-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.1081   Longitude 115.0888 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 74.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,1,27,23,0.0,0.0,27.7
2019,1,28,0,0.0,0.0,27.66
2019,1,28,1,0.0,0.0,27.61
2019,1,28,2,0.0,0.0,27.56
2019,1,28,3,0.0,0.0,27.52
2019,1,28,4,0.0,0.0,27.47
2019,1,28,5,0.0,0.0,27.46
2019,1,28,6,13.75,22.25,27.46
2019,1,28,7,88.25,201.93,27.57
2019,1,28,8,129.1,440.98,27.63
2019,1,28,9,140.0,667.22,27.68
2019,1,28,10,131.73,844.58,27.75
2019,1,28,11,221.1,955.53,27.87
2019,1,28,12,352.3,994.72,28.06
2019,1,28,13,437.88,956.58,28.23
2019,1,28,14,374.3,850.47,28.31
2019,1,28,15,312.15,676.6,28.27
2019,1,28,16,210.3,456.02,28.14
2019,1,28,17,93.93,213.93,27.93
2019,1,28,18,14.95,24.85,27.72
2019,1,28,19,0.0,0.0,27.61
2019,1,28,20,0.0,0.0,27.58
2019,1,28,21,0.0,0.0,27.57
2019,1,28,22,0.0,0.0,27.55
2019,1,28,23,0.0,0.0,27.5
2019,1,29,0,0.0,0.0,27.42
2019,1,29,1,0.0,0.0,27.31
2019,1,29,2,0.0,0.0,27.21
2019,1,29,3,0.0,0.0,27.1
2019,1,29,4,0.0,0.0,27.08
2019,1,29,5,0.0,0.0,27.09
2019,1,29,6,13.0,22.88,27.12
2019,1,29,7,139.75,211.68,27.29
2019,1,29,8,324.88,458.5,27.47
2019,1,29,9,587.8,686.62,27.63
2019,1,29,10,708.72,866.67,27.81
2019,1,29,11,812.9,981.47,27.93
2019,1,29,12,804.95,1026.75,27.96
2019,1,29,13,758.58,987.85,27.93
2019,1,29,14,671.45,874.97,27.87
2019,1,29,15,519.62,701.47,27.74
2019,1,29,16,337.02,474.1,27.55
2019,1,29,17,146.2,225.85,27.33
2019,1,29,18,18.45,26.7,27.14
2019,1,29,19,0.0,0.0,27.05
2019,1,29,20,0.0,0.0,27.06
2019,1,29,21,0.0,0.0,27.08
2019,1,29,22,0.0,0.0,27.12
2019,1,29,23,0.0,0.0,27.11
2019,1,30,0,0.0,0.0,27.06
2019,1,30,1,0.0,0.0,27.0
2019,1,30,2,0.0,0.0,26.94
2019,1,30,3,0.0,0.0,26.86
2019,1,30,4,0.0,0.0,26.81
2019,1,30,5,0.0,0.0,26.76
2019,1,30,6,20.95,22.55,26.72
2019,1,30,7,197.05,212.8,26.95
2019,1,30,8,442.05,461.52,27.17
2019,1,30,9,670.6,690.85,27.38
2019,1,30,10,828.28,871.5,27.62
2019,1,30,11,926.75,986.5,27.83
2019,1,30,12,958.88,1029.15,27.98
2019,1,30,13,915.17,993.33,28.04
2019,1,30,14,770.25,883.25,28.01
2019,1,30,15,629.08,707.42,27.91
2019,1,30,16,415.3,482.5,27.73
2019,1,30,17,195.02,233.48,27.53
2019,1,30,18,23.7,27.8,27.34
2019,1,30,19,0.0,0.0,27.24
2019,1,30,20,0.0,0.0,27.24
2019,1,30,21,0.0,0.0,27.28
2019,1,30,22,0.0,0.0,27.3
2019,1,30,23,0.0,0.0,27.25
2019,1,31,0,0.0,0.0,27.16
2019,1,31,1,0.0,0.0,27.05
2019,1,31,2,0.0,0.0,26.95
2019,1,31,3,0.0,0.0,26.87
2019,1,31,4,0.0,0.0,26.84
2019,1,31,5,0.0,0.0,26.75
2019,1,31,6,7.25,23.33,26.75
2019,1,31,7,57.92,219.75,27.0
2019,1,31,8,107.93,467.5,27.16
2019,1,31,9,266.0,693.58,27.36
2019,1,31,10,521.92,872.0,27.51
2019,1,31,11,590.97,986.22,27.57
2019,1,31,12,684.1,1022.78,27.55
2019,1,31,13,669.15,987.08,27.45
2019,1,31,14,597.45,876.92,27.26
2019,1,31,15,483.5,701.28,27.0
2019,1,31,16,326.2,476.05,26.7
2019,1,31,17,145.45,227.62,26.46
2019,1,31,18,17.7,26.52,26.26
2019,1,31,19,0.0,0.0,26.17
2019,1,31,20,0.0,0.0,26.21
2019,1,31,21,0.0,0.0,26.28
2019,1,31,22,0.0,0.0,26.32
2019,1,31,23,0.0,0.0,26.34
2019,2,1,0,0.0,0.0,26.35
2019,2,1,1,0.0,0.0,26.38
2019,2,1,2,0.0,0.0,26.48
2019,2,1,3,0.0,0.0,26.56
2019,2,1,4,0.0,0.0,26.64
2019,2,1,5,0.0,0.0,26.72
2019,2,1,6,13.6,21.75,26.8
2019,2,1,7,116.55,210.52,26.97
2019,2,1,8,294.15,457.45,27.15
2019,2,1,9,478.38,687.72,27.41
2019,2,1,10,577.3,868.3,27.55
2019,2,1,11,685.83,983.4,27.56
2019,2,1,12,718.83,1007.83,27.52
2019,2,1,13,671.08,972.33,27.44
2019,2,1,14,560.53,862.65,27.38
2019,2,1,15,367.05,686.9,27.31
2019,2,1,16,182.62,461.77,27.23
2019,2,1,17,87.72,216.68,27.13
2019,2,1,18,10.55,25.15,27.04
2019,2,1,19,0.0,0.0,27.01
2019,2,1,20,0.0,0.0,27.04
2019,2,1,21,0.0,0.0,27.04
2019,2,1,22,0.0,0.0,27.02
2019,2,1,23,0.0,0.0,26.96
2019,2,2,0,0.0,0.0,26.89
2019,2,2,1,0.0,0.0,26.82
2019,2,2,2,0.0,0.0,26.76
2019,2,2,3,0.0,0.0,26.74
2019,2,2,4,0.0,0.0,26.73
2019,2,2,5,0.0,0.0,26.73
2019,2,2,6,19.0,20.4,26.75
2019,2,2,7,191.82,201.45,26.98
2019,2,2,8,440.55,446.98,27.18
2019,2,2,9,643.8,676.47,27.47
2019,2,2,10,731.92,858.6,27.78
2019,2,2,11,862.4,974.55,28.03
2019,2,2,12,880.53,1001.42,28.19
2019,2,2,13,742.72,966.33,28.25
2019,2,2,14,582.7,856.05,28.2
2019,2,2,15,435.52,679.83,28.05
2019,2,2,16,271.7,455.38,27.8
2019,2,2,17,121.35,212.2,27.53
2019,2,2,18,14.15,24.55,27.28
2019,2,2,19,0.0,0.0,27.15
2019,2,2,20,0.0,0.0,27.09
2019,2,2,21,0.0,0.0,27.05
2019,2,2,22,0.0,0.0,26.99
2019,2,2,23,0.0,0.0,26.97
2019,2,3,0,0.0,0.0,26.96
2019,2,3,1,0.0,0.0,26.91
2019,2,3,2,0.0,0.0,26.86
2019,2,3,3,0.0,0.0,26.86
2019,2,3,4,0.0,0.0,26.86
2019,2,3,5,0.0,0.0,26.88
2019,2,3,6,18.08,20.27,26.88
2019,2,3,7,179.52,203.35,27.03
2019,2,3,8,422.62,449.88,27.17
2019,2,3,9,638.25,679.6,27.38
2019,2,3,10,770.22,861.12,27.59
2019,2,3,11,845.65,977.47,27.76
2019,2,3,12,807.42,1002.88,27.86
2019,2,3,13,735.15,968.17,27.91
2019,2,3,14,658.0,858.92,27.96
2019,2,3,15,472.12,683.45,27.97
2019,2,3,16,317.67,459.55,27.99
2019,2,3,17,126.9,215.85,27.98
2019,2,3,18,19.17,24.9,27.86
2019,2,3,19,0.0,0.0,27.74
2019,2,3,20,0.0,0.0,27.68
2019,2,3,21,0.0,0.0,27.61
2019,2,3,22,0.0,0.0,27.5
2019,2,3,23,0.0,0.0,27.34
2019,2,4,0,0.0,0.0,27.14
2019,2,4,1,0.0,0.0,26.96
2019,2,4,2,0.0,0.0,26.84
2019,2,4,3,0.0,0.0,26.77
2019,2,4,4,0.0,0.0,26.76
2019,2,4,5,0.0,0.0,26.79
2019,2,4,6,16.9,20.02,26.87
2019,2,4,7,171.07,203.9,27.1
2019,2,4,8,394.17,450.0,27.35
2019,2,4,9,608.95,677.38,27.56
2019,2,4,10,636.15,856.95,27.84
2019,2,4,11,820.05,972.12,28.04
2019,2,4,12,792.25,991.7,28.17
2019,2,4,13,602.7,951.35,28.19
2019,2,4,14,510.52,836.35,28.06
2019,2,4,15,304.98,657.7,27.93
2019,2,4,16,213.05,434.1,27.76
2019,2,4,17,92.72,195.8,27.64
2019,2,4,18,13.02,22.3,27.53
2019,2,4,19,0.0,0.0,27.46
2019,2,4,20,0.0,0.0,27.41
2019,2,4,21,0.0,0.0,27.36
2019,2,4,22,0.0,0.0,27.3
2019,2,4,23,0.0,0.0,27.25
2019,2,5,0,0.0,0.0,27.18
2019,2,5,1,0.0,0.0,27.15
2019,2,5,2,0.0,0.0,27.1
2019,2,5,3,0.0,0.0,27.04
2019,2,5,4,0.0,0.0,27.01
2019,2,5,5,0.0,0.0,26.98
2019,2,5,6,11.05,17.2,26.99
2019,2,5,7,96.55,177.93,27.17
2019,2,5,8,220.43,411.67,27.34
2019,2,5,9,427.2,636.78,27.48
2019,2,5,10,631.6,819.85,27.65
2019,2,5,11,779.25,942.1,27.78
2019,2,5,12,783.45,1010.62,27.87
2019,2,5,13,590.53,974.4,27.92
2019,2,5,14,499.3,863.65,27.94
2019,2,5,15,307.73,687.75,27.91
2019,2,5,16,170.45,463.95,27.79
2019,2,5,17,86.35,218.27,27.61
2019,2,5,18,12.68,25.38,27.42
2019,2,5,19,0.0,0.0,27.33
2019,2,5,20,0.0,0.0,27.3
2019,2,5,21,0.0,0.0,27.27
2019,2,5,22,0.0,0.0,27.22
2019,2,5,23,0.0,0.0,27.15
2019,2,6,0,0.0,0.0,27.04
2019,2,6,1,0.0,0.0,26.93
2019,2,6,2,0.0,0.0,26.82
2019,2,6,3,0.0,0.0,26.72
2019,2,6,4,0.0,0.0,26.63
2019,2,6,5,0.0,0.0,26.58
2019,2,6,6,14.75,19.55,26.6
2019,2,6,7,145.12,203.45,26.78
2019,2,6,8,342.23,450.02,26.98
2019,2,6,9,583.7,679.12,27.17
2019,2,6,10,719.08,860.03,27.38
2019,2,6,11,760.15,977.47,27.49
2019,2,6,12,740.1,1007.6,27.53
2019,2,6,13,622.17,971.42,27.51
2019,2,6,14,505.45,858.92,27.47
2019,2,6,15,334.48,680.8,27.36
2019,2,6,16,232.77,453.65,27.22
2019,2,6,17,101.15,208.62,27.07
2019,2,6,18,12.9,23.52,26.92
2019,2,6,19,0.0,0.0,26.89
2019,2,6,20,0.0,0.0,26.93
2019,2,6,21,0.0,0.0,27.0
2019,2,6,22,0.0,0.0,27.02
2019,2,6,23,0.0,0.0,26.98
2019,2,7,0,0.0,0.0,26.92
2019,2,7,1,0.0,0.0,26.86
2019,2,7,2,0.0,0.0,26.83
2019,2,7,3,0.0,0.0,26.84
2019,2,7,4,0.0,0.0,26.84
2019,2,7,5,0.0,0.0,26.86
2019,2,7,6,15.32,17.85,26.88
2019,2,7,7,155.95,190.15,27.02
2019,2,7,8,376.75,434.88,27.23
2019,2,7,9,595.08,664.97,27.4
2019,2,7,10,769.47,847.97,27.71
2019,2,7,11,855.67,965.85,27.89
2019,2,7,12,910.42,1028.03,28.01
2019,2,7,13,778.05,992.4,28.06
2019,2,7,14,618.38,882.2,28.08
2019,2,7,15,448.33,705.72,27.99
2019,2,7,16,261.58,477.5,27.81
2019,2,7,17,120.88,226.98,27.6
2019,2,7,18,15.75,25.9,27.43
2019,2,7,19,0.0,0.0,27.26
2019,2,7,20,0.0,0.0,27.15
2019,2,7,21,0.0,0.0,27.09
2019,2,7,22,0.0,0.0,27.01
2019,2,7,23,0.0,0.0,26.92
2019,2,8,0,0.0,0.0,26.84
2019,2,8,1,0.0,0.0,26.75
2019,2,8,2,0.0,0.0,26.69
2019,2,8,3,0.0,0.0,26.65
2019,2,8,4,0.0,0.0,26.68
2019,2,8,5,0.0,0.0,26.71
2019,2,8,6,13.25,18.9,26.73
2019,2,8,7,130.25,202.27,26.91
2019,2,8,8,292.25,452.67,27.11
2019,2,8,9,504.0,684.03,27.28
2019,2,8,10,706.8,866.33,27.56
2019,2,8,11,771.8,981.9,27.8
2019,2,8,12,718.38,1014.85,28.0
2019,2,8,13,629.88,977.15,28.07
2019,2,8,14,500.67,866.33,28.06
2019,2,8,15,416.95,689.7,27.97
2019,2,8,16,277.12,465.1,27.87
2019,2,8,17,122.57,218.5,27.81
2019,2,8,18,14.27,24.75,27.73
2019,2,8,19,0.0,0.0,27.65
2019,2,8,20,0.0,0.0,27.6
2019,2,8,21,0.0,0.0,27.55
2019,2,8,22,0.0,0.0,27.46
2019,2,8,23,0.0,0.0,27.34
2019,2,9,0,0.0,0.0,27.17
2019,2,9,1,0.0,0.0,27.01
2019,2,9,2,0.0,0.0,26.87
2019,2,9,3,0.0,0.0,26.77
2019,2,9,4,0.0,0.0,26.71
2019,2,9,5,0.0,0.0,26.65
2019,2,9,6,12.43,19.1,26.62
2019,2,9,7,123.12,205.45,26.85
2019,2,9,8,301.17,458.1,27.08
2019,2,9,9,556.78,691.45,27.44
2019,2,9,10,770.55,875.85,27.74
2019,2,9,11,825.67,994.92,27.92
2019,2,9,12,904.38,1028.78,28.0
2019,2,9,13,766.97,992.2,27.98
2019,2,9,14,630.97,880.33,27.85
2019,2,9,15,454.02,702.08,27.72
2019,2,9,16,262.17,473.15,27.59
2019,2,9,17,117.43,222.68,27.48
2019,2,9,18,15.57,25.15,27.35
2019,2,9,19,0.0,0.0,27.24
2019,2,9,20,0.0,0.0,27.14
2019,2,9,21,0.0,0.0,27.04
2019,2,9,22,0.0,0.0,26.93
2019,2,9,23,0.0,0.0,26.8
2019,2,10,0,0.0,0.0,26.63
2019,2,10,1,0.0,0.0,26.48
2019,2,10,2,0.0,0.0,26.36
2019,2,10,3,0.0,0.0,26.22
2019,2,10,4,0.0,0.0,26.11
2019,2,10,5,0.0,0.0,26.04
2019,2,10,6,16.42,19.2,26.04
2019,2,10,7,184.4,208.1,26.19
2019,2,10,8,427.38,461.62,26.4
2019,2,10,9,654.17,695.25,26.71
2019,2,10,10,783.25,880.28,27.01
2019,2,10,11,877.15,999.0,27.3
2019,2,10,12,877.4,1030.28,27.58
2019,2,10,13,804.1,994.35,27.76
2019,2,10,14,705.1,882.65,27.83
2019,2,10,15,525.4,702.7,27.8
2019,2,10,16,334.3,472.4,27.67
2019,2,10,17,147.38,220.3,27.46
2019,2,10,18,17.23,24.52,27.22
2019,2,10,19,0.0,0.0,27.07
2019,2,10,20,0.0,0.0,27.02
2019,2,10,21,0.0,0.0,27.02
2019,2,10,22,0.0,0.0,26.97
2019,2,10,23,0.0,0.0,26.91
2019,2,11,0,0.0,0.0,26.8
2019,2,11,1,0.0,0.0,26.72
2019,2,11,2,0.0,0.0,26.64
2019,2,11,3,0.0,0.0,26.58
2019,2,11,4,0.0,0.0,26.61
2019,2,11,5,0.0,0.0,26.67
2019,2,11,6,15.55,18.42,26.73
2019,2,11,7,164.65,202.55,26.96
2019,2,11,8,376.42,454.27,27.18
2019,2,11,9,633.97,688.7,27.43
2019,2,11,10,707.75,873.33,27.67
2019,2,11,11,878.12,991.78,27.87
2019,2,11,12,884.3,1015.1,28.0
2019,2,11,13,772.05,977.97,28.0
2019,2,11,14,651.88,864.62,27.89
2019,2,11,15,483.4,683.85,27.71
2019,2,11,16,296.17,454.38,27.47
2019,2,11,17,127.32,207.35,27.26
2019,2,11,18,15.55,22.8,27.08
2019,2,11,19,0.0,0.0,26.97
2019,2,11,20,0.0,0.0,26.92
2019,2,11,21,0.0,0.0,26.88
2019,2,11,22,0.0,0.0,26.83
2019,2,11,23,0.0,0.0,26.72
2019,2,12,0,0.0,0.0,26.6
2019,2,12,1,0.0,0.0,26.47
2019,2,12,2,0.0,0.0,26.36
2019,2,12,3,0.0,0.0,26.31
2019,2,12,4,0.0,0.0,26.32
2019,2,12,5,0.0,0.0,26.33
2019,2,12,6,15.6,17.62,26.39
2019,2,12,7,154.15,197.1,26.71
2019,2,12,8,372.25,446.42,27.06
2019,2,12,9,572.58,677.25,27.47
2019,2,12,10,669.33,860.97,27.79
2019,2,12,11,711.88,978.12,27.95
2019,2,12,12,683.28,1030.7,27.97
2019,2,12,13,696.9,993.22,27.89
2019,2,12,14,672.62,880.97,27.8
2019,2,12,15,465.73,700.88,27.65
2019,2,12,16,267.77,471.45,27.44
2019,2,12,17,112.07,220.43,27.2
2019,2,12,18,13.48,23.92,27.02
2019,2,12,19,0.0,0.0,26.98
2019,2,12,20,0.0,0.0,27.02
2019,2,12,21,0.0,0.0,27.08
2019,2,12,22,0.0,0.0,27.09
2019,2,12,23,0.0,0.0,27.03
2019,2,13,0,0.0,0.0,26.93
2019,2,13,1,0.0,0.0,26.83
2019,2,13,2,0.0,0.0,26.77
2019,2,13,3,0.0,0.0,26.75
2019,2,13,4,0.0,0.0,26.73
2019,2,13,5,0.0,0.0,26.69
2019,2,13,6,6.8,16.95,26.7
2019,2,13,7,77.25,190.05,26.86
2019,2,13,8,159.0,435.9,27.06
2019,2,13,9,298.17,667.33,27.21
2019,2,13,10,467.7,852.17,27.34
2019,2,13,11,504.92,971.17,27.5
2019,2,13,12,650.17,1015.2,27.61
2019,2,13,13,659.0,980.38,27.61
2019,2,13,14,544.4,870.72,27.55
2019,2,13,15,399.35,694.2,27.45
2019,2,13,16,227.18,467.67,27.31
2019,2,13,17,97.57,219.07,27.18
2019,2,13,18,11.77,23.77,27.1
2019,2,13,19,0.0,0.0,27.07
2019,2,13,20,0.0,0.0,27.09
2019,2,13,21,0.0,0.0,27.1
2019,2,13,22,0.0,0.0,27.09
2019,2,13,23,0.0,0.0,27.03
2019,2,14,0,0.0,0.0,26.93
2019,2,14,1,0.0,0.0,26.82
2019,2,14,2,0.0,0.0,26.73
2019,2,14,3,0.0,0.0,26.64
2019,2,14,4,0.0,0.0,26.6
2019,2,14,5,0.0,0.0,26.57
2019,2,14,6,15.15,18.08,26.58
2019,2,14,7,186.12,205.02,26.83
2019,2,14,8,438.62,456.2,27.16
2019,2,14,9,643.3,688.7,27.49
2019,2,14,10,823.03,871.9,27.8
2019,2,14,11,939.85,989.45,28.04
2019,2,14,12,941.5,1035.5,28.2
2019,2,14,13,879.8,1000.53,28.26
2019,2,14,14,759.95,889.38,28.23
2019,2,14,15,537.12,711.65,28.17
2019,2,14,16,334.3,483.8,28.02
2019,2,14,17,149.3,231.5,27.83
2019,2,14,18,20.12,25.5,27.7
2019,2,14,19,0.0,0.0,27.68
2019,2,14,20,0.0,0.0,27.68
2019,2,14,21,0.0,0.0,27.65
2019,2,14,22,0.0,0.0,27.67
2019,2,14,23,0.0,0.0,27.6
2019,2,15,0,0.0,0.0,27.5
2019,2,15,1,0.0,0.0,27.4
2019,2,15,2,0.0,0.0,27.34
2019,2,15,3,0.0,0.0,27.3
2019,2,15,4,0.0,0.0,27.26
2019,2,15,5,0.0,0.0,27.27
2019,2,15,6,18.02,19.3,27.31
2019,2,15,7,208.75,216.2,27.64
2019,2,15,8,461.15,464.88,28.01
2019,2,15,9,677.47,705.72,28.42
2019,2,15,10,796.65,890.47,28.76
2019,2,15,11,902.38,1008.22,28.96
2019,2,15,12,949.58,1043.0,29.05
2019,2,15,13,910.97,1005.72,29.02
2019,2,15,14,746.67,892.8,28.92
2019,2,15,15,627.2,711.8,28.77
2019,2,15,16,415.55,480.67,28.56
2019,2,15,17,183.57,226.25,28.29
2019,2,15,18,19.05,24.23,28.02
2019,2,15,19,0.0,0.0,27.87
2019,2,15,20,0.0,0.0,27.84
2019,2,15,21,0.0,0.0,27.87
2019,2,15,22,0.0,0.0,27.89
2019,2,15,23,0.0,0.0,27.84
2019,2,16,0,0.0,0.0,27.75
2019,2,16,1,0.0,0.0,27.64
2019,2,16,2,0.0,0.0,27.55
2019,2,16,3,0.0,0.0,27.48
2019,2,16,4,0.0,0.0,27.43
2019,2,16,5,0.0,0.0,27.39
2019,2,16,6,17.23,18.58,27.41
2019,2,16,7,203.2,212.38,27.7
2019,2,16,8,465.17,468.85,28.07
2019,2,16,9,691.78,699.0,28.47
2019,2,16,10,854.97,886.2,29.09
2019,2,16,11,956.33,1004.42,29.43
2019,2,16,12,971.05,1043.97,29.5
2019,2,16,13,931.08,1007.28,29.41
2019,2,16,14,797.15,894.2,29.22
2019,2,16,15,622.3,713.6,29.0
2019,2,16,16,427.17,482.83,28.74
2019,2,16,17,183.57,228.2,28.44
2019,2,16,18,19.58,24.27,28.2
2019,2,16,19,0.0,0.0,28.05
2019,2,16,20,0.0,0.0,28.0
2019,2,16,21,0.0,0.0,27.95
2019,2,16,22,0.0,0.0,27.91
2019,2,16,23,0.0,0.0,27.79
2019,2,17,0,0.0,0.0,27.63
2019,2,17,1,0.0,0.0,27.48
2019,2,17,2,0.0,0.0,27.35
2019,2,17,3,0.0,0.0,27.27
2019,2,17,4,0.0,0.0,27.25
2019,2,17,5,0.0,0.0,27.24
2019,2,17,6,16.48,17.75,27.26
2019,2,17,7,199.75,204.85,27.41
2019,2,17,8,461.0,468.92,27.6
2019,2,17,9,674.92,690.45,27.82
2019,2,17,10,833.45,875.15,28.02
2019,2,17,11,933.42,993.83,28.16
2019,2,17,12,971.12,1036.03,28.18
2019,2,17,13,941.72,999.3,28.1
2019,2,17,14,771.2,887.5,27.99
2019,2,17,15,619.03,707.47,27.9
2019,2,17,16,422.25,477.25,27.74
2019,2,17,17,188.12,223.95,27.56
2019,2,17,18,19.7,23.45,27.39
2019,2,17,19,0.0,0.0,27.29
2019,2,17,20,0.0,0.0,27.27
2019,2,17,21,0.0,0.0,27.28
2019,2,17,22,0.0,0.0,27.27
2019,2,17,23,0.0,0.0,27.24
2019,2,18,0,0.0,0.0,27.18
2019,2,18,1,0.0,0.0,27.14
2019,2,18,2,0.0,0.0,27.14
2019,2,18,3,0.0,0.0,27.17
2019,2,18,4,0.0,0.0,27.25
2019,2,18,5,0.0,0.0,27.33
2019,2,18,6,11.68,16.8,27.37
2019,2,18,7,126.8,195.35,27.52
2019,2,18,8,294.25,446.62,27.72
2019,2,18,9,455.83,679.75,27.84
2019,2,18,10,673.15,864.05,27.92
2019,2,18,11,784.7,982.67,27.93
2019,2,18,12,831.65,1007.3,27.96
2019,2,18,13,717.72,972.17,27.97
2019,2,18,14,598.62,861.1,27.95
2019,2,18,15,471.98,681.72,27.89
2019,2,18,16,300.0,452.7,27.73
2019,2,18,17,126.85,205.25,27.6
2019,2,18,18,14.57,20.67,27.47
2019,2,18,19,0.0,0.0,27.41
2019,2,18,20,0.0,0.0,27.4
2019,2,18,21,0.0,0.0,27.41
2019,2,18,22,0.0,0.0,27.42
2019,2,18,23,0.0,0.0,27.36
2019,2,19,0,0.0,0.0,27.25
2019,2,19,1,0.0,0.0,27.13
2019,2,19,2,0.0,0.0,27.01
2019,2,19,3,0.0,0.0,26.92
2019,2,19,4,0.0,0.0,26.88
2019,2,19,5,0.0,0.0,26.87
2019,2,19,6,7.32,16.17,26.89
2019,2,19,7,95.38,192.6,27.0
2019,2,19,8,171.98,443.15,27.16
2019,2,19,9,438.6,677.12,27.24
2019,2,19,10,595.0,864.72,27.37
2019,2,19,11,760.72,982.9,27.46
2019,2,19,12,838.08,1029.05,27.52
2019,2,19,13,730.5,992.75,27.57
2019,2,19,14,505.83,879.97,27.61
2019,2,19,15,386.1,700.12,27.6
2019,2,19,16,193.2,469.88,27.54
2019,2,19,17,89.07,217.12,27.45
2019,2,19,18,8.65,21.9,27.31
2019,2,19,19,0.0,0.0,27.25
2019,2,19,20,0.0,0.0,27.27
2019,2,19,21,0.0,0.0,27.32
2019,2,19,22,0.0,0.0,27.37
2019,2,19,23,0.0,0.0,27.38
2019,2,20,0,0.0,0.0,27.33
2019,2,20,1,0.0,0.0,27.26
2019,2,20,2,0.0,0.0,27.18
2019,2,20,3,0.0,0.0,27.13
2019,2,20,4,0.0,0.0,27.08
2019,2,20,5,0.0,0.0,27.05
2019,2,20,6,14.1,17.1,27.03
2019,2,20,7,176.2,202.77,27.2
2019,2,20,8,425.9,454.65,27.5
2019,2,20,9,635.6,687.47,27.83
2019,2,20,10,790.25,870.62,28.13
2019,2,20,11,882.95,987.42,28.3
2019,2,20,12,896.85,1031.93,28.35
2019,2,20,13,568.22,995.15,28.34
2019,2,20,14,549.03,882.72,28.26
2019,2,20,15,422.6,703.67,28.14
2019,2,20,16,276.33,474.42,27.93
2019,2,20,17,117.62,221.62,27.74
2019,2,20,18,15.98,22.23,27.58
2019,2,20,19,0.0,0.0,27.5
2019,2,20,20,0.0,0.0,27.5
2019,2,20,21,0.0,0.0,27.52
2019,2,20,22,0.0,0.0,27.55
2019,2,20,23,0.0,0.0,27.5
2019,2,21,0,0.0,0.0,27.39
2019,2,21,1,0.0,0.0,27.29
2019,2,21,2,0.0,0.0,27.21
2019,2,21,3,0.0,0.0,27.17
2019,2,21,4,0.0,0.0,27.17
2019,2,21,5,0.0,0.0,27.18
2019,2,21,6,14.55,16.83,27.21
2019,2,21,7,184.35,200.38,27.38
2019,2,21,8,435.23,452.85,27.67
2019,2,21,9,665.4,685.7,27.95
2019,2,21,10,807.97,869.92,28.13
2019,2,21,11,913.25,987.58,28.24
2019,2,21,12,923.3,1034.9,28.28
2019,2,21,13,735.3,997.3,28.27
2019,2,21,14,490.85,884.15,28.22
2019,2,21,15,366.62,703.85,28.12
2019,2,21,16,219.93,473.42,27.91
2019,2,21,17,105.38,219.98,27.65
2019,2,21,18,12.82,21.67,27.39
2019,2,21,19,0.0,0.0,27.22
2019,2,21,20,0.0,0.0,27.16
2019,2,21,21,0.0,0.0,27.12
2019,2,21,22,0.0,0.0,27.09
2019,2,21,23,0.0,0.0,27.05
2019,2,22,0,0.0,0.0,26.98
2019,2,22,1,0.0,0.0,26.88
2019,2,22,2,0.0,0.0,26.82
2019,2,22,3,0.0,0.0,26.78
2019,2,22,4,0.0,0.0,26.77
2019,2,22,5,0.0,0.0,26.78
2019,2,22,6,15.45,16.88,26.82
2019,2,22,7,199.45,202.8,26.9
2019,2,22,8,464.12,464.7,27.04
2019,2,22,9,683.72,688.8,27.26
2019,2,22,10,830.4,872.6,27.6
2019,2,22,11,945.3,989.95,27.92
2019,2,22,12,955.58,1032.95,28.07
2019,2,22,13,827.22,995.92,28.14
2019,2,22,14,678.05,883.03,28.12
2019,2,22,15,569.75,703.55,28.06
2019,2,22,16,371.33,473.75,27.92
2019,2,22,17,156.43,220.5,27.79
2019,2,22,18,16.23,21.52,27.72
2019,2,22,19,0.0,0.0,27.71
2019,2,22,20,0.0,0.0,27.76
2019,2,22,21,0.0,0.0,27.79
2019,2,22,22,0.0,0.0,27.8
2019,2,22,23,0.0,0.0,27.78
2019,2,23,0,0.0,0.0,27.67
2019,2,23,1,0.0,0.0,27.56
2019,2,23,2,0.0,0.0,27.47
2019,2,23,3,0.0,0.0,27.42
2019,2,23,4,0.0,0.0,27.38
2019,2,23,5,0.0,0.0,27.35
2019,2,23,6,15.93,17.6,27.3
2019,2,23,7,203.5,209.07,27.4
2019,2,23,8,466.45,466.98,27.56
2019,2,23,9,682.58,687.8,27.84
2019,2,23,10,838.15,879.7,28.1
2019,2,23,11,943.12,996.9,28.35
2019,2,23,12,977.88,1036.22,28.56
2019,2,23,13,898.85,999.1,28.7
2019,2,23,14,756.58,885.58,28.79
2019,2,23,15,593.25,704.92,28.8
2019,2,23,16,394.0,473.35,28.72
2019,2,23,17,174.7,219.43,28.62
2019,2,23,18,17.02,21.08,28.49
2019,2,23,19,0.0,0.0,28.4
2019,2,23,20,0.0,0.0,28.39
2019,2,23,21,0.0,0.0,28.38
