-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -6.8955   Longitude 107.6201 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 921.68 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2024,11,3,23,0.0,0.0,20.64
2024,11,4,0,0.0,0.0,20.7
2024,11,4,1,0.0,0.0,20.5
2024,11,4,2,0.0,0.0,20.38
2024,11,4,3,0.0,0.0,20.33
2024,11,4,4,0.0,0.0,20.17
2024,11,4,5,7.47,11.98,19.92
2024,11,4,6,97.8,145.3,20.47
2024,11,4,7,244.65,372.98,21.36
2024,11,4,8,339.95,598.2,22.15
2024,11,4,9,336.85,784.6,22.83
2024,11,4,10,497.62,904.65,23.38
2024,11,4,11,551.08,943.9,23.54
2024,11,4,12,490.98,910.2,23.47
2024,11,4,13,352.6,800.42,23.35
2024,11,4,14,311.23,615.08,23.15
2024,11,4,15,189.98,390.58,22.84
2024,11,4,16,95.9,167.93,22.37
2024,11,4,17,12.7,18.85,21.79
2024,11,4,18,0.0,0.0,21.22
2024,11,4,19,0.0,0.0,21.02
2024,11,4,20,0.0,0.0,20.84
2024,11,4,21,0.0,0.0,20.48
2024,11,4,22,0.0,0.0,20.28
2024,11,4,23,0.0,0.0,20.34
2024,11,5,0,0.0,0.0,20.23
2024,11,5,1,0.0,0.0,20.12
2024,11,5,2,0.0,0.0,19.97
2024,11,5,3,0.0,0.0,19.85
2024,11,5,4,0.0,0.0,19.8
2024,11,5,5,11.95,12.32,19.8
2024,11,5,6,146.5,148.62,20.27
2024,11,5,7,359.4,371.02,20.97
2024,11,5,8,575.2,599.72,21.73
2024,11,5,9,718.15,788.3,22.56
2024,11,5,10,722.75,903.0,23.49
2024,11,5,11,773.15,961.75,24.36
2024,11,5,12,756.03,927.58,25.19
2024,11,5,13,608.38,818.4,25.53
2024,11,5,14,503.88,646.47,25.4
2024,11,5,15,351.92,421.92,24.88
2024,11,5,16,154.38,188.12,23.88
2024,11,5,17,16.92,21.1,22.66
2024,11,5,18,0.0,0.0,21.52
2024,11,5,19,0.0,0.0,21.04
2024,11,5,20,0.0,0.0,20.77
2024,11,5,21,0.0,0.0,20.61
2024,11,5,22,0.0,0.0,20.44
2024,11,5,23,0.0,0.0,20.37
2024,11,6,0,0.0,0.0,20.08
2024,11,6,1,0.0,0.0,19.89
2024,11,6,2,0.0,0.0,19.69
2024,11,6,3,0.0,0.0,19.45
2024,11,6,4,0.0,0.0,19.28
2024,11,6,5,10.1,13.38,19.11
2024,11,6,6,121.38,163.52,20.51
2024,11,6,7,290.0,392.23,21.82
2024,11,6,8,477.8,614.47,23.34
2024,11,6,9,479.12,783.03,25.0
2024,11,6,10,582.4,892.88,26.27
2024,11,6,11,704.42,967.28,27.09
2024,11,6,12,714.5,928.28,27.32
2024,11,6,13,674.03,831.7,27.28
2024,11,6,14,450.58,661.55,26.85
2024,11,6,15,359.75,447.35,25.79
2024,11,6,16,158.48,208.98,24.51
2024,11,6,17,17.95,23.33,23.04
2024,11,6,18,0.0,0.0,21.64
2024,11,6,19,0.0,0.0,21.02
2024,11,6,20,0.0,0.0,20.37
2024,11,6,21,0.0,0.0,19.88
2024,11,6,22,0.0,0.0,19.66
2024,11,6,23,0.0,0.0,19.45
2024,11,7,0,0.0,0.0,19.2
2024,11,7,1,0.0,0.0,18.92
2024,11,7,2,0.0,0.0,18.59
2024,11,7,3,0.0,0.0,18.3
2024,11,7,4,0.0,0.0,18.12
2024,11,7,5,12.18,15.1,18.01
2024,11,7,6,146.45,188.23,19.73
2024,11,7,7,343.6,432.92,21.79
2024,11,7,8,515.28,655.75,23.9
2024,11,7,9,715.28,834.5,25.31
2024,11,7,10,820.47,950.45,26.28
2024,11,7,11,799.92,961.9,26.9
2024,11,7,12,745.45,925.6,26.83
2024,11,7,13,573.7,816.92,26.59
2024,11,7,14,519.42,636.17,26.19
2024,11,7,15,300.15,414.1,25.49
2024,11,7,16,127.8,182.4,24.49
2024,11,7,17,14.38,20.65,23.22
2024,11,7,18,0.0,0.0,22.24
2024,11,7,19,0.0,0.0,21.95
2024,11,7,20,0.0,0.0,21.8
2024,11,7,21,0.0,0.0,21.63
2024,11,7,22,0.0,0.0,21.42
2024,11,7,23,0.0,0.0,21.19
2024,11,8,0,0.0,0.0,20.99
2024,11,8,1,0.0,0.0,20.85
2024,11,8,2,0.0,0.0,20.75
2024,11,8,3,0.0,0.0,20.62
2024,11,8,4,0.0,0.0,20.55
2024,11,8,5,11.98,13.55,20.63
2024,11,8,6,153.15,165.48,21.35
2024,11,8,7,376.83,401.8,22.13
2024,11,8,8,612.78,631.92,23.06
2024,11,8,9,679.58,814.78,23.84
2024,11,8,10,777.9,934.7,24.34
2024,11,8,11,806.28,965.62,24.96
2024,11,8,12,791.62,933.3,25.42
2024,11,8,13,637.92,824.83,25.66
2024,11,8,14,575.03,656.28,25.46
2024,11,8,15,400.6,433.62,24.83
2024,11,8,16,161.85,197.65,23.91
2024,11,8,17,17.48,22.0,22.82
2024,11,8,18,0.0,0.0,21.98
2024,11,8,19,0.0,0.0,21.68
2024,11,8,20,0.0,0.0,21.43
2024,11,8,21,0.0,0.0,21.18
2024,11,8,22,0.0,0.0,20.93
2024,11,8,23,0.0,0.0,20.78
2024,11,9,0,0.0,0.0,20.68
2024,11,9,1,0.0,0.0,20.51
2024,11,9,2,0.0,0.0,20.47
2024,11,9,3,0.0,0.0,20.36
2024,11,9,4,0.0,0.0,19.91
2024,11,9,5,12.57,13.27,19.38
2024,11,9,6,151.57,164.75,20.82
2024,11,9,7,361.15,399.0,22.46
2024,11,9,8,562.45,624.7,24.33
2024,11,9,9,697.5,805.15,25.81
2024,11,9,10,726.15,911.75,26.56
2024,11,9,11,748.9,936.62,27.11
2024,11,9,12,631.38,907.35,27.29
2024,11,9,13,470.15,797.03,27.05
2024,11,9,14,197.57,617.9,26.46
2024,11,9,15,150.27,402.48,25.29
2024,11,9,16,71.97,174.95,24.09
2024,11,9,17,10.1,19.9,23.0
2024,11,9,18,0.0,0.0,22.31
2024,11,9,19,0.0,0.0,22.05
2024,11,9,20,0.0,0.0,21.92
2024,11,9,21,0.0,0.0,21.77
2024,11,9,22,0.0,0.0,21.61
2024,11,9,23,0.0,0.0,21.46
2024,11,10,0,0.0,0.0,21.22
2024,11,10,1,0.0,0.0,20.96
2024,11,10,2,0.0,0.0,20.74
2024,11,10,3,0.0,0.0,20.59
2024,11,10,4,0.0,0.0,20.4
2024,11,10,5,9.55,13.07,20.19
2024,11,10,6,114.97,154.65,20.99
2024,11,10,7,285.67,380.6,21.84
2024,11,10,8,491.95,602.85,22.85
2024,11,10,9,686.75,792.6,23.88
2024,11,10,10,751.75,912.85,24.9
2024,11,10,11,747.05,952.58,25.69
2024,11,10,12,726.22,925.65,26.18
2024,11,10,13,618.7,826.03,26.25
2024,11,10,14,458.05,645.9,25.81
2024,11,10,15,317.7,423.88,25.14
2024,11,10,16,141.3,191.4,24.19
2024,11,10,17,15.65,22.4,23.07
2024,11,10,18,0.0,0.0,22.01
2024,11,10,19,0.0,0.0,21.51
2024,11,10,20,0.0,0.0,21.25
2024,11,10,21,0.0,0.0,21.17
2024,11,10,22,0.0,0.0,20.95
2024,11,10,23,0.0,0.0,20.6
2024,11,11,0,0.0,0.0,20.34
2024,11,11,1,0.0,0.0,20.14
2024,11,11,2,0.0,0.0,19.97
2024,11,11,3,0.0,0.0,19.81
2024,11,11,4,0.0,0.0,19.7
2024,11,11,5,9.98,14.1,19.78
2024,11,11,6,109.68,174.05,21.35
2024,11,11,7,267.83,408.05,22.97
2024,11,11,8,438.05,628.08,24.43
2024,11,11,9,579.55,798.5,25.61
2024,11,11,10,683.72,907.1,26.58
2024,11,11,11,641.33,953.15,26.68
2024,11,11,12,566.9,920.58,25.68
2024,11,11,13,338.33,798.17,25.05
2024,11,11,14,197.35,617.78,24.75
2024,11,11,15,96.22,390.42,24.39
2024,11,11,16,47.4,170.4,23.56
2024,11,11,17,6.55,20.3,22.54
2024,11,11,18,0.0,0.0,21.26
2024,11,11,19,0.0,0.0,20.98
2024,11,11,20,0.0,0.0,20.76
2024,11,11,21,0.0,0.0,20.71
2024,11,11,22,0.0,0.0,20.83
2024,11,11,23,0.0,0.0,20.87
2024,11,12,0,0.0,0.0,20.79
2024,11,12,1,0.0,0.0,20.6
2024,11,12,2,0.0,0.0,20.38
2024,11,12,3,0.0,0.0,20.21
2024,11,12,4,0.0,0.0,20.17
2024,11,12,5,13.1,13.18,20.2
2024,11,12,6,151.85,158.68,21.32
2024,11,12,7,363.38,386.83,22.89
2024,11,12,8,577.9,616.95,24.38
2024,11,12,9,701.65,800.72,25.59
2024,11,12,10,619.55,911.17,26.49
2024,11,12,11,498.65,907.53,26.99
2024,11,12,12,256.88,870.88,27.2
2024,11,12,13,236.2,762.3,27.15
2024,11,12,14,133.5,587.4,26.88
2024,11,12,15,148.82,370.73,26.24
2024,11,12,16,92.53,158.02,25.22
2024,11,12,17,13.93,18.98,23.7
2024,11,12,18,0.0,0.0,22.36
2024,11,12,19,0.0,0.0,21.86
2024,11,12,20,0.0,0.0,21.56
2024,11,12,21,0.0,0.0,21.31
2024,11,12,22,0.0,0.0,21.14
2024,11,12,23,0.0,0.0,20.88
2024,11,13,0,0.0,0.0,20.65
2024,11,13,1,0.0,0.0,20.48
2024,11,13,2,0.0,0.0,20.43
2024,11,13,3,0.0,0.0,20.44
2024,11,13,4,0.0,0.0,20.2
2024,11,13,5,12.07,12.23,19.91
2024,11,13,6,143.02,144.55,20.99
2024,11,13,7,359.55,362.48,22.69
2024,11,13,8,586.67,592.4,24.62
2024,11,13,9,753.17,775.42,26.08
2024,11,13,10,833.4,889.38,26.96
2024,11,13,11,764.3,931.25,27.42
2024,11,13,12,761.1,894.72,27.56
2024,11,13,13,538.88,785.67,27.45
2024,11,13,14,492.62,613.67,27.11
2024,11,13,15,340.67,400.4,26.51
2024,11,13,16,144.4,176.68,25.41
2024,11,13,17,18.45,21.05,24.02
2024,11,13,18,0.0,0.0,22.76
2024,11,13,19,0.0,0.0,22.26
2024,11,13,20,0.0,0.0,21.81
2024,11,13,21,0.0,0.0,21.48
2024,11,13,22,0.0,0.0,21.31
2024,11,13,23,0.0,0.0,21.22
2024,11,14,0,0.0,0.0,21.11
2024,11,14,1,0.0,0.0,21.05
2024,11,14,2,0.0,0.0,21.03
2024,11,14,3,0.0,0.0,20.93
2024,11,14,4,0.0,0.0,20.6
2024,11,14,5,11.75,12.35,20.28
2024,11,14,6,115.55,145.98,21.26
2024,11,14,7,266.1,365.8,22.44
2024,11,14,8,425.85,586.85,24.02
2024,11,14,9,577.08,775.78,25.71
2024,11,14,10,699.6,894.95,26.84
2024,11,14,11,783.35,929.03,27.43
2024,11,14,12,727.9,896.33,27.59
2024,11,14,13,606.55,789.85,27.55
2024,11,14,14,453.35,609.95,27.1
2024,11,14,15,314.92,392.35,26.47
2024,11,14,16,141.68,172.4,25.63
2024,11,14,17,18.77,21.0,24.26
2024,11,14,18,0.0,0.0,22.81
2024,11,14,19,0.0,0.0,22.26
2024,11,14,20,0.0,0.0,21.9
2024,11,14,21,0.0,0.0,21.54
2024,11,14,22,0.0,0.0,21.17
2024,11,14,23,0.0,0.0,20.91
2024,11,15,0,0.0,0.0,20.76
2024,11,15,1,0.0,0.0,20.62
2024,11,15,2,0.0,0.0,20.47
2024,11,15,3,0.0,0.0,20.23
2024,11,15,4,0.0,0.0,19.88
2024,11,15,5,11.93,12.32,19.59
2024,11,15,6,118.8,144.55,21.17
2024,11,15,7,281.2,359.5,22.59
2024,11,15,8,457.17,579.65,24.11
2024,11,15,9,595.12,770.03,25.57
2024,11,15,10,657.92,888.28,26.41
2024,11,15,11,550.7,794.8,26.92
2024,11,15,12,502.8,777.28,27.1
2024,11,15,13,430.4,667.7,27.07
2024,11,15,14,313.77,500.1,26.73
2024,11,15,15,218.27,305.88,26.21
2024,11,15,16,99.32,128.0,25.41
2024,11,15,17,14.05,16.75,24.24
2024,11,15,18,0.0,0.0,23.06
2024,11,15,19,0.0,0.0,22.52
2024,11,15,20,0.0,0.0,22.17
2024,11,15,21,0.0,0.0,22.0
2024,11,15,22,0.0,0.0,21.89
2024,11,15,23,0.0,0.0,21.85
2024,11,16,0,0.0,0.0,21.8
2024,11,16,1,0.0,0.0,21.67
2024,11,16,2,0.0,0.0,21.46
2024,11,16,3,0.0,0.0,21.18
2024,11,16,4,0.0,0.0,21.01
2024,11,16,5,11.52,11.02,20.96
2024,11,16,6,112.15,124.22,22.21
2024,11,16,7,278.0,317.27,23.58
2024,11,16,8,437.6,508.2,24.44
2024,11,16,9,497.62,671.42,24.6
2024,11,16,10,578.62,795.5,24.7
2024,11,16,11,532.58,801.05,25.11
2024,11,16,12,253.05,775.42,25.52
2024,11,16,13,196.15,702.53,25.54
2024,11,16,14,166.82,558.92,25.29
2024,11,16,15,136.18,364.75,24.75
2024,11,16,16,67.75,163.7,23.89
2024,11,16,17,10.32,21.12,22.9
2024,11,16,18,0.0,0.0,22.1
2024,11,16,19,0.0,0.0,21.79
2024,11,16,20,0.0,0.0,21.53
2024,11,16,21,0.0,0.0,21.3
2024,11,16,22,0.0,0.0,21.11
2024,11,16,23,0.0,0.0,20.96
2024,11,17,0,0.0,0.0,20.83
2024,11,17,1,0.0,0.0,20.75
2024,11,17,2,0.0,0.0,20.73
2024,11,17,3,0.0,0.0,20.67
2024,11,17,4,0.0,0.0,20.54
2024,11,17,5,12.02,12.75,20.41
2024,11,17,6,140.85,154.73,21.4
2024,11,17,7,344.25,383.08,22.54
2024,11,17,8,550.22,605.28,23.81
2024,11,17,9,698.53,784.53,25.15
2024,11,17,10,773.05,901.08,26.26
2024,11,17,11,761.55,958.0,27.09
2024,11,17,12,723.62,926.35,27.37
2024,11,17,13,488.42,822.9,27.4
2024,11,17,14,412.98,647.42,27.09
2024,11,17,15,190.95,425.95,26.51
2024,11,17,16,94.22,193.2,25.26
2024,11,17,17,17.9,24.45,23.8
2024,11,17,18,0.0,0.0,22.74
2024,11,17,19,0.0,0.0,22.46
2024,11,17,20,0.0,0.0,22.24
2024,11,17,21,0.0,0.0,22.02
2024,11,17,22,0.0,0.0,21.79
2024,11,17,23,0.0,0.0,21.58
2024,11,18,0,0.0,0.0,21.24
2024,11,18,1,0.0,0.0,21.07
2024,11,18,2,0.0,0.0,20.92
2024,11,18,3,0.0,0.0,20.65
2024,11,18,4,0.0,0.0,20.37
2024,11,18,5,10.82,13.55,20.17
2024,11,18,6,127.38,163.25,21.38
2024,11,18,7,311.02,395.48,22.4
2024,11,18,8,500.2,617.72,23.94
2024,11,18,9,603.85,799.72,25.37
2024,11,18,10,646.2,916.33,26.33
2024,11,18,11,629.28,960.97,26.97
2024,11,18,12,606.9,925.25,26.95
2024,11,18,13,492.83,809.8,27.09
2024,11,18,14,411.8,628.67,26.86
2024,11,18,15,297.9,414.9,26.27
2024,11,18,16,136.57,197.88,25.43
2024,11,18,17,19.52,25.98,23.95
2024,11,18,18,0.0,0.0,22.65
2024,11,18,19,0.0,0.0,22.14
2024,11,18,20,0.0,0.0,21.82
2024,11,18,21,0.0,0.0,21.6
2024,11,18,22,0.0,0.0,21.44
2024,11,18,23,0.0,0.0,21.29
2024,11,19,0,0.0,0.0,21.12
2024,11,19,1,0.0,0.0,20.95
2024,11,19,2,0.0,0.0,20.79
2024,11,19,3,0.0,0.0,20.61
2024,11,19,4,0.0,0.0,20.41
2024,11,19,5,12.32,13.8,20.4
2024,11,19,6,154.32,165.8,21.7
2024,11,19,7,367.45,398.6,22.75
2024,11,19,8,563.55,626.83,23.62
2024,11,19,9,611.0,804.83,24.57
2024,11,19,10,694.5,929.35,25.24
2024,11,19,11,722.42,931.83,25.57
2024,11,19,12,676.08,904.05,25.66
2024,11,19,13,645.42,796.22,25.57
2024,11,19,14,453.9,614.9,25.08
2024,11,19,15,231.15,398.12,24.59
2024,11,19,16,118.28,180.2,24.03
2024,11,19,17,10.4,23.67,23.24
2024,11,19,18,0.0,0.0,22.45
2024,11,19,19,0.0,0.0,22.15
2024,11,19,20,0.0,0.0,21.88
2024,11,19,21,0.0,0.0,21.59
2024,11,19,22,0.0,0.0,21.38
2024,11,19,23,0.0,0.0,21.18
2024,11,20,0,0.0,0.0,20.98
2024,11,20,1,0.0,0.0,20.84
2024,11,20,2,0.0,0.0,20.77
2024,11,20,3,0.0,0.0,20.71
2024,11,20,4,0.0,0.0,20.74
2024,11,20,5,12.38,13.07,20.82
2024,11,20,6,152.52,160.02,21.62
2024,11,20,7,371.67,389.98,22.67
2024,11,20,8,579.78,614.6,23.61
2024,11,20,9,660.97,789.97,24.48
2024,11,20,10,707.38,907.65,25.23
2024,11,20,11,725.88,933.88,25.36
2024,11,20,12,710.6,904.03,25.01
2024,11,20,13,627.72,797.62,24.56
2024,11,20,14,455.55,624.15,24.01
2024,11,20,15,280.73,407.12,23.51
2024,11,20,16,138.4,184.6,23.08
2024,11,20,17,19.25,24.33,22.64
2024,11,20,18,0.0,0.0,22.02
2024,11,20,19,0.0,0.0,21.76
2024,11,20,20,0.0,0.0,21.55
2024,11,20,21,0.0,0.0,21.4
2024,11,20,22,0.0,0.0,21.26
2024,11,20,23,0.0,0.0,21.11
2024,11,21,0,0.0,0.0,21.02
2024,11,21,1,0.0,0.0,20.86
2024,11,21,2,0.0,0.0,20.58
2024,11,21,3,0.0,0.0,20.34
2024,11,21,4,0.0,0.0,20.37
2024,11,21,5,11.73,12.4,20.35
2024,11,21,6,144.38,150.98,20.96
2024,11,21,7,357.62,374.42,21.95
2024,11,21,8,567.03,595.05,22.97
2024,11,21,9,714.75,776.28,23.85
2024,11,21,10,756.4,886.15,24.33
2024,11,21,11,738.12,959.78,24.59
2024,11,21,12,685.22,932.05,24.73
2024,11,21,13,575.53,827.33,24.72
2024,11,21,14,447.23,661.95,24.47
2024,11,21,15,285.5,438.75,24.0
2024,11,21,16,128.9,204.88,23.4
2024,11,21,17,18.8,27.23,22.83
2024,11,21,18,0.0,0.0,22.26
2024,11,21,19,0.0,0.0,22.09
2024,11,21,20,0.0,0.0,21.97
2024,11,21,21,0.0,0.0,21.79
2024,11,21,22,0.0,0.0,21.63
2024,11,21,23,0.0,0.0,21.46
2024,11,22,0,0.0,0.0,21.37
2024,11,22,1,0.0,0.0,21.29
2024,11,22,2,0.0,0.0,21.35
2024,11,22,3,0.0,0.0,21.23
2024,11,22,4,0.0,0.0,21.03
2024,11,22,5,10.82,14.1,21.15
2024,11,22,6,125.0,180.38,21.53
2024,11,22,7,303.4,420.67,22.36
2024,11,22,8,495.67,644.83,23.23
2024,11,22,9,636.75,824.15,24.23
2024,11,22,10,740.75,940.8,25.05
2024,11,22,11,736.8,941.05,25.81
2024,11,22,12,714.17,905.38,26.38
2024,11,22,13,596.7,798.55,26.62
2024,11,22,14,360.62,630.97,26.41
2024,11,22,15,276.27,411.75,25.96
2024,11,22,16,132.15,181.62,25.01
2024,11,22,17,13.48,24.62,23.58
2024,11,22,18,0.0,0.0,22.69
2024,11,22,19,0.0,0.0,22.5
2024,11,22,20,0.0,0.0,22.39
2024,11,22,21,0.0,0.0,22.29
2024,11,22,22,0.0,0.0,22.17
2024,11,22,23,0.0,0.0,22.05
2024,11,23,0,0.0,0.0,21.89
2024,11,23,1,0.0,0.0,21.76
2024,11,23,2,0.0,0.0,21.63
2024,11,23,3,0.0,0.0,21.49
2024,11,23,4,0.0,0.0,21.26
2024,11,23,5,11.0,11.85,21.09
2024,11,23,6,124.3,150.1,21.61
2024,11,23,7,293.52,374.35,22.29
2024,11,23,8,462.2,593.33,22.9
2024,11,23,9,642.03,777.3,23.38
2024,11,23,10,651.47,893.65,23.82
2024,11,23,11,617.62,937.85,24.45
2024,11,23,12,538.35,905.25,24.89
2024,11,23,13,493.33,805.05,24.89
2024,11,23,14,337.77,638.1,24.47
2024,11,23,15,213.8,422.2,23.81
2024,11,23,16,104.25,196.02,23.13
2024,11,23,17,15.52,26.67,22.47
2024,11,23,18,0.0,0.0,21.87
2024,11,23,19,0.0,0.0,21.63
2024,11,23,20,0.0,0.0,21.56
2024,11,23,21,0.0,0.0,21.47
2024,11,23,22,0.0,0.0,21.46
2024,11,23,23,0.0,0.0,21.2
2024,11,24,0,0.0,0.0,20.9
2024,11,24,1,0.0,0.0,20.71
2024,11,24,2,0.0,0.0,20.68
2024,11,24,3,0.0,0.0,20.75
2024,11,24,4,0.0,0.0,20.82
2024,11,24,5,11.85,12.43,20.79
2024,11,24,6,125.95,160.93,21.45
2024,11,24,7,293.3,391.55,22.39
2024,11,24,8,474.08,613.5,23.04
2024,11,24,9,615.75,793.28,23.47
2024,11,24,10,661.6,911.28,23.82
2024,11,24,11,617.4,958.88,23.94
2024,11,24,12,560.35,930.35,23.78
2024,11,24,13,399.0,828.03,23.44
2024,11,24,14,157.95,658.8,23.04
2024,11,24,15,73.47,441.6,22.65
2024,11,24,16,43.62,207.65,22.28
2024,11,24,17,8.0,28.23,21.88
2024,11,24,18,0.0,0.0,21.5
2024,11,24,19,0.0,0.0,21.2
2024,11,24,20,0.0,0.0,20.94
2024,11,24,21,0.0,0.0,20.77
2024,11,24,22,0.0,0.0,20.52
2024,11,24,23,0.0,0.0,20.26
2024,11,25,0,0.0,0.0,20.06
2024,11,25,1,0.0,0.0,19.83
2024,11,25,2,0.0,0.0,19.69
2024,11,25,3,0.0,0.0,19.61
2024,11,25,4,0.0,0.0,19.55
2024,11,25,5,9.5,12.38,19.5
2024,11,25,6,117.2,162.0,20.56
2024,11,25,7,291.5,394.38,21.62
2024,11,25,8,479.88,618.9,23.08
2024,11,25,9,544.15,799.55,24.29
2024,11,25,10,629.75,919.03,25.17
2024,11,25,11,643.53,916.92,25.82
2024,11,25,12,631.05,886.6,26.2
2024,11,25,13,552.33,780.67,26.33
2024,11,25,14,397.4,614.47,26.0
2024,11,25,15,273.1,403.4,25.36
2024,11,25,16,126.62,185.57,24.42
2024,11,25,17,19.75,26.25,23.23
2024,11,25,18,0.0,0.0,22.35
2024,11,25,19,0.0,0.0,22.05
2024,11,25,20,0.0,0.0,21.8
2024,11,25,21,0.0,0.0,21.59
2024,11,25,22,0.0,0.0,21.38
2024,11,25,23,0.0,0.0,21.04
2024,11,26,0,0.0,0.0,20.77
2024,11,26,1,0.0,0.0,20.58
2024,11,26,2,0.0,0.0,20.4
2024,11,26,3,0.0,0.0,20.25
2024,11,26,4,0.0,0.0,20.1
2024,11,26,5,10.27,11.7,20.02
2024,11,26,6,128.7,147.0,21.14
2024,11,26,7,315.7,361.1,22.23
2024,11,26,8,513.5,579.1,23.36
2024,11,26,9,624.85,767.92,24.54
2024,11,26,10,716.67,896.42,25.48
2024,11,26,11,674.25,961.58,26.22
2024,11,26,12,570.92,935.88,26.77
2024,11,26,13,468.45,831.03,26.71
2024,11,26,14,335.95,661.88,25.93
2024,11,26,15,215.18,446.4,25.0
2024,11,26,16,101.07,214.18,24.03
2024,11,26,17,14.5,30.23,23.09
2024,11,26,18,0.0,0.0,22.56
2024,11,26,19,0.0,0.0,22.27
2024,11,26,20,0.0,0.0,21.99
2024,11,26,21,0.0,0.0,21.71
2024,11,26,22,0.0,0.0,21.36
2024,11,26,23,0.0,0.0,21.0
2024,11,27,0,0.0,0.0,20.71
2024,11,27,1,0.0,0.0,20.45
2024,11,27,2,0.0,0.0,20.22
2024,11,27,3,0.0,0.0,20.01
2024,11,27,4,0.0,0.0,19.78
2024,11,27,5,10.05,12.2,19.56
2024,11,27,6,121.45,159.85,20.34
2024,11,27,7,304.92,395.23,21.46
2024,11,27,8,494.75,618.62,22.79
2024,11,27,9,598.12,798.67,24.03
2024,11,27,10,616.55,916.67,25.27
2024,11,27,11,566.65,947.55,26.17
2024,11,27,12,501.65,916.03,26.87
2024,11,27,13,256.1,810.05,27.15
2024,11,27,14,112.43,640.47,26.8
2024,11,27,15,65.28,424.45,25.59
2024,11,27,16,33.03,195.05,24.31
2024,11,27,17,5.95,28.58,23.21
2024,11,27,18,0.0,0.0,22.61
2024,11,27,19,0.0,0.0,22.4
2024,11,27,20,0.0,0.0,22.22
2024,11,27,21,0.0,0.0,22.06
2024,11,27,22,0.0,0.0,21.9
2024,11,27,23,0.0,0.0,21.76
2024,11,28,0,0.0,0.0,21.66
2024,11,28,1,0.0,0.0,21.58
2024,11,28,2,0.0,0.0,21.52
2024,11,28,3,0.0,0.0,21.51
2024,11,28,4,0.0,0.0,21.51
2024,11,28,5,8.15,11.85,21.55
2024,11,28,6,95.7,155.77,21.95
2024,11,28,7,219.88,384.52,22.43
2024,11,28,8,368.85,607.08,22.87
2024,11,28,9,415.95,787.38,23.2
2024,11,28,10,460.7,905.92,23.43
2024,11,28,11,429.17,952.95,23.52
2024,11,28,12,441.05,923.85,23.44
2024,11,28,13,317.7,820.12,23.23
2024,11,28,14,322.77,650.15,22.8
2024,11,28,15,143.4,427.58,22.32
2024,11,28,16,62.2,199.57,21.79
2024,11,28,17,7.88,29.12,21.37
2024,11,28,18,0.0,0.0,21.03
2024,11,28,19,0.0,0.0,20.9
2024,11,28,20,0.0,0.0,20.77
2024,11,28,21,0.0,0.0,20.66
2024,11,28,22,0.0,0.0,20.47
2024,11,28,23,0.0,0.0,20.29
2024,11,29,0,0.0,0.0,20.16
2024,11,29,1,0.0,0.0,19.98
2024,11,29,2,0.0,0.0,19.85
2024,11,29,3,0.0,0.0,19.81
2024,11,29,4,0.0,0.0,19.73
2024,11,29,5,7.03,11.75,19.69
2024,11,29,6,110.47,155.68,20.14
2024,11,29,7,277.55,386.75,20.72
2024,11,29,8,459.25,611.1,21.5
2024,11,29,9,659.38,791.67,22.67
2024,11,29,10,782.47,910.25,23.74
2024,11,29,11,756.6,941.5,24.42
2024,11,29,12,667.7,925.65,24.81
2024,11,29,13,470.1,827.75,24.83
2024,11,29,14,367.17,661.3,24.58
2024,11,29,15,233.07,448.83,24.01
2024,11,29,16,100.7,218.95,23.32
2024,11,29,17,12.35,33.33,22.45
2024,11,29,18,0.0,0.0,21.8
2024,11,29,19,0.0,0.0,21.43
2024,11,29,20,0.0,0.0,21.0
2024,11,29,21,0.0,0.0,20.69
2024,11,29,22,0.0,0.0,20.35
2024,11,29,23,0.0,0.0,19.94
2024,11,30,0,0.0,0.0,19.75
2024,11,30,1,0.0,0.0,19.59
2024,11,30,2,0.0,0.0,19.45
2024,11,30,3,0.0,0.0,19.35
2024,11,30,4,0.0,0.0,19.41
2024,11,30,5,6.72,11.88,19.52
2024,11,30,6,94.07,155.45,20.6
2024,11,30,7,239.7,372.15,21.71
2024,11,30,8,412.15,620.5,22.95
2024,11,30,9,588.22,804.5,24.02
2024,11,30,10,711.55,924.85,24.81
2024,11,30,11,693.08,934.97,25.38
2024,11,30,12,605.62,907.3,25.7
2024,11,30,13,474.0,805.65,25.71
2024,11,30,14,277.75,645.6,25.3
2024,11,30,15,189.82,437.0,24.59
2024,11,30,16,123.28,212.4,23.57
2024,11,30,17,21.27,32.4,22.54
2024,11,30,18,0.0,0.0,21.92
2024,11,30,19,0.0,0.0,21.63
2024,11,30,20,0.0,0.0,21.32
2024,11,30,21,0.0,0.0,21.09
2024,11,30,22,0.0,0.0,20.88
