-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.3206   Longitude 108.2161 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 405.84 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2022,8,23,3,0.0,0.0,21.3
2022,8,23,4,0.0,0.0,21.25
2022,8,23,5,0.0,0.0,21.19
2022,8,23,6,53.62,64.78,21.95
2022,8,23,7,202.05,258.52,22.94
2022,8,23,8,380.8,478.55,24.18
2022,8,23,9,552.55,672.75,25.4
2022,8,23,10,677.6,811.78,26.3
2022,8,23,11,761.45,906.9,26.9
2022,8,23,12,757.05,892.15,27.17
2022,8,23,13,668.08,804.28,27.1
2022,8,23,14,575.12,649.97,26.72
2022,8,23,15,402.12,443.38,25.83
2022,8,23,16,186.65,212.57,24.46
2022,8,23,17,21.85,25.38,23.09
2022,8,23,18,0.0,0.0,22.42
2022,8,23,19,0.0,0.0,22.16
2022,8,23,20,0.0,0.0,21.94
2022,8,23,21,0.0,0.0,21.74
2022,8,23,22,0.0,0.0,21.57
2022,8,23,23,0.0,0.0,21.38
2022,8,24,0,0.0,0.0,21.26
2022,8,24,1,0.0,0.0,21.17
2022,8,24,2,0.0,0.0,21.08
2022,8,24,3,0.0,0.0,21.06
2022,8,24,4,0.0,0.0,21.03
2022,8,24,5,0.0,0.0,20.97
2022,8,24,6,53.1,82.38,21.48
2022,8,24,7,193.2,307.73,22.5
2022,8,24,8,399.4,543.28,23.57
2022,8,24,9,483.52,739.28,24.86
2022,8,24,10,537.78,870.08,25.78
2022,8,24,11,630.05,906.67,26.4
2022,8,24,12,613.47,893.15,26.73
2022,8,24,13,591.5,804.62,26.7
2022,8,24,14,513.33,648.42,26.19
2022,8,24,15,341.35,439.85,25.17
2022,8,24,16,150.98,207.18,23.77
2022,8,24,17,16.95,24.17,22.34
2022,8,24,18,0.0,0.0,21.36
2022,8,24,19,0.0,0.0,20.84
2022,8,24,20,0.0,0.0,20.38
2022,8,24,21,0.0,0.0,19.97
2022,8,24,22,0.0,0.0,19.67
2022,8,24,23,0.0,0.0,19.58
2022,8,25,0,0.0,0.0,19.71
2022,8,25,1,0.0,0.0,19.77
2022,8,25,2,0.0,0.0,19.7
2022,8,25,3,0.0,0.0,19.5
2022,8,25,4,0.0,0.0,19.56
2022,8,25,5,0.0,0.0,19.72
2022,8,25,6,59.03,86.8,20.76
2022,8,25,7,203.32,314.7,22.13
2022,8,25,8,405.73,547.97,23.46
2022,8,25,9,536.12,737.42,24.48
2022,8,25,10,623.58,862.38,25.17
2022,8,25,11,728.85,904.55,25.71
2022,8,25,12,778.58,889.78,26.12
2022,8,25,13,680.42,794.1,26.17
2022,8,25,14,525.15,630.45,25.92
2022,8,25,15,357.8,420.12,25.33
2022,8,25,16,171.05,194.05,24.1
2022,8,25,17,20.98,22.52,22.52
2022,8,25,18,0.0,0.0,21.61
2022,8,25,19,0.0,0.0,21.29
2022,8,25,20,0.0,0.0,21.05
2022,8,25,21,0.0,0.0,20.85
2022,8,25,22,0.0,0.0,20.75
2022,8,25,23,0.0,0.0,20.61
2022,8,26,0,0.0,0.0,20.56
2022,8,26,1,0.0,0.0,20.56
2022,8,26,2,0.0,0.0,20.58
2022,8,26,3,0.0,0.0,20.58
2022,8,26,4,0.0,0.0,20.6
2022,8,26,5,0.0,0.0,20.59
2022,8,26,6,53.67,82.12,21.65
2022,8,26,7,193.07,302.35,22.85
2022,8,26,8,344.62,529.9,24.26
2022,8,26,9,444.45,723.0,25.56
2022,8,26,10,489.17,849.17,26.37
2022,8,26,11,586.05,889.65,26.96
2022,8,26,12,514.65,874.7,27.23
2022,8,26,13,431.3,783.45,26.96
2022,8,26,14,317.52,627.4,26.24
2022,8,26,15,224.35,419.5,25.21
2022,8,26,16,107.9,192.12,24.12
2022,8,26,17,13.7,21.77,23.04
2022,8,26,18,0.0,0.0,22.51
2022,8,26,19,0.0,0.0,22.27
2022,8,26,20,0.0,0.0,22.14
2022,8,26,21,0.0,0.0,22.07
2022,8,26,22,0.0,0.0,22.03
2022,8,26,23,0.0,0.0,21.96
2022,8,27,0,0.0,0.0,21.9
2022,8,27,1,0.0,0.0,21.82
2022,8,27,2,0.0,0.0,21.7
2022,8,27,3,0.0,0.0,21.59
2022,8,27,4,0.0,0.0,21.43
2022,8,27,5,0.0,0.0,21.27
2022,8,27,6,62.12,71.4,21.78
2022,8,27,7,242.77,272.12,22.7
2022,8,27,8,449.95,496.95,23.83
2022,8,27,9,636.0,691.28,24.92
2022,8,27,10,748.85,828.47,25.74
2022,8,27,11,774.33,893.47,26.27
2022,8,27,12,702.5,875.5,26.42
2022,8,27,13,620.72,782.97,26.3
2022,8,27,14,517.03,624.47,25.63
2022,8,27,15,317.92,417.7,24.56
2022,8,27,16,143.35,193.25,23.44
2022,8,27,17,17.58,22.2,22.43
2022,8,27,18,0.0,0.0,21.91
2022,8,27,19,0.0,0.0,21.7
2022,8,27,20,0.0,0.0,21.55
2022,8,27,21,0.0,0.0,21.35
2022,8,27,22,0.0,0.0,21.19
2022,8,27,23,0.0,0.0,21.05
2022,8,28,0,0.0,0.0,20.91
2022,8,28,1,0.0,0.0,20.8
2022,8,28,2,0.0,0.0,20.73
2022,8,28,3,0.0,0.0,20.69
2022,8,28,4,0.0,0.0,20.58
2022,8,28,5,0.0,0.0,20.43
2022,8,28,6,48.45,78.53,21.1
2022,8,28,7,164.77,290.27,22.02
2022,8,28,8,316.23,518.08,23.05
2022,8,28,9,434.45,713.62,24.23
2022,8,28,10,532.8,847.05,25.07
2022,8,28,11,539.0,886.4,25.46
2022,8,28,12,520.08,872.1,25.45
2022,8,28,13,414.38,777.1,25.17
2022,8,28,14,357.98,614.53,24.67
2022,8,28,15,237.77,407.08,23.9
2022,8,28,16,102.43,183.43,22.9
2022,8,28,17,12.9,21.0,21.77
2022,8,28,18,0.0,0.0,21.11
2022,8,28,19,0.0,0.0,20.84
2022,8,28,20,0.0,0.0,20.65
2022,8,28,21,0.0,0.0,20.48
2022,8,28,22,0.0,0.0,20.29
2022,8,28,23,0.0,0.0,20.11
2022,8,29,0,0.0,0.0,19.97
2022,8,29,1,0.0,0.0,19.82
2022,8,29,2,0.0,0.0,19.68
2022,8,29,3,0.0,0.0,19.53
2022,8,29,4,0.0,0.0,19.47
2022,8,29,5,0.0,0.0,19.38
2022,8,29,6,48.7,76.6,20.41
2022,8,29,7,170.0,285.45,21.67
2022,8,29,8,314.52,523.0,22.88
2022,8,29,9,472.77,721.1,24.18
2022,8,29,10,530.4,858.75,24.89
2022,8,29,11,516.1,904.83,25.41
2022,8,29,12,504.42,888.92,25.7
2022,8,29,13,446.52,795.9,25.49
2022,8,29,14,361.25,635.28,24.84
2022,8,29,15,236.0,423.88,23.88
2022,8,29,16,114.4,192.93,22.86
2022,8,29,17,15.55,21.75,21.74
2022,8,29,18,0.0,0.0,21.06
2022,8,29,19,0.0,0.0,20.74
2022,8,29,20,0.0,0.0,20.49
2022,8,29,21,0.0,0.0,20.26
2022,8,29,22,0.0,0.0,20.16
2022,8,29,23,0.0,0.0,20.07
2022,8,30,0,0.0,0.0,19.92
2022,8,30,1,0.0,0.0,19.77
2022,8,30,2,0.0,0.0,19.62
2022,8,30,3,0.0,0.0,19.57
2022,8,30,4,0.0,0.0,19.48
2022,8,30,5,0.0,0.0,19.38
2022,8,30,6,57.92,84.43,20.53
2022,8,30,7,204.93,305.2,21.86
2022,8,30,8,422.67,541.22,23.26
2022,8,30,9,598.38,735.9,24.73
2022,8,30,10,709.05,869.1,25.72
2022,8,30,11,660.2,917.8,26.32
2022,8,30,12,815.17,908.3,26.72
2022,8,30,13,708.33,813.33,26.79
2022,8,30,14,469.75,651.3,26.54
2022,8,30,15,309.5,437.45,25.91
2022,8,30,16,143.32,202.0,24.62
2022,8,30,17,17.83,22.65,22.93
2022,8,30,18,0.0,0.0,21.88
2022,8,30,19,0.0,0.0,21.52
2022,8,30,20,0.0,0.0,21.25
2022,8,30,21,0.0,0.0,21.05
2022,8,30,22,0.0,0.0,20.89
2022,8,30,23,0.0,0.0,20.77
2022,8,31,0,0.0,0.0,20.64
2022,8,31,1,0.0,0.0,20.59
2022,8,31,2,0.0,0.0,20.51
2022,8,31,3,0.0,0.0,20.43
2022,8,31,4,0.0,0.0,20.37
2022,8,31,5,0.0,0.0,20.29
2022,8,31,6,35.8,83.47,21.34
2022,8,31,7,131.52,296.1,22.49
2022,8,31,8,218.05,521.9,23.9
2022,8,31,9,383.9,712.42,25.44
2022,8,31,10,510.05,842.83,26.48
2022,8,31,11,539.2,908.08,27.13
2022,8,31,12,550.8,891.83,27.41
2022,8,31,13,427.2,798.9,27.31
2022,8,31,14,338.85,636.72,26.69
2022,8,31,15,236.02,423.02,25.74
2022,8,31,16,104.9,190.45,24.45
2022,8,31,17,12.12,21.5,23.26
2022,8,31,18,0.0,0.0,22.7
2022,8,31,19,0.0,0.0,22.51
2022,8,31,20,0.0,0.0,22.33
2022,8,31,21,0.0,0.0,22.18
2022,8,31,22,0.0,0.0,22.07
2022,8,31,23,0.0,0.0,21.95
2022,9,1,0,0.0,0.0,21.85
2022,9,1,1,0.0,0.0,21.76
2022,9,1,2,0.0,0.0,21.67
2022,9,1,3,0.0,0.0,21.62
2022,9,1,4,0.0,0.0,21.6
2022,9,1,5,0.0,0.0,21.66
2022,9,1,6,41.65,85.45,22.45
2022,9,1,7,168.57,299.52,23.32
2022,9,1,8,296.15,529.2,24.11
2022,9,1,9,449.3,723.62,25.14
2022,9,1,10,561.53,857.92,26.14
2022,9,1,11,600.03,927.22,26.69
2022,9,1,12,594.97,901.9,26.8
2022,9,1,13,508.92,813.92,26.49
2022,9,1,14,438.38,647.62,25.93
2022,9,1,15,314.08,439.52,25.22
2022,9,1,16,136.35,205.0,24.35
2022,9,1,17,15.02,23.08,23.3
2022,9,1,18,0.0,0.0,22.72
2022,9,1,19,0.0,0.0,22.49
2022,9,1,20,0.0,0.0,22.27
2022,9,1,21,0.0,0.0,22.1
2022,9,1,22,0.0,0.0,21.95
2022,9,1,23,0.0,0.0,21.86
2022,9,2,0,0.0,0.0,21.82
2022,9,2,1,0.0,0.0,21.73
2022,9,2,2,0.0,0.0,21.6
2022,9,2,3,0.0,0.0,21.48
2022,9,2,4,0.0,0.0,21.54
2022,9,2,5,0.0,0.0,21.53
2022,9,2,6,55.3,95.65,22.14
2022,9,2,7,190.6,319.5,22.81
2022,9,2,8,320.48,546.58,23.57
2022,9,2,9,469.65,736.85,24.71
2022,9,2,10,608.3,867.05,25.9
2022,9,2,11,765.33,937.58,27.04
2022,9,2,12,767.0,918.92,27.74
2022,9,2,13,722.85,825.62,27.87
2022,9,2,14,556.6,666.83,27.3
2022,9,2,15,364.73,456.9,26.44
2022,9,2,16,178.5,221.43,25.44
2022,9,2,17,20.12,25.23,24.2
2022,9,2,18,0.0,0.0,23.5
2022,9,2,19,0.0,0.0,23.26
2022,9,2,20,0.0,0.0,23.07
2022,9,2,21,0.0,0.0,22.91
2022,9,2,22,0.0,0.0,22.74
2022,9,2,23,0.0,0.0,22.54
2022,9,3,0,0.0,0.0,22.34
2022,9,3,1,0.0,0.0,22.11
2022,9,3,2,0.0,0.0,21.9
2022,9,3,3,0.0,0.0,21.76
2022,9,3,4,0.0,0.0,21.68
2022,9,3,5,0.0,0.0,21.59
2022,9,3,6,67.55,100.8,22.49
2022,9,3,7,222.12,333.27,23.55
2022,9,3,8,425.42,570.3,24.75
2022,9,3,9,608.62,763.85,25.92
2022,9,3,10,683.95,891.05,26.56
2022,9,3,11,726.1,909.25,26.97
2022,9,3,12,689.28,893.1,27.26
2022,9,3,13,726.4,806.25,27.24
2022,9,3,14,574.83,644.33,26.94
2022,9,3,15,384.05,430.17,26.28
2022,9,3,16,175.77,196.25,25.09
2022,9,3,17,20.0,21.35,23.57
2022,9,3,18,0.0,0.0,22.62
2022,9,3,19,0.0,0.0,22.25
2022,9,3,20,0.0,0.0,21.97
2022,9,3,21,0.0,0.0,21.69
2022,9,3,22,0.0,0.0,21.43
2022,9,3,23,0.0,0.0,21.21
2022,9,4,0,0.0,0.0,20.98
2022,9,4,1,0.0,0.0,20.83
2022,9,4,2,0.0,0.0,20.66
2022,9,4,3,0.0,0.0,20.44
2022,9,4,4,0.0,0.0,20.29
2022,9,4,5,0.0,0.0,20.19
2022,9,4,6,77.95,83.2,21.51
2022,9,4,7,261.33,297.1,22.89
2022,9,4,8,473.98,543.08,24.24
2022,9,4,9,649.53,747.67,25.73
2022,9,4,10,764.1,887.85,26.86
2022,9,4,11,817.65,951.1,27.6
2022,9,4,12,826.6,935.25,27.99
2022,9,4,13,714.7,839.58,28.01
2022,9,4,14,533.1,674.47,27.62
2022,9,4,15,347.45,455.88,26.84
2022,9,4,16,152.88,212.98,25.64
2022,9,4,17,18.67,23.38,23.72
2022,9,4,18,0.0,0.0,22.26
2022,9,4,19,0.0,0.0,21.58
2022,9,4,20,0.0,0.0,20.99
2022,9,4,21,0.0,0.0,20.63
2022,9,4,22,0.0,0.0,20.37
2022,9,4,23,0.0,0.0,20.2
2022,9,5,0,0.0,0.0,20.13
2022,9,5,1,0.0,0.0,20.18
2022,9,5,2,0.0,0.0,20.29
2022,9,5,3,0.0,0.0,20.29
2022,9,5,4,0.0,0.0,20.35
2022,9,5,5,0.0,0.0,20.4
2022,9,5,6,86.25,88.9,21.47
2022,9,5,7,286.3,301.65,22.84
2022,9,5,8,509.17,534.28,24.16
2022,9,5,9,680.22,731.85,25.77
2022,9,5,10,763.62,860.08,27.07
2022,9,5,11,752.65,896.7,27.99
2022,9,5,12,775.08,884.62,28.51
2022,9,5,13,696.17,786.33,28.63
2022,9,5,14,540.5,622.05,28.39
2022,9,5,15,315.77,408.23,27.75
2022,9,5,16,132.62,180.7,26.4
2022,9,5,17,14.82,19.45,24.59
2022,9,5,18,0.0,0.0,23.39
2022,9,5,19,0.0,0.0,22.88
2022,9,5,20,0.0,0.0,22.51
2022,9,5,21,0.0,0.0,22.32
2022,9,5,22,0.0,0.0,22.16
2022,9,5,23,0.0,0.0,21.98
2022,9,6,0,0.0,0.0,21.79
2022,9,6,1,0.0,0.0,21.63
2022,9,6,2,0.0,0.0,21.54
2022,9,6,3,0.0,0.0,21.43
2022,9,6,4,0.0,0.0,21.36
2022,9,6,5,0.0,0.0,21.3
2022,9,6,6,52.78,89.22,22.38
2022,9,6,7,162.57,296.2,23.41
2022,9,6,8,299.65,523.85,24.76
2022,9,6,9,433.3,717.15,26.16
2022,9,6,10,564.7,847.97,27.06
2022,9,6,11,600.42,901.3,27.67
2022,9,6,12,600.75,882.92,28.0
2022,9,6,13,640.15,790.75,28.04
2022,9,6,14,466.92,625.67,27.83
2022,9,6,15,298.02,411.48,27.21
2022,9,6,16,124.03,183.07,25.97
2022,9,6,17,13.55,19.7,24.32
2022,9,6,18,0.0,0.0,23.39
2022,9,6,19,0.0,0.0,23.04
2022,9,6,20,0.0,0.0,22.82
2022,9,6,21,0.0,0.0,22.63
2022,9,6,22,0.0,0.0,22.43
2022,9,6,23,0.0,0.0,22.29
2022,9,7,0,0.0,0.0,22.17
2022,9,7,1,0.0,0.0,22.03
2022,9,7,2,0.0,0.0,21.88
2022,9,7,3,0.0,0.0,21.78
2022,9,7,4,0.0,0.0,21.82
2022,9,7,5,0.0,0.0,21.89
2022,9,7,6,48.05,92.57,22.5
2022,9,7,7,140.73,303.73,23.28
2022,9,7,8,256.65,539.78,24.37
2022,9,7,9,377.5,734.25,25.52
2022,9,7,10,441.52,865.47,26.39
2022,9,7,11,548.95,936.03,26.8
2022,9,7,12,575.47,915.15,27.2
2022,9,7,13,494.7,817.9,26.85
2022,9,7,14,431.3,654.42,25.8
2022,9,7,15,258.77,444.8,24.84
2022,9,7,16,120.0,207.23,24.05
2022,9,7,17,14.57,22.3,23.49
2022,9,7,18,0.0,0.0,23.28
2022,9,7,19,0.0,0.0,23.18
2022,9,7,20,0.0,0.0,23.04
2022,9,7,21,0.0,0.0,22.92
2022,9,7,22,0.0,0.0,22.74
2022,9,7,23,0.0,0.0,22.58
2022,9,8,0,0.0,0.0,22.46
2022,9,8,1,0.0,0.0,22.4
2022,9,8,2,0.0,0.0,22.33
2022,9,8,3,0.0,0.0,22.25
2022,9,8,4,0.0,0.0,22.16
2022,9,8,5,0.0,0.0,22.08
2022,9,8,6,22.62,104.12,22.49
2022,9,8,7,103.47,326.38,23.06
2022,9,8,8,153.18,558.17,23.88
2022,9,8,9,294.9,749.3,24.75
2022,9,8,10,373.48,880.38,25.48
2022,9,8,11,502.17,936.38,26.08
2022,9,8,12,479.08,913.97,26.3
2022,9,8,13,327.42,815.97,26.21
2022,9,8,14,138.4,649.53,25.9
2022,9,8,15,89.93,434.88,25.32
2022,9,8,16,54.3,199.77,24.62
2022,9,8,17,7.9,21.65,23.73
2022,9,8,18,0.0,0.0,23.09
2022,9,8,19,0.0,0.0,22.82
2022,9,8,20,0.0,0.0,22.65
2022,9,8,21,0.0,0.0,22.56
2022,9,8,22,0.0,0.0,22.44
2022,9,8,23,0.0,0.0,22.32
2022,9,9,0,0.0,0.0,22.14
2022,9,9,1,0.0,0.0,22.0
2022,9,9,2,0.0,0.0,21.93
2022,9,9,3,0.0,0.0,21.87
2022,9,9,4,0.0,0.0,21.87
2022,9,9,5,0.0,0.0,21.83
2022,9,9,6,94.85,115.18,22.54
2022,9,9,7,267.25,345.12,23.23
2022,9,9,8,464.75,578.15,23.97
2022,9,9,9,600.08,767.35,24.81
2022,9,9,10,685.67,894.85,25.45
2022,9,9,11,599.72,914.33,25.59
2022,9,9,12,483.55,891.72,25.29
2022,9,9,13,324.42,793.1,24.84
2022,9,9,14,113.95,631.35,24.48
2022,9,9,15,64.72,417.73,24.06
2022,9,9,16,44.05,186.68,23.6
2022,9,9,17,7.28,19.45,23.18
2022,9,9,18,0.0,0.0,22.89
2022,9,9,19,0.0,0.0,22.77
2022,9,9,20,0.0,0.0,22.61
2022,9,9,21,0.0,0.0,22.48
2022,9,9,22,0.0,0.0,22.4
2022,9,9,23,0.0,0.0,22.33
2022,9,10,0,0.0,0.0,22.25
2022,9,10,1,0.0,0.0,22.19
2022,9,10,2,0.0,0.0,22.14
2022,9,10,3,0.0,0.0,22.11
2022,9,10,4,0.0,0.0,22.1
2022,9,10,5,0.0,0.0,22.07
2022,9,10,6,67.8,95.62,22.7
2022,9,10,7,207.2,302.1,23.43
2022,9,10,8,358.02,531.33,24.03
2022,9,10,9,481.62,724.45,24.65
2022,9,10,10,499.05,855.17,25.18
2022,9,10,11,570.62,925.47,25.48
2022,9,10,12,561.45,904.28,25.48
2022,9,10,13,504.5,807.4,25.17
2022,9,10,14,230.4,644.33,24.77
2022,9,10,15,53.28,425.73,24.32
2022,9,10,16,40.95,188.85,23.75
2022,9,10,17,6.0,19.9,23.14
2022,9,10,18,0.0,0.0,22.85
2022,9,10,19,0.0,0.0,22.76
2022,9,10,20,0.0,0.0,22.66
2022,9,10,21,0.0,0.0,22.49
2022,9,10,22,0.0,0.0,22.36
2022,9,10,23,0.0,0.0,22.23
2022,9,11,0,0.0,0.0,22.14
2022,9,11,1,0.0,0.0,22.05
2022,9,11,2,0.0,0.0,22.05
2022,9,11,3,0.0,0.0,22.11
2022,9,11,4,0.0,0.0,22.15
2022,9,11,5,0.0,0.0,22.2
2022,9,11,6,65.7,103.75,22.58
2022,9,11,7,183.25,320.92,23.06
2022,9,11,8,301.42,556.53,23.46
2022,9,11,9,397.1,751.53,23.75
2022,9,11,10,464.35,881.6,23.96
2022,9,11,11,513.88,943.45,24.12
2022,9,11,12,557.5,921.08,24.3
2022,9,11,13,380.27,821.45,24.39
2022,9,11,14,330.08,654.7,24.29
2022,9,11,15,158.88,435.83,24.04
2022,9,11,16,80.38,196.07,23.69
2022,9,11,17,9.75,20.05,23.32
2022,9,11,18,0.0,0.0,23.11
2022,9,11,19,0.0,0.0,23.04
2022,9,11,20,0.0,0.0,22.93
2022,9,11,21,0.0,0.0,22.79
2022,9,11,22,0.0,0.0,22.61
2022,9,11,23,0.0,0.0,22.39
2022,9,12,0,0.0,0.0,22.16
2022,9,12,1,0.0,0.0,21.98
2022,9,12,2,0.0,0.0,21.83
2022,9,12,3,0.0,0.0,21.72
2022,9,12,4,0.0,0.0,21.52
2022,9,12,5,0.0,0.0,21.34
2022,9,12,6,82.25,103.9,22.35
2022,9,12,7,256.33,316.45,23.67
2022,9,12,8,445.35,549.65,25.12
2022,9,12,9,602.83,744.3,26.47
2022,9,12,10,620.47,870.67,27.4
2022,9,12,11,679.15,947.7,27.88
2022,9,12,12,649.75,925.67,27.88
2022,9,12,13,567.97,832.42,27.58
2022,9,12,14,463.05,665.42,26.92
2022,9,12,15,277.52,448.58,26.0
2022,9,12,16,129.43,208.85,25.05
2022,9,12,17,15.0,22.15,24.19
2022,9,12,18,0.0,0.0,23.76
2022,9,12,19,0.0,0.0,23.61
2022,9,12,20,0.0,0.0,23.49
2022,9,12,21,0.0,0.0,23.33
2022,9,12,22,0.0,0.0,23.15
2022,9,12,23,0.0,0.0,22.99
2022,9,13,0,0.0,0.0,22.83
2022,9,13,1,0.0,0.0,22.65
2022,9,13,2,0.0,0.0,22.4
2022,9,13,3,0.0,0.0,22.17
2022,9,13,4,0.0,0.0,22.04
2022,9,13,5,0.0,0.0,21.98
2022,9,13,6,104.32,121.55,22.94
2022,9,13,7,290.15,347.48,24.12
2022,9,13,8,463.77,578.53,25.35
2022,9,13,9,598.45,769.65,26.35
2022,9,13,10,725.25,899.6,27.15
2022,9,13,11,762.47,934.83,27.42
2022,9,13,12,727.95,912.6,27.34
2022,9,13,13,668.58,815.45,27.11
2022,9,13,14,483.12,655.2,26.87
2022,9,13,15,280.3,441.4,26.45
2022,9,13,16,136.3,204.38,25.62
2022,9,13,17,14.5,21.2,24.39
2022,9,13,18,0.0,0.0,23.52
2022,9,13,19,0.0,0.0,23.2
2022,9,13,20,0.0,0.0,22.95
2022,9,13,21,0.0,0.0,22.82
2022,9,13,22,0.0,0.0,22.72
2022,9,13,23,0.0,0.0,22.64
2022,9,14,0,0.0,0.0,22.56
2022,9,14,1,0.0,0.0,22.47
2022,9,14,2,0.0,0.0,22.39
2022,9,14,3,0.0,0.0,22.29
2022,9,14,4,0.0,0.0,22.14
2022,9,14,5,0.0,0.0,21.93
2022,9,14,6,96.62,126.72,22.53
2022,9,14,7,260.52,355.45,23.3
2022,9,14,8,442.3,584.3,24.01
2022,9,14,9,531.78,773.67,24.73
2022,9,14,10,672.83,901.28,25.33
2022,9,14,11,748.58,942.67,25.65
2022,9,14,12,746.08,919.0,25.77
2022,9,14,13,620.08,820.45,25.77
2022,9,14,14,508.05,654.58,25.69
2022,9,14,15,325.9,441.77,25.43
2022,9,14,16,148.93,203.32,24.77
2022,9,14,17,17.45,21.08,23.82
2022,9,14,18,0.0,0.0,23.26
2022,9,14,19,0.0,0.0,23.11
2022,9,14,20,0.0,0.0,22.98
2022,9,14,21,0.0,0.0,22.86
2022,9,14,22,0.0,0.0,22.72
2022,9,14,23,0.0,0.0,22.58
2022,9,15,0,0.0,0.0,22.46
2022,9,15,1,0.0,0.0,22.32
2022,9,15,2,0.0,0.0,22.13
2022,9,15,3,0.0,0.0,21.93
2022,9,15,4,0.0,0.0,21.7
2022,9,15,5,1.62,3.15,21.48
2022,9,15,6,55.85,120.12,22.32
2022,9,15,7,160.8,357.67,23.3
2022,9,15,8,254.48,585.65,24.34
2022,9,15,9,376.67,776.33,25.42
2022,9,15,10,493.38,901.58,26.04
2022,9,15,11,597.0,975.58,26.41
2022,9,15,12,577.65,946.42,26.6
2022,9,15,13,573.15,844.3,26.53
2022,9,15,14,443.15,676.47,26.13
2022,9,15,15,312.8,458.7,25.26
2022,9,15,16,133.1,213.15,24.25
2022,9,15,17,13.77,22.0,23.29
2022,9,15,18,0.0,0.0,22.68
2022,9,15,19,0.0,0.0,22.49
2022,9,15,20,0.0,0.0,22.34
2022,9,15,21,0.0,0.0,22.19
2022,9,15,22,0.0,0.0,22.07
2022,9,15,23,0.0,0.0,21.96
2022,9,16,0,0.0,0.0,21.87
2022,9,16,1,0.0,0.0,21.77
2022,9,16,2,0.0,0.0,21.79
2022,9,16,3,0.0,0.0,21.93
2022,9,16,4,0.0,0.0,22.03
2022,9,16,5,1.5,3.17,21.98
2022,9,16,6,47.22,106.55,22.43
2022,9,16,7,144.12,326.1,23.06
2022,9,16,8,294.52,571.6,23.68
2022,9,16,9,379.38,768.38,24.61
2022,9,16,10,567.7,899.65,25.22
2022,9,16,11,706.67,970.05,25.8
2022,9,16,12,687.92,943.38,25.85
2022,9,16,13,412.88,842.22,25.7
2022,9,16,14,340.5,673.6,25.48
2022,9,16,15,128.7,454.67,25.13
2022,9,16,16,98.78,210.73,24.43
2022,9,16,17,11.93,21.65,23.52
2022,9,16,18,0.0,0.0,23.0
2022,9,16,19,0.0,0.0,22.9
2022,9,16,20,0.0,0.0,22.86
2022,9,16,21,0.0,0.0,22.78
2022,9,16,22,0.0,0.0,22.67
2022,9,16,23,0.0,0.0,22.54
2022,9,17,0,0.0,0.0,22.42
2022,9,17,1,0.0,0.0,22.35
2022,9,17,2,0.0,0.0,22.25
2022,9,17,3,0.0,0.0,22.17
2022,9,17,4,0.0,0.0,22.07
2022,9,17,5,2.92,3.6,21.97
2022,9,17,6,92.75,125.45,22.54
2022,9,17,7,251.2,364.33,23.26
2022,9,17,8,424.23,598.3,24.02
2022,9,17,9,599.6,786.78,24.9
2022,9,17,10,737.85,912.72,25.8
2022,9,17,11,749.58,956.2,26.49
2022,9,17,12,687.22,927.75,26.75
2022,9,17,13,559.35,824.22,26.74
2022,9,17,14,454.88,655.12,26.35
2022,9,17,15,315.33,439.52,25.38
2022,9,17,16,140.82,199.68,24.28
2022,9,17,17,14.68,20.15,23.36
2022,9,17,18,0.0,0.0,22.85
2022,9,17,19,0.0,0.0,22.72
2022,9,17,20,0.0,0.0,22.56
2022,9,17,21,0.0,0.0,22.44
2022,9,17,22,0.0,0.0,22.39
2022,9,17,23,0.0,0.0,22.27
2022,9,18,0,0.0,0.0,22.15
2022,9,18,1,0.0,0.0,22.05
2022,9,18,2,0.0,0.0,21.88
2022,9,18,3,0.0,0.0,21.77
2022,9,18,4,0.0,0.0,21.65
2022,9,18,5,2.85,3.78,21.6
2022,9,18,6,77.88,123.47,22.48
2022,9,18,7,231.32,361.25,23.34
2022,9,18,8,357.9,592.6,24.46
2022,9,18,9,530.45,782.62,25.49
2022,9,18,10,663.67,909.65,26.23
2022,9,18,11,759.85,973.72,26.6
2022,9,18,12,687.35,947.05,26.53
2022,9,18,13,602.65,844.0,26.39
2022,9,18,14,523.45,679.15,26.09
2022,9,18,15,336.23,456.15,25.42
2022,9,18,16,144.98,211.05,24.54
2022,9,18,17,16.33,21.42,23.38
2022,9,18,18,0.0,0.0,22.53
2022,9,18,19,0.0,0.0,22.24
2022,9,18,20,0.0,0.0,21.99
2022,9,18,21,0.0,0.0,21.7
2022,9,18,22,0.0,0.0,21.52
2022,9,18,23,0.0,0.0,21.45
2022,9,19,0,0.0,0.0,21.39
2022,9,19,1,0.0,0.0,21.31
2022,9,19,2,0.0,0.0,21.24
