-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -6.8955   Longitude 109.6691 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 236.45 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2021,4,27,14,548.47,581.67,30.27
2021,4,27,15,347.98,380.05,29.81
2021,4,27,16,142.15,160.57,28.98
2021,4,27,17,11.68,12.6,27.71
2021,4,27,18,0.0,0.0,26.82
2021,4,27,19,0.0,0.0,26.32
2021,4,27,20,0.0,0.0,25.93
2021,4,27,21,0.0,0.0,25.62
2021,4,27,22,0.0,0.0,25.34
2021,4,27,23,0.0,0.0,25.08
2021,4,28,0,0.0,0.0,24.85
2021,4,28,1,0.0,0.0,24.6
2021,4,28,2,0.0,0.0,24.41
2021,4,28,3,0.0,0.0,24.19
2021,4,28,4,0.0,0.0,23.98
2021,4,28,5,0.0,0.0,23.78
2021,4,28,6,53.78,103.85,24.44
2021,4,28,7,143.25,317.92,25.34
2021,4,28,8,191.55,539.3,26.24
2021,4,28,9,459.75,721.28,27.12
2021,4,28,10,611.4,842.58,27.77
2021,4,28,11,655.25,864.38,28.04
2021,4,28,12,606.2,836.83,27.93
2021,4,28,13,507.73,739.08,27.5
2021,4,28,14,394.05,584.8,26.99
2021,4,28,15,249.65,380.58,26.41
2021,4,28,16,105.47,158.73,25.72
2021,4,28,17,9.32,12.27,25.11
2021,4,28,18,0.0,0.0,24.79
2021,4,28,19,0.0,0.0,24.61
2021,4,28,20,0.0,0.0,24.45
2021,4,28,21,0.0,0.0,24.33
2021,4,28,22,0.0,0.0,24.23
2021,4,28,23,0.0,0.0,24.15
2021,4,29,0,0.0,0.0,24.03
2021,4,29,1,0.0,0.0,23.87
2021,4,29,2,0.0,0.0,23.71
2021,4,29,3,0.0,0.0,23.54
2021,4,29,4,0.0,0.0,23.42
2021,4,29,5,0.0,0.0,23.4
2021,4,29,6,60.1,106.05,24.37
2021,4,29,7,207.4,320.38,25.57
2021,4,29,8,397.98,542.38,26.46
2021,4,29,9,587.2,723.42,27.41
2021,4,29,10,623.83,844.78,28.34
2021,4,29,11,652.8,874.65,29.08
2021,4,29,12,572.65,850.4,29.4
2021,4,29,13,506.5,753.0,28.98
2021,4,29,14,440.08,591.47,28.38
2021,4,29,15,257.2,383.15,27.76
2021,4,29,16,117.85,160.1,27.19
2021,4,29,17,11.43,12.02,26.61
2021,4,29,18,0.0,0.0,25.93
2021,4,29,19,0.0,0.0,25.32
2021,4,29,20,0.0,0.0,24.89
2021,4,29,21,0.0,0.0,24.53
2021,4,29,22,0.0,0.0,24.21
2021,4,29,23,0.0,0.0,23.91
2021,4,30,0,0.0,0.0,23.65
2021,4,30,1,0.0,0.0,23.47
2021,4,30,2,0.0,0.0,23.34
2021,4,30,3,0.0,0.0,23.22
2021,4,30,4,0.0,0.0,23.14
2021,4,30,5,0.0,0.0,23.11
2021,4,30,6,58.62,104.93,23.98
2021,4,30,7,210.88,319.42,25.02
2021,4,30,8,403.35,537.28,26.06
2021,4,30,9,580.6,716.35,27.04
2021,4,30,10,692.62,835.55,28.03
2021,4,30,11,749.55,852.9,28.72
2021,4,30,12,728.97,827.53,29.14
2021,4,30,13,643.4,731.3,29.36
2021,4,30,14,480.9,569.65,29.1
2021,4,30,15,295.17,362.88,28.43
2021,4,30,16,114.0,146.88,27.46
2021,4,30,17,9.82,10.98,26.23
2021,4,30,18,0.0,0.0,25.54
2021,4,30,19,0.0,0.0,25.24
2021,4,30,20,0.0,0.0,25.05
2021,4,30,21,0.0,0.0,24.92
2021,4,30,22,0.0,0.0,24.83
2021,4,30,23,0.0,0.0,24.74
2021,5,1,0,0.0,0.0,24.61
2021,5,1,1,0.0,0.0,24.5
2021,5,1,2,0.0,0.0,24.52
2021,5,1,3,0.0,0.0,24.66
2021,5,1,4,0.0,0.0,24.85
2021,5,1,5,0.0,0.0,25.11
2021,5,1,6,77.18,88.85,25.39
2021,5,1,7,235.27,289.77,25.98
2021,5,1,8,412.38,507.27,26.6
2021,5,1,9,602.92,688.38,26.94
2021,5,1,10,706.4,809.47,27.27
2021,5,1,11,804.0,859.95,27.58
2021,5,1,12,801.2,829.95,27.68
2021,5,1,13,723.5,731.33,27.59
2021,5,1,14,489.12,570.15,27.33
2021,5,1,15,302.58,364.5,26.97
2021,5,1,16,128.7,148.55,26.38
2021,5,1,17,9.98,11.15,25.54
2021,5,1,18,0.0,0.0,25.2
2021,5,1,19,0.0,0.0,25.11
2021,5,1,20,0.0,0.0,25.02
2021,5,1,21,0.0,0.0,24.95
2021,5,1,22,0.0,0.0,24.9
2021,5,1,23,0.0,0.0,24.83
2021,5,2,0,0.0,0.0,24.76
2021,5,2,1,0.0,0.0,24.67
2021,5,2,2,0.0,0.0,24.58
2021,5,2,3,0.0,0.0,24.47
2021,5,2,4,0.0,0.0,24.28
2021,5,2,5,0.0,0.0,24.07
2021,5,2,6,83.1,105.65,25.02
2021,5,2,7,244.65,319.6,26.35
2021,5,2,8,450.48,537.62,27.11
2021,5,2,9,680.4,716.6,28.05
2021,5,2,10,792.2,837.95,28.69
2021,5,2,11,808.05,864.88,29.17
2021,5,2,12,788.85,840.08,29.52
2021,5,2,13,690.08,746.62,29.67
2021,5,2,14,503.8,587.22,29.63
2021,5,2,15,311.0,380.65,29.28
2021,5,2,16,123.38,159.38,28.93
2021,5,2,17,10.18,11.5,27.93
2021,5,2,18,0.0,0.0,27.39
2021,5,2,19,0.0,0.0,27.03
2021,5,2,20,0.0,0.0,26.68
2021,5,2,21,0.0,0.0,26.36
2021,5,2,22,0.0,0.0,25.98
2021,5,2,23,0.0,0.0,25.62
2021,5,3,0,0.0,0.0,25.25
2021,5,3,1,0.0,0.0,24.98
2021,5,3,2,0.0,0.0,24.73
2021,5,3,3,0.0,0.0,24.63
2021,5,3,4,0.0,0.0,24.61
2021,5,3,5,0.0,0.0,24.54
2021,5,3,6,74.25,103.78,25.18
2021,5,3,7,242.27,316.9,26.26
2021,5,3,8,437.02,533.65,26.74
2021,5,3,9,588.47,710.95,27.17
2021,5,3,10,657.75,830.3,27.57
2021,5,3,11,717.9,876.53,27.87
2021,5,3,12,702.75,853.15,28.06
2021,5,3,13,611.58,752.6,28.12
2021,5,3,14,450.85,585.53,28.11
2021,5,3,15,278.45,375.95,27.99
2021,5,3,16,114.57,154.25,27.51
2021,5,3,17,10.12,11.07,26.09
2021,5,3,18,0.0,0.0,25.4
2021,5,3,19,0.0,0.0,25.23
2021,5,3,20,0.0,0.0,25.1
2021,5,3,21,0.0,0.0,25.03
2021,5,3,22,0.0,0.0,24.89
2021,5,3,23,0.0,0.0,24.72
2021,5,4,0,0.0,0.0,24.51
2021,5,4,1,0.0,0.0,24.41
2021,5,4,2,0.0,0.0,24.36
2021,5,4,3,0.0,0.0,24.32
2021,5,4,4,0.0,0.0,24.32
2021,5,4,5,0.0,0.0,24.32
2021,5,4,6,76.05,99.32,25.19
2021,5,4,7,246.27,309.48,26.53
2021,5,4,8,440.3,527.45,27.23
2021,5,4,9,626.3,706.17,27.82
2021,5,4,10,718.88,824.05,28.31
2021,5,4,11,790.95,872.53,28.74
2021,5,4,12,787.7,847.42,28.93
2021,5,4,13,701.25,750.75,28.98
2021,5,4,14,545.58,590.2,28.79
2021,5,4,15,346.83,383.92,28.32
2021,5,4,16,142.6,161.1,27.69
2021,5,4,17,10.15,11.43,26.56
2021,5,4,18,0.0,0.0,25.9
2021,5,4,19,0.0,0.0,25.7
2021,5,4,20,0.0,0.0,25.65
2021,5,4,21,0.0,0.0,25.74
2021,5,4,22,0.0,0.0,25.84
2021,5,4,23,0.0,0.0,25.8
2021,5,5,0,0.0,0.0,26.01
2021,5,5,1,0.0,0.0,25.92
2021,5,5,2,0.0,0.0,25.65
2021,5,5,3,0.0,0.0,25.29
2021,5,5,4,0.0,0.0,25.2
2021,5,5,5,0.0,0.0,25.07
2021,5,5,6,69.62,101.85,25.36
2021,5,5,7,234.32,313.33,26.48
2021,5,5,8,412.1,531.75,27.14
2021,5,5,9,572.58,709.92,27.57
2021,5,5,10,695.7,829.6,27.89
2021,5,5,11,689.9,833.45,28.15
2021,5,5,12,663.62,807.3,28.45
2021,5,5,13,631.78,708.8,28.45
2021,5,5,14,490.3,548.25,28.17
2021,5,5,15,300.38,346.08,27.75
2021,5,5,16,120.62,137.88,27.16
2021,5,5,17,8.55,9.85,26.44
2021,5,5,18,0.0,0.0,26.27
2021,5,5,19,0.0,0.0,26.34
2021,5,5,20,0.0,0.0,26.34
2021,5,5,21,0.0,0.0,26.36
2021,5,5,22,0.0,0.0,26.13
2021,5,5,23,0.0,0.0,25.74
2021,5,6,0,0.0,0.0,25.43
2021,5,6,1,0.0,0.0,25.18
2021,5,6,2,0.0,0.0,24.99
2021,5,6,3,0.0,0.0,24.9
2021,5,6,4,0.0,0.0,24.96
2021,5,6,5,0.0,0.0,25.12
2021,5,6,6,71.8,88.55,25.4
2021,5,6,7,225.05,285.27,26.33
2021,5,6,8,408.8,500.52,27.3
2021,5,6,9,580.0,678.8,27.93
2021,5,6,10,591.8,797.12,28.62
2021,5,6,11,640.75,832.72,28.79
2021,5,6,12,626.58,806.67,28.76
2021,5,6,13,573.12,710.75,28.25
2021,5,6,14,485.4,552.83,27.63
2021,5,6,15,303.27,349.92,27.02
2021,5,6,16,123.2,140.0,26.47
2021,5,6,17,9.65,9.75,25.84
2021,5,6,18,0.0,0.0,25.54
2021,5,6,19,0.0,0.0,25.39
2021,5,6,20,0.0,0.0,25.26
2021,5,6,21,0.0,0.0,25.09
2021,5,6,22,0.0,0.0,24.91
2021,5,6,23,0.0,0.0,24.72
2021,5,7,0,0.0,0.0,24.58
2021,5,7,1,0.0,0.0,24.45
2021,5,7,2,0.0,0.0,24.32
2021,5,7,3,0.0,0.0,24.23
2021,5,7,4,0.0,0.0,24.1
2021,5,7,5,0.0,0.0,24.0
2021,5,7,6,57.0,92.05,24.22
2021,5,7,7,149.38,291.05,24.71
2021,5,7,8,115.97,504.25,25.22
2021,5,7,9,118.28,681.4,25.74
2021,5,7,10,243.8,799.25,26.03
2021,5,7,11,328.95,845.33,26.16
2021,5,7,12,349.8,820.55,26.16
2021,5,7,13,341.92,723.33,25.99
2021,5,7,14,199.57,564.2,25.61
2021,5,7,15,132.02,356.3,25.2
2021,5,7,16,57.33,142.9,24.87
2021,5,7,17,4.75,9.85,24.35
2021,5,7,18,0.0,0.0,24.08
2021,5,7,19,0.0,0.0,24.11
2021,5,7,20,0.0,0.0,24.11
2021,5,7,21,0.0,0.0,23.98
2021,5,7,22,0.0,0.0,23.87
2021,5,7,23,0.0,0.0,23.75
2021,5,8,0,0.0,0.0,23.56
2021,5,8,1,0.0,0.0,23.4
2021,5,8,2,0.0,0.0,23.27
2021,5,8,3,0.0,0.0,23.21
2021,5,8,4,0.0,0.0,23.46
2021,5,8,5,0.0,0.0,23.64
2021,5,8,6,57.83,88.35,24.22
2021,5,8,7,172.85,281.77,25.48
2021,5,8,8,301.65,491.65,26.91
2021,5,8,9,445.85,665.08,27.93
2021,5,8,10,514.5,783.7,28.8
2021,5,8,11,513.6,844.53,29.36
2021,5,8,12,465.12,819.45,29.68
2021,5,8,13,455.7,723.42,29.73
2021,5,8,14,321.7,563.75,29.49
2021,5,8,15,225.98,359.92,29.05
2021,5,8,16,101.88,145.25,28.41
2021,5,8,17,9.5,9.95,27.54
2021,5,8,18,0.0,0.0,27.01
2021,5,8,19,0.0,0.0,26.55
2021,5,8,20,0.0,0.0,26.13
2021,5,8,21,0.0,0.0,25.78
2021,5,8,22,0.0,0.0,25.42
2021,5,8,23,0.0,0.0,25.07
2021,5,9,0,0.0,0.0,24.75
2021,5,9,1,0.0,0.0,24.49
2021,5,9,2,0.0,0.0,24.26
2021,5,9,3,0.0,0.0,24.01
2021,5,9,4,0.0,0.0,23.78
2021,5,9,5,0.0,0.0,23.54
2021,5,9,6,62.88,96.75,24.51
2021,5,9,7,213.68,302.95,25.89
2021,5,9,8,402.08,519.45,27.06
2021,5,9,9,604.78,702.25,28.15
2021,5,9,10,726.67,822.22,29.15
2021,5,9,11,857.08,888.2,29.88
2021,5,9,12,826.92,865.33,30.34
2021,5,9,13,732.35,770.95,30.59
2021,5,9,14,571.95,610.58,30.6
2021,5,9,15,359.85,402.85,30.23
2021,5,9,16,155.55,174.0,29.38
2021,5,9,17,11.15,11.73,27.87
2021,5,9,18,0.0,0.0,26.98
2021,5,9,19,0.0,0.0,26.15
2021,5,9,20,0.0,0.0,25.49
2021,5,9,21,0.0,0.0,24.98
2021,5,9,22,0.0,0.0,24.53
2021,5,9,23,0.0,0.0,24.13
2021,5,10,0,0.0,0.0,23.83
2021,5,10,1,0.0,0.0,23.53
2021,5,10,2,0.0,0.0,23.26
2021,5,10,3,0.0,0.0,22.96
2021,5,10,4,0.0,0.0,22.67
2021,5,10,5,0.0,0.0,22.5
2021,5,10,6,98.72,109.62,23.89
2021,5,10,7,303.4,327.05,25.6
2021,5,10,8,515.83,544.97,26.9
2021,5,10,9,670.08,722.25,28.16
2021,5,10,10,832.78,838.05,29.18
2021,5,10,11,872.7,882.33,29.95
2021,5,10,12,844.47,856.58,30.42
2021,5,10,13,735.15,736.9,30.61
2021,5,10,14,574.55,593.55,30.52
2021,5,10,15,364.48,385.23,30.04
2021,5,10,16,150.85,160.8,29.44
2021,5,10,17,10.2,10.7,28.04
2021,5,10,18,0.0,0.0,26.82
2021,5,10,19,0.0,0.0,26.03
2021,5,10,20,0.0,0.0,25.53
2021,5,10,21,0.0,0.0,25.19
2021,5,10,22,0.0,0.0,24.98
2021,5,10,23,0.0,0.0,24.86
2021,5,11,0,0.0,0.0,24.7
2021,5,11,1,0.0,0.0,24.53
2021,5,11,2,0.0,0.0,24.42
2021,5,11,3,0.0,0.0,24.31
2021,5,11,4,0.0,0.0,24.19
2021,5,11,5,0.0,0.0,24.03
2021,5,11,6,91.53,103.75,25.13
2021,5,11,7,286.2,314.12,26.73
2021,5,11,8,510.38,531.4,27.83
2021,5,11,9,700.4,710.67,28.9
2021,5,11,10,817.75,829.38,29.77
2021,5,11,11,863.88,870.15,30.43
2021,5,11,12,835.28,846.6,30.83
2021,5,11,13,732.9,750.3,30.95
2021,5,11,14,576.55,589.65,30.72
2021,5,11,15,361.3,383.58,30.15
2021,5,11,16,145.3,160.15,29.4
2021,5,11,17,9.27,10.52,28.43
2021,5,11,18,0.0,0.0,28.04
2021,5,11,19,0.0,0.0,27.62
2021,5,11,20,0.0,0.0,27.06
2021,5,11,21,0.0,0.0,26.68
2021,5,11,22,0.0,0.0,26.3
2021,5,11,23,0.0,0.0,25.99
2021,5,12,0,0.0,0.0,25.63
2021,5,12,1,0.0,0.0,25.27
2021,5,12,2,0.0,0.0,24.99
2021,5,12,3,0.0,0.0,24.72
2021,5,12,4,0.0,0.0,24.54
2021,5,12,5,0.0,0.0,24.32
2021,5,12,6,61.42,102.93,25.17
2021,5,12,7,169.15,313.65,26.29
2021,5,12,8,299.15,526.4,27.3
2021,5,12,9,506.1,699.25,28.34
2021,5,12,10,630.9,813.85,29.15
2021,5,12,11,777.25,832.17,29.78
2021,5,12,12,776.17,801.88,30.23
2021,5,12,13,660.47,705.05,30.45
2021,5,12,14,521.2,547.4,30.32
2021,5,12,15,326.7,345.92,29.94
2021,5,12,16,129.18,137.02,29.4
2021,5,12,17,9.15,9.18,28.01
2021,5,12,18,0.0,0.0,26.91
2021,5,12,19,0.0,0.0,26.22
2021,5,12,20,0.0,0.0,25.77
2021,5,12,21,0.0,0.0,25.45
2021,5,12,22,0.0,0.0,25.18
2021,5,12,23,0.0,0.0,24.94
2021,5,13,0,0.0,0.0,24.72
2021,5,13,1,0.0,0.0,24.49
2021,5,13,2,0.0,0.0,24.32
2021,5,13,3,0.0,0.0,24.19
2021,5,13,4,0.0,0.0,24.08
2021,5,13,5,0.0,0.0,23.93
2021,5,13,6,72.47,86.97,24.94
2021,5,13,7,237.55,277.73,26.08
2021,5,13,8,415.9,477.15,27.12
2021,5,13,9,603.17,650.8,28.39
2021,5,13,10,707.25,754.42,29.37
2021,5,13,11,701.08,807.4,29.99
2021,5,13,12,634.8,779.35,30.18
2021,5,13,13,532.72,687.28,29.87
2021,5,13,14,411.02,539.2,29.27
2021,5,13,15,241.73,342.08,28.58
2021,5,13,16,97.38,136.32,27.83
2021,5,13,17,6.25,9.25,26.84
2021,5,13,18,0.0,0.0,26.46
2021,5,13,19,0.0,0.0,26.4
2021,5,13,20,0.0,0.0,26.23
2021,5,13,21,0.0,0.0,25.9
2021,5,13,22,0.0,0.0,25.57
2021,5,13,23,0.0,0.0,25.25
2021,5,14,0,0.0,0.0,24.97
2021,5,14,1,0.0,0.0,24.71
2021,5,14,2,0.0,0.0,24.46
2021,5,14,3,0.0,0.0,24.17
2021,5,14,4,0.0,0.0,23.96
2021,5,14,5,0.0,0.0,23.84
2021,5,14,6,86.82,90.82,25.0
2021,5,14,7,282.05,287.58,26.55
2021,5,14,8,490.42,493.85,27.64
2021,5,14,9,686.53,688.28,28.54
2021,5,14,10,772.67,778.08,29.24
2021,5,14,11,836.6,864.0,29.71
2021,5,14,12,771.0,835.75,29.92
2021,5,14,13,662.92,741.62,29.92
2021,5,14,14,486.52,586.85,29.67
2021,5,14,15,305.1,383.08,28.97
2021,5,14,16,124.6,160.3,28.18
2021,5,14,17,8.85,10.4,27.02
2021,5,14,18,0.0,0.0,26.51
2021,5,14,19,0.0,0.0,26.37
2021,5,14,20,0.0,0.0,26.16
2021,5,14,21,0.0,0.0,25.88
2021,5,14,22,0.0,0.0,25.61
2021,5,14,23,0.0,0.0,25.4
2021,5,15,0,0.0,0.0,25.24
2021,5,15,1,0.0,0.0,25.1
2021,5,15,2,0.0,0.0,24.96
2021,5,15,3,0.0,0.0,24.84
2021,5,15,4,0.0,0.0,24.76
2021,5,15,5,0.0,0.0,24.73
2021,5,15,6,81.3,103.4,25.41
2021,5,15,7,267.42,313.1,26.45
2021,5,15,8,474.67,524.28,27.22
2021,5,15,9,656.95,694.2,27.93
2021,5,15,10,768.25,807.12,28.62
2021,5,15,11,833.88,851.5,29.19
2021,5,15,12,799.08,824.4,29.47
2021,5,15,13,686.6,732.05,29.6
2021,5,15,14,553.05,575.78,29.3
2021,5,15,15,334.83,372.67,28.76
2021,5,15,16,136.88,153.38,28.18
2021,5,15,17,9.12,9.95,27.21
2021,5,15,18,0.0,0.0,26.7
2021,5,15,19,0.0,0.0,26.46
2021,5,15,20,0.0,0.0,26.23
2021,5,15,21,0.0,0.0,25.99
2021,5,15,22,0.0,0.0,25.73
2021,5,15,23,0.0,0.0,25.45
2021,5,16,0,0.0,0.0,25.21
2021,5,16,1,0.0,0.0,24.94
2021,5,16,2,0.0,0.0,24.69
2021,5,16,3,0.0,0.0,24.47
2021,5,16,4,0.0,0.0,24.25
2021,5,16,5,0.0,0.0,24.1
2021,5,16,6,82.8,98.45,25.09
2021,5,16,7,269.8,303.05,26.36
2021,5,16,8,479.33,518.33,27.49
2021,5,16,9,661.53,693.05,28.54
2021,5,16,10,767.3,809.85,29.43
2021,5,16,11,816.75,841.4,29.85
2021,5,16,12,746.28,818.22,30.36
2021,5,16,13,685.03,719.03,30.5
2021,5,16,14,503.88,558.67,30.21
2021,5,16,15,320.5,356.55,29.38
2021,5,16,16,129.07,143.32,28.57
2021,5,16,17,8.75,9.3,27.53
2021,5,16,18,0.0,0.0,26.88
2021,5,16,19,0.0,0.0,26.37
2021,5,16,20,0.0,0.0,25.9
2021,5,16,21,0.0,0.0,25.55
2021,5,16,22,0.0,0.0,25.32
2021,5,16,23,0.0,0.0,25.13
2021,5,17,0,0.0,0.0,24.97
2021,5,17,1,0.0,0.0,24.79
2021,5,17,2,0.0,0.0,24.58
2021,5,17,3,0.0,0.0,24.42
2021,5,17,4,0.0,0.0,24.34
2021,5,17,5,0.0,0.0,24.28
2021,5,17,6,68.88,96.28,25.19
2021,5,17,7,224.77,301.48,26.36
2021,5,17,8,406.4,513.75,27.3
2021,5,17,9,587.08,690.47,28.27
2021,5,17,10,658.92,809.12,29.09
2021,5,17,11,631.65,822.33,29.59
2021,5,17,12,617.88,794.53,29.87
2021,5,17,13,554.08,701.58,29.81
2021,5,17,14,449.75,546.28,29.48
2021,5,17,15,280.55,347.42,28.75
2021,5,17,16,106.05,138.55,28.05
2021,5,17,17,8.02,9.0,27.12
2021,5,17,18,0.0,0.0,26.6
2021,5,17,19,0.0,0.0,26.33
2021,5,17,20,0.0,0.0,26.09
2021,5,17,21,0.0,0.0,25.89
2021,5,17,22,0.0,0.0,25.74
2021,5,17,23,0.0,0.0,25.6
2021,5,18,0,0.0,0.0,25.45
2021,5,18,1,0.0,0.0,25.31
2021,5,18,2,0.0,0.0,25.15
2021,5,18,3,0.0,0.0,25.01
2021,5,18,4,0.0,0.0,24.83
2021,5,18,5,0.0,0.0,24.72
2021,5,18,6,47.78,93.53,25.24
2021,5,18,7,153.35,293.8,26.66
2021,5,18,8,235.27,503.3,27.83
2021,5,18,9,327.62,673.8,28.1
2021,5,18,10,466.52,789.72,28.65
2021,5,18,11,477.9,826.2,29.35
2021,5,18,12,484.35,803.62,29.33
2021,5,18,13,469.85,709.67,28.94
2021,5,18,14,441.15,553.8,28.3
2021,5,18,15,275.85,353.95,27.37
2021,5,18,16,115.05,142.05,26.38
2021,5,18,17,8.7,9.02,25.62
2021,5,18,18,0.0,0.0,25.12
2021,5,18,19,0.0,0.0,24.84
2021,5,18,20,0.0,0.0,24.66
2021,5,18,21,0.0,0.0,24.49
2021,5,18,22,0.0,0.0,24.34
2021,5,18,23,0.0,0.0,24.17
2021,5,19,0,0.0,0.0,23.99
2021,5,19,1,0.0,0.0,23.79
2021,5,19,2,0.0,0.0,23.63
2021,5,19,3,0.0,0.0,23.5
2021,5,19,4,0.0,0.0,23.4
2021,5,19,5,0.0,0.0,23.3
2021,5,19,6,31.4,94.6,23.61
2021,5,19,7,131.65,298.75,24.27
2021,5,19,8,237.55,507.25,25.09
2021,5,19,9,227.7,678.1,25.9
2021,5,19,10,325.35,792.6,26.54
2021,5,19,11,262.73,799.22,27.0
2021,5,19,12,275.77,773.03,27.16
2021,5,19,13,232.12,675.88,27.11
2021,5,19,14,176.57,519.22,26.94
2021,5,19,15,132.25,322.65,26.6
2021,5,19,16,45.03,123.75,26.19
2021,5,19,17,4.12,8.1,25.48
2021,5,19,18,0.0,0.0,25.06
2021,5,19,19,0.0,0.0,24.89
2021,5,19,20,0.0,0.0,24.76
2021,5,19,21,0.0,0.0,24.71
2021,5,19,22,0.0,0.0,24.65
2021,5,19,23,0.0,0.0,24.54
2021,5,20,0,0.0,0.0,24.42
2021,5,20,1,0.0,0.0,24.32
2021,5,20,2,0.0,0.0,24.22
2021,5,20,3,0.0,0.0,24.15
2021,5,20,4,0.0,0.0,24.19
2021,5,20,5,0.0,0.0,24.28
2021,5,20,6,40.7,86.88,24.93
2021,5,20,7,120.93,286.33,26.42
2021,5,20,8,183.82,498.02,27.41
2021,5,20,9,313.67,671.58,27.94
2021,5,20,10,370.45,784.95,28.7
2021,5,20,11,439.58,789.03,29.17
2021,5,20,12,450.7,764.1,29.42
2021,5,20,13,517.6,668.8,29.4
2021,5,20,14,344.35,514.92,29.12
2021,5,20,15,210.57,320.33,28.6
2021,5,20,16,79.7,122.7,27.98
2021,5,20,17,6.82,7.93,26.94
2021,5,20,18,0.0,0.0,26.45
2021,5,20,19,0.0,0.0,26.12
2021,5,20,20,0.0,0.0,25.82
2021,5,20,21,0.0,0.0,25.59
2021,5,20,22,0.0,0.0,25.44
2021,5,20,23,0.0,0.0,25.27
2021,5,21,0,0.0,0.0,25.04
2021,5,21,1,0.0,0.0,24.79
2021,5,21,2,0.0,0.0,24.61
2021,5,21,3,0.0,0.0,24.52
2021,5,21,4,0.0,0.0,24.48
2021,5,21,5,0.0,0.0,24.44
2021,5,21,6,61.28,70.3,24.77
2021,5,21,7,183.95,243.93,25.8
2021,5,21,8,353.88,444.33,26.67
2021,5,21,9,544.85,617.67,27.73
2021,5,21,10,681.55,735.28,28.65
2021,5,21,11,719.38,817.55,29.31
2021,5,21,12,718.03,796.0,29.76
2021,5,21,13,592.62,703.5,29.94
2021,5,21,14,450.15,546.58,29.91
2021,5,21,15,282.12,348.0,29.58
2021,5,21,16,110.85,137.32,28.87
2021,5,21,17,8.27,8.75,27.46
2021,5,21,18,0.0,0.0,26.46
2021,5,21,19,0.0,0.0,25.82
2021,5,21,20,0.0,0.0,25.32
2021,5,21,21,0.0,0.0,24.91
2021,5,21,22,0.0,0.0,24.57
2021,5,21,23,0.0,0.0,24.28
2021,5,22,0,0.0,0.0,24.03
2021,5,22,1,0.0,0.0,23.81
2021,5,22,2,0.0,0.0,23.59
2021,5,22,3,0.0,0.0,23.39
2021,5,22,4,0.0,0.0,23.15
2021,5,22,5,0.0,0.0,23.02
2021,5,22,6,76.1,87.62,24.22
2021,5,22,7,240.85,281.95,25.81
2021,5,22,8,418.35,492.0,27.15
2021,5,22,9,529.55,664.9,28.31
2021,5,22,10,655.9,779.95,29.17
2021,5,22,11,746.42,814.35,29.75
2021,5,22,12,719.47,787.38,30.04
2021,5,22,13,674.6,689.55,30.07
2021,5,22,14,484.15,526.22,29.85
2021,5,22,15,304.52,326.85,29.37
2021,5,22,16,116.7,123.65,28.73
2021,5,22,17,8.2,8.12,27.6
2021,5,22,18,0.0,0.0,26.68
2021,5,22,19,0.0,0.0,26.02
2021,5,22,20,0.0,0.0,25.49
2021,5,22,21,0.0,0.0,25.09
2021,5,22,22,0.0,0.0,24.75
2021,5,22,23,0.0,0.0,24.47
2021,5,23,0,0.0,0.0,24.21
2021,5,23,1,0.0,0.0,23.97
2021,5,23,2,0.0,0.0,23.81
2021,5,23,3,0.0,0.0,23.74
2021,5,23,4,0.0,0.0,23.61
2021,5,23,5,0.0,0.0,23.41
2021,5,23,6,67.07,73.88,24.08
2021,5,23,7,199.68,255.1,25.06
2021,5,23,8,373.33,462.12,25.99
2021,5,23,9,587.38,637.8,26.89
2021,5,23,10,680.67,755.35,27.65
2021,5,23,11,708.08,783.1,28.35
2021,5,23,12,659.2,759.38,28.85
2021,5,23,13,600.47,666.7,29.14
2021,5,23,14,437.88,513.3,29.1
2021,5,23,15,275.55,320.02,28.83
2021,5,23,16,111.62,123.28,28.37
2021,5,23,17,8.18,8.05,27.44
2021,5,23,18,0.0,0.0,27.07
2021,5,23,19,0.0,0.0,26.79
2021,5,23,20,0.0,0.0,26.34
2021,5,23,21,0.0,0.0,25.82
2021,5,23,22,0.0,0.0,25.54
2021,5,23,23,0.0,0.0,25.3
2021,5,24,0,0.0,0.0,25.03
2021,5,24,1,0.0,0.0,24.78
2021,5,24,2,0.0,0.0,24.56
2021,5,24,3,0.0,0.0,24.41
2021,5,24,4,0.0,0.0,24.29
2021,5,24,5,0.0,0.0,24.16
2021,5,24,6,68.72,80.57,24.66
2021,5,24,7,220.98,270.25,26.05
2021,5,24,8,383.88,473.35,27.35
2021,5,24,9,489.95,642.7,28.49
2021,5,24,10,631.3,756.25,29.44
2021,5,24,11,666.9,796.42,30.07
2021,5,24,12,617.92,771.35,30.41
2021,5,24,13,642.25,677.25,30.33
