-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -6.2   Longitude 106.8 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 12.32 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2021,4,2,7,206.18,317.65,27.39
2021,4,2,8,401.27,559.62,27.95
2021,4,2,9,635.22,764.4,28.27
2021,4,2,10,640.47,908.38,28.54
2021,4,2,11,741.22,975.67,28.83
2021,4,2,12,702.7,974.62,28.94
2021,4,2,13,552.3,892.7,28.9
2021,4,2,14,505.95,739.03,28.75
2021,4,2,15,364.95,527.15,28.51
2021,4,2,16,177.93,282.55,28.12
2021,4,2,17,30.05,55.38,27.61
2021,4,2,18,0.0,0.0,27.22
2021,4,2,19,0.0,0.0,27.14
2021,4,2,20,0.0,0.0,27.08
2021,4,2,21,0.0,0.0,27.0
2021,4,2,22,0.0,0.0,26.85
2021,4,2,23,0.0,0.0,26.66
2021,4,3,0,0.0,0.0,26.48
2021,4,3,1,0.0,0.0,26.28
2021,4,3,2,0.0,0.0,26.13
2021,4,3,3,0.0,0.0,26.05
2021,4,3,4,0.0,0.0,25.96
2021,4,3,5,0.0,0.0,25.89
2021,4,3,6,9.07,69.97,26.26
2021,4,3,7,37.6,300.2,26.96
2021,4,3,8,76.15,535.28,27.44
2021,4,3,9,159.82,741.28,27.57
2021,4,3,10,152.52,886.9,27.62
2021,4,3,11,330.33,960.28,27.69
2021,4,3,12,219.7,954.75,27.76
2021,4,3,13,315.48,874.67,27.82
2021,4,3,14,273.9,722.92,27.78
2021,4,3,15,252.85,510.27,27.63
2021,4,3,16,128.32,265.75,27.36
2021,4,3,17,25.15,49.55,26.96
2021,4,3,18,0.0,0.0,26.62
2021,4,3,19,0.0,0.0,26.71
2021,4,3,20,0.0,0.0,26.79
2021,4,3,21,0.0,0.0,26.88
2021,4,3,22,0.0,0.0,26.85
2021,4,3,23,0.0,0.0,26.76
2021,4,4,0,0.0,0.0,26.51
2021,4,4,1,0.0,0.0,26.32
2021,4,4,2,0.0,0.0,26.17
2021,4,4,3,0.0,0.0,26.09
2021,4,4,4,0.0,0.0,26.06
2021,4,4,5,0.0,0.0,26.1
2021,4,4,6,54.85,67.0,26.48
2021,4,4,7,209.45,294.95,27.27
2021,4,4,8,404.48,536.25,27.76
2021,4,4,9,556.65,742.15,28.06
2021,4,4,10,610.12,884.22,28.33
2021,4,4,11,569.83,962.25,28.49
2021,4,4,12,594.0,954.15,28.53
2021,4,4,13,525.12,874.08,28.44
2021,4,4,14,422.6,729.25,28.37
2021,4,4,15,322.52,520.85,28.22
2021,4,4,16,163.15,276.77,27.92
2021,4,4,17,30.25,52.05,27.43
2021,4,4,18,0.0,0.0,27.03
2021,4,4,19,0.0,0.0,27.09
2021,4,4,20,0.0,0.0,27.19
2021,4,4,21,0.0,0.0,27.22
2021,4,4,22,0.0,0.0,27.1
2021,4,4,23,0.0,0.0,27.0
2021,4,5,0,0.0,0.0,26.85
2021,4,5,1,0.0,0.0,26.56
2021,4,5,2,0.0,0.0,26.36
2021,4,5,3,0.0,0.0,26.2
2021,4,5,4,0.0,0.0,26.13
2021,4,5,5,0.0,0.0,26.11
2021,4,5,6,24.9,68.1,26.38
2021,4,5,7,112.93,296.08,27.18
2021,4,5,8,206.2,539.88,28.37
2021,4,5,9,450.77,745.75,28.68
2021,4,5,10,526.78,893.83,28.88
2021,4,5,11,509.67,968.45,28.99
2021,4,5,12,515.05,964.97,29.0
2021,4,5,13,514.42,881.6,28.91
2021,4,5,14,434.4,726.28,28.74
2021,4,5,15,348.8,512.3,28.45
2021,4,5,16,170.23,267.45,27.98
2021,4,5,17,31.35,48.38,27.34
2021,4,5,18,0.0,0.0,26.85
2021,4,5,19,0.0,0.0,26.49
2021,4,5,20,0.0,0.0,26.18
2021,4,5,21,0.0,0.0,25.91
2021,4,5,22,0.0,0.0,25.68
2021,4,5,23,0.0,0.0,25.61
2021,4,6,0,0.0,0.0,25.58
2021,4,6,1,0.0,0.0,25.47
2021,4,6,2,0.0,0.0,25.39
2021,4,6,3,0.0,0.0,25.54
2021,4,6,4,0.0,0.0,25.77
2021,4,6,5,0.0,0.0,25.96
2021,4,6,6,46.83,68.88,26.29
2021,4,6,7,196.43,303.1,26.92
2021,4,6,8,371.5,548.6,27.32
2021,4,6,9,541.6,754.65,27.68
2021,4,6,10,744.33,900.9,28.04
2021,4,6,11,745.38,960.1,28.22
2021,4,6,12,714.53,955.42,28.29
2021,4,6,13,670.28,873.42,28.37
2021,4,6,14,539.53,719.05,28.41
2021,4,6,15,362.12,506.77,28.32
2021,4,6,16,187.88,263.85,28.09
2021,4,6,17,37.3,47.05,27.58
2021,4,6,18,0.0,0.0,27.15
2021,4,6,19,0.0,0.0,26.91
2021,4,6,20,0.0,0.0,26.67
2021,4,6,21,0.0,0.0,26.49
2021,4,6,22,0.0,0.0,26.35
2021,4,6,23,0.0,0.0,26.2
2021,4,7,0,0.0,0.0,26.06
2021,4,7,1,0.0,0.0,25.96
2021,4,7,2,0.0,0.0,25.87
2021,4,7,3,0.0,0.0,25.74
2021,4,7,4,0.0,0.0,25.62
2021,4,7,5,0.0,0.0,25.56
2021,4,7,6,46.5,69.82,26.05
2021,4,7,7,172.1,304.1,26.68
2021,4,7,8,309.98,546.7,27.27
2021,4,7,9,413.35,750.62,27.83
2021,4,7,10,494.73,893.88,28.24
2021,4,7,11,593.78,963.22,28.48
2021,4,7,12,653.17,958.35,28.57
2021,4,7,13,595.65,876.2,28.56
2021,4,7,14,460.98,723.5,28.49
2021,4,7,15,301.75,513.47,28.28
2021,4,7,16,149.48,270.92,27.97
2021,4,7,17,26.25,48.75,27.37
2021,4,7,18,0.0,0.0,26.82
2021,4,7,19,0.0,0.0,26.67
2021,4,7,20,0.0,0.0,26.55
2021,4,7,21,0.0,0.0,26.41
2021,4,7,22,0.0,0.0,26.23
2021,4,7,23,0.0,0.0,26.04
2021,4,8,0,0.0,0.0,25.88
2021,4,8,1,0.0,0.0,25.76
2021,4,8,2,0.0,0.0,25.67
2021,4,8,3,0.0,0.0,25.63
2021,4,8,4,0.0,0.0,25.61
2021,4,8,5,0.0,0.0,25.53
2021,4,8,6,54.45,67.03,26.12
2021,4,8,7,253.62,293.3,27.0
2021,4,8,8,511.15,536.42,27.78
2021,4,8,9,693.0,743.5,28.35
2021,4,8,10,804.22,890.85,28.73
2021,4,8,11,869.2,959.8,28.97
2021,4,8,12,846.75,956.33,29.05
2021,4,8,13,732.75,873.1,29.02
2021,4,8,14,655.42,717.65,28.89
2021,4,8,15,456.5,503.83,28.7
2021,4,8,16,234.48,257.67,28.31
2021,4,8,17,42.2,44.83,27.62
2021,4,8,18,0.0,0.0,27.06
2021,4,8,19,0.0,0.0,26.84
2021,4,8,20,0.0,0.0,26.64
2021,4,8,21,0.0,0.0,26.42
2021,4,8,22,0.0,0.0,26.28
2021,4,8,23,0.0,0.0,26.16
2021,4,9,0,0.0,0.0,25.99
2021,4,9,1,0.0,0.0,25.82
2021,4,9,2,0.0,0.0,25.67
2021,4,9,3,0.0,0.0,25.6
2021,4,9,4,0.0,0.0,25.52
2021,4,9,5,0.0,0.0,25.51
2021,4,9,6,55.67,69.35,26.02
2021,4,9,7,254.62,301.95,26.8
2021,4,9,8,488.42,543.0,27.46
2021,4,9,9,653.92,747.88,27.99
2021,4,9,10,775.85,892.58,28.28
2021,4,9,11,870.5,945.58,28.36
2021,4,9,12,768.9,941.17,28.32
2021,4,9,13,728.03,858.75,28.31
2021,4,9,14,601.6,703.7,28.26
2021,4,9,15,401.65,492.48,28.09
2021,4,9,16,191.8,251.88,27.73
2021,4,9,17,31.45,42.38,27.18
2021,4,9,18,0.0,0.0,26.71
2021,4,9,19,0.0,0.0,26.63
2021,4,9,20,0.0,0.0,26.67
2021,4,9,21,0.0,0.0,26.72
2021,4,9,22,0.0,0.0,26.62
2021,4,9,23,0.0,0.0,26.53
2021,4,10,0,0.0,0.0,26.31
2021,4,10,1,0.0,0.0,26.08
2021,4,10,2,0.0,0.0,25.92
2021,4,10,3,0.0,0.0,25.83
2021,4,10,4,0.0,0.0,25.84
2021,4,10,5,0.0,0.0,25.91
2021,4,10,6,46.53,64.25,26.31
2021,4,10,7,188.7,288.05,27.11
2021,4,10,8,350.02,534.45,27.58
2021,4,10,9,544.95,740.03,28.07
2021,4,10,10,661.2,884.9,28.33
2021,4,10,11,622.67,937.62,28.46
2021,4,10,12,524.17,931.33,28.48
2021,4,10,13,463.1,846.55,28.33
2021,4,10,14,507.4,688.25,28.05
2021,4,10,15,322.25,474.15,27.71
2021,4,10,16,149.32,234.73,27.35
2021,4,10,17,26.15,38.78,26.88
2021,4,10,18,0.0,0.0,26.53
2021,4,10,19,0.0,0.0,26.42
2021,4,10,20,0.0,0.0,26.44
2021,4,10,21,0.0,0.0,26.44
2021,4,10,22,0.0,0.0,26.37
2021,4,10,23,0.0,0.0,26.28
2021,4,11,0,0.0,0.0,26.17
2021,4,11,1,0.0,0.0,26.08
2021,4,11,2,0.0,0.0,25.99
2021,4,11,3,0.0,0.0,26.02
2021,4,11,4,0.0,0.0,25.94
2021,4,11,5,0.0,0.0,25.88
2021,4,11,6,50.5,64.35,26.03
2021,4,11,7,215.23,283.35,26.74
2021,4,11,8,403.6,520.9,27.84
2021,4,11,9,661.7,724.35,28.64
2021,4,11,10,720.95,868.78,29.18
2021,4,11,11,772.3,915.45,29.55
2021,4,11,12,661.5,907.58,29.76
2021,4,11,13,388.73,820.78,29.8
2021,4,11,14,323.38,665.08,29.64
2021,4,11,15,211.98,452.92,29.23
2021,4,11,16,112.5,220.45,28.65
2021,4,11,17,22.2,35.47,27.85
2021,4,11,18,0.0,0.0,27.11
2021,4,11,19,0.0,0.0,26.95
2021,4,11,20,0.0,0.0,26.85
2021,4,11,21,0.0,0.0,26.74
2021,4,11,22,0.0,0.0,26.59
2021,4,11,23,0.0,0.0,26.44
2021,4,12,0,0.0,0.0,26.26
2021,4,12,1,0.0,0.0,26.06
2021,4,12,2,0.0,0.0,25.92
2021,4,12,3,0.0,0.0,25.79
2021,4,12,4,0.0,0.0,25.69
2021,4,12,5,0.0,0.0,25.64
2021,4,12,6,58.38,63.17,25.93
2021,4,12,7,258.77,279.98,26.71
2021,4,12,8,497.35,518.95,27.82
2021,4,12,9,691.17,724.47,28.89
2021,4,12,10,822.6,869.97,29.14
2021,4,12,11,866.1,936.08,29.09
2021,4,12,12,822.0,931.05,28.92
2021,4,12,13,689.83,847.1,28.68
2021,4,12,14,532.35,692.15,28.41
2021,4,12,15,368.05,481.65,28.2
2021,4,12,16,176.73,243.05,28.06
2021,4,12,17,29.0,39.35,27.7
2021,4,12,18,0.0,0.0,27.43
2021,4,12,19,0.0,0.0,27.28
2021,4,12,20,0.0,0.0,27.07
2021,4,12,21,0.0,0.0,26.88
2021,4,12,22,0.0,0.0,26.67
2021,4,12,23,0.0,0.0,26.47
2021,4,13,0,0.0,0.0,26.24
2021,4,13,1,0.0,0.0,26.0
2021,4,13,2,0.0,0.0,25.78
2021,4,13,3,0.0,0.0,25.57
2021,4,13,4,0.0,0.0,25.43
2021,4,13,5,0.0,0.0,25.35
2021,4,13,6,58.72,69.85,25.87
2021,4,13,7,269.83,295.5,26.85
2021,4,13,8,513.45,534.53,28.16
2021,4,13,9,704.35,737.58,28.99
2021,4,13,10,754.5,875.05,29.57
2021,4,13,11,783.92,927.53,30.01
2021,4,13,12,730.7,927.75,30.03
2021,4,13,13,663.7,844.6,29.63
2021,4,13,14,456.17,685.5,29.14
2021,4,13,15,250.65,474.8,28.64
2021,4,13,16,130.25,236.62,28.05
2021,4,13,17,22.5,37.47,27.39
2021,4,13,18,0.0,0.0,26.86
2021,4,13,19,0.0,0.0,26.62
2021,4,13,20,0.0,0.0,26.43
2021,4,13,21,0.0,0.0,26.27
2021,4,13,22,0.0,0.0,26.13
2021,4,13,23,0.0,0.0,26.01
2021,4,14,0,0.0,0.0,25.91
2021,4,14,1,0.0,0.0,25.78
2021,4,14,2,0.0,0.0,25.67
2021,4,14,3,0.0,0.0,25.6
2021,4,14,4,0.0,0.0,25.58
2021,4,14,5,0.0,0.0,25.6
2021,4,14,6,59.83,68.28,26.09
2021,4,14,7,283.08,295.45,27.03
2021,4,14,8,529.67,535.83,27.93
2021,4,14,9,692.25,738.6,28.28
2021,4,14,10,800.0,880.58,28.72
2021,4,14,11,783.12,942.58,29.03
2021,4,14,12,709.3,934.1,29.14
2021,4,14,13,508.15,848.28,28.91
2021,4,14,14,545.1,693.28,28.53
2021,4,14,15,43.17,486.02,28.14
2021,4,14,16,24.73,248.7,27.67
2021,4,14,17,5.62,39.78,27.14
2021,4,14,18,0.0,0.0,26.81
2021,4,14,19,0.0,0.0,26.72
2021,4,14,20,0.0,0.0,26.65
2021,4,14,21,0.0,0.0,26.57
2021,4,14,22,0.0,0.0,26.52
2021,4,14,23,0.0,0.0,26.5
2021,4,15,0,0.0,0.0,26.41
2021,4,15,1,0.0,0.0,26.29
2021,4,15,2,0.0,0.0,26.19
2021,4,15,3,0.0,0.0,26.07
2021,4,15,4,0.0,0.0,25.97
2021,4,15,5,0.0,0.0,25.9
2021,4,15,6,61.25,70.7,26.06
2021,4,15,7,276.55,296.58,26.58
2021,4,15,8,517.88,522.47,27.28
2021,4,15,9,708.83,729.67,28.44
2021,4,15,10,791.8,873.08,28.89
2021,4,15,11,732.8,909.78,28.9
2021,4,15,12,584.05,899.53,28.74
2021,4,15,13,440.62,815.25,28.49
2021,4,15,14,293.2,659.42,28.25
2021,4,15,15,95.78,445.6,27.96
2021,4,15,16,52.25,212.07,27.68
2021,4,15,17,10.35,32.08,27.29
2021,4,15,18,0.0,0.0,26.88
2021,4,15,19,0.0,0.0,26.85
2021,4,15,20,0.0,0.0,26.93
2021,4,15,21,0.0,0.0,27.03
2021,4,15,22,0.0,0.0,26.96
2021,4,15,23,0.0,0.0,26.76
2021,4,16,0,0.0,0.0,26.62
2021,4,16,1,0.0,0.0,26.47
2021,4,16,2,0.0,0.0,26.34
2021,4,16,3,0.0,0.0,26.26
2021,4,16,4,0.0,0.0,26.21
2021,4,16,5,0.0,0.0,26.17
2021,4,16,6,59.38,63.5,26.49
2021,4,16,7,262.92,278.1,27.62
2021,4,16,8,509.92,519.05,28.49
2021,4,16,9,652.65,721.3,29.07
2021,4,16,10,741.75,861.97,29.47
2021,4,16,11,783.33,932.95,29.66
2021,4,16,12,762.5,923.65,29.7
2021,4,16,13,697.92,836.47,29.61
2021,4,16,14,493.67,679.6,29.2
2021,4,16,15,345.9,470.58,28.64
2021,4,16,16,164.95,234.68,28.08
2021,4,16,17,28.33,35.42,27.48
2021,4,16,18,0.0,0.0,27.08
2021,4,16,19,0.0,0.0,26.98
2021,4,16,20,0.0,0.0,26.87
2021,4,16,21,0.0,0.0,26.79
2021,4,16,22,0.0,0.0,26.72
2021,4,16,23,0.0,0.0,26.65
2021,4,17,0,0.0,0.0,26.52
2021,4,17,1,0.0,0.0,26.36
2021,4,17,2,0.0,0.0,26.28
2021,4,17,3,0.0,0.0,26.23
2021,4,17,4,0.0,0.0,26.4
2021,4,17,5,0.0,0.0,26.34
2021,4,17,6,53.12,63.45,26.62
2021,4,17,7,215.65,274.5,27.78
2021,4,17,8,423.1,507.08,28.83
2021,4,17,9,596.2,713.05,29.18
2021,4,17,10,702.4,854.88,29.31
2021,4,17,11,756.35,946.7,28.77
2021,4,17,12,742.58,939.5,28.07
2021,4,17,13,613.92,851.53,27.51
2021,4,17,14,486.45,692.72,27.05
2021,4,17,15,304.65,483.52,26.69
2021,4,17,16,145.95,243.18,26.41
2021,4,17,17,22.75,36.3,26.15
2021,4,17,18,0.0,0.0,26.09
2021,4,17,19,0.0,0.0,26.2
2021,4,17,20,0.0,0.0,26.28
2021,4,17,21,0.0,0.0,26.38
2021,4,17,22,0.0,0.0,26.44
2021,4,17,23,0.0,0.0,26.45
2021,4,18,0,0.0,0.0,26.45
2021,4,18,1,0.0,0.0,26.43
2021,4,18,2,0.0,0.0,26.35
2021,4,18,3,0.0,0.0,26.33
2021,4,18,4,0.0,0.0,26.39
2021,4,18,5,0.0,0.0,26.5
2021,4,18,6,49.88,73.3,26.85
2021,4,18,7,198.48,302.73,27.74
2021,4,18,8,371.48,539.6,28.33
2021,4,18,9,558.65,739.3,28.66
2021,4,18,10,692.1,879.6,29.05
2021,4,18,11,735.33,915.25,29.33
2021,4,18,12,714.72,907.7,29.49
2021,4,18,13,591.12,818.58,29.47
2021,4,18,14,469.5,660.15,29.32
2021,4,18,15,326.25,453.02,29.07
2021,4,18,16,153.98,220.9,28.53
2021,4,18,17,23.52,32.4,27.77
2021,4,18,18,0.0,0.0,27.18
2021,4,18,19,0.0,0.0,27.0
2021,4,18,20,0.0,0.0,26.84
2021,4,18,21,0.0,0.0,26.76
2021,4,18,22,0.0,0.0,26.68
2021,4,18,23,0.0,0.0,26.69
2021,4,19,0,0.0,0.0,26.7
2021,4,19,1,0.0,0.0,26.63
2021,4,19,2,0.0,0.0,26.51
2021,4,19,3,0.0,0.0,26.26
2021,4,19,4,0.0,0.0,25.94
2021,4,19,5,0.0,0.0,25.84
2021,4,19,6,58.08,63.95,26.0
2021,4,19,7,260.75,277.23,26.58
2021,4,19,8,506.1,509.85,27.14
2021,4,19,9,677.08,707.8,28.1
2021,4,19,10,802.72,847.47,28.86
2021,4,19,11,831.58,922.85,29.3
2021,4,19,12,790.47,913.58,29.49
2021,4,19,13,654.58,826.3,29.4
2021,4,19,14,465.02,666.28,29.12
2021,4,19,15,311.27,456.2,28.77
2021,4,19,16,145.8,225.55,28.37
2021,4,19,17,22.27,33.17,27.82
2021,4,19,18,0.0,0.0,27.41
2021,4,19,19,0.0,0.0,27.24
2021,4,19,20,0.0,0.0,27.13
2021,4,19,21,0.0,0.0,26.97
2021,4,19,22,0.0,0.0,26.77
2021,4,19,23,0.0,0.0,26.54
2021,4,20,0,0.0,0.0,26.3
2021,4,20,1,0.0,0.0,26.05
2021,4,20,2,0.0,0.0,25.84
2021,4,20,3,0.0,0.0,25.68
2021,4,20,4,0.0,0.0,25.56
2021,4,20,5,0.0,0.0,25.59
2021,4,20,6,56.58,71.32,26.0
2021,4,20,7,230.1,300.5,26.98
2021,4,20,8,436.05,536.3,28.08
2021,4,20,9,678.22,735.78,28.91
2021,4,20,10,798.2,874.12,29.57
2021,4,20,11,807.6,935.28,29.97
2021,4,20,12,736.17,928.05,30.04
2021,4,20,13,557.88,843.65,29.86
2021,4,20,14,468.85,688.5,29.3
2021,4,20,15,303.98,478.6,28.6
2021,4,20,16,143.32,240.95,27.98
2021,4,20,17,20.62,35.25,27.42
2021,4,20,18,0.0,0.0,27.1
2021,4,20,19,0.0,0.0,26.99
2021,4,20,20,0.0,0.0,26.92
2021,4,20,21,0.0,0.0,26.8
2021,4,20,22,0.0,0.0,26.67
2021,4,20,23,0.0,0.0,26.54
2021,4,21,0,0.0,0.0,26.4
2021,4,21,1,0.0,0.0,26.28
2021,4,21,2,0.0,0.0,26.14
2021,4,21,3,0.0,0.0,25.96
2021,4,21,4,0.0,0.0,25.74
2021,4,21,5,0.0,0.0,25.52
2021,4,21,6,69.9,71.18,26.02
2021,4,21,7,285.05,292.7,27.11
2021,4,21,8,516.15,527.17,28.03
2021,4,21,9,714.28,725.92,28.64
2021,4,21,10,833.75,870.45,29.13
2021,4,21,11,912.75,968.75,29.49
2021,4,21,12,892.9,964.62,29.75
2021,4,21,13,805.88,879.8,29.87
2021,4,21,14,632.25,720.38,29.83
2021,4,21,15,385.3,505.55,29.6
2021,4,21,16,180.1,260.65,29.22
2021,4,21,17,25.7,39.5,28.22
2021,4,21,18,0.0,0.0,27.38
2021,4,21,19,0.0,0.0,27.14
2021,4,21,20,0.0,0.0,26.98
2021,4,21,21,0.0,0.0,26.87
2021,4,21,22,0.0,0.0,26.76
2021,4,21,23,0.0,0.0,26.53
2021,4,22,0,0.0,0.0,26.2
2021,4,22,1,0.0,0.0,25.88
2021,4,22,2,0.0,0.0,25.57
2021,4,22,3,0.0,0.0,25.29
2021,4,22,4,0.0,0.0,25.06
2021,4,22,5,0.0,0.0,24.78
2021,4,22,6,79.93,82.55,25.37
2021,4,22,7,315.73,321.67,26.52
2021,4,22,8,557.38,558.38,28.08
2021,4,22,9,749.62,755.55,28.98
2021,4,22,10,873.75,895.08,29.55
2021,4,22,11,907.83,948.8,29.94
2021,4,22,12,841.15,934.4,30.18
2021,4,22,13,710.85,841.92,30.23
2021,4,22,14,579.05,683.8,30.09
2021,4,22,15,347.6,471.48,29.74
2021,4,22,16,163.4,231.45,29.25
2021,4,22,17,23.65,32.9,28.38
2021,4,22,18,0.0,0.0,27.61
2021,4,22,19,0.0,0.0,27.46
2021,4,22,20,0.0,0.0,27.47
2021,4,22,21,0.0,0.0,27.48
2021,4,22,22,0.0,0.0,27.27
2021,4,22,23,0.0,0.0,26.87
2021,4,23,0,0.0,0.0,26.53
2021,4,23,1,0.0,0.0,26.39
2021,4,23,2,0.0,0.0,26.49
2021,4,23,3,0.0,0.0,26.64
2021,4,23,4,0.0,0.0,26.47
2021,4,23,5,0.0,0.0,26.28
2021,4,23,6,73.93,74.03,26.44
2021,4,23,7,293.45,293.88,27.54
2021,4,23,8,529.25,529.95,28.27
2021,4,23,9,726.67,728.1,28.98
2021,4,23,10,847.2,866.97,29.61
2021,4,23,11,902.22,928.15,30.06
2021,4,23,12,888.03,927.47,30.34
2021,4,23,13,788.38,844.22,30.4
2021,4,23,14,626.5,687.12,30.25
2021,4,23,15,410.95,476.33,29.91
2021,4,23,16,199.65,236.25,29.46
2021,4,23,17,28.05,33.2,28.51
2021,4,23,18,0.0,0.0,27.81
2021,4,23,19,0.0,0.0,27.52
2021,4,23,20,0.0,0.0,27.41
2021,4,23,21,0.0,0.0,27.4
2021,4,23,22,0.0,0.0,27.37
2021,4,23,23,0.0,0.0,27.08
2021,4,24,0,0.0,0.0,26.57
2021,4,24,1,0.0,0.0,26.26
2021,4,24,2,0.0,0.0,25.92
2021,4,24,3,0.0,0.0,25.62
2021,4,24,4,0.0,0.0,25.46
2021,4,24,5,0.0,0.0,25.36
2021,4,24,6,77.65,78.68,25.93
2021,4,24,7,307.55,309.83,26.91
2021,4,24,8,543.67,544.25,27.68
2021,4,24,9,738.35,740.97,28.43
2021,4,24,10,875.33,879.15,29.0
2021,4,24,11,909.03,935.88,29.35
2021,4,24,12,842.1,925.47,29.55
2021,4,24,13,710.47,837.62,29.55
2021,4,24,14,539.7,677.78,29.4
2021,4,24,15,349.75,465.58,29.08
2021,4,24,16,155.07,227.48,28.6
2021,4,24,17,23.3,31.05,27.88
2021,4,24,18,0.0,0.0,27.32
2021,4,24,19,0.0,0.0,27.26
2021,4,24,20,0.0,0.0,27.35
2021,4,24,21,0.0,0.0,27.51
2021,4,24,22,0.0,0.0,27.54
2021,4,24,23,0.0,0.0,27.49
2021,4,25,0,0.0,0.0,27.4
2021,4,25,1,0.0,0.0,27.29
2021,4,25,2,0.0,0.0,27.13
2021,4,25,3,0.0,0.0,27.01
2021,4,25,4,0.0,0.0,26.97
2021,4,25,5,0.0,0.0,27.08
2021,4,25,6,65.8,71.47,27.24
2021,4,25,7,280.48,295.52,28.06
2021,4,25,8,523.12,526.45,28.57
2021,4,25,9,703.28,719.92,29.12
2021,4,25,10,809.0,846.12,29.61
2021,4,25,11,831.03,896.58,29.85
2021,4,25,12,768.28,885.22,29.93
2021,4,25,13,691.2,803.65,29.85
2021,4,25,14,498.75,651.8,29.68
2021,4,25,15,340.35,451.85,29.37
2021,4,25,16,157.25,219.73,28.88
2021,4,25,17,23.17,29.73,28.07
2021,4,25,18,0.0,0.0,27.46
2021,4,25,19,0.0,0.0,27.26
2021,4,25,20,0.0,0.0,27.07
2021,4,25,21,0.0,0.0,26.87
2021,4,25,22,0.0,0.0,26.68
2021,4,25,23,0.0,0.0,26.46
2021,4,26,0,0.0,0.0,26.25
2021,4,26,1,0.0,0.0,26.12
2021,4,26,2,0.0,0.0,26.02
2021,4,26,3,0.0,0.0,25.94
2021,4,26,4,0.0,0.0,25.91
2021,4,26,5,0.0,0.0,25.88
2021,4,26,6,56.45,65.2,26.39
2021,4,26,7,255.93,275.73,27.41
2021,4,26,8,494.95,497.75,28.14
2021,4,26,9,672.65,680.58,28.81
2021,4,26,10,764.05,812.33,29.36
2021,4,26,11,828.38,916.45,29.75
2021,4,26,12,788.97,910.85,29.98
2021,4,26,13,737.12,825.92,29.99
2021,4,26,14,523.95,670.5,29.89
2021,4,26,15,347.05,462.3,29.57
2021,4,26,16,158.8,224.77,29.0
2021,4,26,17,23.12,30.85,28.05
2021,4,26,18,0.0,0.0,27.39
2021,4,26,19,0.0,0.0,27.21
2021,4,26,20,0.0,0.0,27.07
2021,4,26,21,0.0,0.0,26.94
2021,4,26,22,0.0,0.0,26.8
2021,4,26,23,0.0,0.0,26.69
2021,4,27,0,0.0,0.0,26.58
2021,4,27,1,0.0,0.0,26.46
2021,4,27,2,0.0,0.0,26.36
2021,4,27,3,0.0,0.0,26.27
2021,4,27,4,0.0,0.0,26.19
2021,4,27,5,0.0,0.0,26.09
2021,4,27,6,70.45,70.85,26.74
2021,4,27,7,289.65,293.3,27.83
2021,4,27,8,522.92,523.97,28.65
2021,4,27,9,699.83,717.62,29.35
2021,4,27,10,793.65,853.22,29.89
2021,4,27,11,791.62,891.03,30.23
2021,4,27,12,736.42,882.83,30.38
2021,4,27,13,617.85,795.2,30.36
2021,4,27,14,467.1,635.47,30.19
2021,4,27,15,284.33,425.52,29.6
2021,4,27,16,131.23,199.52,28.93
2021,4,27,17,19.33,26.58,28.23
2021,4,27,18,0.0,0.0,27.77
2021,4,27,19,0.0,0.0,27.65
2021,4,27,20,0.0,0.0,27.57
2021,4,27,21,0.0,0.0,27.54
2021,4,27,22,0.0,0.0,27.53
2021,4,27,23,0.0,0.0,27.49
2021,4,28,0,0.0,0.0,27.42
2021,4,28,1,0.0,0.0,27.27
2021,4,28,2,0.0,0.0,27.19
2021,4,28,3,0.0,0.0,27.14
2021,4,28,4,0.0,0.0,27.11
2021,4,28,5,0.0,0.0,27.06
2021,4,28,6,38.03,62.5,27.14
2021,4,28,7,152.9,267.08,27.47
2021,4,28,8,293.95,481.23,27.7
2021,4,28,9,457.6,656.4,27.87
2021,4,28,10,539.95,799.92,28.0
2021,4,28,11,594.0,842.45,28.06
2021,4,28,12,631.03,844.22,28.18
2021,4,28,13,525.4,767.9,28.3
2021,4,28,14,387.65,623.38,28.19
2021,4,28,15,204.98,430.25,28.02
2021,4,28,16,103.8,205.57,27.82
2021,4,28,17,14.88,27.38,27.5
2021,4,28,18,0.0,0.0,27.37
2021,4,28,19,0.0,0.0,27.36
2021,4,28,20,0.0,0.0,27.37
2021,4,28,21,0.0,0.0,27.46
2021,4,28,22,0.0,0.0,27.57
2021,4,28,23,0.0,0.0,27.3
2021,4,29,0,0.0,0.0,27.05
2021,4,29,1,0.0,0.0,26.82
2021,4,29,2,0.0,0.0,26.62
2021,4,29,3,0.0,0.0,26.47
2021,4,29,4,0.0,0.0,26.34
2021,4,29,5,0.0,0.0,26.26
2021,4,29,6,57.7,65.75,26.54
