-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -6.7127   Longitude 108.5649 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 8.55 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2023,10,28,16,190.6,198.48,30.86
2023,10,28,17,16.77,17.25,30.49
2023,10,28,18,0.0,0.0,30.29
2023,10,28,19,0.0,0.0,30.19
2023,10,28,20,0.0,0.0,30.05
2023,10,28,21,0.0,0.0,29.85
2023,10,28,22,0.0,0.0,29.5
2023,10,28,23,0.0,0.0,29.09
2023,10,29,0,0.0,0.0,28.68
2023,10,29,1,0.0,0.0,28.41
2023,10,29,2,0.0,0.0,28.18
2023,10,29,3,0.0,0.0,28.0
2023,10,29,4,0.0,0.0,27.87
2023,10,29,5,15.55,15.62,27.79
2023,10,29,6,175.1,176.0,28.01
2023,10,29,7,401.42,402.95,28.65
2023,10,29,8,576.62,577.88,29.52
2023,10,29,9,768.3,769.5,30.39
2023,10,29,10,887.6,893.7,31.07
2023,10,29,11,989.28,999.97,31.53
2023,10,29,12,982.58,995.1,31.66
2023,10,29,13,769.9,846.1,31.55
2023,10,29,14,577.85,659.7,31.39
2023,10,29,15,403.48,428.67,31.22
2023,10,29,16,172.0,184.18,31.0
2023,10,29,17,15.73,16.23,30.73
2023,10,29,18,0.0,0.0,30.53
2023,10,29,19,0.0,0.0,30.4
2023,10,29,20,0.0,0.0,30.17
2023,10,29,21,0.0,0.0,29.79
2023,10,29,22,0.0,0.0,29.28
2023,10,29,23,0.0,0.0,28.82
2023,10,30,0,0.0,0.0,28.54
2023,10,30,1,0.0,0.0,28.4
2023,10,30,2,0.0,0.0,28.33
2023,10,30,3,0.0,0.0,28.3
2023,10,30,4,0.0,0.0,28.22
2023,10,30,5,15.85,15.88,28.1
2023,10,30,6,182.7,183.65,28.28
2023,10,30,7,413.25,415.0,28.88
2023,10,30,8,618.17,620.1,29.72
2023,10,30,9,701.03,702.65,30.46
2023,10,30,10,758.88,765.08,31.04
2023,10,30,11,928.25,964.35,31.42
2023,10,30,12,892.75,924.65,31.58
2023,10,30,13,749.1,809.5,31.59
2023,10,30,14,582.75,627.05,31.52
2023,10,30,15,358.85,400.4,31.45
2023,10,30,16,141.75,166.88,31.3
2023,10,30,17,12.62,14.75,31.12
2023,10,30,18,0.0,0.0,30.95
2023,10,30,19,0.0,0.0,30.77
2023,10,30,20,0.0,0.0,30.48
2023,10,30,21,0.0,0.0,29.97
2023,10,30,22,0.0,0.0,29.42
2023,10,30,23,0.0,0.0,28.92
2023,10,31,0,0.0,0.0,28.52
2023,10,31,1,0.0,0.0,28.25
2023,10,31,2,0.0,0.0,28.13
2023,10,31,3,0.0,0.0,28.11
2023,10,31,4,0.0,0.0,28.14
2023,10,31,5,14.48,14.55,28.18
2023,10,31,6,170.5,172.32,28.47
2023,10,31,7,391.17,394.1,29.19
2023,10,31,8,556.0,556.33,30.08
2023,10,31,9,773.8,783.5,30.94
2023,10,31,10,888.0,934.95,31.6
2023,10,31,11,903.58,960.4,31.93
2023,10,31,12,832.4,919.67,31.95
2023,10,31,13,746.4,803.33,31.77
2023,10,31,14,558.67,619.62,31.52
2023,10,31,15,363.45,392.98,31.25
2023,10,31,16,146.43,161.43,31.0
2023,10,31,17,14.4,14.5,30.77
2023,10,31,18,0.0,0.0,30.63
2023,10,31,19,0.0,0.0,30.52
2023,10,31,20,0.0,0.0,30.34
2023,10,31,21,0.0,0.0,30.04
2023,10,31,22,0.0,0.0,29.58
2023,10,31,23,0.0,0.0,29.1
2023,11,1,0,0.0,0.0,28.7
2023,11,1,1,0.0,0.0,28.46
2023,11,1,2,0.0,0.0,28.4
2023,11,1,3,0.0,0.0,28.44
2023,11,1,4,0.0,0.0,28.51
2023,11,1,5,15.1,15.85,28.54
2023,11,1,6,153.73,169.8,28.71
2023,11,1,7,354.9,403.27,29.18
2023,11,1,8,570.75,627.97,29.87
2023,11,1,9,732.6,807.72,30.59
2023,11,1,10,801.0,920.03,31.16
2023,11,1,11,802.9,953.28,31.47
2023,11,1,12,772.33,910.58,31.51
2023,11,1,13,683.67,792.6,31.4
2023,11,1,14,493.15,607.6,31.25
2023,11,1,15,331.75,385.88,31.03
2023,11,1,16,141.38,159.35,30.74
2023,11,1,17,14.0,14.65,30.49
2023,11,1,18,0.0,0.0,30.33
2023,11,1,19,0.0,0.0,30.18
2023,11,1,20,0.0,0.0,30.0
2023,11,1,21,0.0,0.0,29.73
2023,11,1,22,0.0,0.0,29.42
2023,11,1,23,0.0,0.0,29.13
2023,11,2,0,0.0,0.0,28.89
2023,11,2,1,0.0,0.0,28.7
2023,11,2,2,0.0,0.0,28.58
2023,11,2,3,0.0,0.0,28.52
2023,11,2,4,0.0,0.0,28.48
2023,11,2,5,15.2,15.65,28.45
2023,11,2,6,152.85,163.18,28.66
2023,11,2,7,361.92,387.5,29.22
2023,11,2,8,568.95,612.03,29.95
2023,11,2,9,749.22,792.3,30.64
2023,11,2,10,841.03,910.58,31.25
2023,11,2,11,942.65,983.0,31.58
2023,11,2,12,905.95,943.17,31.57
2023,11,2,13,755.7,831.3,31.36
2023,11,2,14,588.83,650.15,31.1
2023,11,2,15,389.05,422.25,30.81
2023,11,2,16,166.15,181.55,30.45
2023,11,2,17,15.45,16.33,30.1
2023,11,2,18,0.0,0.0,29.89
2023,11,2,19,0.0,0.0,29.75
2023,11,2,20,0.0,0.0,29.6
2023,11,2,21,0.0,0.0,29.45
2023,11,2,22,0.0,0.0,29.24
2023,11,2,23,0.0,0.0,28.99
2023,11,3,0,0.0,0.0,28.73
2023,11,3,1,0.0,0.0,28.54
2023,11,3,2,0.0,0.0,28.39
2023,11,3,3,0.0,0.0,28.36
2023,11,3,4,0.0,0.0,28.36
2023,11,3,5,17.17,17.55,28.36
2023,11,3,6,181.9,186.32,28.62
2023,11,3,7,393.08,393.48,29.08
2023,11,3,8,589.9,592.8,29.62
2023,11,3,9,666.83,676.5,30.1
2023,11,3,10,858.6,938.65,30.4
2023,11,3,11,854.45,934.12,30.5
2023,11,3,12,827.12,894.9,30.51
2023,11,3,13,709.95,780.8,30.48
2023,11,3,14,532.92,603.1,30.44
2023,11,3,15,317.45,382.98,30.29
2023,11,3,16,135.43,157.35,30.1
2023,11,3,17,13.93,14.62,29.94
2023,11,3,18,0.0,0.0,29.78
2023,11,3,19,0.0,0.0,29.67
2023,11,3,20,0.0,0.0,29.47
2023,11,3,21,0.0,0.0,29.18
2023,11,3,22,0.0,0.0,28.93
2023,11,3,23,0.0,0.0,28.67
2023,11,4,0,0.0,0.0,28.45
2023,11,4,1,0.0,0.0,28.34
2023,11,4,2,0.0,0.0,28.29
2023,11,4,3,0.0,0.0,28.3
2023,11,4,4,0.0,0.0,28.33
2023,11,4,5,9.25,15.48,28.31
2023,11,4,6,112.93,157.85,28.35
2023,11,4,7,281.12,383.9,28.28
2023,11,4,8,467.15,609.58,28.12
2023,11,4,9,622.4,791.75,28.13
2023,11,4,10,737.22,909.58,28.22
2023,11,4,11,720.25,928.9,28.36
2023,11,4,12,603.75,892.47,28.57
2023,11,4,13,536.58,781.5,28.7
2023,11,4,14,408.15,606.38,28.76
2023,11,4,15,262.17,386.67,28.74
2023,11,4,16,112.7,161.82,28.61
2023,11,4,17,12.93,15.25,28.33
2023,11,4,18,0.0,0.0,28.16
2023,11,4,19,0.0,0.0,28.21
2023,11,4,20,0.0,0.0,28.3
2023,11,4,21,0.0,0.0,28.32
2023,11,4,22,0.0,0.0,28.29
2023,11,4,23,0.0,0.0,28.23
2023,11,5,0,0.0,0.0,28.13
2023,11,5,1,0.0,0.0,28.05
2023,11,5,2,0.0,0.0,27.96
2023,11,5,3,0.0,0.0,27.89
2023,11,5,4,0.0,0.0,27.81
2023,11,5,5,8.27,16.4,27.7
2023,11,5,6,83.32,169.62,27.7
2023,11,5,7,190.88,403.55,27.59
2023,11,5,8,244.43,628.17,27.53
2023,11,5,9,492.65,808.4,27.64
2023,11,5,10,562.9,923.85,27.85
2023,11,5,11,746.15,967.47,27.96
2023,11,5,12,760.05,930.62,28.1
2023,11,5,13,637.78,818.88,28.36
2023,11,5,14,497.62,642.28,28.6
2023,11,5,15,325.25,418.83,28.73
2023,11,5,16,136.5,181.2,28.76
2023,11,5,17,14.35,16.73,28.71
2023,11,5,18,0.0,0.0,28.61
2023,11,5,19,0.0,0.0,28.6
2023,11,5,20,0.0,0.0,28.59
2023,11,5,21,0.0,0.0,28.55
2023,11,5,22,0.0,0.0,28.43
2023,11,5,23,0.0,0.0,28.24
2023,11,6,0,0.0,0.0,28.04
2023,11,6,1,0.0,0.0,27.86
2023,11,6,2,0.0,0.0,27.73
2023,11,6,3,0.0,0.0,27.68
2023,11,6,4,0.0,0.0,27.68
2023,11,6,5,15.15,17.92,27.69
2023,11,6,6,152.25,190.35,27.92
2023,11,6,7,367.3,432.7,28.24
2023,11,6,8,569.35,658.88,28.55
2023,11,6,9,744.97,836.95,28.8
2023,11,6,10,834.03,949.88,29.0
2023,11,6,11,882.72,969.7,29.2
2023,11,6,12,861.58,931.22,29.33
2023,11,6,13,748.33,818.67,29.5
2023,11,6,14,569.58,640.67,29.66
2023,11,6,15,399.1,417.25,29.76
2023,11,6,16,165.65,179.98,29.75
2023,11,6,17,15.0,16.4,29.65
2023,11,6,18,0.0,0.0,29.53
2023,11,6,19,0.0,0.0,29.59
2023,11,6,20,0.0,0.0,29.57
2023,11,6,21,0.0,0.0,29.38
2023,11,6,22,0.0,0.0,28.95
2023,11,6,23,0.0,0.0,28.5
2023,11,7,0,0.0,0.0,28.17
2023,11,7,1,0.0,0.0,28.01
2023,11,7,2,0.0,0.0,27.93
2023,11,7,3,0.0,0.0,27.92
2023,11,7,4,0.0,0.0,27.92
2023,11,7,5,16.4,17.65,27.9
2023,11,7,6,171.88,184.62,28.17
2023,11,7,7,414.92,427.25,28.58
2023,11,7,8,607.0,653.05,29.22
2023,11,7,9,807.5,833.3,30.0
2023,11,7,10,897.8,948.05,30.75
2023,11,7,11,910.88,973.12,31.28
2023,11,7,12,862.33,932.0,31.42
2023,11,7,13,713.55,815.42,31.36
2023,11,7,14,525.3,632.47,31.31
2023,11,7,15,333.12,405.9,31.29
2023,11,7,16,145.82,171.48,31.18
2023,11,7,17,15.4,16.23,30.89
2023,11,7,18,0.0,0.0,30.45
2023,11,7,19,0.0,0.0,30.22
2023,11,7,20,0.0,0.0,29.92
2023,11,7,21,0.0,0.0,29.44
2023,11,7,22,0.0,0.0,28.93
2023,11,7,23,0.0,0.0,28.52
2023,11,8,0,0.0,0.0,28.22
2023,11,8,1,0.0,0.0,28.03
2023,11,8,2,0.0,0.0,27.94
2023,11,8,3,0.0,0.0,27.91
2023,11,8,4,0.0,0.0,27.89
2023,11,8,5,16.48,16.62,27.94
2023,11,8,6,181.27,183.5,28.36
2023,11,8,7,405.98,410.38,28.93
2023,11,8,8,621.67,625.25,29.72
2023,11,8,9,793.55,827.35,30.52
2023,11,8,10,907.33,943.5,31.14
2023,11,8,11,969.9,1001.7,31.51
2023,11,8,12,944.45,962.45,31.65
2023,11,8,13,812.2,847.08,31.65
2023,11,8,14,620.22,666.22,31.48
2023,11,8,15,410.73,438.15,31.2
2023,11,8,16,180.62,194.0,30.9
2023,11,8,17,17.8,18.35,30.59
2023,11,8,18,0.0,0.0,30.33
2023,11,8,19,0.0,0.0,30.22
2023,11,8,20,0.0,0.0,30.13
2023,11,8,21,0.0,0.0,30.05
2023,11,8,22,0.0,0.0,29.86
2023,11,8,23,0.0,0.0,29.4
2023,11,9,0,0.0,0.0,28.98
2023,11,9,1,0.0,0.0,28.64
2023,11,9,2,0.0,0.0,28.41
2023,11,9,3,0.0,0.0,28.26
2023,11,9,4,0.0,0.0,28.19
2023,11,9,5,17.45,18.15,28.13
2023,11,9,6,164.2,184.45,28.42
2023,11,9,7,371.08,424.6,28.9
2023,11,9,8,554.2,654.75,29.62
2023,11,9,9,747.17,837.65,30.42
2023,11,9,10,846.3,952.2,31.16
2023,11,9,11,819.35,943.47,31.7
2023,11,9,12,750.62,905.88,32.12
2023,11,9,13,685.3,792.83,32.26
2023,11,9,14,460.05,612.0,32.14
2023,11,9,15,294.9,388.73,31.92
2023,11,9,16,135.1,161.77,31.69
2023,11,9,17,14.73,15.93,31.42
2023,11,9,18,0.0,0.0,31.16
2023,11,9,19,0.0,0.0,30.91
2023,11,9,20,0.0,0.0,30.57
2023,11,9,21,0.0,0.0,30.01
2023,11,9,22,0.0,0.0,29.29
2023,11,9,23,0.0,0.0,28.7
2023,11,10,0,0.0,0.0,28.31
2023,11,10,1,0.0,0.0,28.1
2023,11,10,2,0.0,0.0,28.03
2023,11,10,3,0.0,0.0,28.05
2023,11,10,4,0.0,0.0,28.05
2023,11,10,5,16.12,16.73,28.05
2023,11,10,6,163.65,168.02,28.27
2023,11,10,7,392.98,398.42,28.7
2023,11,10,8,603.8,606.58,29.42
2023,11,10,9,789.7,811.92,30.35
2023,11,10,10,866.0,926.78,31.19
2023,11,10,11,918.2,952.3,31.77
2023,11,10,12,833.85,910.62,32.12
2023,11,10,13,726.15,793.15,32.22
2023,11,10,14,475.17,610.97,32.07
2023,11,10,15,346.33,387.12,31.8
2023,11,10,16,146.0,160.75,31.49
2023,11,10,17,14.12,16.02,31.16
2023,11,10,18,0.0,0.0,30.81
2023,11,10,19,0.0,0.0,30.53
2023,11,10,20,0.0,0.0,30.28
2023,11,10,21,0.0,0.0,29.93
2023,11,10,22,0.0,0.0,29.46
2023,11,10,23,0.0,0.0,28.97
2023,11,11,0,0.0,0.0,28.6
2023,11,11,1,0.0,0.0,28.36
2023,11,11,2,0.0,0.0,28.21
2023,11,11,3,0.0,0.0,28.14
2023,11,11,4,0.0,0.0,28.09
2023,11,11,5,14.45,16.9,28.06
2023,11,11,6,139.77,167.55,28.3
2023,11,11,7,320.52,396.27,28.76
2023,11,11,8,524.4,622.78,29.48
2023,11,11,9,712.25,799.42,30.27
2023,11,11,10,762.15,911.15,30.99
2023,11,11,11,749.47,932.35,31.53
2023,11,11,12,709.3,893.45,31.85
2023,11,11,13,601.42,781.47,32.0
2023,11,11,14,500.83,608.33,31.96
2023,11,11,15,300.9,387.0,31.75
2023,11,11,16,124.45,162.35,31.51
2023,11,11,17,14.55,16.3,31.21
2023,11,11,18,0.0,0.0,30.82
2023,11,11,19,0.0,0.0,30.45
2023,11,11,20,0.0,0.0,29.96
2023,11,11,21,0.0,0.0,29.38
2023,11,11,22,0.0,0.0,28.89
2023,11,11,23,0.0,0.0,28.53
2023,11,12,0,0.0,0.0,28.26
2023,11,12,1,0.0,0.0,28.09
2023,11,12,2,0.0,0.0,28.02
2023,11,12,3,0.0,0.0,27.98
2023,11,12,4,0.0,0.0,27.96
2023,11,12,5,16.05,16.85,27.95
2023,11,12,6,160.07,168.25,28.23
2023,11,12,7,388.17,395.85,28.71
2023,11,12,8,602.2,609.92,29.29
2023,11,12,9,762.58,794.1,29.87
2023,11,12,10,861.08,904.08,30.41
2023,11,12,11,913.8,958.28,30.8
2023,11,12,12,729.2,913.35,31.05
2023,11,12,13,669.88,799.38,31.08
2023,11,12,14,489.98,625.45,30.94
2023,11,12,15,317.85,406.4,30.59
2023,11,12,16,138.38,176.23,30.22
2023,11,12,17,15.6,17.7,29.91
2023,11,12,18,0.0,0.0,29.63
2023,11,12,19,0.0,0.0,29.47
2023,11,12,20,0.0,0.0,29.28
2023,11,12,21,0.0,0.0,29.02
2023,11,12,22,0.0,0.0,28.71
2023,11,12,23,0.0,0.0,28.47
2023,11,13,0,0.0,0.0,28.31
2023,11,13,1,0.0,0.0,28.24
2023,11,13,2,0.0,0.0,28.19
2023,11,13,3,0.0,0.0,28.2
2023,11,13,4,0.0,0.0,28.24
2023,11,13,5,16.95,18.02,28.29
2023,11,13,6,162.62,183.7,28.58
2023,11,13,7,381.3,421.4,28.96
2023,11,13,8,560.25,642.65,29.29
2023,11,13,9,713.15,819.42,29.55
2023,11,13,10,795.4,932.65,29.75
2023,11,13,11,807.8,952.58,29.88
2023,11,13,12,755.05,914.1,30.01
2023,11,13,13,665.58,800.67,30.09
2023,11,13,14,495.15,625.78,30.15
2023,11,13,15,313.27,406.75,30.12
2023,11,13,16,137.05,177.55,30.01
2023,11,13,17,15.05,18.1,29.82
2023,11,13,18,0.0,0.0,29.65
2023,11,13,19,0.0,0.0,29.56
2023,11,13,20,0.0,0.0,29.46
2023,11,13,21,0.0,0.0,29.3
2023,11,13,22,0.0,0.0,29.09
2023,11,13,23,0.0,0.0,28.85
2023,11,14,0,0.0,0.0,28.61
2023,11,14,1,0.0,0.0,28.4
2023,11,14,2,0.0,0.0,28.27
2023,11,14,3,0.0,0.0,28.22
2023,11,14,4,0.0,0.0,28.21
2023,11,14,5,15.82,18.05,28.22
2023,11,14,6,136.02,182.77,28.47
2023,11,14,7,302.3,418.2,28.65
2023,11,14,8,494.08,638.8,28.83
2023,11,14,9,692.72,813.65,29.1
2023,11,14,10,789.22,924.08,29.4
2023,11,14,11,772.0,926.33,29.66
2023,11,14,12,770.28,885.2,29.92
2023,11,14,13,692.85,776.38,30.09
2023,11,14,14,536.62,601.62,30.22
2023,11,14,15,330.83,385.77,30.22
2023,11,14,16,142.18,163.98,30.13
2023,11,14,17,14.9,17.15,29.93
2023,11,14,18,0.0,0.0,29.66
2023,11,14,19,0.0,0.0,29.53
2023,11,14,20,0.0,0.0,29.38
2023,11,14,21,0.0,0.0,29.17
2023,11,14,22,0.0,0.0,28.89
2023,11,14,23,0.0,0.0,28.6
2023,11,15,0,0.0,0.0,28.39
2023,11,15,1,0.0,0.0,28.25
2023,11,15,2,0.0,0.0,28.18
2023,11,15,3,0.0,0.0,28.15
2023,11,15,4,0.0,0.0,28.1
2023,11,15,5,8.93,17.27,28.13
2023,11,15,6,87.15,176.32,28.48
2023,11,15,7,176.05,412.88,28.77
2023,11,15,8,312.45,637.3,29.1
2023,11,15,9,478.17,816.67,29.47
2023,11,15,10,552.55,932.5,29.86
2023,11,15,11,687.15,948.53,30.26
2023,11,15,12,767.45,911.25,30.65
2023,11,15,13,662.1,799.08,30.98
2023,11,15,14,509.17,621.85,31.23
2023,11,15,15,305.38,401.8,31.21
2023,11,15,16,145.5,172.43,31.08
2023,11,15,17,17.5,17.92,30.72
2023,11,15,18,0.0,0.0,30.25
2023,11,15,19,0.0,0.0,29.78
2023,11,15,20,0.0,0.0,29.24
2023,11,15,21,0.0,0.0,28.75
2023,11,15,22,0.0,0.0,28.43
2023,11,15,23,0.0,0.0,28.27
2023,11,16,0,0.0,0.0,28.22
2023,11,16,1,0.0,0.0,28.18
2023,11,16,2,0.0,0.0,28.14
2023,11,16,3,0.0,0.0,28.13
2023,11,16,4,0.0,0.0,28.12
2023,11,16,5,13.7,17.23,28.13
2023,11,16,6,142.0,173.12,28.45
2023,11,16,7,336.27,405.1,28.87
2023,11,16,8,547.92,626.1,29.4
2023,11,16,9,675.72,803.88,29.92
2023,11,16,10,690.47,917.8,30.32
2023,11,16,11,639.35,947.78,30.61
2023,11,16,12,651.62,914.12,30.85
2023,11,16,13,576.97,805.83,31.02
2023,11,16,14,454.27,631.53,31.08
2023,11,16,15,288.4,413.6,31.05
2023,11,16,16,127.88,183.1,30.88
2023,11,16,17,15.07,19.17,30.53
2023,11,16,18,0.0,0.0,30.13
2023,11,16,19,0.0,0.0,29.84
2023,11,16,20,0.0,0.0,29.48
2023,11,16,21,0.0,0.0,29.06
2023,11,16,22,0.0,0.0,28.68
2023,11,16,23,0.0,0.0,28.38
2023,11,17,0,0.0,0.0,28.19
2023,11,17,1,0.0,0.0,28.09
2023,11,17,2,0.0,0.0,28.05
2023,11,17,3,0.0,0.0,28.05
2023,11,17,4,0.0,0.0,28.06
2023,11,17,5,15.98,17.33,28.09
2023,11,17,6,143.23,177.65,28.38
2023,11,17,7,314.6,414.45,28.6
2023,11,17,8,496.8,635.3,28.78
2023,11,17,9,659.0,813.35,28.99
2023,11,17,10,699.35,927.5,29.21
2023,11,17,11,680.22,962.72,29.5
2023,11,17,12,645.72,923.95,29.86
2023,11,17,13,604.9,813.22,30.17
2023,11,17,14,440.38,640.05,30.41
2023,11,17,15,281.4,422.12,30.57
2023,11,17,16,123.28,189.9,30.6
2023,11,17,17,15.7,20.33,30.42
2023,11,17,18,0.0,0.0,30.2
2023,11,17,19,0.0,0.0,29.99
2023,11,17,20,0.0,0.0,29.72
2023,11,17,21,0.0,0.0,29.35
2023,11,17,22,0.0,0.0,28.96
2023,11,17,23,0.0,0.0,28.57
2023,11,18,0,0.0,0.0,28.26
2023,11,18,1,0.0,0.0,28.02
2023,11,18,2,0.0,0.0,27.83
2023,11,18,3,0.0,0.0,27.69
2023,11,18,4,0.0,0.0,27.6
2023,11,18,5,17.2,18.33,27.53
2023,11,18,6,173.45,186.4,27.95
2023,11,18,7,405.5,426.3,28.37
2023,11,18,8,613.2,655.2,28.94
2023,11,18,9,774.1,835.2,29.59
2023,11,18,10,852.28,951.85,30.29
2023,11,18,11,858.15,1004.1,30.98
2023,11,18,12,813.83,967.53,31.52
2023,11,18,13,748.55,857.9,31.74
2023,11,18,14,566.55,681.58,31.84
2023,11,18,15,372.27,457.1,31.87
2023,11,18,16,164.4,212.2,31.83
2023,11,18,17,20.35,22.92,31.58
2023,11,18,18,0.0,0.0,30.95
2023,11,18,19,0.0,0.0,30.06
2023,11,18,20,0.0,0.0,29.0
2023,11,18,21,0.0,0.0,28.18
2023,11,18,22,0.0,0.0,27.81
2023,11,18,23,0.0,0.0,27.69
2023,11,19,0,0.0,0.0,27.65
2023,11,19,1,0.0,0.0,27.64
2023,11,19,2,0.0,0.0,27.61
2023,11,19,3,0.0,0.0,27.57
2023,11,19,4,0.0,0.0,27.5
2023,11,19,5,19.73,20.5,27.46
2023,11,19,6,195.5,208.73,27.84
2023,11,19,7,424.88,456.25,28.39
2023,11,19,8,574.9,682.88,29.12
2023,11,19,9,755.7,861.25,29.85
2023,11,19,10,912.95,976.4,30.58
2023,11,19,11,982.97,999.5,31.22
2023,11,19,12,950.3,961.4,31.66
2023,11,19,13,778.03,847.88,31.91
2023,11,19,14,602.45,669.15,31.98
2023,11,19,15,395.45,443.55,31.94
2023,11,19,16,171.95,201.77,31.79
2023,11,19,17,19.6,21.88,31.41
2023,11,19,18,0.0,0.0,30.81
2023,11,19,19,0.0,0.0,30.1
2023,11,19,20,0.0,0.0,29.14
2023,11,19,21,0.0,0.0,28.36
2023,11,19,22,0.0,0.0,28.0
2023,11,19,23,0.0,0.0,27.94
2023,11,20,0,0.0,0.0,27.91
2023,11,20,1,0.0,0.0,27.89
2023,11,20,2,0.0,0.0,27.84
2023,11,20,3,0.0,0.0,27.8
2023,11,20,4,0.0,0.0,27.77
2023,11,20,5,16.02,18.23,27.81
2023,11,20,6,170.07,189.95,28.2
2023,11,20,7,391.52,429.48,28.73
2023,11,20,8,626.85,651.1,29.42
2023,11,20,9,808.72,828.3,30.12
2023,11,20,10,924.4,932.88,30.77
2023,11,20,11,941.2,965.47,31.31
2023,11,20,12,871.95,925.38,31.73
2023,11,20,13,754.83,814.33,31.98
2023,11,20,14,579.67,641.25,32.11
2023,11,20,15,379.58,420.95,32.06
2023,11,20,16,159.82,188.6,31.83
2023,11,20,17,19.67,21.08,31.38
2023,11,20,18,0.0,0.0,30.82
2023,11,20,19,0.0,0.0,30.19
2023,11,20,20,0.0,0.0,29.38
2023,11,20,21,0.0,0.0,28.65
2023,11,20,22,0.0,0.0,28.21
2023,11,20,23,0.0,0.0,28.02
2023,11,21,0,0.0,0.0,27.95
2023,11,21,1,0.0,0.0,27.91
2023,11,21,2,0.0,0.0,27.92
2023,11,21,3,0.0,0.0,27.93
2023,11,21,4,0.0,0.0,27.98
2023,11,21,5,15.05,18.08,28.06
2023,11,21,6,164.38,187.45,28.34
2023,11,21,7,385.92,422.27,28.79
2023,11,21,8,597.53,642.17,29.47
2023,11,21,9,723.92,819.8,30.14
2023,11,21,10,816.33,933.38,30.69
2023,11,21,11,828.35,972.83,31.13
2023,11,21,12,775.85,934.58,31.43
2023,11,21,13,718.35,824.12,31.55
2023,11,21,14,555.05,650.6,31.49
2023,11,21,15,352.1,433.35,31.26
2023,11,21,16,149.57,198.62,30.94
2023,11,21,17,18.8,22.33,30.6
2023,11,21,18,0.0,0.0,30.26
2023,11,21,19,0.0,0.0,29.96
2023,11,21,20,0.0,0.0,29.6
2023,11,21,21,0.0,0.0,29.13
2023,11,21,22,0.0,0.0,28.68
2023,11,21,23,0.0,0.0,28.39
2023,11,22,0,0.0,0.0,28.27
2023,11,22,1,0.0,0.0,28.21
2023,11,22,2,0.0,0.0,28.15
2023,11,22,3,0.0,0.0,28.11
2023,11,22,4,0.0,0.0,28.1
2023,11,22,5,15.12,17.95,28.13
2023,11,22,6,146.55,187.23,28.33
2023,11,22,7,333.38,423.75,28.73
2023,11,22,8,569.45,648.53,29.25
2023,11,22,9,763.42,826.17,29.88
2023,11,22,10,889.12,940.58,30.49
2023,11,22,11,893.17,955.67,30.95
2023,11,22,12,838.55,923.45,31.21
2023,11,22,13,698.08,816.55,31.28
2023,11,22,14,534.2,647.05,31.26
2023,11,22,15,331.8,428.62,31.15
2023,11,22,16,158.15,195.6,31.01
2023,11,22,17,20.42,22.08,30.81
2023,11,22,18,0.0,0.0,30.56
2023,11,22,19,0.0,0.0,30.38
2023,11,22,20,0.0,0.0,30.14
2023,11,22,21,0.0,0.0,29.78
2023,11,22,22,0.0,0.0,29.37
2023,11,22,23,0.0,0.0,29.01
2023,11,23,0,0.0,0.0,28.72
2023,11,23,1,0.0,0.0,28.52
2023,11,23,2,0.0,0.0,28.42
2023,11,23,3,0.0,0.0,28.39
2023,11,23,4,0.0,0.0,28.41
2023,11,23,5,2.65,17.05,28.44
2023,11,23,6,42.5,179.73,28.62
2023,11,23,7,119.2,415.42,28.93
2023,11,23,8,276.42,638.22,29.33
2023,11,23,9,431.8,817.62,29.76
2023,11,23,10,395.0,931.55,30.11
2023,11,23,11,277.23,972.85,30.36
2023,11,23,12,258.42,938.62,30.5
2023,11,23,13,225.68,829.9,30.56
2023,11,23,14,177.77,659.83,30.52
2023,11,23,15,118.0,443.45,30.49
2023,11,23,16,29.4,207.45,30.42
2023,11,23,17,7.72,24.0,30.21
2023,11,23,18,0.0,0.0,29.95
2023,11,23,19,0.0,0.0,29.83
2023,11,23,20,0.0,0.0,29.67
2023,11,23,21,0.0,0.0,29.39
2023,11,23,22,0.0,0.0,29.1
2023,11,23,23,0.0,0.0,28.86
2023,11,24,0,0.0,0.0,28.66
2023,11,24,1,0.0,0.0,28.52
2023,11,24,2,0.0,0.0,28.46
2023,11,24,3,0.0,0.0,28.41
2023,11,24,4,0.0,0.0,28.4
2023,11,24,5,12.93,17.4,28.4
2023,11,24,6,116.97,184.38,28.64
2023,11,24,7,244.5,419.85,28.9
2023,11,24,8,294.48,641.12,29.2
2023,11,24,9,390.98,815.62,29.45
2023,11,24,10,490.52,929.22,29.47
2023,11,24,11,543.22,936.22,29.3
2023,11,24,12,606.65,902.92,29.01
2023,11,24,13,552.67,795.75,28.7
2023,11,24,14,408.65,624.4,28.39
2023,11,24,15,268.77,409.02,28.1
