-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.2093   Longitude 113.0686 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 376.85 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2022,4,22,8,347.95,401.3,24.92
2022,4,22,9,548.12,617.42,25.67
2022,4,22,10,757.2,785.75,26.34
2022,4,22,11,855.12,889.75,26.92
2022,4,22,12,859.05,916.9,27.33
2022,4,22,13,793.5,872.62,27.58
2022,4,22,14,691.58,756.1,27.62
2022,4,22,15,501.25,577.72,27.61
2022,4,22,16,293.62,355.05,27.36
2022,4,22,17,101.1,122.6,26.76
2022,4,22,18,2.67,3.28,25.59
2022,4,22,19,0.0,0.0,25.25
2022,4,22,20,0.0,0.0,25.13
2022,4,22,21,0.0,0.0,24.99
2022,4,22,22,0.0,0.0,24.76
2022,4,22,23,0.0,0.0,24.49
2022,4,23,0,0.0,0.0,24.16
2022,4,23,1,0.0,0.0,23.77
2022,4,23,2,0.0,0.0,23.45
2022,4,23,3,0.0,0.0,23.3
2022,4,23,4,0.0,0.0,23.26
2022,4,23,5,0.0,0.0,23.24
2022,4,23,6,8.4,9.2,23.27
2022,4,23,7,138.48,153.9,24.66
2022,4,23,8,349.12,383.23,25.78
2022,4,23,9,552.3,598.47,26.65
2022,4,23,10,723.38,767.05,27.33
2022,4,23,11,811.92,871.17,27.83
2022,4,23,12,846.85,906.3,28.2
2022,4,23,13,774.05,862.85,28.4
2022,4,23,14,668.88,746.95,28.37
2022,4,23,15,478.45,568.95,28.11
2022,4,23,16,270.17,347.23,27.63
2022,4,23,17,99.38,129.5,26.83
2022,4,23,18,0.0,0.0,25.65
2022,4,23,19,0.0,0.0,25.16
2022,4,23,20,0.0,0.0,24.89
2022,4,23,21,0.0,0.0,24.71
2022,4,23,22,0.0,0.0,24.52
2022,4,23,23,0.0,0.0,24.35
2022,4,24,0,0.0,0.0,24.18
2022,4,24,1,0.0,0.0,24.03
2022,4,24,2,0.0,0.0,23.88
2022,4,24,3,0.0,0.0,23.74
2022,4,24,4,0.0,0.0,23.65
2022,4,24,5,0.0,0.0,23.62
2022,4,24,6,7.68,9.85,23.66
2022,4,24,7,135.0,167.32,24.72
2022,4,24,8,355.52,402.33,25.83
2022,4,24,9,570.67,616.88,26.59
2022,4,24,10,716.6,783.53,27.15
2022,4,24,11,796.95,886.4,27.65
2022,4,24,12,817.72,906.38,27.95
2022,4,24,13,709.85,863.9,28.08
2022,4,24,14,615.97,748.55,27.9
2022,4,24,15,434.48,572.42,27.44
2022,4,24,16,247.68,352.55,26.89
2022,4,24,17,88.8,130.45,26.28
2022,4,24,18,0.0,0.0,25.59
2022,4,24,19,0.0,0.0,25.31
2022,4,24,20,0.0,0.0,25.17
2022,4,24,21,0.0,0.0,25.05
2022,4,24,22,0.0,0.0,24.93
2022,4,24,23,0.0,0.0,24.85
2022,4,25,0,0.0,0.0,24.79
2022,4,25,1,0.0,0.0,24.7
2022,4,25,2,0.0,0.0,24.64
2022,4,25,3,0.0,0.0,24.55
2022,4,25,4,0.0,0.0,24.39
2022,4,25,5,0.0,0.0,24.18
2022,4,25,6,7.7,9.55,23.95
2022,4,25,7,125.38,161.23,24.75
2022,4,25,8,329.75,395.83,25.71
2022,4,25,9,555.25,612.4,26.71
2022,4,25,10,714.6,781.45,27.64
2022,4,25,11,767.72,885.8,28.26
2022,4,25,12,848.83,911.55,28.55
2022,4,25,13,740.08,868.08,28.83
2022,4,25,14,721.62,752.12,28.91
2022,4,25,15,543.45,575.42,28.73
2022,4,25,16,318.62,354.75,28.33
2022,4,25,17,109.1,130.65,27.58
2022,4,25,18,0.0,0.0,26.34
2022,4,25,19,0.0,0.0,25.8
2022,4,25,20,0.0,0.0,25.46
2022,4,25,21,0.0,0.0,25.16
2022,4,25,22,0.0,0.0,24.88
2022,4,25,23,0.0,0.0,24.67
2022,4,26,0,0.0,0.0,24.45
2022,4,26,1,0.0,0.0,24.24
2022,4,26,2,0.0,0.0,24.01
2022,4,26,3,0.0,0.0,23.77
2022,4,26,4,0.0,0.0,23.58
2022,4,26,5,0.0,0.0,23.42
2022,4,26,6,8.73,10.0,23.38
2022,4,26,7,138.32,168.68,24.6
2022,4,26,8,347.17,404.05,25.71
2022,4,26,9,544.28,619.28,26.82
2022,4,26,10,692.53,785.62,27.66
2022,4,26,11,781.15,887.53,28.36
2022,4,26,12,757.88,887.75,28.74
2022,4,26,13,715.83,842.3,28.92
2022,4,26,14,645.05,724.9,28.83
2022,4,26,15,426.92,547.47,28.41
2022,4,26,16,237.55,329.35,27.59
2022,4,26,17,78.95,114.97,26.58
2022,4,26,18,0.0,0.0,25.44
2022,4,26,19,0.0,0.0,25.01
2022,4,26,20,0.0,0.0,24.81
2022,4,26,21,0.0,0.0,24.62
2022,4,26,22,0.0,0.0,24.43
2022,4,26,23,0.0,0.0,24.2
2022,4,27,0,0.0,0.0,23.95
2022,4,27,1,0.0,0.0,23.79
2022,4,27,2,0.0,0.0,23.66
2022,4,27,3,0.0,0.0,23.62
2022,4,27,4,0.0,0.0,23.61
2022,4,27,5,0.0,0.0,23.4
2022,4,27,6,8.52,9.27,23.17
2022,4,27,7,133.7,156.65,24.23
2022,4,27,8,341.23,387.08,25.11
2022,4,27,9,547.03,602.12,26.01
2022,4,27,10,685.65,769.5,26.77
2022,4,27,11,794.33,871.88,27.31
2022,4,27,12,805.42,881.2,27.58
2022,4,27,13,733.03,836.92,27.92
2022,4,27,14,553.83,720.9,27.88
2022,4,27,15,376.7,543.58,27.6
2022,4,27,16,208.3,325.48,27.09
2022,4,27,17,74.57,111.8,26.35
2022,4,27,18,0.0,0.0,25.43
2022,4,27,19,0.0,0.0,25.06
2022,4,27,20,0.0,0.0,24.84
2022,4,27,21,0.0,0.0,24.73
2022,4,27,22,0.0,0.0,24.63
2022,4,27,23,0.0,0.0,24.55
2022,4,28,0,0.0,0.0,24.45
2022,4,28,1,0.0,0.0,24.32
2022,4,28,2,0.0,0.0,24.21
2022,4,28,3,0.0,0.0,24.12
2022,4,28,4,0.0,0.0,24.01
2022,4,28,5,0.0,0.0,23.91
2022,4,28,6,5.47,8.82,23.87
2022,4,28,7,107.3,146.43,24.45
2022,4,28,8,265.23,370.2,25.02
2022,4,28,9,455.48,583.9,25.61
2022,4,28,10,687.65,750.55,26.13
2022,4,28,11,787.15,853.47,26.57
2022,4,28,12,803.42,881.47,27.13
2022,4,28,13,721.7,837.42,27.53
2022,4,28,14,542.6,721.92,27.79
2022,4,28,15,416.73,546.15,27.8
2022,4,28,16,237.77,328.7,27.49
2022,4,28,17,85.05,113.15,26.81
2022,4,28,18,0.0,0.0,25.67
2022,4,28,19,0.0,0.0,25.05
2022,4,28,20,0.0,0.0,24.69
2022,4,28,21,0.0,0.0,24.39
2022,4,28,22,0.0,0.0,24.21
2022,4,28,23,0.0,0.0,24.05
2022,4,29,0,0.0,0.0,23.92
2022,4,29,1,0.0,0.0,23.83
2022,4,29,2,0.0,0.0,23.77
2022,4,29,3,0.0,0.0,23.68
2022,4,29,4,0.0,0.0,23.64
2022,4,29,5,0.0,0.0,23.71
2022,4,29,6,7.9,8.98,23.82
2022,4,29,7,140.48,153.98,24.53
2022,4,29,8,367.33,381.02,25.23
2022,4,29,9,584.85,591.85,25.79
2022,4,29,10,709.95,756.47,26.31
2022,4,29,11,740.42,859.0,26.68
2022,4,29,12,719.15,879.6,26.87
2022,4,29,13,704.28,834.33,26.88
2022,4,29,14,499.65,716.05,26.69
2022,4,29,15,261.58,540.05,26.43
2022,4,29,16,180.93,324.85,26.1
2022,4,29,17,70.45,110.97,25.67
2022,4,29,18,0.0,0.0,24.97
2022,4,29,19,0.0,0.0,24.73
2022,4,29,20,0.0,0.0,24.57
2022,4,29,21,0.0,0.0,24.44
2022,4,29,22,0.0,0.0,24.3
2022,4,29,23,0.0,0.0,24.16
2022,4,30,0,0.0,0.0,24.01
2022,4,30,1,0.0,0.0,23.93
2022,4,30,2,0.0,0.0,23.86
2022,4,30,3,0.0,0.0,23.82
2022,4,30,4,0.0,0.0,23.82
2022,4,30,5,0.0,0.0,23.77
2022,4,30,6,8.07,9.12,23.77
2022,4,30,7,133.65,158.82,24.41
2022,4,30,8,349.7,388.6,25.31
2022,4,30,9,562.95,600.58,25.96
2022,4,30,10,670.78,765.2,26.4
2022,4,30,11,713.03,866.9,26.77
2022,4,30,12,665.78,889.25,26.88
2022,4,30,13,551.58,845.6,26.96
2022,4,30,14,424.35,731.85,26.86
2022,4,30,15,197.38,557.35,26.66
2022,4,30,16,163.98,339.83,26.35
2022,4,30,17,66.03,119.2,25.82
2022,4,30,18,0.0,0.0,24.92
2022,4,30,19,0.0,0.0,24.58
2022,4,30,20,0.0,0.0,24.38
2022,4,30,21,0.0,0.0,24.24
2022,4,30,22,0.0,0.0,24.16
2022,4,30,23,0.0,0.0,24.08
2022,5,1,0,0.0,0.0,24.01
2022,5,1,1,0.0,0.0,23.91
2022,5,1,2,0.0,0.0,23.84
2022,5,1,3,0.0,0.0,23.88
2022,5,1,4,0.0,0.0,23.97
2022,5,1,5,0.0,0.0,23.94
2022,5,1,6,8.43,9.85,23.83
2022,5,1,7,114.88,169.43,24.74
2022,5,1,8,398.98,401.9,25.88
2022,5,1,9,611.0,614.05,26.83
2022,5,1,10,761.65,776.95,27.77
2022,5,1,11,832.3,876.22,28.37
2022,5,1,12,816.08,898.53,28.68
2022,5,1,13,682.47,852.05,28.79
2022,5,1,14,628.03,734.88,28.68
2022,5,1,15,317.73,557.95,28.29
2022,5,1,16,185.8,338.58,27.86
2022,5,1,17,62.9,117.22,27.12
2022,5,1,18,0.0,0.0,25.9
2022,5,1,19,0.0,0.0,25.47
2022,5,1,20,0.0,0.0,25.15
2022,5,1,21,0.0,0.0,24.89
2022,5,1,22,0.0,0.0,24.65
2022,5,1,23,0.0,0.0,24.45
2022,5,2,0,0.0,0.0,24.26
2022,5,2,1,0.0,0.0,24.04
2022,5,2,2,0.0,0.0,23.79
2022,5,2,3,0.0,0.0,23.57
2022,5,2,4,0.0,0.0,23.39
2022,5,2,5,0.0,0.0,23.22
2022,5,2,6,6.53,9.1,23.21
2022,5,2,7,124.88,160.07,24.51
2022,5,2,8,330.4,391.35,25.65
2022,5,2,9,575.88,604.5,26.67
2022,5,2,10,749.3,769.62,27.67
2022,5,2,11,835.9,870.62,28.36
2022,5,2,12,860.5,892.22,28.86
2022,5,2,13,761.53,848.65,29.05
2022,5,2,14,670.53,732.6,29.06
2022,5,2,15,460.1,558.42,28.89
2022,5,2,16,279.95,341.05,28.44
2022,5,2,17,95.78,118.85,27.73
2022,5,2,18,0.0,0.0,26.41
2022,5,2,19,0.0,0.0,25.8
2022,5,2,20,0.0,0.0,25.39
2022,5,2,21,0.0,0.0,25.03
2022,5,2,22,0.0,0.0,24.71
2022,5,2,23,0.0,0.0,24.46
2022,5,3,0,0.0,0.0,24.24
2022,5,3,1,0.0,0.0,24.04
2022,5,3,2,0.0,0.0,23.88
2022,5,3,3,0.0,0.0,23.73
2022,5,3,4,0.0,0.0,23.59
2022,5,3,5,0.0,0.0,23.46
2022,5,3,6,7.55,9.23,23.44
2022,5,3,7,140.48,160.18,24.89
2022,5,3,8,362.52,388.73,26.0
2022,5,3,9,572.2,599.85,26.96
2022,5,3,10,707.17,765.4,27.86
2022,5,3,11,765.03,863.47,28.45
2022,5,3,12,786.92,880.17,28.85
2022,5,3,13,753.1,837.75,28.96
2022,5,3,14,635.1,723.1,29.02
2022,5,3,15,483.52,549.08,28.76
2022,5,3,16,284.6,332.5,28.08
2022,5,3,17,94.85,113.5,27.2
2022,5,3,18,0.0,0.0,26.17
2022,5,3,19,0.0,0.0,25.71
2022,5,3,20,0.0,0.0,25.44
2022,5,3,21,0.0,0.0,25.21
2022,5,3,22,0.0,0.0,24.98
2022,5,3,23,0.0,0.0,24.77
2022,5,4,0,0.0,0.0,24.6
2022,5,4,1,0.0,0.0,24.46
2022,5,4,2,0.0,0.0,24.31
2022,5,4,3,0.0,0.0,24.16
2022,5,4,4,0.0,0.0,24.07
2022,5,4,5,0.0,0.0,23.95
2022,5,4,6,7.53,9.1,23.93
2022,5,4,7,122.82,158.48,24.91
2022,5,4,8,314.88,388.17,25.83
2022,5,4,9,516.65,599.9,26.93
2022,5,4,10,680.95,764.08,27.84
2022,5,4,11,771.0,863.95,28.45
2022,5,4,12,758.28,881.5,28.71
2022,5,4,13,671.7,836.08,28.93
2022,5,4,14,588.28,721.58,28.95
2022,5,4,15,451.62,545.2,28.66
2022,5,4,16,245.32,327.05,28.23
2022,5,4,17,77.68,109.25,27.5
2022,5,4,18,0.0,0.0,26.33
2022,5,4,19,0.0,0.0,25.82
2022,5,4,20,0.0,0.0,25.48
2022,5,4,21,0.0,0.0,25.22
2022,5,4,22,0.0,0.0,24.96
2022,5,4,23,0.0,0.0,24.76
2022,5,5,0,0.0,0.0,24.57
2022,5,5,1,0.0,0.0,24.4
2022,5,5,2,0.0,0.0,24.26
2022,5,5,3,0.0,0.0,24.1
2022,5,5,4,0.0,0.0,23.97
2022,5,5,5,0.0,0.0,23.84
2022,5,5,6,6.32,8.8,23.8
2022,5,5,7,87.75,153.73,24.8
2022,5,5,8,214.68,380.35,25.66
2022,5,5,9,334.65,589.72,26.58
2022,5,5,10,484.85,751.9,27.36
2022,5,5,11,673.75,851.58,27.93
2022,5,5,12,656.15,879.42,28.25
2022,5,5,13,626.05,833.08,28.33
2022,5,5,14,514.0,718.72,28.25
2022,5,5,15,396.42,544.85,27.9
2022,5,5,16,225.93,328.9,27.33
2022,5,5,17,74.4,111.05,26.67
2022,5,5,18,0.0,0.0,25.84
2022,5,5,19,0.0,0.0,25.47
2022,5,5,20,0.0,0.0,25.24
2022,5,5,21,0.0,0.0,25.03
2022,5,5,22,0.0,0.0,24.83
2022,5,5,23,0.0,0.0,24.66
2022,5,6,0,0.0,0.0,24.48
2022,5,6,1,0.0,0.0,24.32
2022,5,6,2,0.0,0.0,24.16
2022,5,6,3,0.0,0.0,24.02
2022,5,6,4,0.0,0.0,23.88
2022,5,6,5,0.0,0.0,23.71
2022,5,6,6,7.47,8.8,23.59
2022,5,6,7,135.4,153.55,24.61
2022,5,6,8,344.3,378.6,25.58
2022,5,6,9,553.97,590.0,26.64
2022,5,6,10,705.62,751.78,27.63
2022,5,6,11,801.28,851.2,28.43
2022,5,6,12,834.6,884.03,28.9
2022,5,6,13,651.97,839.65,29.11
2022,5,6,14,715.8,718.3,29.07
2022,5,6,15,473.88,546.1,28.85
2022,5,6,16,272.1,331.95,28.16
2022,5,6,17,83.4,112.8,27.21
2022,5,6,18,0.0,0.0,26.06
2022,5,6,19,0.0,0.0,25.63
2022,5,6,20,0.0,0.0,25.37
2022,5,6,21,0.0,0.0,25.16
2022,5,6,22,0.0,0.0,24.98
2022,5,6,23,0.0,0.0,24.81
2022,5,7,0,0.0,0.0,24.64
2022,5,7,1,0.0,0.0,24.45
2022,5,7,2,0.0,0.0,24.36
2022,5,7,3,0.0,0.0,24.2
2022,5,7,4,0.0,0.0,24.04
2022,5,7,5,0.0,0.0,23.94
2022,5,7,6,6.97,9.02,23.91
2022,5,7,7,139.48,158.95,25.07
2022,5,7,8,369.1,384.85,26.13
2022,5,7,9,602.58,608.0,27.2
2022,5,7,10,744.97,752.47,28.19
2022,5,7,11,829.25,849.72,28.94
2022,5,7,12,832.58,873.9,29.36
2022,5,7,13,768.1,828.45,29.65
2022,5,7,14,633.83,714.62,29.76
2022,5,7,15,479.38,542.28,29.48
2022,5,7,16,275.23,328.08,28.72
2022,5,7,17,86.03,109.97,27.79
2022,5,7,18,0.0,0.0,26.7
2022,5,7,19,0.0,0.0,26.18
2022,5,7,20,0.0,0.0,25.87
2022,5,7,21,0.0,0.0,25.65
2022,5,7,22,0.0,0.0,25.48
2022,5,7,23,0.0,0.0,25.32
2022,5,8,0,0.0,0.0,25.2
2022,5,8,1,0.0,0.0,25.04
2022,5,8,2,0.0,0.0,24.84
2022,5,8,3,0.0,0.0,24.64
2022,5,8,4,0.0,0.0,24.41
2022,5,8,5,0.0,0.0,24.37
2022,5,8,6,8.15,9.0,24.58
2022,5,8,7,138.52,160.2,25.36
2022,5,8,8,321.83,387.83,26.33
2022,5,8,9,512.67,595.53,27.09
2022,5,8,10,679.67,755.75,27.81
2022,5,8,11,786.33,853.47,28.34
2022,5,8,12,795.8,866.33,28.64
2022,5,8,13,676.8,820.88,28.67
2022,5,8,14,547.75,705.92,28.45
2022,5,8,15,368.52,532.95,28.05
2022,5,8,16,203.43,318.83,27.5
2022,5,8,17,65.1,104.05,26.87
2022,5,8,18,0.0,0.0,26.12
2022,5,8,19,0.0,0.0,25.84
2022,5,8,20,0.0,0.0,25.67
2022,5,8,21,0.0,0.0,25.49
2022,5,8,22,0.0,0.0,25.32
2022,5,8,23,0.0,0.0,25.14
2022,5,9,0,0.0,0.0,25.02
2022,5,9,1,0.0,0.0,24.96
2022,5,9,2,0.0,0.0,24.97
2022,5,9,3,0.0,0.0,24.99
2022,5,9,4,0.0,0.0,24.79
2022,5,9,5,0.0,0.0,24.58
2022,5,9,6,7.5,8.45,24.51
2022,5,9,7,137.23,150.8,25.18
2022,5,9,8,355.85,372.67,26.05
2022,5,9,9,568.35,578.22,26.7
2022,5,9,10,705.4,737.55,27.24
2022,5,9,11,772.17,835.33,27.55
2022,5,9,12,793.47,859.62,27.7
2022,5,9,13,707.42,814.05,27.68
2022,5,9,14,581.97,700.1,27.41
2022,5,9,15,410.05,527.12,27.11
2022,5,9,16,230.25,314.45,26.79
2022,5,9,17,72.47,101.38,26.36
2022,5,9,18,0.0,0.0,25.89
2022,5,9,19,0.0,0.0,25.7
2022,5,9,20,0.0,0.0,25.54
2022,5,9,21,0.0,0.0,25.35
2022,5,9,22,0.0,0.0,25.07
2022,5,9,23,0.0,0.0,24.84
2022,5,10,0,0.0,0.0,24.6
2022,5,10,1,0.0,0.0,24.63
2022,5,10,2,0.0,0.0,24.55
2022,5,10,3,0.0,0.0,24.45
2022,5,10,4,0.0,0.0,24.37
2022,5,10,5,0.0,0.0,24.26
2022,5,10,6,7.15,8.32,24.21
2022,5,10,7,124.3,151.0,25.05
2022,5,10,8,325.48,374.3,26.17
2022,5,10,9,522.33,580.95,26.96
2022,5,10,10,634.8,741.7,27.53
2022,5,10,11,706.0,840.72,27.97
2022,5,10,12,714.75,867.5,28.43
2022,5,10,13,658.78,822.17,28.61
2022,5,10,14,576.2,707.62,28.7
2022,5,10,15,380.55,535.42,28.51
2022,5,10,16,207.65,322.08,28.01
2022,5,10,17,69.25,105.22,27.2
2022,5,10,18,0.0,0.0,26.2
2022,5,10,19,0.0,0.0,25.68
2022,5,10,20,0.0,0.0,25.36
2022,5,10,21,0.0,0.0,25.11
2022,5,10,22,0.0,0.0,24.87
2022,5,10,23,0.0,0.0,24.67
2022,5,11,0,0.0,0.0,24.54
2022,5,11,1,0.0,0.0,24.39
2022,5,11,2,0.0,0.0,24.25
2022,5,11,3,0.0,0.0,24.14
2022,5,11,4,0.0,0.0,24.06
2022,5,11,5,0.0,0.0,23.97
2022,5,11,6,7.05,8.5,23.96
2022,5,11,7,129.7,156.07,24.89
2022,5,11,8,335.45,381.55,25.67
2022,5,11,9,539.38,588.33,26.51
2022,5,11,10,659.25,747.47,27.32
2022,5,11,11,743.0,845.45,28.05
2022,5,11,12,779.9,854.28,28.73
2022,5,11,13,755.28,811.88,29.22
2022,5,11,14,626.8,700.0,29.24
2022,5,11,15,469.48,528.58,28.73
2022,5,11,16,270.77,316.85,28.1
2022,5,11,17,82.0,102.7,27.32
2022,5,11,18,0.0,0.0,26.34
2022,5,11,19,0.0,0.0,25.93
2022,5,11,20,0.0,0.0,25.7
2022,5,11,21,0.0,0.0,25.48
2022,5,11,22,0.0,0.0,25.31
2022,5,11,23,0.0,0.0,25.17
2022,5,12,0,0.0,0.0,25.03
2022,5,12,1,0.0,0.0,24.96
2022,5,12,2,0.0,0.0,24.86
2022,5,12,3,0.0,0.0,24.79
2022,5,12,4,0.0,0.0,24.74
2022,5,12,5,0.0,0.0,24.66
2022,5,12,6,6.72,8.18,24.59
2022,5,12,7,108.62,152.85,24.98
2022,5,12,8,289.35,375.95,25.47
2022,5,12,9,472.35,580.8,25.96
2022,5,12,10,638.03,738.62,26.43
2022,5,12,11,745.33,835.62,26.67
2022,5,12,12,753.2,837.22,26.82
2022,5,12,13,721.4,791.5,26.88
2022,5,12,14,609.65,678.03,26.87
2022,5,12,15,448.95,506.7,26.75
2022,5,12,16,248.93,297.02,26.54
2022,5,12,17,69.47,91.97,26.17
2022,5,12,18,0.0,0.0,25.62
2022,5,12,19,0.0,0.0,25.37
2022,5,12,20,0.0,0.0,25.21
2022,5,12,21,0.0,0.0,25.08
2022,5,12,22,0.0,0.0,24.96
2022,5,12,23,0.0,0.0,24.83
2022,5,13,0,0.0,0.0,24.66
2022,5,13,1,0.0,0.0,24.46
2022,5,13,2,0.0,0.0,24.18
2022,5,13,3,0.0,0.0,24.01
2022,5,13,4,0.0,0.0,23.96
2022,5,13,5,0.0,0.0,23.89
2022,5,13,6,6.78,7.38,23.8
2022,5,13,7,110.38,136.45,24.32
2022,5,13,8,278.6,351.58,25.12
2022,5,13,9,441.23,557.58,26.1
2022,5,13,10,586.35,717.75,27.05
2022,5,13,11,765.35,816.47,27.72
2022,5,13,12,821.12,856.78,28.12
2022,5,13,13,768.58,812.03,28.59
2022,5,13,14,661.83,699.67,28.73
2022,5,13,15,443.12,529.12,28.45
2022,5,13,16,263.35,317.27,27.95
2022,5,13,17,88.57,102.25,27.12
2022,5,13,18,0.0,0.0,26.17
2022,5,13,19,0.0,0.0,25.68
2022,5,13,20,0.0,0.0,25.33
2022,5,13,21,0.0,0.0,25.07
2022,5,13,22,0.0,0.0,24.87
2022,5,13,23,0.0,0.0,24.68
2022,5,14,0,0.0,0.0,24.48
2022,5,14,1,0.0,0.0,24.31
2022,5,14,2,0.0,0.0,24.14
2022,5,14,3,0.0,0.0,23.99
2022,5,14,4,0.0,0.0,23.87
2022,5,14,5,0.0,0.0,23.78
2022,5,14,6,6.6,7.68,23.76
2022,5,14,7,130.88,141.82,24.64
2022,5,14,8,345.95,359.35,25.81
2022,5,14,9,550.4,564.55,26.84
2022,5,14,10,695.78,724.38,27.62
2022,5,14,11,777.35,825.67,28.22
2022,5,14,12,828.25,860.03,28.66
2022,5,14,13,778.78,815.17,28.93
2022,5,14,14,669.35,703.08,28.97
2022,5,14,15,513.53,532.92,28.8
2022,5,14,16,302.6,321.4,28.38
2022,5,14,17,95.62,104.78,27.65
2022,5,14,18,0.0,0.0,26.58
2022,5,14,19,0.0,0.0,26.05
2022,5,14,20,0.0,0.0,25.71
2022,5,14,21,0.0,0.0,25.42
2022,5,14,22,0.0,0.0,25.15
2022,5,14,23,0.0,0.0,24.89
2022,5,15,0,0.0,0.0,24.64
2022,5,15,1,0.0,0.0,24.36
2022,5,15,2,0.0,0.0,24.12
2022,5,15,3,0.0,0.0,23.97
2022,5,15,4,0.0,0.0,23.9
2022,5,15,5,0.0,0.0,23.85
2022,5,15,6,7.65,7.97,23.83
2022,5,15,7,139.57,148.0,24.77
2022,5,15,8,356.4,369.88,25.75
2022,5,15,9,564.5,577.92,26.82
2022,5,15,10,730.88,739.38,27.81
2022,5,15,11,825.72,840.5,28.5
2022,5,15,12,853.65,871.25,28.93
2022,5,15,13,778.83,826.05,29.19
2022,5,15,14,686.47,712.55,29.19
2022,5,15,15,520.12,539.97,28.86
2022,5,15,16,310.88,326.02,28.34
2022,5,15,17,100.1,106.6,27.4
2022,5,15,18,0.0,0.0,26.12
2022,5,15,19,0.0,0.0,25.54
2022,5,15,20,0.0,0.0,25.11
2022,5,15,21,0.0,0.0,24.72
2022,5,15,22,0.0,0.0,24.4
2022,5,15,23,0.0,0.0,24.09
2022,5,16,0,0.0,0.0,23.78
2022,5,16,1,0.0,0.0,23.5
2022,5,16,2,0.0,0.0,23.27
2022,5,16,3,0.0,0.0,23.03
2022,5,16,4,0.0,0.0,22.84
2022,5,16,5,0.0,0.0,22.68
2022,5,16,6,7.8,8.18,22.55
2022,5,16,7,155.32,156.45,24.03
2022,5,16,8,376.98,382.3,25.3
2022,5,16,9,607.7,610.75,26.31
2022,5,16,10,761.67,766.0,27.3
2022,5,16,11,835.6,848.62,28.14
2022,5,16,12,872.83,877.25,28.78
2022,5,16,13,817.6,830.8,29.19
2022,5,16,14,715.2,717.92,29.32
2022,5,16,15,520.92,544.88,29.2
2022,5,16,16,308.48,329.48,28.73
2022,5,16,17,95.85,108.03,28.11
2022,5,16,18,0.0,0.0,26.59
2022,5,16,19,0.0,0.0,25.7
2022,5,16,20,0.0,0.0,25.14
2022,5,16,21,0.0,0.0,24.64
2022,5,16,22,0.0,0.0,24.25
2022,5,16,23,0.0,0.0,23.95
2022,5,17,0,0.0,0.0,23.7
2022,5,17,1,0.0,0.0,23.58
2022,5,17,2,0.0,0.0,23.55
2022,5,17,3,0.0,0.0,23.48
2022,5,17,4,0.0,0.0,23.42
2022,5,17,5,0.0,0.0,23.37
2022,5,17,6,6.78,7.68,23.38
2022,5,17,7,137.4,145.93,24.43
2022,5,17,8,351.33,365.95,25.66
2022,5,17,9,582.47,584.35,26.72
2022,5,17,10,710.97,727.53,27.47
2022,5,17,11,765.0,822.55,28.09
2022,5,17,12,752.03,827.45,28.51
2022,5,17,13,666.38,780.9,28.65
2022,5,17,14,538.38,665.45,28.63
2022,5,17,15,334.8,493.35,28.4
2022,5,17,16,183.95,285.27,27.9
2022,5,17,17,61.28,85.65,27.07
2022,5,17,18,0.0,0.0,26.05
2022,5,17,19,0.0,0.0,25.66
2022,5,17,20,0.0,0.0,25.44
2022,5,17,21,0.0,0.0,25.23
2022,5,17,22,0.0,0.0,25.03
2022,5,17,23,0.0,0.0,24.84
2022,5,18,0,0.0,0.0,24.65
2022,5,18,1,0.0,0.0,24.5
2022,5,18,2,0.0,0.0,24.35
2022,5,18,3,0.0,0.0,24.2
2022,5,18,4,0.0,0.0,24.09
2022,5,18,5,0.0,0.0,23.98
2022,5,18,6,6.43,6.57,23.92
2022,5,18,7,110.18,122.78,24.79
2022,5,18,8,303.65,329.4,25.91
2022,5,18,9,505.83,531.35,26.77
2022,5,18,10,655.88,691.22,27.52
2022,5,18,11,713.42,790.0,28.14
2022,5,18,12,721.72,826.88,28.44
2022,5,18,13,650.8,782.62,28.5
2022,5,18,14,495.4,668.65,28.36
2022,5,18,15,285.98,499.95,28.01
2022,5,18,16,155.95,293.0,27.44
2022,5,18,17,45.08,89.12,26.66
2022,5,18,18,0.0,0.0,25.77
2022,5,18,19,0.0,0.0,25.41
2022,5,18,20,0.0,0.0,25.26
2022,5,18,21,0.0,0.0,25.14
2022,5,18,22,0.0,0.0,25.06
2022,5,18,23,0.0,0.0,24.98
2022,5,19,0,0.0,0.0,24.89
2022,5,19,1,0.0,0.0,24.78
2022,5,19,2,0.0,0.0,24.69
2022,5,19,3,0.0,0.0,24.58
2022,5,19,4,0.0,0.0,24.47
2022,5,19,5,0.0,0.0,24.32
2022,5,19,6,6.88,6.9,24.2
2022,5,19,7,117.18,135.45,24.8
