-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.1681   Longitude 111.8377 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 71.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2024,6,16,12,726.1,766.78,30.59
2024,6,16,13,615.05,668.4,30.8
2024,6,16,14,448.83,509.88,30.73
2024,6,16,15,273.42,311.5,30.35
2024,6,16,16,102.28,111.4,29.82
2024,6,16,17,4.35,4.53,28.31
2024,6,16,18,0.0,0.0,27.62
2024,6,16,19,0.0,0.0,27.2
2024,6,16,20,0.0,0.0,26.67
2024,6,16,21,0.0,0.0,26.31
2024,6,16,22,0.0,0.0,26.0
2024,6,16,23,0.0,0.0,25.71
2024,6,17,0,0.0,0.0,25.44
2024,6,17,1,0.0,0.0,25.18
2024,6,17,2,0.0,0.0,24.98
2024,6,17,3,0.0,0.0,24.76
2024,6,17,4,0.0,0.0,24.6
2024,6,17,5,0.0,0.0,24.44
2024,6,17,6,69.0,86.78,25.43
2024,6,17,7,257.38,281.15,26.54
2024,6,17,8,478.33,484.42,28.01
2024,6,17,9,633.3,650.2,29.24
2024,6,17,10,705.88,757.8,30.16
2024,6,17,11,690.08,808.55,30.81
2024,6,17,12,618.38,777.97,31.16
2024,6,17,13,410.73,680.35,31.15
2024,6,17,14,278.58,524.88,30.72
2024,6,17,15,178.3,328.9,30.02
2024,6,17,16,74.72,122.7,29.08
2024,6,17,17,4.2,5.0,27.81
2024,6,17,18,0.0,0.0,27.42
2024,6,17,19,0.0,0.0,27.26
2024,6,17,20,0.0,0.0,27.09
2024,6,17,21,0.0,0.0,26.89
2024,6,17,22,0.0,0.0,26.68
2024,6,17,23,0.0,0.0,26.4
2024,6,18,0,0.0,0.0,26.12
2024,6,18,1,0.0,0.0,25.86
2024,6,18,2,0.0,0.0,25.71
2024,6,18,3,0.0,0.0,25.59
2024,6,18,4,0.0,0.0,25.48
2024,6,18,5,0.0,0.0,25.35
2024,6,18,6,89.95,95.28,26.38
2024,6,18,7,275.98,295.95,27.54
2024,6,18,8,461.33,500.6,28.64
2024,6,18,9,619.2,668.78,29.58
2024,6,18,10,727.92,780.03,30.34
2024,6,18,11,780.53,826.08,30.93
2024,6,18,12,762.42,799.1,31.26
2024,6,18,13,647.72,702.92,31.35
2024,6,18,14,511.83,547.47,31.16
2024,6,18,15,316.0,348.33,30.94
2024,6,18,16,123.45,134.55,29.96
2024,6,18,17,5.38,5.6,28.03
2024,6,18,18,0.0,0.0,27.08
2024,6,18,19,0.0,0.0,26.37
2024,6,18,20,0.0,0.0,25.95
2024,6,18,21,0.0,0.0,25.64
2024,6,18,22,0.0,0.0,25.32
2024,6,18,23,0.0,0.0,25.04
2024,6,19,0,0.0,0.0,24.78
2024,6,19,1,0.0,0.0,24.5
2024,6,19,2,0.0,0.0,24.2
2024,6,19,3,0.0,0.0,23.86
2024,6,19,4,0.0,0.0,23.58
2024,6,19,5,0.0,0.0,23.39
2024,6,19,6,105.57,107.05,24.67
2024,6,19,7,311.2,314.02,25.97
2024,6,19,8,519.25,521.92,27.16
2024,6,19,9,685.7,689.95,28.22
2024,6,19,10,795.0,800.85,29.09
2024,6,19,11,830.05,841.05,29.7
2024,6,19,12,802.03,813.72,30.09
2024,6,19,13,685.45,716.0,30.23
2024,6,19,14,537.8,556.67,30.15
2024,6,19,15,325.67,352.95,29.95
2024,6,19,16,128.27,135.7,29.27
2024,6,19,17,5.6,5.7,27.25
2024,6,19,18,0.0,0.0,26.41
2024,6,19,19,0.0,0.0,25.67
2024,6,19,20,0.0,0.0,25.18
2024,6,19,21,0.0,0.0,24.77
2024,6,19,22,0.0,0.0,24.38
2024,6,19,23,0.0,0.0,24.06
2024,6,20,0,0.0,0.0,23.79
2024,6,20,1,0.0,0.0,23.66
2024,6,20,2,0.0,0.0,23.57
2024,6,20,3,0.0,0.0,23.48
2024,6,20,4,0.0,0.0,23.39
2024,6,20,5,0.0,0.0,23.28
2024,6,20,6,99.4,101.05,24.56
2024,6,20,7,307.02,311.85,26.08
2024,6,20,8,511.4,517.12,27.48
2024,6,20,9,677.4,682.95,28.63
2024,6,20,10,787.83,791.47,29.45
2024,6,20,11,835.9,840.35,30.12
2024,6,20,12,794.9,812.1,30.58
2024,6,20,13,698.2,715.78,30.81
2024,6,20,14,537.97,560.92,30.79
2024,6,20,15,333.4,359.33,30.63
2024,6,20,16,133.93,141.3,29.87
2024,6,20,17,5.8,6.0,27.56
2024,6,20,18,0.0,0.0,26.47
2024,6,20,19,0.0,0.0,25.85
2024,6,20,20,0.0,0.0,25.37
2024,6,20,21,0.0,0.0,24.83
2024,6,20,22,0.0,0.0,24.26
2024,6,20,23,0.0,0.0,23.8
2024,6,21,0,0.0,0.0,23.42
2024,6,21,1,0.0,0.0,23.2
2024,6,21,2,0.0,0.0,23.06
2024,6,21,3,0.0,0.0,22.98
2024,6,21,4,0.0,0.0,22.95
2024,6,21,5,0.0,0.0,22.83
2024,6,21,6,102.78,104.38,24.23
2024,6,21,7,312.5,317.8,25.84
2024,6,21,8,518.6,526.92,27.21
2024,6,21,9,690.9,695.5,28.26
2024,6,21,10,793.25,805.5,29.16
2024,6,21,11,804.03,829.75,29.91
2024,6,21,12,760.9,801.6,30.44
2024,6,21,13,659.88,704.78,30.74
2024,6,21,14,507.52,545.05,30.81
2024,6,21,15,318.2,342.42,30.76
2024,6,21,16,124.25,130.23,29.84
2024,6,21,17,5.53,5.7,27.32
2024,6,21,18,0.0,0.0,26.34
2024,6,21,19,0.0,0.0,25.77
2024,6,21,20,0.0,0.0,25.33
2024,6,21,21,0.0,0.0,24.79
2024,6,21,22,0.0,0.0,24.29
2024,6,21,23,0.0,0.0,23.92
2024,6,22,0,0.0,0.0,23.59
2024,6,22,1,0.0,0.0,23.28
2024,6,22,2,0.0,0.0,23.0
2024,6,22,3,0.0,0.0,22.7
2024,6,22,4,0.0,0.0,22.43
2024,6,22,5,0.0,0.0,22.17
2024,6,22,6,94.43,96.68,23.54
2024,6,22,7,301.33,302.9,25.32
2024,6,22,8,505.62,511.38,27.12
2024,6,22,9,668.12,678.0,28.43
2024,6,22,10,740.95,786.03,29.44
2024,6,22,11,749.67,816.78,30.2
2024,6,22,12,726.38,785.3,30.72
2024,6,22,13,639.28,685.83,30.96
2024,6,22,14,444.92,529.08,30.92
2024,6,22,15,277.23,331.33,30.75
2024,6,22,16,109.7,124.68,29.77
2024,6,22,17,5.1,5.53,27.73
2024,6,22,18,0.0,0.0,26.95
2024,6,22,19,0.0,0.0,26.65
2024,6,22,20,0.0,0.0,26.27
2024,6,22,21,0.0,0.0,25.68
2024,6,22,22,0.0,0.0,25.08
2024,6,22,23,0.0,0.0,24.69
2024,6,23,0,0.0,0.0,24.35
2024,6,23,1,0.0,0.0,24.18
2024,6,23,2,0.0,0.0,24.07
2024,6,23,3,0.0,0.0,23.96
2024,6,23,4,0.0,0.0,23.84
2024,6,23,5,0.0,0.0,23.73
2024,6,23,6,51.42,88.2,24.88
2024,6,23,7,150.5,287.4,26.54
2024,6,23,8,281.48,489.1,28.2
2024,6,23,9,399.65,653.15,29.46
2024,6,23,10,536.35,761.38,30.38
2024,6,23,11,479.55,797.97,30.94
2024,6,23,12,410.45,770.35,31.19
2024,6,23,13,298.15,675.25,31.13
2024,6,23,14,196.55,522.3,30.74
2024,6,23,15,147.68,327.5,30.14
2024,6,23,16,57.78,122.68,29.32
2024,6,23,17,3.28,5.5,27.89
2024,6,23,18,0.0,0.0,27.23
2024,6,23,19,0.0,0.0,26.82
2024,6,23,20,0.0,0.0,26.42
2024,6,23,21,0.0,0.0,26.02
2024,6,23,22,0.0,0.0,25.67
2024,6,23,23,0.0,0.0,25.37
2024,6,24,0,0.0,0.0,25.15
2024,6,24,1,0.0,0.0,24.98
2024,6,24,2,0.0,0.0,24.85
2024,6,24,3,0.0,0.0,24.75
2024,6,24,4,0.0,0.0,24.63
2024,6,24,5,0.0,0.0,24.52
2024,6,24,6,62.8,84.3,25.65
2024,6,24,7,192.3,278.83,27.0
2024,6,24,8,329.3,479.12,28.42
2024,6,24,9,457.58,643.5,29.63
2024,6,24,10,505.73,751.55,30.52
2024,6,24,11,590.7,750.45,31.11
2024,6,24,12,583.08,722.22,31.48
2024,6,24,13,440.62,627.12,31.54
2024,6,24,14,296.42,476.98,31.26
2024,6,24,15,180.27,289.0,30.75
2024,6,24,16,63.83,102.82,29.92
2024,6,24,17,4.53,5.05,28.13
2024,6,24,18,0.0,0.0,27.43
2024,6,24,19,0.0,0.0,26.98
2024,6,24,20,0.0,0.0,26.65
2024,6,24,21,0.0,0.0,26.35
2024,6,24,22,0.0,0.0,26.01
2024,6,24,23,0.0,0.0,25.66
2024,6,25,0,0.0,0.0,25.35
2024,6,25,1,0.0,0.0,25.07
2024,6,25,2,0.0,0.0,24.83
2024,6,25,3,0.0,0.0,24.59
2024,6,25,4,0.0,0.0,24.35
2024,6,25,5,0.0,0.0,24.2
2024,6,25,6,74.6,79.18,25.22
2024,6,25,7,251.93,267.23,26.67
2024,6,25,8,455.67,468.35,28.03
2024,6,25,9,620.6,635.55,28.95
2024,6,25,10,716.2,747.95,29.57
2024,6,25,11,724.92,795.47,30.25
2024,6,25,12,577.22,770.47,30.69
2024,6,25,13,491.38,675.8,30.68
2024,6,25,14,354.85,522.3,30.34
2024,6,25,15,218.57,327.15,29.75
2024,6,25,16,85.78,123.47,28.98
2024,6,25,17,4.45,5.75,27.65
2024,6,25,18,0.0,0.0,27.18
2024,6,25,19,0.0,0.0,27.0
2024,6,25,20,0.0,0.0,26.66
2024,6,25,21,0.0,0.0,26.28
2024,6,25,22,0.0,0.0,26.0
2024,6,25,23,0.0,0.0,25.68
2024,6,26,0,0.0,0.0,25.39
2024,6,26,1,0.0,0.0,25.2
2024,6,26,2,0.0,0.0,25.05
2024,6,26,3,0.0,0.0,24.9
2024,6,26,4,0.0,0.0,24.76
2024,6,26,5,0.0,0.0,24.62
2024,6,26,6,71.03,85.62,25.68
2024,6,26,7,260.45,283.85,26.85
2024,6,26,8,481.02,485.2,28.3
2024,6,26,9,640.45,649.55,29.64
2024,6,26,10,717.4,758.5,30.59
2024,6,26,11,734.9,796.5,31.26
2024,6,26,12,626.08,769.25,31.6
2024,6,26,13,592.0,675.83,31.66
2024,6,26,14,384.1,524.97,31.36
2024,6,26,15,233.95,332.83,30.65
2024,6,26,16,91.6,127.6,29.39
2024,6,26,17,4.85,5.95,27.75
2024,6,26,18,0.0,0.0,27.16
2024,6,26,19,0.0,0.0,26.84
2024,6,26,20,0.0,0.0,26.63
2024,6,26,21,0.0,0.0,26.45
2024,6,26,22,0.0,0.0,26.27
2024,6,26,23,0.0,0.0,26.12
2024,6,27,0,0.0,0.0,25.94
2024,6,27,1,0.0,0.0,25.72
2024,6,27,2,0.0,0.0,25.51
2024,6,27,3,0.0,0.0,25.36
2024,6,27,4,0.0,0.0,25.25
2024,6,27,5,0.0,0.0,25.18
2024,6,27,6,80.55,91.85,26.35
2024,6,27,7,266.75,296.62,27.59
2024,6,27,8,465.02,498.98,28.69
2024,6,27,9,628.05,665.15,29.81
2024,6,27,10,716.03,773.7,30.69
2024,6,27,11,723.65,800.47,31.27
2024,6,27,12,679.42,774.75,31.51
2024,6,27,13,535.97,685.03,31.39
2024,6,27,14,421.52,533.62,30.98
2024,6,27,15,257.52,338.98,30.2
2024,6,27,16,99.65,131.55,29.12
2024,6,27,17,4.88,6.15,27.48
2024,6,27,18,0.0,0.0,26.81
2024,6,27,19,0.0,0.0,26.51
2024,6,27,20,0.0,0.0,26.31
2024,6,27,21,0.0,0.0,26.16
2024,6,27,22,0.0,0.0,26.04
2024,6,27,23,0.0,0.0,26.01
2024,6,28,0,0.0,0.0,25.96
2024,6,28,1,0.0,0.0,25.95
2024,6,28,2,0.0,0.0,25.95
2024,6,28,3,0.0,0.0,25.91
2024,6,28,4,0.0,0.0,25.83
2024,6,28,5,0.0,0.0,25.78
2024,6,28,6,63.22,89.57,26.64
2024,6,28,7,196.07,291.48,27.5
2024,6,28,8,365.85,492.98,28.17
2024,6,28,9,421.05,657.35,29.17
2024,6,28,10,616.45,766.72,30.07
2024,6,28,11,665.7,785.88,30.65
2024,6,28,12,625.08,759.5,31.05
2024,6,28,13,518.67,667.8,31.06
2024,6,28,14,412.42,516.78,30.78
2024,6,28,15,245.95,322.92,30.19
2024,6,28,16,93.68,121.7,29.24
2024,6,28,17,4.9,5.9,27.65
2024,6,28,18,0.0,0.0,27.06
2024,6,28,19,0.0,0.0,26.79
2024,6,28,20,0.0,0.0,26.59
2024,6,28,21,0.0,0.0,26.41
2024,6,28,22,0.0,0.0,26.24
2024,6,28,23,0.0,0.0,26.04
2024,6,29,0,0.0,0.0,25.79
2024,6,29,1,0.0,0.0,25.52
2024,6,29,2,0.0,0.0,25.3
2024,6,29,3,0.0,0.0,25.15
2024,6,29,4,0.0,0.0,25.04
2024,6,29,5,0.0,0.0,24.99
2024,6,29,6,80.4,83.65,26.16
2024,6,29,7,266.62,281.27,27.21
2024,6,29,8,459.75,484.55,28.45
2024,6,29,9,580.45,652.1,29.72
2024,6,29,10,625.28,763.05,30.63
2024,6,29,11,709.83,796.38,31.31
2024,6,29,12,685.08,772.5,31.74
2024,6,29,13,559.45,680.53,31.89
2024,6,29,14,434.48,527.95,31.77
2024,6,29,15,256.98,333.62,31.41
2024,6,29,16,94.82,128.6,30.49
2024,6,29,17,4.8,6.25,28.57
2024,6,29,18,0.0,0.0,27.6
2024,6,29,19,0.0,0.0,27.11
2024,6,29,20,0.0,0.0,26.95
2024,6,29,21,0.0,0.0,26.68
2024,6,29,22,0.0,0.0,26.19
2024,6,29,23,0.0,0.0,25.81
2024,6,30,0,0.0,0.0,25.57
2024,6,30,1,0.0,0.0,25.34
2024,6,30,2,0.0,0.0,25.12
2024,6,30,3,0.0,0.0,24.9
2024,6,30,4,0.0,0.0,24.71
2024,6,30,5,0.0,0.0,24.56
2024,6,30,6,64.88,83.45,25.74
2024,6,30,7,222.1,283.1,26.95
2024,6,30,8,393.58,488.38,28.46
2024,6,30,9,583.58,654.17,29.82
2024,6,30,10,670.88,762.9,30.83
2024,6,30,11,704.5,785.7,31.53
2024,6,30,12,671.78,761.0,31.92
2024,6,30,13,534.65,665.72,31.89
2024,6,30,14,424.75,514.15,31.52
2024,6,30,15,259.85,320.58,30.94
2024,6,30,16,98.8,120.05,29.86
2024,6,30,17,6.12,6.1,28.32
2024,6,30,18,0.0,0.0,27.7
2024,6,30,19,0.0,0.0,27.39
2024,6,30,20,0.0,0.0,27.11
2024,6,30,21,0.0,0.0,26.89
2024,6,30,22,0.0,0.0,26.72
2024,6,30,23,0.0,0.0,26.52
2024,7,1,0,0.0,0.0,26.28
2024,7,1,1,0.0,0.0,26.01
2024,7,1,2,0.0,0.0,25.78
2024,7,1,3,0.0,0.0,25.56
2024,7,1,4,0.0,0.0,25.38
2024,7,1,5,0.0,0.0,25.25
2024,7,1,6,74.95,79.38,25.99
2024,7,1,7,270.58,273.95,26.87
2024,7,1,8,470.2,475.08,27.98
2024,7,1,9,623.78,642.15,29.09
2024,7,1,10,680.88,754.47,29.77
2024,7,1,11,688.8,785.17,30.27
2024,7,1,12,671.35,763.15,30.45
2024,7,1,13,537.62,670.4,30.46
2024,7,1,14,401.6,520.17,30.11
2024,7,1,15,246.1,325.55,29.57
2024,7,1,16,97.0,124.18,28.93
2024,7,1,17,5.72,6.25,28.09
2024,7,1,18,0.0,0.0,27.53
2024,7,1,19,0.0,0.0,27.3
2024,7,1,20,0.0,0.0,27.26
2024,7,1,21,0.0,0.0,26.85
2024,7,1,22,0.0,0.0,26.45
2024,7,1,23,0.0,0.0,26.09
2024,7,2,0,0.0,0.0,25.79
2024,7,2,1,0.0,0.0,25.49
2024,7,2,2,0.0,0.0,25.23
2024,7,2,3,0.0,0.0,25.06
2024,7,2,4,0.0,0.0,24.96
2024,7,2,5,0.0,0.0,24.93
2024,7,2,6,70.53,77.32,25.85
2024,7,2,7,228.27,269.15,26.89
2024,7,2,8,390.9,470.25,27.81
2024,7,2,9,529.22,636.03,28.86
2024,7,2,10,602.25,748.45,29.72
2024,7,2,11,635.08,793.38,30.07
2024,7,2,12,572.85,768.53,30.17
2024,7,2,13,459.0,676.9,30.19
2024,7,2,14,308.08,526.62,30.04
2024,7,2,15,184.3,333.25,29.72
2024,7,2,16,72.0,128.55,29.13
2024,7,2,17,4.3,6.6,28.09
2024,7,2,18,0.0,0.0,27.61
2024,7,2,19,0.0,0.0,27.24
2024,7,2,20,0.0,0.0,26.92
2024,7,2,21,0.0,0.0,26.7
2024,7,2,22,0.0,0.0,26.32
2024,7,2,23,0.0,0.0,26.05
2024,7,3,0,0.0,0.0,25.8
2024,7,3,1,0.0,0.0,25.57
2024,7,3,2,0.0,0.0,25.36
2024,7,3,3,0.0,0.0,25.23
2024,7,3,4,0.0,0.0,25.13
2024,7,3,5,0.0,0.0,25.08
2024,7,3,6,74.5,82.5,25.67
2024,7,3,7,257.0,279.52,26.33
2024,7,3,8,452.35,483.98,26.85
2024,7,3,9,590.53,650.92,27.44
2024,7,3,10,636.1,762.72,28.14
2024,7,3,11,613.38,778.72,28.86
2024,7,3,12,503.4,755.78,29.4
2024,7,3,13,415.92,664.88,29.49
2024,7,3,14,291.88,514.22,29.18
2024,7,3,15,196.65,322.02,28.71
2024,7,3,16,75.45,121.28,28.0
2024,7,3,17,5.62,6.3,26.91
2024,7,3,18,0.0,0.0,26.54
2024,7,3,19,0.0,0.0,26.32
2024,7,3,20,0.0,0.0,26.15
2024,7,3,21,0.0,0.0,26.02
2024,7,3,22,0.0,0.0,25.89
2024,7,3,23,0.0,0.0,25.76
2024,7,4,0,0.0,0.0,25.64
2024,7,4,1,0.0,0.0,25.53
2024,7,4,2,0.0,0.0,25.41
2024,7,4,3,0.0,0.0,25.33
2024,7,4,4,0.0,0.0,25.26
2024,7,4,5,0.0,0.0,25.24
2024,7,4,6,64.95,81.82,25.84
2024,7,4,7,194.57,281.65,26.51
2024,7,4,8,346.52,485.65,27.19
2024,7,4,9,355.73,651.92,27.94
2024,7,4,10,409.27,764.83,28.63
2024,7,4,11,257.67,810.67,29.17
2024,7,4,12,223.68,786.1,29.32
2024,7,4,13,143.02,694.58,29.27
2024,7,4,14,163.05,544.83,29.09
2024,7,4,15,114.78,351.92,28.77
2024,7,4,16,52.55,141.88,28.35
2024,7,4,17,4.43,7.3,27.31
2024,7,4,18,0.0,0.0,26.85
2024,7,4,19,0.0,0.0,26.53
2024,7,4,20,0.0,0.0,26.21
2024,7,4,21,0.0,0.0,25.96
2024,7,4,22,0.0,0.0,25.66
2024,7,4,23,0.0,0.0,25.37
2024,7,5,0,0.0,0.0,25.13
2024,7,5,1,0.0,0.0,24.9
2024,7,5,2,0.0,0.0,24.63
2024,7,5,3,0.0,0.0,24.37
2024,7,5,4,0.0,0.0,24.14
2024,7,5,5,0.0,0.0,24.05
2024,7,5,6,84.22,90.1,25.14
2024,7,5,7,289.02,298.88,26.56
2024,7,5,8,499.7,506.67,28.07
2024,7,5,9,656.15,673.15,29.29
2024,7,5,10,727.75,782.55,30.19
2024,7,5,11,726.42,813.97,30.82
2024,7,5,12,652.78,789.95,31.13
2024,7,5,13,558.12,696.53,31.14
2024,7,5,14,392.83,541.6,30.83
2024,7,5,15,235.95,344.58,30.17
2024,7,5,16,92.45,136.62,29.27
2024,7,5,17,5.47,7.35,27.72
2024,7,5,18,0.0,0.0,27.09
2024,7,5,19,0.0,0.0,26.68
2024,7,5,20,0.0,0.0,26.38
2024,7,5,21,0.0,0.0,26.14
2024,7,5,22,0.0,0.0,25.86
2024,7,5,23,0.0,0.0,25.62
2024,7,6,0,0.0,0.0,25.37
2024,7,6,1,0.0,0.0,25.15
2024,7,6,2,0.0,0.0,24.95
2024,7,6,3,0.0,0.0,24.75
2024,7,6,4,0.0,0.0,24.57
2024,7,6,5,0.0,0.0,24.44
2024,7,6,6,76.05,87.45,25.5
2024,7,6,7,277.08,292.67,26.85
2024,7,6,8,483.9,498.88,28.11
2024,7,6,9,615.33,667.15,29.05
2024,7,6,10,653.78,779.72,29.73
2024,7,6,11,662.22,811.03,30.28
2024,7,6,12,548.12,787.8,30.59
2024,7,6,13,514.4,695.75,30.68
2024,7,6,14,388.0,546.12,30.52
2024,7,6,15,215.23,352.08,30.07
2024,7,6,16,87.88,140.68,29.12
2024,7,6,17,5.57,7.62,27.32
2024,7,6,18,0.0,0.0,26.62
2024,7,6,19,0.0,0.0,26.24
2024,7,6,20,0.0,0.0,25.97
2024,7,6,21,0.0,0.0,25.78
2024,7,6,22,0.0,0.0,25.67
2024,7,6,23,0.0,0.0,25.71
2024,7,7,0,0.0,0.0,25.71
2024,7,7,1,0.0,0.0,25.62
2024,7,7,2,0.0,0.0,25.4
2024,7,7,3,0.0,0.0,25.14
2024,7,7,4,0.0,0.0,24.93
2024,7,7,5,0.0,0.0,24.83
2024,7,7,6,77.65,87.65,25.91
2024,7,7,7,263.92,293.6,26.91
2024,7,7,8,465.17,498.35,28.07
2024,7,7,9,569.95,666.38,29.23
2024,7,7,10,665.83,778.47,30.18
2024,7,7,11,663.08,805.0,30.89
2024,7,7,12,542.58,783.05,31.31
2024,7,7,13,471.88,692.97,31.43
2024,7,7,14,349.55,539.97,31.16
2024,7,7,15,207.0,344.1,30.4
2024,7,7,16,86.72,136.15,29.36
2024,7,7,17,5.2,7.47,27.73
2024,7,7,18,0.0,0.0,27.02
2024,7,7,19,0.0,0.0,26.64
2024,7,7,20,0.0,0.0,26.37
2024,7,7,21,0.0,0.0,26.15
2024,7,7,22,0.0,0.0,25.97
2024,7,7,23,0.0,0.0,25.8
2024,7,8,0,0.0,0.0,25.67
2024,7,8,1,0.0,0.0,25.54
2024,7,8,2,0.0,0.0,25.37
2024,7,8,3,0.0,0.0,25.26
2024,7,8,4,0.0,0.0,25.19
2024,7,8,5,0.0,0.0,25.14
2024,7,8,6,74.72,80.0,26.0
2024,7,8,7,257.85,278.9,27.17
2024,7,8,8,445.73,486.95,28.45
2024,7,8,9,612.65,657.78,29.64
2024,7,8,10,741.28,772.12,30.62
2024,7,8,11,743.95,790.53,31.42
2024,7,8,12,715.0,766.22,31.94
2024,7,8,13,617.35,667.9,32.07
2024,7,8,14,457.58,510.27,31.87
2024,7,8,15,268.65,316.42,31.23
2024,7,8,16,106.55,121.4,30.24
2024,7,8,17,6.1,6.88,28.53
2024,7,8,18,0.0,0.0,27.49
2024,7,8,19,0.0,0.0,26.78
2024,7,8,20,0.0,0.0,26.26
2024,7,8,21,0.0,0.0,25.82
2024,7,8,22,0.0,0.0,25.42
2024,7,8,23,0.0,0.0,25.01
2024,7,9,0,0.0,0.0,24.65
2024,7,9,1,0.0,0.0,24.32
2024,7,9,2,0.0,0.0,24.03
2024,7,9,3,0.0,0.0,23.78
2024,7,9,4,0.0,0.0,23.56
2024,7,9,5,0.0,0.0,23.42
2024,7,9,6,75.32,76.82,24.9
2024,7,9,7,269.77,274.05,26.65
2024,7,9,8,488.42,489.08,28.18
2024,7,9,9,654.95,660.4,29.31
2024,7,9,10,769.05,775.88,30.12
2024,7,9,11,794.53,830.08,30.77
2024,7,9,12,774.92,805.1,31.26
2024,7,9,13,650.9,711.75,31.41
2024,7,9,14,496.23,559.0,31.18
2024,7,9,15,299.77,360.67,30.72
2024,7,9,16,126.45,146.98,29.59
2024,7,9,17,7.1,8.2,27.61
2024,7,9,18,0.0,0.0,27.0
2024,7,9,19,0.0,0.0,26.58
2024,7,9,20,0.0,0.0,26.05
2024,7,9,21,0.0,0.0,25.63
2024,7,9,22,0.0,0.0,25.36
2024,7,9,23,0.0,0.0,25.09
2024,7,10,0,0.0,0.0,24.86
2024,7,10,1,0.0,0.0,24.64
2024,7,10,2,0.0,0.0,24.39
2024,7,10,3,0.0,0.0,24.16
2024,7,10,4,0.0,0.0,23.98
2024,7,10,5,0.0,0.0,23.87
2024,7,10,6,84.4,86.72,25.28
2024,7,10,7,288.62,293.77,26.93
2024,7,10,8,503.38,507.67,28.49
2024,7,10,9,669.88,678.95,29.71
2024,7,10,10,779.0,793.75,30.7
2024,7,10,11,771.17,813.62,31.48
2024,7,10,12,702.65,789.47,31.98
2024,7,10,13,540.4,695.6,32.2
2024,7,10,14,400.75,541.88,32.2
2024,7,10,15,249.02,345.45,31.73
2024,7,10,16,100.07,136.65,30.57
2024,7,10,17,6.28,7.78,28.36
2024,7,10,18,0.0,0.0,27.53
2024,7,10,19,0.0,0.0,27.0
2024,7,10,20,0.0,0.0,26.62
2024,7,10,21,0.0,0.0,26.21
2024,7,10,22,0.0,0.0,25.72
2024,7,10,23,0.0,0.0,25.25
2024,7,11,0,0.0,0.0,24.71
2024,7,11,1,0.0,0.0,24.13
2024,7,11,2,0.0,0.0,23.61
2024,7,11,3,0.0,0.0,23.16
2024,7,11,4,0.0,0.0,22.75
2024,7,11,5,0.0,0.0,22.46
2024,7,11,6,80.28,82.12,23.74
2024,7,11,7,277.3,284.62,25.66
2024,7,11,8,488.75,494.6,27.52
2024,7,11,9,652.33,668.88,29.03
2024,7,11,10,757.17,785.78,30.29
2024,7,11,11,775.97,834.67,31.18
2024,7,11,12,639.55,806.8,31.74
2024,7,11,13,594.25,709.33,32.01
2024,7,11,14,454.52,551.47,31.89
2024,7,11,15,289.6,349.98,31.19
2024,7,11,16,120.12,139.05,29.94
2024,7,11,17,7.6,8.07,27.73
2024,7,11,18,0.0,0.0,26.9
2024,7,11,19,0.0,0.0,26.34
2024,7,11,20,0.0,0.0,25.79
2024,7,11,21,0.0,0.0,25.24
2024,7,11,22,0.0,0.0,24.55
2024,7,11,23,0.0,0.0,24.02
2024,7,12,0,0.0,0.0,23.54
2024,7,12,1,0.0,0.0,23.21
2024,7,12,2,0.0,0.0,22.95
2024,7,12,3,0.0,0.0,22.58
2024,7,12,4,0.0,0.0,22.32
2024,7,12,5,0.0,0.0,22.09
2024,7,12,6,80.85,82.7,23.55
2024,7,12,7,277.9,285.1,25.86
2024,7,12,8,489.88,495.0,27.78
2024,7,12,9,668.3,671.55,29.2
2024,7,12,10,780.65,787.78,30.33
2024,7,12,11,835.85,845.62,31.07
2024,7,12,12,788.35,821.42,31.15
2024,7,12,13,660.7,727.1,31.01
2024,7,12,14,480.75,571.62,30.9
2024,7,12,15,314.85,369.48,30.43
2024,7,12,16,136.43,151.75,29.56
2024,7,12,17,8.4,8.85,27.66
2024,7,12,18,0.0,0.0,26.75
2024,7,12,19,0.0,0.0,26.13
2024,7,12,20,0.0,0.0,25.76
2024,7,12,21,0.0,0.0,25.67
2024,7,12,22,0.0,0.0,25.49
2024,7,12,23,0.0,0.0,25.03
2024,7,13,0,0.0,0.0,24.46
2024,7,13,1,0.0,0.0,24.0
2024,7,13,2,0.0,0.0,23.65
2024,7,13,3,0.0,0.0,23.34
2024,7,13,4,0.0,0.0,23.05
2024,7,13,5,0.0,0.0,22.67
2024,7,13,6,92.32,93.2,23.83
2024,7,13,7,303.02,306.2,25.62
2024,7,13,8,512.7,517.75,27.36
2024,7,13,9,685.28,692.95,28.79
2024,7,13,10,799.83,810.08,29.97
2024,7,13,11,837.9,851.6,30.86
