-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.0093   Longitude 112.6287 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 467.71 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2023,11,24,20,0.0,0.0,25.73
2023,11,24,21,0.0,0.0,25.36
2023,11,24,22,0.0,0.0,25.14
2023,11,24,23,0.0,0.0,24.87
2023,11,25,0,0.0,0.0,24.63
2023,11,25,1,0.0,0.0,24.38
2023,11,25,2,0.0,0.0,24.19
2023,11,25,3,0.0,0.0,23.99
2023,11,25,4,0.0,0.0,23.81
2023,11,25,5,34.83,48.2,23.98
2023,11,25,6,178.5,255.43,25.27
2023,11,25,7,367.15,495.65,27.39
2023,11,25,8,565.33,709.75,29.97
2023,11,25,9,705.97,870.4,31.81
2023,11,25,10,778.6,968.53,33.11
2023,11,25,11,762.88,970.05,33.96
2023,11,25,12,713.1,915.55,34.26
2023,11,25,13,590.72,783.28,33.96
2023,11,25,14,429.25,595.3,33.0
2023,11,25,15,279.67,367.7,31.72
2023,11,25,16,119.95,144.32,30.06
2023,11,25,17,6.25,10.1,28.3
2023,11,25,18,0.0,0.0,26.96
2023,11,25,19,0.0,0.0,26.02
2023,11,25,20,0.0,0.0,25.4
2023,11,25,21,0.0,0.0,24.97
2023,11,25,22,0.0,0.0,24.64
2023,11,25,23,0.0,0.0,24.35
2023,11,26,0,0.0,0.0,24.13
2023,11,26,1,0.0,0.0,24.01
2023,11,26,2,0.0,0.0,23.93
2023,11,26,3,0.0,0.0,23.81
2023,11,26,4,0.0,0.0,23.65
2023,11,26,5,39.1,48.33,23.75
2023,11,26,6,210.52,258.52,24.9
2023,11,26,7,425.02,500.05,26.78
2023,11,26,8,647.35,718.03,29.02
2023,11,26,9,806.9,884.0,30.7
2023,11,26,10,920.08,983.15,31.9
2023,11,26,11,937.28,1004.85,32.66
2023,11,26,12,846.6,951.7,32.95
2023,11,26,13,735.25,824.67,32.75
2023,11,26,14,570.03,638.33,32.23
2023,11,26,15,349.48,408.52,31.21
2023,11,26,16,139.25,168.2,29.83
2023,11,26,17,9.52,11.4,28.15
2023,11,26,18,0.0,0.0,26.96
2023,11,26,19,0.0,0.0,26.18
2023,11,26,20,0.0,0.0,25.63
2023,11,26,21,0.0,0.0,25.22
2023,11,26,22,0.0,0.0,24.83
2023,11,26,23,0.0,0.0,24.45
2023,11,27,0,0.0,0.0,24.15
2023,11,27,1,0.0,0.0,23.96
2023,11,27,2,0.0,0.0,23.86
2023,11,27,3,0.0,0.0,23.77
2023,11,27,4,0.0,0.0,23.71
2023,11,27,5,39.95,54.05,23.82
2023,11,27,6,209.52,275.62,24.66
2023,11,27,7,415.55,518.08,26.28
2023,11,27,8,594.0,731.5,28.22
2023,11,27,9,738.95,893.3,29.99
2023,11,27,10,841.17,988.12,31.15
2023,11,27,11,845.38,978.88,31.49
2023,11,27,12,784.1,924.42,30.98
2023,11,27,13,619.38,798.5,30.06
2023,11,27,14,492.45,613.35,29.02
2023,11,27,15,296.27,386.33,27.98
2023,11,27,16,125.72,153.93,26.98
2023,11,27,17,8.73,10.73,26.03
2023,11,27,18,0.0,0.0,25.33
2023,11,27,19,0.0,0.0,24.91
2023,11,27,20,0.0,0.0,24.61
2023,11,27,21,0.0,0.0,24.33
2023,11,27,22,0.0,0.0,24.01
2023,11,27,23,0.0,0.0,23.73
2023,11,28,0,0.0,0.0,23.48
2023,11,28,1,0.0,0.0,23.27
2023,11,28,2,0.0,0.0,23.09
2023,11,28,3,0.0,0.0,22.99
2023,11,28,4,0.0,0.0,22.91
2023,11,28,5,25.5,46.03,23.13
2023,11,28,6,146.85,246.25,24.17
2023,11,28,7,287.77,481.9,25.43
2023,11,28,8,448.42,694.45,26.78
2023,11,28,9,595.45,856.67,27.96
2023,11,28,10,662.65,952.9,28.87
2023,11,28,11,670.65,940.22,29.41
2023,11,28,12,642.08,895.35,29.64
2023,11,28,13,526.5,771.38,29.5
2023,11,28,14,366.98,588.8,28.85
2023,11,28,15,225.7,365.88,27.81
2023,11,28,16,92.45,143.1,26.69
2023,11,28,17,5.78,10.55,25.59
2023,11,28,18,0.0,0.0,24.91
2023,11,28,19,0.0,0.0,24.62
2023,11,28,20,0.0,0.0,24.41
2023,11,28,21,0.0,0.0,24.22
2023,11,28,22,0.0,0.0,24.05
2023,11,28,23,0.0,0.0,23.88
2023,11,29,0,0.0,0.0,23.73
2023,11,29,1,0.0,0.0,23.57
2023,11,29,2,0.0,0.0,23.49
2023,11,29,3,0.0,0.0,23.44
2023,11,29,4,0.0,0.0,23.38
2023,11,29,5,29.3,43.5,23.6
2023,11,29,6,174.23,236.55,24.69
2023,11,29,7,350.58,474.6,26.05
2023,11,29,8,552.12,689.53,27.62
2023,11,29,9,690.1,854.72,28.91
2023,11,29,10,757.35,953.12,30.02
2023,11,29,11,758.72,971.42,30.82
2023,11,29,12,649.0,919.33,31.12
2023,11,29,13,493.08,795.95,30.56
2023,11,29,14,352.9,614.95,29.68
2023,11,29,15,201.75,391.15,28.55
2023,11,29,16,81.68,159.75,27.36
2023,11,29,17,6.57,11.68,26.17
2023,11,29,18,0.0,0.0,25.42
2023,11,29,19,0.0,0.0,25.09
2023,11,29,20,0.0,0.0,24.88
2023,11,29,21,0.0,0.0,24.7
2023,11,29,22,0.0,0.0,24.52
2023,11,29,23,0.0,0.0,24.35
2023,11,30,0,0.0,0.0,24.21
2023,11,30,1,0.0,0.0,24.08
2023,11,30,2,0.0,0.0,23.97
2023,11,30,3,0.0,0.0,23.87
2023,11,30,4,0.0,0.0,23.86
2023,11,30,5,35.78,48.4,24.07
2023,11,30,6,202.43,258.42,24.89
2023,11,30,7,413.15,497.08,25.87
2023,11,30,8,650.05,709.05,26.89
2023,11,30,9,733.33,869.85,27.62
2023,11,30,10,745.65,965.78,28.24
2023,11,30,11,799.1,978.3,28.78
2023,11,30,12,746.15,926.75,29.01
2023,11,30,13,624.35,804.3,28.82
2023,11,30,14,468.38,622.85,28.11
2023,11,30,15,293.85,400.85,27.35
2023,11,30,16,130.5,167.18,26.57
2023,11,30,17,6.88,12.4,25.83
2023,11,30,18,0.0,0.0,25.39
2023,11,30,19,0.0,0.0,25.19
2023,11,30,20,0.0,0.0,25.03
2023,11,30,21,0.0,0.0,24.9
2023,11,30,22,0.0,0.0,24.76
2023,11,30,23,0.0,0.0,24.63
2023,12,1,0,0.0,0.0,24.51
2023,12,1,1,0.0,0.0,24.4
2023,12,1,2,0.0,0.0,24.33
2023,12,1,3,0.0,0.0,24.27
2023,12,1,4,0.0,0.0,24.24
2023,12,1,5,29.92,46.62,24.38
2023,12,1,6,166.02,250.2,25.06
2023,12,1,7,153.88,486.7,25.82
2023,12,1,8,266.6,698.9,26.6
2023,12,1,9,443.8,860.5,27.3
2023,12,1,10,605.72,959.45,27.9
2023,12,1,11,645.75,953.97,28.28
2023,12,1,12,589.5,904.47,28.32
2023,12,1,13,472.9,782.67,27.79
2023,12,1,14,326.38,602.38,27.06
2023,12,1,15,226.2,380.05,26.21
2023,12,1,16,99.62,156.48,25.41
2023,12,1,17,4.68,12.07,24.81
2023,12,1,18,0.0,0.0,24.58
2023,12,1,19,0.0,0.0,24.53
2023,12,1,20,0.0,0.0,24.44
2023,12,1,21,0.0,0.0,24.33
2023,12,1,22,0.0,0.0,24.15
2023,12,1,23,0.0,0.0,23.98
2023,12,2,0,0.0,0.0,23.82
2023,12,2,1,0.0,0.0,23.63
2023,12,2,2,0.0,0.0,23.47
2023,12,2,3,0.0,0.0,23.34
2023,12,2,4,0.0,0.0,23.28
2023,12,2,5,30.1,47.35,23.43
2023,12,2,6,155.27,256.0,24.09
2023,12,2,7,322.52,493.6,24.71
2023,12,2,8,435.08,706.03,25.51
2023,12,2,9,547.45,869.28,26.21
2023,12,2,10,625.42,967.42,26.73
2023,12,2,11,615.25,959.42,26.91
2023,12,2,12,538.92,909.65,26.9
2023,12,2,13,480.98,790.45,26.69
2023,12,2,14,334.73,608.08,26.34
2023,12,2,15,202.7,386.8,25.88
2023,12,2,16,87.3,158.25,25.31
2023,12,2,17,6.1,12.48,24.62
2023,12,2,18,0.0,0.0,24.21
2023,12,2,19,0.0,0.0,24.05
2023,12,2,20,0.0,0.0,23.91
2023,12,2,21,0.0,0.0,23.8
2023,12,2,22,0.0,0.0,23.67
2023,12,2,23,0.0,0.0,23.53
2023,12,3,0,0.0,0.0,23.39
2023,12,3,1,0.0,0.0,23.29
2023,12,3,2,0.0,0.0,23.22
2023,12,3,3,0.0,0.0,23.2
2023,12,3,4,0.0,0.0,23.18
2023,12,3,5,36.42,44.03,23.32
2023,12,3,6,182.18,244.57,24.24
2023,12,3,7,365.3,480.08,25.11
2023,12,3,8,523.53,692.97,26.05
2023,12,3,9,646.25,856.75,26.73
2023,12,3,10,812.05,957.28,27.04
2023,12,3,11,875.3,990.6,27.26
2023,12,3,12,810.03,943.6,27.28
2023,12,3,13,735.22,824.55,27.16
2023,12,3,14,505.02,644.7,26.8
2023,12,3,15,308.55,421.38,26.33
2023,12,3,16,124.57,182.88,25.68
2023,12,3,17,10.57,14.52,24.82
2023,12,3,18,0.0,0.0,24.3
2023,12,3,19,0.0,0.0,24.08
2023,12,3,20,0.0,0.0,23.89
2023,12,3,21,0.0,0.0,23.7
2023,12,3,22,0.0,0.0,23.49
2023,12,3,23,0.0,0.0,23.27
2023,12,4,0,0.0,0.0,23.14
2023,12,4,1,0.0,0.0,23.04
2023,12,4,2,0.0,0.0,22.97
2023,12,4,3,0.0,0.0,22.93
2023,12,4,4,0.0,0.0,22.86
2023,12,4,5,34.47,47.5,23.12
2023,12,4,6,175.45,257.48,24.35
2023,12,4,7,360.05,495.88,25.26
2023,12,4,8,561.67,710.25,26.04
2023,12,4,9,692.38,872.53,26.68
2023,12,4,10,800.53,970.4,27.08
2023,12,4,11,824.65,986.38,27.32
2023,12,4,12,793.7,938.83,27.42
2023,12,4,13,682.35,819.58,27.41
2023,12,4,14,508.75,638.67,27.31
2023,12,4,15,325.62,418.33,26.98
2023,12,4,16,143.8,180.88,26.49
2023,12,4,17,10.3,14.88,25.56
2023,12,4,18,0.0,0.0,24.78
2023,12,4,19,0.0,0.0,24.4
2023,12,4,20,0.0,0.0,24.17
2023,12,4,21,0.0,0.0,23.97
2023,12,4,22,0.0,0.0,23.81
2023,12,4,23,0.0,0.0,23.67
2023,12,5,0,0.0,0.0,23.52
2023,12,5,1,0.0,0.0,23.39
2023,12,5,2,0.0,0.0,23.3
2023,12,5,3,0.0,0.0,23.22
2023,12,5,4,0.0,0.0,23.14
2023,12,5,5,33.6,48.03,23.26
2023,12,5,6,190.68,261.35,24.17
2023,12,5,7,368.58,499.9,24.87
2023,12,5,8,512.4,715.38,25.66
2023,12,5,9,683.22,879.35,26.33
2023,12,5,10,832.35,978.15,26.7
2023,12,5,11,887.83,989.22,26.9
2023,12,5,12,853.22,942.88,26.91
2023,12,5,13,707.42,824.97,26.81
2023,12,5,14,552.45,647.2,26.61
2023,12,5,15,351.45,424.8,26.24
2023,12,5,16,146.15,186.85,25.73
2023,12,5,17,10.93,15.75,24.95
2023,12,5,18,0.0,0.0,24.37
2023,12,5,19,0.0,0.0,24.09
2023,12,5,20,0.0,0.0,23.86
2023,12,5,21,0.0,0.0,23.62
2023,12,5,22,0.0,0.0,23.43
2023,12,5,23,0.0,0.0,23.24
2023,12,6,0,0.0,0.0,23.08
2023,12,6,1,0.0,0.0,22.95
2023,12,6,2,0.0,0.0,22.82
2023,12,6,3,0.0,0.0,22.7
2023,12,6,4,0.0,0.0,22.59
2023,12,6,5,41.72,49.3,22.84
2023,12,6,6,242.4,267.5,24.13
2023,12,6,7,486.8,508.83,25.01
2023,12,6,8,688.53,723.72,25.96
2023,12,6,9,866.92,887.42,26.93
2023,12,6,10,952.95,986.05,27.89
2023,12,6,11,943.2,980.8,28.6
2023,12,6,12,749.88,933.03,28.96
2023,12,6,13,607.55,812.28,28.95
2023,12,6,14,528.58,631.4,28.64
2023,12,6,15,328.48,407.62,27.99
2023,12,6,16,135.95,173.6,27.1
2023,12,6,17,11.8,14.9,26.12
2023,12,6,18,0.0,0.0,25.39
2023,12,6,19,0.0,0.0,25.0
2023,12,6,20,0.0,0.0,24.7
2023,12,6,21,0.0,0.0,24.49
2023,12,6,22,0.0,0.0,24.28
2023,12,6,23,0.0,0.0,24.08
2023,12,7,0,0.0,0.0,23.86
2023,12,7,1,0.0,0.0,23.68
2023,12,7,2,0.0,0.0,23.51
2023,12,7,3,0.0,0.0,23.38
2023,12,7,4,0.0,0.0,23.28
2023,12,7,5,33.72,44.65,23.54
2023,12,7,6,182.0,254.1,24.74
2023,12,7,7,378.8,493.25,25.65
2023,12,7,8,569.9,708.4,26.54
2023,12,7,9,756.28,873.55,27.39
2023,12,7,10,892.45,973.62,28.11
2023,12,7,11,854.17,987.5,28.69
2023,12,7,12,797.58,940.78,28.99
2023,12,7,13,729.72,821.97,28.98
2023,12,7,14,565.17,642.8,28.71
2023,12,7,15,353.95,419.42,27.97
2023,12,7,16,166.6,182.7,27.05
2023,12,7,17,13.48,15.93,25.92
2023,12,7,18,0.0,0.0,25.09
2023,12,7,19,0.0,0.0,24.67
2023,12,7,20,0.0,0.0,24.39
2023,12,7,21,0.0,0.0,24.15
2023,12,7,22,0.0,0.0,23.95
2023,12,7,23,0.0,0.0,23.79
2023,12,8,0,0.0,0.0,23.67
2023,12,8,1,0.0,0.0,23.6
2023,12,8,2,0.0,0.0,23.5
2023,12,8,3,0.0,0.0,23.4
2023,12,8,4,0.0,0.0,23.3
2023,12,8,5,34.85,45.08,23.45
2023,12,8,6,194.8,255.35,24.27
2023,12,8,7,401.77,494.23,25.02
2023,12,8,8,544.75,708.25,25.82
2023,12,8,9,735.95,872.25,26.45
2023,12,8,10,828.85,971.55,26.83
2023,12,8,11,819.05,980.95,27.18
2023,12,8,12,736.1,933.3,27.4
2023,12,8,13,665.05,814.22,27.38
2023,12,8,14,518.42,635.0,27.21
2023,12,8,15,322.1,412.48,26.8
2023,12,8,16,135.88,178.3,26.11
2023,12,8,17,10.8,15.98,25.18
2023,12,8,18,0.0,0.0,24.54
2023,12,8,19,0.0,0.0,24.28
2023,12,8,20,0.0,0.0,24.1
2023,12,8,21,0.0,0.0,23.92
2023,12,8,22,0.0,0.0,23.74
2023,12,8,23,0.0,0.0,23.55
2023,12,9,0,0.0,0.0,23.43
2023,12,9,1,0.0,0.0,23.32
2023,12,9,2,0.0,0.0,23.25
2023,12,9,3,0.0,0.0,23.2
2023,12,9,4,0.0,0.0,23.14
2023,12,9,5,32.4,40.78,23.31
2023,12,9,6,189.93,239.68,24.15
2023,12,9,7,380.23,475.73,24.93
2023,12,9,8,559.2,690.8,25.67
2023,12,9,9,734.12,857.0,26.24
2023,12,9,10,802.38,958.78,26.74
2023,12,9,11,759.72,963.12,26.93
2023,12,9,12,736.0,918.55,26.85
2023,12,9,13,647.25,802.22,26.7
2023,12,9,14,480.38,624.5,26.52
2023,12,9,15,307.65,404.75,26.23
2023,12,9,16,132.85,174.77,25.66
2023,12,9,17,12.07,16.15,24.71
2023,12,9,18,0.0,0.0,24.13
2023,12,9,19,0.0,0.0,23.9
2023,12,9,20,0.0,0.0,23.67
2023,12,9,21,0.0,0.0,23.46
2023,12,9,22,0.0,0.0,23.24
2023,12,9,23,0.0,0.0,23.07
2023,12,10,0,0.0,0.0,22.9
2023,12,10,1,0.0,0.0,22.77
2023,12,10,2,0.0,0.0,22.63
2023,12,10,3,0.0,0.0,22.49
2023,12,10,4,0.0,0.0,22.42
2023,12,10,5,28.58,39.5,22.77
2023,12,10,6,168.1,236.15,24.28
2023,12,10,7,369.67,470.7,25.23
2023,12,10,8,582.53,683.1,26.11
2023,12,10,9,738.55,847.72,26.86
2023,12,10,10,826.67,949.42,27.42
2023,12,10,11,792.67,969.17,27.78
2023,12,10,12,692.95,923.5,27.86
2023,12,10,13,530.92,807.03,27.66
2023,12,10,14,410.2,627.65,27.29
2023,12,10,15,249.65,405.88,26.69
2023,12,10,16,103.1,175.1,25.81
2023,12,10,17,10.55,16.6,24.75
2023,12,10,18,0.0,0.0,24.18
2023,12,10,19,0.0,0.0,23.92
2023,12,10,20,0.0,0.0,23.67
2023,12,10,21,0.0,0.0,23.39
2023,12,10,22,0.0,0.0,23.17
2023,12,10,23,0.0,0.0,23.01
2023,12,11,0,0.0,0.0,22.87
2023,12,11,1,0.0,0.0,22.75
2023,12,11,2,0.0,0.0,22.66
2023,12,11,3,0.0,0.0,22.58
2023,12,11,4,0.0,0.0,22.53
2023,12,11,5,34.6,39.75,22.79
2023,12,11,6,212.45,240.1,23.96
2023,12,11,7,442.6,479.0,24.81
2023,12,11,8,658.92,695.12,25.73
2023,12,11,9,830.4,861.88,26.7
2023,12,11,10,935.53,964.67,27.52
2023,12,11,11,908.12,979.2,28.05
2023,12,11,12,749.28,934.35,28.27
2023,12,11,13,699.72,817.55,28.16
2023,12,11,14,521.45,639.33,27.79
2023,12,11,15,345.5,417.75,27.14
2023,12,11,16,154.65,183.35,26.22
2023,12,11,17,16.8,17.67,24.89
2023,12,11,18,0.0,0.0,24.07
2023,12,11,19,0.0,0.0,23.71
2023,12,11,20,0.0,0.0,23.4
2023,12,11,21,0.0,0.0,23.14
2023,12,11,22,0.0,0.0,22.95
2023,12,11,23,0.0,0.0,22.82
2023,12,12,0,0.0,0.0,22.67
2023,12,12,1,0.0,0.0,22.53
2023,12,12,2,0.0,0.0,22.42
2023,12,12,3,0.0,0.0,22.36
2023,12,12,4,0.0,0.0,22.31
2023,12,12,5,35.5,39.97,22.63
2023,12,12,6,210.02,243.38,24.09
2023,12,12,7,427.3,482.3,25.2
2023,12,12,8,638.03,697.8,26.49
2023,12,12,9,735.8,864.8,27.63
2023,12,12,10,840.85,967.58,28.39
2023,12,12,11,927.35,985.97,28.82
2023,12,12,12,882.95,942.2,28.98
2023,12,12,13,752.15,825.97,28.8
2023,12,12,14,574.17,647.58,28.49
2023,12,12,15,359.08,425.02,27.89
2023,12,12,16,149.75,188.5,27.04
2023,12,12,17,14.75,18.6,25.79
2023,12,12,18,0.0,0.0,24.88
2023,12,12,19,0.0,0.0,24.45
2023,12,12,20,0.0,0.0,24.11
2023,12,12,21,0.0,0.0,23.84
2023,12,12,22,0.0,0.0,23.59
2023,12,12,23,0.0,0.0,23.38
2023,12,13,0,0.0,0.0,23.25
2023,12,13,1,0.0,0.0,23.2
2023,12,13,2,0.0,0.0,23.21
2023,12,13,3,0.0,0.0,23.25
2023,12,13,4,0.0,0.0,23.33
2023,12,13,5,23.17,38.05,23.6
2023,12,13,6,154.57,236.05,24.74
2023,12,13,7,308.85,473.25,25.96
2023,12,13,8,478.67,688.55,27.37
2023,12,13,9,581.65,855.17,28.69
2023,12,13,10,734.35,956.92,29.44
2023,12,13,11,788.22,957.6,29.74
2023,12,13,12,793.45,912.45,29.75
2023,12,13,13,655.62,795.88,29.57
2023,12,13,14,491.5,618.3,29.04
2023,12,13,15,324.05,398.15,28.19
2023,12,13,16,152.65,171.48,27.0
2023,12,13,17,12.48,17.75,25.82
2023,12,13,18,0.0,0.0,25.14
2023,12,13,19,0.0,0.0,24.94
2023,12,13,20,0.0,0.0,24.8
2023,12,13,21,0.0,0.0,24.68
2023,12,13,22,0.0,0.0,24.52
2023,12,13,23,0.0,0.0,24.34
2023,12,14,0,0.0,0.0,24.2
2023,12,14,1,0.0,0.0,24.1
2023,12,14,2,0.0,0.0,24.04
2023,12,14,3,0.0,0.0,23.92
2023,12,14,4,0.0,0.0,23.82
2023,12,14,5,18.38,35.1,23.81
2023,12,14,6,123.15,224.2,24.24
2023,12,14,7,236.4,459.62,24.71
2023,12,14,8,279.35,675.47,25.23
2023,12,14,9,375.62,842.75,25.88
2023,12,14,10,569.22,946.45,26.6
2023,12,14,11,670.85,943.78,27.3
2023,12,14,12,633.67,900.88,27.55
2023,12,14,13,562.9,786.05,27.27
2023,12,14,14,433.08,610.78,26.72
2023,12,14,15,259.05,393.75,26.11
2023,12,14,16,111.2,169.68,25.36
2023,12,14,17,14.7,17.95,24.63
2023,12,14,18,0.0,0.0,24.22
2023,12,14,19,0.0,0.0,24.03
2023,12,14,20,0.0,0.0,23.87
2023,12,14,21,0.0,0.0,23.75
2023,12,14,22,0.0,0.0,23.64
2023,12,14,23,0.0,0.0,23.52
2023,12,15,0,0.0,0.0,23.41
2023,12,15,1,0.0,0.0,23.27
2023,12,15,2,0.0,0.0,23.11
2023,12,15,3,0.0,0.0,22.97
2023,12,15,4,0.0,0.0,22.84
2023,12,15,5,16.08,35.6,22.96
2023,12,15,6,101.1,229.77,23.88
2023,12,15,7,213.2,468.98,24.64
2023,12,15,8,353.35,687.7,25.65
2023,12,15,9,428.48,857.9,26.76
2023,12,15,10,487.4,963.45,27.53
2023,12,15,11,456.38,997.88,27.96
2023,12,15,12,518.95,954.83,28.16
2023,12,15,13,443.77,840.72,28.0
2023,12,15,14,380.9,664.33,27.51
2023,12,15,15,238.27,442.73,26.71
2023,12,15,16,110.15,204.07,25.6
2023,12,15,17,12.27,21.85,24.51
2023,12,15,18,0.0,0.0,23.87
2023,12,15,19,0.0,0.0,23.52
2023,12,15,20,0.0,0.0,23.22
2023,12,15,21,0.0,0.0,22.94
2023,12,15,22,0.0,0.0,22.68
2023,12,15,23,0.0,0.0,22.43
2023,12,16,0,0.0,0.0,22.25
2023,12,16,1,0.0,0.0,22.07
2023,12,16,2,0.0,0.0,21.92
2023,12,16,3,0.0,0.0,21.76
2023,12,16,4,0.0,0.0,21.63
2023,12,16,5,33.12,41.75,21.89
2023,12,16,6,227.7,259.12,23.47
2023,12,16,7,485.35,506.02,24.6
2023,12,16,8,693.22,725.72,25.85
2023,12,16,9,850.85,895.4,27.0
2023,12,16,10,922.38,1000.4,27.91
2023,12,16,11,962.67,1006.47,28.48
2023,12,16,12,900.28,963.53,28.74
2023,12,16,13,767.92,848.35,28.56
2023,12,16,14,576.1,668.67,28.11
2023,12,16,15,346.17,444.2,27.2
2023,12,16,16,161.25,203.62,26.0
2023,12,16,17,18.08,22.02,24.79
2023,12,16,18,0.0,0.0,24.01
2023,12,16,19,0.0,0.0,23.51
2023,12,16,20,0.0,0.0,23.08
2023,12,16,21,0.0,0.0,22.74
2023,12,16,22,0.0,0.0,22.44
2023,12,16,23,0.0,0.0,22.18
2023,12,17,0,0.0,0.0,21.94
2023,12,17,1,0.0,0.0,21.73
2023,12,17,2,0.0,0.0,21.6
2023,12,17,3,0.0,0.0,21.48
2023,12,17,4,0.0,0.0,21.35
2023,12,17,5,36.6,39.38,21.65
2023,12,17,6,229.62,253.23,23.28
2023,12,17,7,462.42,499.65,24.35
2023,12,17,8,682.75,720.83,25.55
2023,12,17,9,841.67,892.22,26.63
2023,12,17,10,941.47,998.38,27.49
2023,12,17,11,959.28,1002.58,28.09
2023,12,17,12,741.3,957.12,28.4
2023,12,17,13,748.35,838.67,28.35
2023,12,17,14,577.6,662.28,28.05
2023,12,17,15,356.55,441.95,27.45
2023,12,17,16,162.2,201.2,26.34
2023,12,17,17,18.77,22.4,24.98
2023,12,17,18,0.0,0.0,24.07
2023,12,17,19,0.0,0.0,23.59
2023,12,17,20,0.0,0.0,23.21
2023,12,17,21,0.0,0.0,22.92
2023,12,17,22,0.0,0.0,22.67
2023,12,17,23,0.0,0.0,22.45
2023,12,18,0,0.0,0.0,22.23
2023,12,18,1,0.0,0.0,22.04
2023,12,18,2,0.0,0.0,21.84
2023,12,18,3,0.0,0.0,21.64
2023,12,18,4,0.0,0.0,21.49
2023,12,18,5,38.08,38.53,21.75
2023,12,18,6,252.15,255.43,23.35
2023,12,18,7,499.1,502.92,24.5
2023,12,18,8,701.62,712.72,25.77
2023,12,18,9,862.38,885.05,26.94
2023,12,18,10,972.65,992.53,27.78
2023,12,18,11,1019.75,1020.35,28.29
2023,12,18,12,965.62,980.0,28.54
2023,12,18,13,813.38,866.92,28.55
2023,12,18,14,653.12,690.08,28.25
2023,12,18,15,385.7,466.55,27.59
2023,12,18,16,185.65,222.32,26.71
2023,12,18,17,21.58,25.65,25.24
2023,12,18,18,0.0,0.0,23.93
2023,12,18,19,0.0,0.0,23.33
2023,12,18,20,0.0,0.0,22.89
2023,12,18,21,0.0,0.0,22.53
2023,12,18,22,0.0,0.0,22.23
2023,12,18,23,0.0,0.0,22.1
2023,12,19,0,0.0,0.0,21.96
2023,12,19,1,0.0,0.0,21.77
2023,12,19,2,0.0,0.0,21.57
2023,12,19,3,0.0,0.0,21.37
2023,12,19,4,0.0,0.0,21.18
2023,12,19,5,36.05,39.2,21.45
2023,12,19,6,247.0,254.05,22.95
2023,12,19,7,509.27,510.05,24.04
2023,12,19,8,716.08,719.97,25.1
2023,12,19,9,894.2,896.38,25.89
2023,12,19,10,1001.78,1004.92,26.46
2023,12,19,11,1032.43,1034.55,27.0
2023,12,19,12,989.3,997.22,27.25
2023,12,19,13,864.4,874.7,27.2
2023,12,19,14,661.95,699.62,26.9
2023,12,19,15,465.25,477.67,26.33
2023,12,19,16,222.35,232.77,25.49
2023,12,19,17,26.9,28.15,24.11
2023,12,19,18,0.0,0.0,22.93
2023,12,19,19,0.0,0.0,22.41
2023,12,19,20,0.0,0.0,22.02
2023,12,19,21,0.0,0.0,21.68
2023,12,19,22,0.0,0.0,21.37
2023,12,19,23,0.0,0.0,21.11
2023,12,20,0,0.0,0.0,20.89
2023,12,20,1,0.0,0.0,20.69
2023,12,20,2,0.0,0.0,20.47
2023,12,20,3,0.0,0.0,20.27
2023,12,20,4,0.0,0.0,20.15
2023,12,20,5,28.67,38.28,20.58
2023,12,20,6,215.2,251.77,22.75
2023,12,20,7,472.02,495.52,23.99
2023,12,20,8,695.78,714.92,25.23
2023,12,20,9,863.65,885.42,26.32
2023,12,20,10,970.58,991.5,27.13
2023,12,20,11,1021.97,1023.42,27.63
2023,12,20,12,967.47,983.03,27.81
2023,12,20,13,829.72,870.1,27.7
2023,12,20,14,648.9,695.28,27.29
2023,12,20,15,447.67,472.8,26.6
2023,12,20,16,213.85,228.32,25.63
2023,12,20,17,26.42,27.55,24.1
2023,12,20,18,0.0,0.0,22.78
2023,12,20,19,0.0,0.0,22.24
2023,12,20,20,0.0,0.0,21.89
2023,12,20,21,0.0,0.0,21.61
2023,12,20,22,0.0,0.0,21.35
2023,12,20,23,0.0,0.0,21.13
2023,12,21,0,0.0,0.0,20.97
2023,12,21,1,0.0,0.0,20.85
2023,12,21,2,0.0,0.0,20.76
2023,12,21,3,0.0,0.0,20.69
2023,12,21,4,0.0,0.0,20.69
2023,12,21,5,34.72,35.45,21.06
2023,12,21,6,252.2,255.45,22.78
2023,12,21,7,498.75,499.58,24.36
2023,12,21,8,699.53,704.1,26.01
2023,12,21,9,859.9,870.35,27.27
2023,12,21,10,959.92,975.1,28.01
2023,12,21,11,989.5,1002.45,28.58
2023,12,21,12,936.67,961.55,28.95
2023,12,21,13,809.9,850.12,29.0
2023,12,21,14,626.8,675.97,28.69
2023,12,21,15,429.5,456.5,27.84
2023,12,21,16,189.45,217.38,26.68
2023,12,21,17,21.33,26.35,25.36
2023,12,21,18,0.0,0.0,24.39
