-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.8168   Longitude 110.4033 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 159.13 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2022,11,22,5,26.65,32.03,24.77
2022,11,22,6,183.75,228.62,25.24
2022,11,22,7,384.5,470.58,25.81
2022,11,22,8,514.1,690.17,26.37
2022,11,22,9,615.78,860.28,26.93
2022,11,22,10,697.47,965.62,27.35
2022,11,22,11,667.6,961.6,27.57
2022,11,22,12,607.58,917.17,27.57
2022,11,22,13,449.8,798.85,27.38
2022,11,22,14,337.02,618.85,27.1
2022,11,22,15,216.73,395.35,26.75
2022,11,22,16,85.82,165.8,26.21
2022,11,22,17,7.32,14.5,25.58
2022,11,22,18,0.0,0.0,25.23
2022,11,22,19,0.0,0.0,25.16
2022,11,22,20,0.0,0.0,25.11
2022,11,22,21,0.0,0.0,25.05
2022,11,22,22,0.0,0.0,24.99
2022,11,22,23,0.0,0.0,24.89
2022,11,23,0,0.0,0.0,24.75
2022,11,23,1,0.0,0.0,24.63
2022,11,23,2,0.0,0.0,24.53
2022,11,23,3,0.0,0.0,24.46
2022,11,23,4,0.0,0.0,24.37
2022,11,23,5,19.08,29.7,24.39
2022,11,23,6,130.52,210.07,25.27
2022,11,23,7,279.7,445.92,26.01
2022,11,23,8,465.12,672.42,26.77
2022,11,23,9,566.78,847.33,27.53
2022,11,23,10,676.33,956.7,28.11
2022,11,23,11,667.72,968.22,28.41
2022,11,23,12,698.97,924.3,28.54
2022,11,23,13,497.17,809.33,28.45
2022,11,23,14,381.52,628.83,28.35
2022,11,23,15,249.93,402.48,28.12
2022,11,23,16,113.22,169.12,27.67
2022,11,23,17,7.15,14.93,26.78
2022,11,23,18,0.0,0.0,25.95
2022,11,23,19,0.0,0.0,25.69
2022,11,23,20,0.0,0.0,25.54
2022,11,23,21,0.0,0.0,25.38
2022,11,23,22,0.0,0.0,25.25
2022,11,23,23,0.0,0.0,25.13
2022,11,24,0,0.0,0.0,25.01
2022,11,24,1,0.0,0.0,24.86
2022,11,24,2,0.0,0.0,24.68
2022,11,24,3,0.0,0.0,24.53
2022,11,24,4,0.0,0.0,24.4
2022,11,24,5,16.98,28.45,24.46
2022,11,24,6,133.3,207.93,25.48
2022,11,24,7,262.23,442.38,26.19
2022,11,24,8,499.12,665.58,26.9
2022,11,24,9,671.5,839.42,27.44
2022,11,24,10,729.65,946.78,27.66
2022,11,24,11,623.85,960.7,27.6
2022,11,24,12,471.42,916.47,27.57
2022,11,24,13,121.65,799.1,27.55
2022,11,24,14,41.8,618.97,27.38
2022,11,24,15,30.23,397.88,27.03
2022,11,24,16,15.95,168.25,26.58
2022,11,24,17,2.53,15.25,25.94
2022,11,24,18,0.0,0.0,25.47
2022,11,24,19,0.0,0.0,25.27
2022,11,24,20,0.0,0.0,25.14
2022,11,24,21,0.0,0.0,25.03
2022,11,24,22,0.0,0.0,24.96
2022,11,24,23,0.0,0.0,24.89
2022,11,25,0,0.0,0.0,24.81
2022,11,25,1,0.0,0.0,24.71
2022,11,25,2,0.0,0.0,24.63
2022,11,25,3,0.0,0.0,24.58
2022,11,25,4,0.0,0.0,24.55
2022,11,25,5,28.27,32.62,24.62
2022,11,25,6,185.75,233.38,25.17
2022,11,25,7,389.42,475.88,25.59
2022,11,25,8,583.0,693.62,26.19
2022,11,25,9,660.0,858.1,26.98
2022,11,25,10,676.95,964.1,27.78
2022,11,25,11,629.58,975.95,28.38
2022,11,25,12,532.38,941.4,28.72
2022,11,25,13,223.0,827.4,28.89
2022,11,25,14,202.62,649.33,28.77
2022,11,25,15,113.28,426.52,28.42
2022,11,25,16,40.05,188.32,27.92
2022,11,25,17,3.38,16.95,27.04
2022,11,25,18,0.0,0.0,26.34
2022,11,25,19,0.0,0.0,26.03
2022,11,25,20,0.0,0.0,25.76
2022,11,25,21,0.0,0.0,25.5
2022,11,25,22,0.0,0.0,25.26
2022,11,25,23,0.0,0.0,25.05
2022,11,26,0,0.0,0.0,24.85
2022,11,26,1,0.0,0.0,24.66
2022,11,26,2,0.0,0.0,24.5
2022,11,26,3,0.0,0.0,24.41
2022,11,26,4,0.0,0.0,24.38
2022,11,26,5,13.25,29.27,24.46
2022,11,26,6,80.78,213.82,25.54
2022,11,26,7,196.85,449.42,26.31
2022,11,26,8,324.15,665.78,27.02
2022,11,26,9,476.88,834.78,27.88
2022,11,26,10,582.9,938.53,28.41
2022,11,26,11,599.38,970.67,28.7
2022,11,26,12,403.77,928.22,28.26
2022,11,26,13,288.8,814.85,27.8
2022,11,26,14,187.07,638.2,27.31
2022,11,26,15,100.32,416.25,26.8
2022,11,26,16,45.95,181.77,26.2
2022,11,26,17,4.93,16.95,25.51
2022,11,26,18,0.0,0.0,25.05
2022,11,26,19,0.0,0.0,24.88
2022,11,26,20,0.0,0.0,24.73
2022,11,26,21,0.0,0.0,24.58
2022,11,26,22,0.0,0.0,24.41
2022,11,26,23,0.0,0.0,24.22
2022,11,27,0,0.0,0.0,24.05
2022,11,27,1,0.0,0.0,23.87
2022,11,27,2,0.0,0.0,23.73
2022,11,27,3,0.0,0.0,23.63
2022,11,27,4,0.0,0.0,23.55
2022,11,27,5,22.27,28.88,23.65
2022,11,27,6,152.77,207.8,24.62
2022,11,27,7,336.05,441.2,25.35
2022,11,27,8,485.73,660.05,26.08
2022,11,27,9,602.92,832.22,26.71
2022,11,27,10,661.67,940.55,27.18
2022,11,27,11,700.67,975.4,27.44
2022,11,27,12,583.42,933.1,27.55
2022,11,27,13,465.62,819.47,27.23
2022,11,27,14,205.2,643.6,26.68
2022,11,27,15,143.3,420.85,26.12
2022,11,27,16,46.97,184.05,25.56
2022,11,27,17,4.05,17.2,25.03
2022,11,27,18,0.0,0.0,24.71
2022,11,27,19,0.0,0.0,24.56
2022,11,27,20,0.0,0.0,24.44
2022,11,27,21,0.0,0.0,24.34
2022,11,27,22,0.0,0.0,24.25
2022,11,27,23,0.0,0.0,24.17
2022,11,28,0,0.0,0.0,24.09
2022,11,28,1,0.0,0.0,24.03
2022,11,28,2,0.0,0.0,24.01
2022,11,28,3,0.0,0.0,24.04
2022,11,28,4,0.0,0.0,24.1
2022,11,28,5,23.9,26.33,24.25
2022,11,28,6,175.4,196.48,24.82
2022,11,28,7,370.8,427.77,25.34
2022,11,28,8,523.75,644.9,25.75
2022,11,28,9,605.67,814.4,26.23
2022,11,28,10,613.88,919.33,26.39
2022,11,28,11,618.2,970.28,26.46
2022,11,28,12,522.03,928.88,26.45
2022,11,28,13,438.58,819.33,26.34
2022,11,28,14,226.05,645.55,26.06
2022,11,28,15,141.2,426.38,25.58
2022,11,28,16,63.65,190.55,25.19
2022,11,28,17,5.22,18.42,24.92
2022,11,28,18,0.0,0.0,24.75
2022,11,28,19,0.0,0.0,24.62
2022,11,28,20,0.0,0.0,24.48
2022,11,28,21,0.0,0.0,24.38
2022,11,28,22,0.0,0.0,24.34
2022,11,28,23,0.0,0.0,24.34
2022,11,29,0,0.0,0.0,24.33
2022,11,29,1,0.0,0.0,24.32
2022,11,29,2,0.0,0.0,24.29
2022,11,29,3,0.0,0.0,24.28
2022,11,29,4,0.0,0.0,24.27
2022,11,29,5,23.3,26.1,24.33
2022,11,29,6,184.02,193.1,24.8
2022,11,29,7,417.27,423.67,25.27
2022,11,29,8,568.6,640.65,25.76
2022,11,29,9,659.0,812.35,26.29
2022,11,29,10,773.53,921.9,26.81
2022,11,29,11,636.97,984.58,27.08
2022,11,29,12,633.55,941.88,27.09
2022,11,29,13,496.33,833.53,26.89
2022,11,29,14,323.92,656.78,26.66
2022,11,29,15,203.6,435.9,26.31
2022,11,29,16,99.88,197.15,25.88
2022,11,29,17,10.6,19.5,25.35
2022,11,29,18,0.0,0.0,24.93
2022,11,29,19,0.0,0.0,24.77
2022,11,29,20,0.0,0.0,24.62
2022,11,29,21,0.0,0.0,24.48
2022,11,29,22,0.0,0.0,24.32
2022,11,29,23,0.0,0.0,24.22
2022,11,30,0,0.0,0.0,24.1
2022,11,30,1,0.0,0.0,23.99
2022,11,30,2,0.0,0.0,23.89
2022,11,30,3,0.0,0.0,23.85
2022,11,30,4,0.0,0.0,23.8
2022,11,30,5,18.38,28.77,23.89
2022,11,30,6,122.07,214.95,24.88
2022,11,30,7,239.3,452.7,25.59
2022,11,30,8,442.17,672.3,26.19
2022,11,30,9,536.75,837.0,26.69
2022,11,30,10,595.45,952.58,27.04
2022,11,30,11,561.53,961.03,27.26
2022,11,30,12,513.05,926.62,27.31
2022,11,30,13,176.07,808.22,27.29
2022,11,30,14,155.73,634.03,27.1
2022,11,30,15,121.03,414.27,26.69
2022,11,30,16,51.1,182.57,26.16
2022,11,30,17,5.82,18.35,25.46
2022,11,30,18,0.0,0.0,24.93
2022,11,30,19,0.0,0.0,24.73
2022,11,30,20,0.0,0.0,24.59
2022,11,30,21,0.0,0.0,24.45
2022,11,30,22,0.0,0.0,24.32
2022,11,30,23,0.0,0.0,24.19
2022,12,1,0,0.0,0.0,24.07
2022,12,1,1,0.0,0.0,23.95
2022,12,1,2,0.0,0.0,23.81
2022,12,1,3,0.0,0.0,23.67
2022,12,1,4,0.0,0.0,23.58
2022,12,1,5,19.38,27.23,23.67
2022,12,1,6,136.95,208.62,24.69
2022,12,1,7,410.52,447.12,25.39
2022,12,1,8,585.4,668.38,26.11
2022,12,1,9,701.08,842.28,26.98
2022,12,1,10,669.22,947.25,27.66
2022,12,1,11,683.08,973.42,28.02
2022,12,1,12,706.85,934.55,28.12
2022,12,1,13,619.75,827.38,27.86
2022,12,1,14,526.85,651.9,27.34
2022,12,1,15,342.17,428.98,26.78
2022,12,1,16,152.18,193.75,26.22
2022,12,1,17,16.05,19.85,25.5
2022,12,1,18,0.0,0.0,24.87
2022,12,1,19,0.0,0.0,24.63
2022,12,1,20,0.0,0.0,24.43
2022,12,1,21,0.0,0.0,24.25
2022,12,1,22,0.0,0.0,24.09
2022,12,1,23,0.0,0.0,23.94
2022,12,2,0,0.0,0.0,23.86
2022,12,2,1,0.0,0.0,23.87
2022,12,2,2,0.0,0.0,23.91
2022,12,2,3,0.0,0.0,23.9
2022,12,2,4,0.0,0.0,23.8
2022,12,2,5,22.35,25.95,23.83
2022,12,2,6,160.3,200.32,24.85
2022,12,2,7,353.88,434.73,25.55
2022,12,2,8,507.7,660.88,26.24
2022,12,2,9,627.88,836.78,26.94
2022,12,2,10,673.22,941.9,27.56
2022,12,2,11,697.05,934.47,27.98
2022,12,2,12,610.17,899.5,28.15
2022,12,2,13,507.77,786.2,28.07
2022,12,2,14,377.48,611.53,27.77
2022,12,2,15,224.23,393.52,27.14
2022,12,2,16,108.05,169.62,26.32
2022,12,2,17,12.55,17.92,25.49
2022,12,2,18,0.0,0.0,24.95
2022,12,2,19,0.0,0.0,24.79
2022,12,2,20,0.0,0.0,24.67
2022,12,2,21,0.0,0.0,24.55
2022,12,2,22,0.0,0.0,24.44
2022,12,2,23,0.0,0.0,24.36
2022,12,3,0,0.0,0.0,24.29
2022,12,3,1,0.0,0.0,24.23
2022,12,3,2,0.0,0.0,24.17
2022,12,3,3,0.0,0.0,24.07
2022,12,3,4,0.0,0.0,23.97
2022,12,3,5,18.67,23.3,24.09
2022,12,3,6,138.38,177.4,25.28
2022,12,3,7,325.27,398.85,26.07
2022,12,3,8,496.48,617.25,26.76
2022,12,3,9,620.62,793.55,27.35
2022,12,3,10,660.45,913.03,27.72
2022,12,3,11,643.8,928.78,27.81
2022,12,3,12,599.62,893.47,27.71
2022,12,3,13,498.62,784.03,27.51
2022,12,3,14,404.17,611.42,27.19
2022,12,3,15,251.77,395.98,26.79
2022,12,3,16,122.75,172.52,26.3
2022,12,3,17,13.65,18.5,25.62
2022,12,3,18,0.0,0.0,25.1
2022,12,3,19,0.0,0.0,24.93
2022,12,3,20,0.0,0.0,24.8
2022,12,3,21,0.0,0.0,24.68
2022,12,3,22,0.0,0.0,24.61
2022,12,3,23,0.0,0.0,24.55
2022,12,4,0,0.0,0.0,24.48
2022,12,4,1,0.0,0.0,24.43
2022,12,4,2,0.0,0.0,24.43
2022,12,4,3,0.0,0.0,24.4
2022,12,4,4,0.0,0.0,24.37
2022,12,4,5,21.0,22.23,24.47
2022,12,4,6,148.3,173.88,25.71
2022,12,4,7,336.02,398.02,26.52
2022,12,4,8,493.35,619.17,27.2
2022,12,4,9,561.45,796.53,27.82
2022,12,4,10,701.92,908.6,28.17
2022,12,4,11,748.92,955.0,28.47
2022,12,4,12,593.65,921.33,28.64
2022,12,4,13,514.92,811.85,28.57
2022,12,4,14,384.83,638.6,28.32
2022,12,4,15,186.75,417.98,27.91
2022,12,4,16,89.55,183.77,27.33
2022,12,4,17,9.18,19.77,26.55
2022,12,4,18,0.0,0.0,25.93
2022,12,4,19,0.0,0.0,25.73
2022,12,4,20,0.0,0.0,25.6
2022,12,4,21,0.0,0.0,25.51
2022,12,4,22,0.0,0.0,25.36
2022,12,4,23,0.0,0.0,25.19
2022,12,5,0,0.0,0.0,25.0
2022,12,5,1,0.0,0.0,24.79
2022,12,5,2,0.0,0.0,24.6
2022,12,5,3,0.0,0.0,24.42
2022,12,5,4,0.0,0.0,24.27
2022,12,5,5,22.0,23.38,24.26
2022,12,5,6,160.12,188.12,25.39
2022,12,5,7,350.08,415.02,26.51
2022,12,5,8,520.62,633.45,27.52
2022,12,5,9,610.7,808.7,28.45
2022,12,5,10,687.95,922.22,29.11
2022,12,5,11,637.97,961.45,29.56
2022,12,5,12,382.02,923.7,29.46
2022,12,5,13,261.27,814.88,28.89
2022,12,5,14,275.67,642.75,28.17
2022,12,5,15,148.73,424.42,27.39
2022,12,5,16,70.12,191.15,26.64
2022,12,5,17,8.3,20.98,26.14
2022,12,5,18,0.0,0.0,25.95
2022,12,5,19,0.0,0.0,25.8
2022,12,5,20,0.0,0.0,25.72
2022,12,5,21,0.0,0.0,25.58
2022,12,5,22,0.0,0.0,25.47
2022,12,5,23,0.0,0.0,25.4
2022,12,6,0,0.0,0.0,25.32
2022,12,6,1,0.0,0.0,25.21
2022,12,6,2,0.0,0.0,25.15
2022,12,6,3,0.0,0.0,25.09
2022,12,6,4,0.0,0.0,25.09
2022,12,6,5,22.6,22.75,25.17
2022,12,6,6,182.12,184.77,25.58
2022,12,6,7,406.88,410.73,25.92
2022,12,6,8,609.7,628.05,26.27
2022,12,6,9,697.08,807.35,26.74
2022,12,6,10,741.88,918.22,27.31
2022,12,6,11,638.9,975.42,27.85
2022,12,6,12,592.22,944.72,28.24
2022,12,6,13,294.58,835.7,28.4
2022,12,6,14,226.95,665.92,28.37
2022,12,6,15,128.75,449.48,28.22
2022,12,6,16,69.3,213.27,27.83
2022,12,6,17,8.88,24.5,27.13
2022,12,6,18,0.0,0.0,26.59
2022,12,6,19,0.0,0.0,26.17
2022,12,6,20,0.0,0.0,25.78
2022,12,6,21,0.0,0.0,25.56
2022,12,6,22,0.0,0.0,25.42
2022,12,6,23,0.0,0.0,25.26
2022,12,7,0,0.0,0.0,25.11
2022,12,7,1,0.0,0.0,25.02
2022,12,7,2,0.0,0.0,24.98
2022,12,7,3,0.0,0.0,24.95
2022,12,7,4,0.0,0.0,24.89
2022,12,7,5,18.85,24.73,24.9
2022,12,7,6,150.9,205.1,25.72
2022,12,7,7,317.42,442.8,26.49
2022,12,7,8,509.83,661.72,27.35
2022,12,7,9,682.35,832.25,28.04
2022,12,7,10,764.58,939.05,28.76
2022,12,7,11,761.58,960.65,29.26
2022,12,7,12,673.25,923.95,29.51
2022,12,7,13,556.55,817.3,29.5
2022,12,7,14,349.9,647.53,29.06
2022,12,7,15,210.15,429.95,28.35
2022,12,7,16,97.93,197.4,27.58
2022,12,7,17,11.3,22.75,26.75
2022,12,7,18,0.0,0.0,26.19
2022,12,7,19,0.0,0.0,26.02
2022,12,7,20,0.0,0.0,25.88
2022,12,7,21,0.0,0.0,25.78
2022,12,7,22,0.0,0.0,25.68
2022,12,7,23,0.0,0.0,25.58
2022,12,8,0,0.0,0.0,25.53
2022,12,8,1,0.0,0.0,25.5
2022,12,8,2,0.0,0.0,25.44
2022,12,8,3,0.0,0.0,25.43
2022,12,8,4,0.0,0.0,25.36
2022,12,8,5,13.12,23.85,25.38
2022,12,8,6,100.5,199.55,25.64
2022,12,8,7,212.55,432.6,26.1
2022,12,8,8,313.15,651.05,26.52
2022,12,8,9,438.42,827.62,26.9
2022,12,8,10,478.25,938.17,27.31
2022,12,8,11,589.33,953.95,28.02
2022,12,8,12,686.58,918.5,28.79
2022,12,8,13,555.67,810.53,29.25
2022,12,8,14,473.67,640.2,29.21
2022,12,8,15,294.75,424.05,28.9
2022,12,8,16,132.3,193.3,28.26
2022,12,8,17,16.92,22.58,27.31
2022,12,8,18,0.0,0.0,26.47
2022,12,8,19,0.0,0.0,26.15
2022,12,8,20,0.0,0.0,25.91
2022,12,8,21,0.0,0.0,25.71
2022,12,8,22,0.0,0.0,25.49
2022,12,8,23,0.0,0.0,25.28
2022,12,9,0,0.0,0.0,25.12
2022,12,9,1,0.0,0.0,24.94
2022,12,9,2,0.0,0.0,24.79
2022,12,9,3,0.0,0.0,24.61
2022,12,9,4,0.0,0.0,24.44
2022,12,9,5,18.55,22.2,24.58
2022,12,9,6,168.95,192.6,26.02
2022,12,9,7,409.27,424.73,26.97
2022,12,9,8,620.05,643.83,27.8
2022,12,9,9,773.95,818.92,28.45
2022,12,9,10,848.03,930.97,28.88
2022,12,9,11,836.5,971.08,29.21
2022,12,9,12,660.78,934.95,29.43
2022,12,9,13,574.85,825.92,29.25
2022,12,9,14,437.17,655.08,28.76
2022,12,9,15,278.77,437.23,28.24
2022,12,9,16,129.55,202.73,27.65
2022,12,9,17,16.8,24.2,26.76
2022,12,9,18,0.0,0.0,26.05
2022,12,9,19,0.0,0.0,25.77
2022,12,9,20,0.0,0.0,25.5
2022,12,9,21,0.0,0.0,25.21
2022,12,9,22,0.0,0.0,24.92
2022,12,9,23,0.0,0.0,24.68
2022,12,10,0,0.0,0.0,24.52
2022,12,10,1,0.0,0.0,24.44
2022,12,10,2,0.0,0.0,24.35
2022,12,10,3,0.0,0.0,24.21
2022,12,10,4,0.0,0.0,24.05
2022,12,10,5,19.02,20.7,24.17
2022,12,10,6,154.82,170.5,25.86
2022,12,10,7,347.85,396.15,26.73
2022,12,10,8,551.95,625.5,27.6
2022,12,10,9,744.58,810.2,28.33
2022,12,10,10,801.12,926.65,28.86
2022,12,10,11,768.33,983.3,29.2
2022,12,10,12,840.9,956.28,29.36
2022,12,10,13,652.53,846.33,29.27
2022,12,10,14,537.72,675.12,28.9
2022,12,10,15,384.4,454.02,28.31
2022,12,10,16,182.62,214.1,27.55
2022,12,10,17,23.2,26.3,26.42
2022,12,10,18,0.0,0.0,25.4
2022,12,10,19,0.0,0.0,25.02
2022,12,10,20,0.0,0.0,24.72
2022,12,10,21,0.0,0.0,24.48
2022,12,10,22,0.0,0.0,24.26
2022,12,10,23,0.0,0.0,24.06
2022,12,11,0,0.0,0.0,23.85
2022,12,11,1,0.0,0.0,23.69
2022,12,11,2,0.0,0.0,23.61
2022,12,11,3,0.0,0.0,23.59
2022,12,11,4,0.0,0.0,23.59
2022,12,11,5,20.42,23.7,23.81
2022,12,11,6,172.62,206.62,25.38
2022,12,11,7,373.35,447.98,26.44
2022,12,11,8,572.75,670.97,27.36
2022,12,11,9,714.42,846.35,28.09
2022,12,11,10,738.5,958.5,28.63
2022,12,11,11,788.78,966.2,29.07
2022,12,11,12,673.28,924.15,29.33
2022,12,11,13,530.1,810.05,29.37
2022,12,11,14,409.67,640.7,29.09
2022,12,11,15,251.85,421.58,28.51
2022,12,11,16,137.12,192.1,27.65
2022,12,11,17,14.02,24.38,26.75
2022,12,11,18,0.0,0.0,26.11
2022,12,11,19,0.0,0.0,25.91
2022,12,11,20,0.0,0.0,25.8
2022,12,11,21,0.0,0.0,25.69
2022,12,11,22,0.0,0.0,25.61
2022,12,11,23,0.0,0.0,25.51
2022,12,12,0,0.0,0.0,25.46
2022,12,12,1,0.0,0.0,25.43
2022,12,12,2,0.0,0.0,25.38
2022,12,12,3,0.0,0.0,25.33
2022,12,12,4,0.0,0.0,25.26
2022,12,12,5,17.5,20.77,25.27
2022,12,12,6,154.7,185.62,25.93
2022,12,12,7,361.25,416.5,26.67
2022,12,12,8,553.38,637.53,27.5
2022,12,12,9,696.28,814.12,28.23
2022,12,12,10,796.2,928.03,28.89
2022,12,12,11,794.33,960.15,29.35
2022,12,12,12,688.08,923.7,29.61
2022,12,12,13,545.25,816.72,29.54
2022,12,12,14,470.12,646.4,29.24
2022,12,12,15,308.85,432.25,28.61
2022,12,12,16,136.07,200.57,27.87
2022,12,12,17,17.83,25.35,26.93
2022,12,12,18,0.0,0.0,26.21
2022,12,12,19,0.0,0.0,25.98
2022,12,12,20,0.0,0.0,25.78
2022,12,12,21,0.0,0.0,25.63
2022,12,12,22,0.0,0.0,25.48
2022,12,12,23,0.0,0.0,25.35
2022,12,13,0,0.0,0.0,25.21
2022,12,13,1,0.0,0.0,25.11
2022,12,13,2,0.0,0.0,25.01
2022,12,13,3,0.0,0.0,24.95
2022,12,13,4,0.0,0.0,24.9
2022,12,13,5,16.77,19.75,25.04
2022,12,13,6,140.05,179.15,26.17
2022,12,13,7,310.65,409.27,26.92
2022,12,13,8,507.08,630.33,27.55
2022,12,13,9,648.33,806.6,27.98
2022,12,13,10,752.6,922.8,28.23
2022,12,13,11,784.12,939.83,28.4
2022,12,13,12,712.08,907.6,28.39
2022,12,13,13,584.62,802.75,28.2
2022,12,13,14,447.23,633.17,27.85
2022,12,13,15,276.9,421.02,27.4
2022,12,13,16,131.75,195.43,26.93
2022,12,13,17,17.67,25.33,26.45
2022,12,13,18,0.0,0.0,26.13
2022,12,13,19,0.0,0.0,26.0
2022,12,13,20,0.0,0.0,25.88
2022,12,13,21,0.0,0.0,25.65
2022,12,13,22,0.0,0.0,25.46
2022,12,13,23,0.0,0.0,25.34
2022,12,14,0,0.0,0.0,25.27
2022,12,14,1,0.0,0.0,25.28
2022,12,14,2,0.0,0.0,25.2
2022,12,14,3,0.0,0.0,25.07
2022,12,14,4,0.0,0.0,24.97
2022,12,14,5,17.55,18.67,24.95
2022,12,14,6,139.38,169.57,25.37
2022,12,14,7,318.58,390.7,25.8
2022,12,14,8,498.08,607.47,26.14
2022,12,14,9,616.65,786.67,26.38
2022,12,14,10,690.0,902.7,26.5
2022,12,14,11,715.45,940.05,26.5
2022,12,14,12,597.65,909.78,26.43
2022,12,14,13,508.23,804.9,26.35
2022,12,14,14,371.85,636.22,26.15
2022,12,14,15,179.3,422.98,25.91
2022,12,14,16,80.18,198.05,25.69
2022,12,14,17,9.27,26.27,25.4
2022,12,14,18,0.0,0.0,25.17
2022,12,14,19,0.0,0.0,25.07
2022,12,14,20,0.0,0.0,25.04
2022,12,14,21,0.0,0.0,24.96
2022,12,14,22,0.0,0.0,24.84
2022,12,14,23,0.0,0.0,24.76
2022,12,15,0,0.0,0.0,24.67
2022,12,15,1,0.0,0.0,24.6
2022,12,15,2,0.0,0.0,24.59
2022,12,15,3,0.0,0.0,24.53
2022,12,15,4,0.0,0.0,24.47
2022,12,15,5,15.77,18.2,24.51
2022,12,15,6,145.3,168.93,25.24
2022,12,15,7,330.62,393.9,25.9
2022,12,15,8,526.72,618.0,26.59
2022,12,15,9,689.83,797.95,27.19
2022,12,15,10,754.67,913.42,27.46
2022,12,15,11,749.03,947.5,27.68
2022,12,15,12,708.58,919.1,27.77
2022,12,15,13,501.42,815.78,27.65
2022,12,15,14,299.48,648.75,27.44
2022,12,15,15,176.85,434.8,27.02
2022,12,15,16,115.43,204.75,26.42
2022,12,15,17,9.8,27.52,25.78
2022,12,15,18,0.0,0.0,25.34
2022,12,15,19,0.0,0.0,25.25
2022,12,15,20,0.0,0.0,25.19
2022,12,15,21,0.0,0.0,25.07
2022,12,15,22,0.0,0.0,24.95
2022,12,15,23,0.0,0.0,24.84
2022,12,16,0,0.0,0.0,24.75
2022,12,16,1,0.0,0.0,24.72
2022,12,16,2,0.0,0.0,24.76
2022,12,16,3,0.0,0.0,24.83
2022,12,16,4,0.0,0.0,24.81
2022,12,16,5,12.25,18.4,24.8
2022,12,16,6,117.72,174.32,25.45
2022,12,16,7,253.77,401.4,26.05
2022,12,16,8,358.35,624.15,26.58
2022,12,16,9,435.2,806.15,27.03
2022,12,16,10,588.75,923.05,27.29
2022,12,16,11,572.5,968.75,27.4
2022,12,16,12,514.17,938.7,27.4
2022,12,16,13,288.02,834.33,27.35
2022,12,16,14,275.5,666.0,27.15
2022,12,16,15,123.85,450.5,26.74
2022,12,16,16,56.85,215.9,26.29
2022,12,16,17,5.93,29.95,25.73
2022,12,16,18,0.0,0.0,25.24
2022,12,16,19,0.0,0.0,25.15
2022,12,16,20,0.0,0.0,25.14
2022,12,16,21,0.0,0.0,25.12
2022,12,16,22,0.0,0.0,24.96
2022,12,16,23,0.0,0.0,24.71
2022,12,17,0,0.0,0.0,24.45
2022,12,17,1,0.0,0.0,24.2
2022,12,17,2,0.0,0.0,23.97
2022,12,17,3,0.0,0.0,23.78
2022,12,17,4,0.0,0.0,23.63
2022,12,17,5,19.4,20.12,23.73
2022,12,17,6,190.1,195.73,25.06
2022,12,17,7,423.35,433.15,25.92
2022,12,17,8,651.83,658.55,26.9
2022,12,17,9,705.22,829.67,27.86
2022,12,17,10,743.53,943.38,28.5
2022,12,17,11,805.25,992.55,28.82
2022,12,17,12,817.25,959.62,28.88
2022,12,17,13,718.0,853.55,28.66
2022,12,17,14,638.3,689.4,28.31
2022,12,17,15,417.62,472.77,27.83
2022,12,17,16,194.27,234.2,27.06
2022,12,17,17,25.08,33.62,26.13
2022,12,17,18,0.0,0.0,25.49
2022,12,17,19,0.0,0.0,25.32
2022,12,17,20,0.0,0.0,25.14
2022,12,17,21,0.0,0.0,24.94
2022,12,17,22,0.0,0.0,24.7
2022,12,17,23,0.0,0.0,24.46
2022,12,18,0,0.0,0.0,24.3
2022,12,18,1,0.0,0.0,24.19
2022,12,18,2,0.0,0.0,24.12
2022,12,18,3,0.0,0.0,24.11
2022,12,18,4,0.0,0.0,24.11
2022,12,18,5,19.15,20.05,24.33
2022,12,18,6,192.75,200.35,25.6
2022,12,18,7,421.95,440.45,26.34
2022,12,18,8,645.72,663.3,27.21
2022,12,18,9,702.6,835.1,28.04
2022,12,18,10,789.05,951.25,28.75
2022,12,18,11,788.95,989.67,29.31
2022,12,18,12,763.28,955.8,29.63
2022,12,18,13,668.95,848.38,29.63
2022,12,18,14,578.8,684.22,29.4
2022,12,18,15,378.0,466.33,29.0
2022,12,18,16,178.52,228.27,28.28
2022,12,18,17,25.2,33.4,27.07
2022,12,18,18,0.0,0.0,25.98
2022,12,18,19,0.0,0.0,25.57
2022,12,18,20,0.0,0.0,25.29
2022,12,18,21,0.0,0.0,25.04
2022,12,18,22,0.0,0.0,24.8
2022,12,18,23,0.0,0.0,24.6
2022,12,19,0,0.0,0.0,24.47
2022,12,19,1,0.0,0.0,24.39
2022,12,19,2,0.0,0.0,24.3
2022,12,19,3,0.0,0.0,24.22
2022,12,19,4,0.0,0.0,24.18
