-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.4194   Longitude 109.2264 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 220.74 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2021,8,19,5,0.0,0.0,22.15
2021,8,19,6,62.88,70.53,22.51
2021,8,19,7,209.9,266.55,23.26
2021,8,19,8,373.08,487.58,24.06
2021,8,19,9,533.8,675.95,25.07
2021,8,19,10,706.55,806.05,26.25
2021,8,19,11,723.58,876.88,26.95
2021,8,19,12,686.6,860.08,27.22
2021,8,19,13,529.3,769.08,27.07
2021,8,19,14,428.27,611.2,26.57
2021,8,19,15,259.6,403.15,25.74
2021,8,19,16,125.45,178.3,24.77
2021,8,19,17,13.25,17.88,23.78
2021,8,19,18,0.0,0.0,23.3
2021,8,19,19,0.0,0.0,23.11
2021,8,19,20,0.0,0.0,22.92
2021,8,19,21,0.0,0.0,22.75
2021,8,19,22,0.0,0.0,22.6
2021,8,19,23,0.0,0.0,22.43
2021,8,20,0,0.0,0.0,22.28
2021,8,20,1,0.0,0.0,22.16
2021,8,20,2,0.0,0.0,22.07
2021,8,20,3,0.0,0.0,21.98
2021,8,20,4,0.0,0.0,21.81
2021,8,20,5,0.0,0.0,21.63
2021,8,20,6,62.08,76.53,22.64
2021,8,20,7,218.82,282.23,24.01
2021,8,20,8,397.35,511.0,25.47
2021,8,20,9,541.55,704.03,26.76
2021,8,20,10,684.33,837.1,27.53
2021,8,20,11,772.83,898.9,27.99
2021,8,20,12,670.1,881.12,28.16
2021,8,20,13,666.15,789.6,27.92
2021,8,20,14,474.42,627.05,27.35
2021,8,20,15,306.3,413.25,26.51
2021,8,20,16,135.52,182.6,25.32
2021,8,20,17,15.1,18.3,23.89
2021,8,20,18,0.0,0.0,23.25
2021,8,20,19,0.0,0.0,23.05
2021,8,20,20,0.0,0.0,22.92
2021,8,20,21,0.0,0.0,22.82
2021,8,20,22,0.0,0.0,22.66
2021,8,20,23,0.0,0.0,22.46
2021,8,21,0,0.0,0.0,22.24
2021,8,21,1,0.0,0.0,22.07
2021,8,21,2,0.0,0.0,21.96
2021,8,21,3,0.0,0.0,21.89
2021,8,21,4,0.0,0.0,21.76
2021,8,21,5,0.0,0.0,21.65
2021,8,21,6,62.72,79.3,22.92
2021,8,21,7,209.55,287.25,24.34
2021,8,21,8,386.52,510.42,25.76
2021,8,21,9,581.35,699.95,26.8
2021,8,21,10,711.55,831.0,27.12
2021,8,21,11,711.22,888.2,27.45
2021,8,21,12,670.35,871.35,27.53
2021,8,21,13,559.95,776.5,27.26
2021,8,21,14,449.8,609.0,26.76
2021,8,21,15,270.92,396.58,26.2
2021,8,21,16,126.75,174.3,25.58
2021,8,21,17,13.52,17.55,24.52
2021,8,21,18,0.0,0.0,23.78
2021,8,21,19,0.0,0.0,23.36
2021,8,21,20,0.0,0.0,23.06
2021,8,21,21,0.0,0.0,22.92
2021,8,21,22,0.0,0.0,22.84
2021,8,21,23,0.0,0.0,22.66
2021,8,22,0,0.0,0.0,22.35
2021,8,22,1,0.0,0.0,22.14
2021,8,22,2,0.0,0.0,22.03
2021,8,22,3,0.0,0.0,21.98
2021,8,22,4,0.0,0.0,21.93
2021,8,22,5,0.0,0.0,21.87
2021,8,22,6,74.03,83.35,22.81
2021,8,22,7,257.45,296.77,23.8
2021,8,22,8,473.75,524.47,25.04
2021,8,22,9,623.3,715.22,26.48
2021,8,22,10,684.8,846.78,27.81
2021,8,22,11,700.58,883.0,28.64
2021,8,22,12,648.03,868.78,28.98
2021,8,22,13,564.95,780.45,28.92
2021,8,22,14,459.98,621.6,28.65
2021,8,22,15,271.45,414.73,27.89
2021,8,22,16,131.93,187.93,26.71
2021,8,22,17,14.85,18.48,25.03
2021,8,22,18,0.0,0.0,24.13
2021,8,22,19,0.0,0.0,23.71
2021,8,22,20,0.0,0.0,23.35
2021,8,22,21,0.0,0.0,23.04
2021,8,22,22,0.0,0.0,22.79
2021,8,22,23,0.0,0.0,22.61
2021,8,23,0,0.0,0.0,22.5
2021,8,23,1,0.0,0.0,22.39
2021,8,23,2,0.0,0.0,22.28
2021,8,23,3,0.0,0.0,22.24
2021,8,23,4,0.0,0.0,22.05
2021,8,23,5,0.0,0.0,21.8
2021,8,23,6,68.05,78.82,23.02
2021,8,23,7,250.27,285.95,24.56
2021,8,23,8,470.3,519.95,25.97
2021,8,23,9,637.97,716.25,27.15
2021,8,23,10,760.33,851.5,28.12
2021,8,23,11,838.92,920.1,28.73
2021,8,23,12,786.6,902.7,29.04
2021,8,23,13,681.05,813.33,28.98
2021,8,23,14,515.3,652.85,28.62
2021,8,23,15,334.05,438.42,27.79
2021,8,23,16,145.25,201.43,26.32
2021,8,23,17,15.85,20.12,24.09
2021,8,23,18,0.0,0.0,22.89
2021,8,23,19,0.0,0.0,22.4
2021,8,23,20,0.0,0.0,22.03
2021,8,23,21,0.0,0.0,21.68
2021,8,23,22,0.0,0.0,21.39
2021,8,23,23,0.0,0.0,21.39
2021,8,24,0,0.0,0.0,21.46
2021,8,24,1,0.0,0.0,21.43
2021,8,24,2,0.0,0.0,21.41
2021,8,24,3,0.0,0.0,21.41
2021,8,24,4,0.0,0.0,21.39
2021,8,24,5,0.0,0.0,21.27
2021,8,24,6,76.4,102.97,22.6
2021,8,24,7,254.23,336.25,24.24
2021,8,24,8,438.35,567.6,25.67
2021,8,24,9,614.35,759.05,26.62
2021,8,24,10,734.8,888.88,27.56
2021,8,24,11,818.0,923.62,28.05
2021,8,24,12,822.65,905.05,28.16
2021,8,24,13,692.38,808.72,27.98
2021,8,24,14,546.15,645.72,27.58
2021,8,24,15,377.27,431.62,26.78
2021,8,24,16,163.95,196.0,25.45
2021,8,24,17,17.45,19.25,23.45
2021,8,24,18,0.0,0.0,22.41
2021,8,24,19,0.0,0.0,21.99
2021,8,24,20,0.0,0.0,21.62
2021,8,24,21,0.0,0.0,21.28
2021,8,24,22,0.0,0.0,20.98
2021,8,24,23,0.0,0.0,20.72
2021,8,25,0,0.0,0.0,20.49
2021,8,25,1,0.0,0.0,20.36
2021,8,25,2,0.0,0.0,20.29
2021,8,25,3,0.0,0.0,20.23
2021,8,25,4,0.0,0.0,20.09
2021,8,25,5,0.0,0.0,19.9
2021,8,25,6,82.55,95.9,21.86
2021,8,25,7,271.75,321.38,23.9
2021,8,25,8,488.83,556.28,25.31
2021,8,25,9,604.28,748.88,26.39
2021,8,25,10,756.35,880.25,27.18
2021,8,25,11,826.92,949.58,27.68
2021,8,25,12,785.85,927.75,27.84
2021,8,25,13,704.35,830.67,27.73
2021,8,25,14,543.08,668.15,27.29
2021,8,25,15,345.12,452.38,26.29
2021,8,25,16,145.07,211.27,25.02
2021,8,25,17,15.2,21.0,23.19
2021,8,25,18,0.0,0.0,22.27
2021,8,25,19,0.0,0.0,21.95
2021,8,25,20,0.0,0.0,21.62
2021,8,25,21,0.0,0.0,21.44
2021,8,25,22,0.0,0.0,21.27
2021,8,25,23,0.0,0.0,21.15
2021,8,26,0,0.0,0.0,20.99
2021,8,26,1,0.0,0.0,20.82
2021,8,26,2,0.0,0.0,20.71
2021,8,26,3,0.0,0.0,20.6
2021,8,26,4,0.0,0.0,20.6
2021,8,26,5,0.0,0.0,20.59
2021,8,26,6,85.5,102.78,22.04
2021,8,26,7,277.75,334.73,23.61
2021,8,26,8,525.9,570.1,25.12
2021,8,26,9,655.3,764.67,26.53
2021,8,26,10,840.0,894.72,27.62
2021,8,26,11,857.75,945.2,28.33
2021,8,26,12,830.25,926.58,28.81
2021,8,26,13,741.12,831.5,28.97
2021,8,26,14,582.88,666.67,28.71
2021,8,26,15,348.17,449.02,27.63
2021,8,26,16,157.82,206.98,26.14
2021,8,26,17,15.07,20.35,24.03
2021,8,26,18,0.0,0.0,22.83
2021,8,26,19,0.0,0.0,22.36
2021,8,26,20,0.0,0.0,21.91
2021,8,26,21,0.0,0.0,21.44
2021,8,26,22,0.0,0.0,21.04
2021,8,26,23,0.0,0.0,20.7
2021,8,27,0,0.0,0.0,20.38
2021,8,27,1,0.0,0.0,20.11
2021,8,27,2,0.0,0.0,19.88
2021,8,27,3,0.0,0.0,19.71
2021,8,27,4,0.0,0.0,19.58
2021,8,27,5,0.0,0.0,19.49
2021,8,27,6,87.85,103.38,21.64
2021,8,27,7,276.95,331.48,23.79
2021,8,27,8,479.48,565.58,25.31
2021,8,27,9,648.38,759.33,26.43
2021,8,27,10,776.38,888.67,27.23
2021,8,27,11,839.42,945.72,27.72
2021,8,27,12,775.28,923.28,27.93
2021,8,27,13,723.78,826.38,27.91
2021,8,27,14,561.6,661.17,27.45
2021,8,27,15,332.62,444.58,26.41
2021,8,27,16,156.3,204.18,25.13
2021,8,27,17,16.52,19.83,23.2
2021,8,27,18,0.0,0.0,22.19
2021,8,27,19,0.0,0.0,21.86
2021,8,27,20,0.0,0.0,21.56
2021,8,27,21,0.0,0.0,21.3
2021,8,27,22,0.0,0.0,21.29
2021,8,27,23,0.0,0.0,21.33
2021,8,28,0,0.0,0.0,21.2
2021,8,28,1,0.0,0.0,21.17
2021,8,28,2,0.0,0.0,21.06
2021,8,28,3,0.0,0.0,20.96
2021,8,28,4,0.0,0.0,20.83
2021,8,28,5,0.0,0.0,20.73
2021,8,28,6,77.18,102.9,22.31
2021,8,28,7,250.77,330.92,24.15
2021,8,28,8,440.08,563.85,25.74
2021,8,28,9,556.67,753.85,27.09
2021,8,28,10,582.95,882.5,28.01
2021,8,28,11,503.08,919.8,28.64
2021,8,28,12,494.33,899.8,29.01
2021,8,28,13,423.12,802.8,29.1
2021,8,28,14,379.2,639.12,28.82
2021,8,28,15,238.9,425.52,27.8
2021,8,28,16,103.4,191.1,26.43
2021,8,28,17,9.43,18.25,24.62
2021,8,28,18,0.0,0.0,23.64
2021,8,28,19,0.0,0.0,23.23
2021,8,28,20,0.0,0.0,23.0
2021,8,28,21,0.0,0.0,22.84
2021,8,28,22,0.0,0.0,22.72
2021,8,28,23,0.0,0.0,22.59
2021,8,29,0,0.0,0.0,22.43
2021,8,29,1,0.0,0.0,22.3
2021,8,29,2,0.0,0.0,22.22
2021,8,29,3,0.0,0.0,22.11
2021,8,29,4,0.0,0.0,21.88
2021,8,29,5,0.0,0.0,21.62
2021,8,29,6,72.78,90.12,22.92
2021,8,29,7,234.27,299.3,24.39
2021,8,29,8,418.35,525.85,25.92
2021,8,29,9,523.53,716.75,27.19
2021,8,29,10,652.28,847.62,28.02
2021,8,29,11,709.47,925.9,28.51
2021,8,29,12,736.05,904.3,28.76
2021,8,29,13,641.1,808.28,28.91
2021,8,29,14,493.0,643.03,28.2
2021,8,29,15,304.8,428.0,26.91
2021,8,29,16,129.48,192.27,25.56
2021,8,29,17,13.57,18.4,24.26
2021,8,29,18,0.0,0.0,23.67
2021,8,29,19,0.0,0.0,23.44
2021,8,29,20,0.0,0.0,23.26
2021,8,29,21,0.0,0.0,23.07
2021,8,29,22,0.0,0.0,22.93
2021,8,29,23,0.0,0.0,22.74
2021,8,30,0,0.0,0.0,22.52
2021,8,30,1,0.0,0.0,22.32
2021,8,30,2,0.0,0.0,22.2
2021,8,30,3,0.0,0.0,22.03
2021,8,30,4,0.0,0.0,21.84
2021,8,30,5,0.0,0.0,21.56
2021,8,30,6,79.32,100.6,23.06
2021,8,30,7,250.05,319.65,24.84
2021,8,30,8,438.75,549.45,26.32
2021,8,30,9,591.67,743.88,27.41
2021,8,30,10,647.5,873.42,28.23
2021,8,30,11,741.15,918.67,28.9
2021,8,30,12,670.33,896.75,29.24
2021,8,30,13,585.9,798.7,29.02
2021,8,30,14,422.38,634.58,28.26
2021,8,30,15,266.62,423.6,27.01
2021,8,30,16,120.47,189.75,25.8
2021,8,30,17,11.45,18.12,24.63
2021,8,30,18,0.0,0.0,23.99
2021,8,30,19,0.0,0.0,23.74
2021,8,30,20,0.0,0.0,23.59
2021,8,30,21,0.0,0.0,23.45
2021,8,30,22,0.0,0.0,23.34
2021,8,30,23,0.0,0.0,23.23
2021,8,31,0,0.0,0.0,23.06
2021,8,31,1,0.0,0.0,22.97
2021,8,31,2,0.0,0.0,22.89
2021,8,31,3,0.0,0.0,22.77
2021,8,31,4,0.0,0.0,22.65
2021,8,31,5,0.0,0.0,22.53
2021,8,31,6,71.57,98.25,23.27
2021,8,31,7,215.77,311.88,24.51
2021,8,31,8,365.08,538.17,26.1
2021,8,31,9,544.03,727.17,27.49
2021,8,31,10,646.62,854.9,28.51
2021,8,31,11,635.08,933.22,29.21
2021,8,31,12,695.45,908.95,29.66
2021,8,31,13,596.95,811.65,29.76
2021,8,31,14,497.6,648.33,29.13
2021,8,31,15,321.88,433.2,28.24
2021,8,31,16,137.05,196.4,26.97
2021,8,31,17,14.62,18.83,25.21
2021,8,31,18,0.0,0.0,24.2
2021,8,31,19,0.0,0.0,23.74
2021,8,31,20,0.0,0.0,23.45
2021,8,31,21,0.0,0.0,23.18
2021,8,31,22,0.0,0.0,22.84
2021,8,31,23,0.0,0.0,22.57
2021,9,1,0,0.0,0.0,22.24
2021,9,1,1,0.0,0.0,21.92
2021,9,1,2,0.0,0.0,21.72
2021,9,1,3,0.0,0.0,21.68
2021,9,1,4,0.0,0.0,21.58
2021,9,1,5,0.0,0.0,21.27
2021,9,1,6,91.6,110.03,22.76
2021,9,1,7,274.65,337.6,24.55
2021,9,1,8,475.3,572.67,26.13
2021,9,1,9,688.97,765.83,27.47
2021,9,1,10,852.17,896.22,28.68
2021,9,1,11,879.47,953.72,29.6
2021,9,1,12,850.88,931.05,30.16
2021,9,1,13,715.6,831.03,30.3
2021,9,1,14,568.33,665.85,29.92
2021,9,1,15,354.95,449.17,28.75
2021,9,1,16,160.35,207.75,26.91
2021,9,1,17,15.5,19.95,24.89
2021,9,1,18,0.0,0.0,23.68
2021,9,1,19,0.0,0.0,23.25
2021,9,1,20,0.0,0.0,23.08
2021,9,1,21,0.0,0.0,22.8
2021,9,1,22,0.0,0.0,22.46
2021,9,1,23,0.0,0.0,22.13
2021,9,2,0,0.0,0.0,21.87
2021,9,2,1,0.0,0.0,21.75
2021,9,2,2,0.0,0.0,21.61
2021,9,2,3,0.0,0.0,21.47
2021,9,2,4,0.0,0.0,21.38
2021,9,2,5,0.0,0.0,21.26
2021,9,2,6,79.82,110.8,22.56
2021,9,2,7,230.8,335.85,24.23
2021,9,2,8,376.52,567.5,25.74
2021,9,2,9,583.42,757.4,26.96
2021,9,2,10,735.35,887.53,27.8
2021,9,2,11,887.9,941.6,28.36
2021,9,2,12,814.8,921.15,28.63
2021,9,2,13,739.12,823.67,28.59
2021,9,2,14,552.3,660.33,28.24
2021,9,2,15,350.35,443.45,27.46
2021,9,2,16,152.23,200.52,26.05
2021,9,2,17,15.2,18.88,23.81
2021,9,2,18,0.0,0.0,22.58
2021,9,2,19,0.0,0.0,22.15
2021,9,2,20,0.0,0.0,21.78
2021,9,2,21,0.0,0.0,21.48
2021,9,2,22,0.0,0.0,21.33
2021,9,2,23,0.0,0.0,21.28
2021,9,3,0,0.0,0.0,21.06
2021,9,3,1,0.0,0.0,20.82
2021,9,3,2,0.0,0.0,20.71
2021,9,3,3,0.0,0.0,20.73
2021,9,3,4,0.0,0.0,20.74
2021,9,3,5,0.0,0.0,20.73
2021,9,3,6,84.18,118.32,22.09
2021,9,3,7,254.5,349.55,23.77
2021,9,3,8,434.85,587.2,25.28
2021,9,3,9,618.4,780.7,26.45
2021,9,3,10,742.62,909.88,27.21
2021,9,3,11,782.0,911.78,27.71
2021,9,3,12,656.53,887.33,27.93
2021,9,3,13,582.55,786.05,27.93
2021,9,3,14,438.5,618.0,27.48
2021,9,3,15,279.0,400.9,26.5
2021,9,3,16,122.4,173.15,25.22
2021,9,3,17,13.65,16.2,23.3
2021,9,3,18,0.0,0.0,22.22
2021,9,3,19,0.0,0.0,21.81
2021,9,3,20,0.0,0.0,21.51
2021,9,3,21,0.0,0.0,21.26
2021,9,3,22,0.0,0.0,21.18
2021,9,3,23,0.0,0.0,21.02
2021,9,4,0,0.0,0.0,20.86
2021,9,4,1,0.0,0.0,20.66
2021,9,4,2,0.0,0.0,20.54
2021,9,4,3,0.0,0.0,20.53
2021,9,4,4,0.0,0.0,20.55
2021,9,4,5,0.0,0.0,20.57
2021,9,4,6,85.57,110.45,22.08
2021,9,4,7,255.62,332.17,23.84
2021,9,4,8,458.65,566.03,25.16
2021,9,4,9,542.15,759.83,26.41
2021,9,4,10,578.38,891.12,27.31
2021,9,4,11,685.88,954.17,27.71
2021,9,4,12,756.8,928.8,27.91
2021,9,4,13,705.75,827.2,27.6
2021,9,4,14,464.62,657.0,27.21
2021,9,4,15,298.8,436.35,25.93
2021,9,4,16,121.8,195.57,24.52
2021,9,4,17,12.12,18.23,23.3
2021,9,4,18,0.0,0.0,22.71
2021,9,4,19,0.0,0.0,22.46
2021,9,4,20,0.0,0.0,22.22
2021,9,4,21,0.0,0.0,22.02
2021,9,4,22,0.0,0.0,21.86
2021,9,4,23,0.0,0.0,21.66
2021,9,5,0,0.0,0.0,21.44
2021,9,5,1,0.0,0.0,21.25
2021,9,5,2,0.0,0.0,21.11
2021,9,5,3,0.0,0.0,21.04
2021,9,5,4,0.0,0.0,20.94
2021,9,5,5,0.0,0.0,20.81
2021,9,5,6,56.83,116.32,22.53
2021,9,5,7,142.9,338.83,24.4
2021,9,5,8,326.98,569.6,26.03
2021,9,5,9,397.58,758.08,27.4
2021,9,5,10,445.77,886.22,28.51
2021,9,5,11,432.05,918.9,29.21
2021,9,5,12,442.7,897.5,29.46
2021,9,5,13,426.42,799.67,29.31
2021,9,5,14,303.92,634.35,28.4
2021,9,5,15,206.27,416.55,27.27
2021,9,5,16,88.1,181.93,25.97
2021,9,5,17,10.7,16.9,24.47
2021,9,5,18,0.0,0.0,23.61
2021,9,5,19,0.0,0.0,23.24
2021,9,5,20,0.0,0.0,23.02
2021,9,5,21,0.0,0.0,22.85
2021,9,5,22,0.0,0.0,22.76
2021,9,5,23,0.0,0.0,22.69
2021,9,6,0,0.0,0.0,22.61
2021,9,6,1,0.0,0.0,22.61
2021,9,6,2,0.0,0.0,22.57
2021,9,6,3,0.0,0.0,22.5
2021,9,6,4,0.0,0.0,22.39
2021,9,6,5,0.0,0.0,22.3
2021,9,6,6,106.85,122.35,23.42
2021,9,6,7,293.8,347.15,24.85
2021,9,6,8,509.62,578.28,26.52
2021,9,6,9,671.05,767.72,28.01
2021,9,6,10,825.75,894.53,29.05
2021,9,6,11,814.3,938.75,29.69
2021,9,6,12,729.75,917.1,29.94
2021,9,6,13,613.78,815.15,30.2
2021,9,6,14,468.58,646.75,29.93
2021,9,6,15,294.27,428.65,29.07
2021,9,6,16,135.05,190.85,27.93
2021,9,6,17,12.55,17.42,26.27
2021,9,6,18,0.0,0.0,25.06
2021,9,6,19,0.0,0.0,24.54
2021,9,6,20,0.0,0.0,24.19
2021,9,6,21,0.0,0.0,23.94
2021,9,6,22,0.0,0.0,23.76
2021,9,6,23,0.0,0.0,23.57
2021,9,7,0,0.0,0.0,23.41
2021,9,7,1,0.0,0.0,23.19
2021,9,7,2,0.0,0.0,22.92
2021,9,7,3,0.0,0.0,22.84
2021,9,7,4,0.0,0.0,22.75
2021,9,7,5,0.0,0.0,22.59
2021,9,7,6,116.47,127.15,23.85
2021,9,7,7,333.65,353.52,25.16
2021,9,7,8,561.3,585.4,26.22
2021,9,7,9,724.42,775.22,27.38
2021,9,7,10,770.25,901.88,28.31
2021,9,7,11,815.5,941.17,29.05
2021,9,7,12,760.45,916.2,29.44
2021,9,7,13,687.62,816.03,29.4
2021,9,7,14,618.95,646.72,28.93
2021,9,7,15,365.88,428.7,27.83
2021,9,7,16,160.75,190.75,26.55
2021,9,7,17,15.5,17.35,24.82
2021,9,7,18,0.0,0.0,23.77
2021,9,7,19,0.0,0.0,23.39
2021,9,7,20,0.0,0.0,23.15
2021,9,7,21,0.0,0.0,22.96
2021,9,7,22,0.0,0.0,22.75
2021,9,7,23,0.0,0.0,22.59
2021,9,8,0,0.0,0.0,22.4
2021,9,8,1,0.0,0.0,22.26
2021,9,8,2,0.0,0.0,22.12
2021,9,8,3,0.0,0.0,22.05
2021,9,8,4,0.0,0.0,21.9
2021,9,8,5,2.92,3.2,21.69
2021,9,8,6,96.3,116.53,23.15
2021,9,8,7,287.02,352.1,24.72
2021,9,8,8,468.95,585.85,26.37
2021,9,8,9,636.0,776.35,27.69
2021,9,8,10,854.72,902.58,28.58
2021,9,8,11,824.6,954.9,28.94
2021,9,8,12,829.83,926.3,29.04
2021,9,8,13,738.4,823.03,28.88
2021,9,8,14,562.1,657.03,28.44
2021,9,8,15,355.2,435.7,27.64
2021,9,8,16,158.68,197.43,26.28
2021,9,8,17,16.33,18.1,24.43
2021,9,8,18,0.0,0.0,23.27
2021,9,8,19,0.0,0.0,22.86
2021,9,8,20,0.0,0.0,22.49
2021,9,8,21,0.0,0.0,22.1
2021,9,8,22,0.0,0.0,21.77
2021,9,8,23,0.0,0.0,21.51
2021,9,9,0,0.0,0.0,21.25
2021,9,9,1,0.0,0.0,21.02
2021,9,9,2,0.0,0.0,20.89
2021,9,9,3,0.0,0.0,20.86
2021,9,9,4,0.0,0.0,20.62
2021,9,9,5,3.6,3.65,20.38
2021,9,9,6,118.97,129.52,22.18
2021,9,9,7,349.2,376.45,23.88
2021,9,9,8,581.58,613.9,25.44
2021,9,9,9,784.92,804.9,26.6
2021,9,9,10,892.55,931.08,27.43
2021,9,9,11,949.75,994.67,27.97
2021,9,9,12,896.22,965.62,28.16
2021,9,9,13,738.03,858.17,28.04
2021,9,9,14,614.12,681.72,27.67
2021,9,9,15,379.38,451.42,26.9
2021,9,9,16,161.1,202.02,25.42
2021,9,9,17,13.35,18.23,23.5
2021,9,9,18,0.0,0.0,22.42
2021,9,9,19,0.0,0.0,21.97
2021,9,9,20,0.0,0.0,21.66
2021,9,9,21,0.0,0.0,21.41
2021,9,9,22,0.0,0.0,21.21
2021,9,9,23,0.0,0.0,21.07
2021,9,10,0,0.0,0.0,20.94
2021,9,10,1,0.0,0.0,20.76
2021,9,10,2,0.0,0.0,20.69
2021,9,10,3,0.0,0.0,20.7
2021,9,10,4,0.0,0.0,20.58
2021,9,10,5,2.88,3.6,20.37
2021,9,10,6,108.07,119.62,22.25
2021,9,10,7,315.8,355.1,24.19
2021,9,10,8,528.92,587.65,26.04
2021,9,10,9,710.58,776.72,27.38
2021,9,10,10,799.78,901.6,28.34
2021,9,10,11,763.05,960.75,28.99
2021,9,10,12,823.55,934.55,29.49
2021,9,10,13,647.7,831.08,29.05
2021,9,10,14,491.7,660.47,28.2
2021,9,10,15,302.88,440.27,27.11
2021,9,10,16,121.12,197.68,25.9
2021,9,10,17,11.38,17.45,24.55
2021,9,10,18,0.0,0.0,23.89
2021,9,10,19,0.0,0.0,23.67
2021,9,10,20,0.0,0.0,23.48
2021,9,10,21,0.0,0.0,23.29
2021,9,10,22,0.0,0.0,23.11
2021,9,10,23,0.0,0.0,23.08
2021,9,11,0,0.0,0.0,23.0
2021,9,11,1,0.0,0.0,22.84
2021,9,11,2,0.0,0.0,22.62
2021,9,11,3,0.0,0.0,22.44
2021,9,11,4,0.0,0.0,22.27
2021,9,11,5,2.88,3.75,22.11
2021,9,11,6,78.25,118.25,23.58
2021,9,11,7,241.38,351.33,25.02
2021,9,11,8,416.67,584.35,26.6
2021,9,11,9,569.12,771.62,27.83
2021,9,11,10,680.3,897.5,28.81
2021,9,11,11,688.78,940.62,29.48
2021,9,11,12,614.75,916.53,29.77
2021,9,11,13,495.58,814.3,29.0
2021,9,11,14,358.4,642.47,27.9
2021,9,11,15,172.1,421.55,26.76
2021,9,11,16,77.47,183.32,25.66
2021,9,11,17,7.35,16.08,24.84
2021,9,11,18,0.0,0.0,24.54
2021,9,11,19,0.0,0.0,24.43
2021,9,11,20,0.0,0.0,24.31
2021,9,11,21,0.0,0.0,24.16
2021,9,11,22,0.0,0.0,23.97
2021,9,11,23,0.0,0.0,23.66
2021,9,12,0,0.0,0.0,23.3
2021,9,12,1,0.0,0.0,23.1
2021,9,12,2,0.0,0.0,22.96
2021,9,12,3,0.0,0.0,22.83
2021,9,12,4,0.0,0.0,22.78
2021,9,12,5,2.03,4.0,22.76
2021,9,12,6,50.15,118.62,23.45
2021,9,12,7,150.4,342.92,24.45
2021,9,12,8,259.52,564.83,25.77
2021,9,12,9,354.0,758.33,27.28
2021,9,12,10,462.73,885.75,28.3
2021,9,12,11,549.62,960.85,28.89
2021,9,12,12,580.53,932.17,29.04
2021,9,12,13,495.33,830.55,28.9
2021,9,12,14,341.65,662.3,28.42
2021,9,12,15,177.4,444.02,27.5
2021,9,12,16,99.07,201.35,26.3
2021,9,12,17,8.88,17.83,24.84
2021,9,12,18,0.0,0.0,24.11
2021,9,12,19,0.0,0.0,23.81
2021,9,12,20,0.0,0.0,23.66
2021,9,12,21,0.0,0.0,23.53
2021,9,12,22,0.0,0.0,23.4
2021,9,12,23,0.0,0.0,23.26
2021,9,13,0,0.0,0.0,23.09
2021,9,13,1,0.0,0.0,22.94
2021,9,13,2,0.0,0.0,22.8
2021,9,13,3,0.0,0.0,22.64
2021,9,13,4,0.0,0.0,22.55
2021,9,13,5,3.47,4.38,22.51
2021,9,13,6,92.43,126.78,23.52
2021,9,13,7,243.45,358.38,24.63
2021,9,13,8,417.33,588.2,25.92
2021,9,13,9,577.8,777.6,27.18
2021,9,13,10,692.38,901.78,28.09
2021,9,13,11,727.17,972.12,28.7
2021,9,13,12,744.7,944.42,29.07
2021,9,13,13,667.38,841.15,29.28
2021,9,13,14,484.52,669.58,29.32
2021,9,13,15,305.05,444.9,28.75
2021,9,13,16,133.15,199.7,27.97
2021,9,13,17,11.82,17.4,26.67
2021,9,13,18,0.0,0.0,25.66
2021,9,13,19,0.0,0.0,25.1
2021,9,13,20,0.0,0.0,24.72
2021,9,13,21,0.0,0.0,24.48
2021,9,13,22,0.0,0.0,24.26
2021,9,13,23,0.0,0.0,24.11
2021,9,14,0,0.0,0.0,23.98
2021,9,14,1,0.0,0.0,23.79
2021,9,14,2,0.0,0.0,23.54
2021,9,14,3,0.0,0.0,23.3
2021,9,14,4,0.0,0.0,23.11
2021,9,14,5,3.7,4.7,23.01
2021,9,14,6,76.8,133.52,23.93
2021,9,14,7,217.12,373.65,25.12
2021,9,14,8,343.62,605.17,26.19
2021,9,14,9,486.55,793.1,27.24
2021,9,14,10,395.5,918.58,27.96
2021,9,14,11,353.92,968.47,28.19
2021,9,14,12,351.05,939.55,28.04
2021,9,14,13,216.02,831.85,27.47
2021,9,14,14,120.62,659.38,27.03
2021,9,14,15,60.25,433.12,26.49
2021,9,14,16,52.53,189.82,25.87
2021,9,14,17,8.02,16.23,24.92
2021,9,14,18,0.0,0.0,24.3
2021,9,14,19,0.0,0.0,24.09
2021,9,14,20,0.0,0.0,23.92
2021,9,14,21,0.0,0.0,23.8
2021,9,14,22,0.0,0.0,23.44
2021,9,14,23,0.0,0.0,23.0
2021,9,15,0,0.0,0.0,22.64
2021,9,15,1,0.0,0.0,22.42
2021,9,15,2,0.0,0.0,22.3
2021,9,15,3,0.0,0.0,22.15
2021,9,15,4,0.0,0.0,21.83
