-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.806   Longitude 112.0169 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 262.81 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2024,3,9,4,0.0,0.0,24.77
2024,3,9,5,3.8,5.53,24.69
2024,3,9,6,56.97,143.73,25.27
2024,3,9,7,198.18,394.42,25.71
2024,3,9,8,354.8,634.8,26.16
2024,3,9,9,484.83,828.88,26.78
2024,3,9,10,503.15,958.2,27.26
2024,3,9,11,359.0,1012.12,27.49
2024,3,9,12,266.95,987.28,27.47
2024,3,9,13,135.02,886.8,27.4
2024,3,9,14,80.45,716.15,27.16
2024,3,9,15,46.45,490.85,26.9
2024,3,9,16,25.9,236.98,26.47
2024,3,9,17,4.28,27.92,25.91
2024,3,9,18,0.0,0.0,25.59
2024,3,9,19,0.0,0.0,25.45
2024,3,9,20,0.0,0.0,25.28
2024,3,9,21,0.0,0.0,25.03
2024,3,9,22,0.0,0.0,24.71
2024,3,9,23,0.0,0.0,24.43
2024,3,10,0,0.0,0.0,24.21
2024,3,10,1,0.0,0.0,24.07
2024,3,10,2,0.0,0.0,24.0
2024,3,10,3,0.0,0.0,23.93
2024,3,10,4,0.0,0.0,23.88
2024,3,10,5,2.67,5.6,23.86
2024,3,10,6,52.72,143.75,24.76
2024,3,10,7,125.5,389.98,25.67
2024,3,10,8,222.77,629.17,26.44
2024,3,10,9,308.62,823.3,27.12
2024,3,10,10,283.85,953.3,27.95
2024,3,10,11,358.85,1004.33,28.35
2024,3,10,12,456.48,974.88,28.35
2024,3,10,13,562.67,867.4,28.12
2024,3,10,14,384.55,693.38,27.77
2024,3,10,15,284.3,468.5,27.29
2024,3,10,16,120.32,221.2,26.56
2024,3,10,17,15.48,25.7,25.5
2024,3,10,18,0.0,0.0,24.91
2024,3,10,19,0.0,0.0,24.64
2024,3,10,20,0.0,0.0,24.5
2024,3,10,21,0.0,0.0,24.39
2024,3,10,22,0.0,0.0,24.2
2024,3,10,23,0.0,0.0,24.01
2024,3,11,0,0.0,0.0,23.84
2024,3,11,1,0.0,0.0,23.75
2024,3,11,2,0.0,0.0,23.71
2024,3,11,3,0.0,0.0,23.65
2024,3,11,4,0.0,0.0,23.55
2024,3,11,5,2.6,5.7,23.45
2024,3,11,6,65.2,146.25,24.61
2024,3,11,7,171.7,394.9,25.87
2024,3,11,8,298.95,633.03,26.72
2024,3,11,9,467.05,825.62,27.46
2024,3,11,10,522.47,954.08,28.17
2024,3,11,11,608.8,1007.05,28.68
2024,3,11,12,423.12,980.8,28.94
2024,3,11,13,375.83,878.12,28.93
2024,3,11,14,278.4,705.75,28.62
2024,3,11,15,207.0,480.9,28.16
2024,3,11,16,102.97,230.27,27.44
2024,3,11,17,13.23,26.4,26.39
2024,3,11,18,0.0,0.0,25.95
2024,3,11,19,0.0,0.0,25.93
2024,3,11,20,0.0,0.0,25.72
2024,3,11,21,0.0,0.0,25.52
2024,3,11,22,0.0,0.0,25.23
2024,3,11,23,0.0,0.0,24.92
2024,3,12,0,0.0,0.0,24.65
2024,3,12,1,0.0,0.0,24.4
2024,3,12,2,0.0,0.0,24.19
2024,3,12,3,0.0,0.0,24.0
2024,3,12,4,0.0,0.0,23.82
2024,3,12,5,2.33,5.53,23.85
2024,3,12,6,42.12,133.93,25.05
2024,3,12,7,95.97,365.9,26.15
2024,3,12,8,139.05,600.53,27.28
2024,3,12,9,342.88,797.92,28.32
2024,3,12,10,302.62,930.03,29.05
2024,3,12,11,289.75,984.83,29.43
2024,3,12,12,338.48,958.17,29.45
2024,3,12,13,407.83,855.33,29.28
2024,3,12,14,338.58,681.17,28.66
2024,3,12,15,240.5,454.02,27.92
2024,3,12,16,114.22,207.35,27.16
2024,3,12,17,13.2,22.8,26.43
2024,3,12,18,0.0,0.0,25.92
2024,3,12,19,0.0,0.0,25.57
2024,3,12,20,0.0,0.0,25.3
2024,3,12,21,0.0,0.0,25.04
2024,3,12,22,0.0,0.0,24.79
2024,3,12,23,0.0,0.0,24.53
2024,3,13,0,0.0,0.0,24.3
2024,3,13,1,0.0,0.0,24.09
2024,3,13,2,0.0,0.0,23.96
2024,3,13,3,0.0,0.0,23.84
2024,3,13,4,0.0,0.0,23.74
2024,3,13,5,2.88,5.6,23.77
2024,3,13,6,42.33,135.82,24.76
2024,3,13,7,133.0,376.45,25.58
2024,3,13,8,198.73,612.8,26.46
2024,3,13,9,340.33,805.53,27.27
2024,3,13,10,309.23,933.78,27.92
2024,3,13,11,459.55,982.05,28.62
2024,3,13,12,482.95,946.97,29.1
2024,3,13,13,322.98,835.25,29.27
2024,3,13,14,189.27,656.35,28.77
2024,3,13,15,158.6,430.0,28.1
2024,3,13,16,74.18,191.25,27.55
2024,3,13,17,8.95,21.1,26.86
2024,3,13,18,0.0,0.0,26.35
2024,3,13,19,0.0,0.0,25.94
2024,3,13,20,0.0,0.0,25.55
2024,3,13,21,0.0,0.0,25.25
2024,3,13,22,0.0,0.0,25.03
2024,3,13,23,0.0,0.0,24.83
2024,3,14,0,0.0,0.0,24.64
2024,3,14,1,0.0,0.0,24.45
2024,3,14,2,0.0,0.0,24.23
2024,3,14,3,0.0,0.0,24.04
2024,3,14,4,0.0,0.0,23.88
2024,3,14,5,2.7,5.5,23.86
2024,3,14,6,62.1,132.4,24.73
2024,3,14,7,173.4,371.48,25.48
2024,3,14,8,292.52,611.22,26.09
2024,3,14,9,285.88,807.25,26.62
2024,3,14,10,281.45,936.17,27.08
2024,3,14,11,195.35,987.53,27.41
2024,3,14,12,384.52,959.65,27.56
2024,3,14,13,377.62,852.4,27.53
2024,3,14,14,252.0,677.45,27.29
2024,3,14,15,174.88,451.83,26.9
2024,3,14,16,77.75,206.15,26.45
2024,3,14,17,9.45,21.9,25.91
2024,3,14,18,0.0,0.0,25.62
2024,3,14,19,0.0,0.0,25.49
2024,3,14,20,0.0,0.0,25.34
2024,3,14,21,0.0,0.0,25.2
2024,3,14,22,0.0,0.0,25.08
2024,3,14,23,0.0,0.0,25.03
2024,3,15,0,0.0,0.0,24.98
2024,3,15,1,0.0,0.0,24.95
2024,3,15,2,0.0,0.0,24.87
2024,3,15,3,0.0,0.0,24.66
2024,3,15,4,0.0,0.0,24.5
2024,3,15,5,3.62,5.6,24.43
2024,3,15,6,89.3,137.48,25.44
2024,3,15,7,250.25,383.27,26.24
2024,3,15,8,430.85,624.88,27.1
2024,3,15,9,454.4,818.17,28.02
2024,3,15,10,501.35,946.9,28.77
2024,3,15,11,605.5,1004.35,29.36
2024,3,15,12,659.28,973.4,29.72
2024,3,15,13,499.38,861.8,29.78
2024,3,15,14,445.08,682.2,29.57
2024,3,15,15,279.08,452.0,29.02
2024,3,15,16,116.45,203.32,28.14
2024,3,15,17,14.02,21.17,26.7
2024,3,15,18,0.0,0.0,25.93
2024,3,15,19,0.0,0.0,25.47
2024,3,15,20,0.0,0.0,25.14
2024,3,15,21,0.0,0.0,24.89
2024,3,15,22,0.0,0.0,24.75
2024,3,15,23,0.0,0.0,24.65
2024,3,16,0,0.0,0.0,24.52
2024,3,16,1,0.0,0.0,24.41
2024,3,16,2,0.0,0.0,24.3
2024,3,16,3,0.0,0.0,24.12
2024,3,16,4,0.0,0.0,24.07
2024,3,16,5,4.25,5.72,24.11
2024,3,16,6,98.22,142.05,25.21
2024,3,16,7,255.57,389.15,26.07
2024,3,16,8,431.23,629.03,26.84
2024,3,16,9,590.1,822.03,27.5
2024,3,16,10,720.55,949.17,28.04
2024,3,16,11,721.78,971.78,28.33
2024,3,16,12,684.03,941.05,28.5
2024,3,16,13,600.05,835.47,28.57
2024,3,16,14,464.17,663.3,28.39
2024,3,16,15,305.45,442.5,27.93
2024,3,16,16,129.3,199.98,27.22
2024,3,16,17,16.0,20.58,26.08
2024,3,16,18,0.0,0.0,25.4
2024,3,16,19,0.0,0.0,25.01
2024,3,16,20,0.0,0.0,24.7
2024,3,16,21,0.0,0.0,24.43
2024,3,16,22,0.0,0.0,24.19
2024,3,16,23,0.0,0.0,24.11
2024,3,17,0,0.0,0.0,24.05
2024,3,17,1,0.0,0.0,23.98
2024,3,17,2,0.0,0.0,23.82
2024,3,17,3,0.0,0.0,23.77
2024,3,17,4,0.0,0.0,23.74
2024,3,17,5,4.6,5.85,23.87
2024,3,17,6,99.68,144.0,25.06
2024,3,17,7,282.62,392.15,25.89
2024,3,17,8,476.67,631.17,26.67
2024,3,17,9,533.05,818.38,27.51
2024,3,17,10,623.47,946.15,28.27
2024,3,17,11,620.88,981.92,28.75
2024,3,17,12,553.47,954.65,29.2
2024,3,17,13,514.2,855.17,29.23
2024,3,17,14,408.02,681.38,28.59
2024,3,17,15,234.62,455.7,27.76
2024,3,17,16,113.03,207.18,26.86
2024,3,17,17,13.7,20.75,25.9
2024,3,17,18,0.0,0.0,25.41
2024,3,17,19,0.0,0.0,25.15
2024,3,17,20,0.0,0.0,24.9
2024,3,17,21,0.0,0.0,24.64
2024,3,17,22,0.0,0.0,24.45
2024,3,17,23,0.0,0.0,24.28
2024,3,18,0,0.0,0.0,24.23
2024,3,18,1,0.0,0.0,24.2
2024,3,18,2,0.0,0.0,24.15
2024,3,18,3,0.0,0.0,24.04
2024,3,18,4,0.0,0.0,23.93
2024,3,18,5,3.88,5.68,23.92
2024,3,18,6,94.9,134.12,24.73
2024,3,18,7,234.62,370.95,25.54
2024,3,18,8,402.42,612.72,26.18
2024,3,18,9,593.03,808.03,26.68
2024,3,18,10,627.78,931.47,27.08
2024,3,18,11,653.1,998.53,27.66
2024,3,18,12,706.0,970.15,28.5
2024,3,18,13,635.72,859.9,28.75
2024,3,18,14,558.4,688.47,28.68
2024,3,18,15,374.92,460.85,28.38
2024,3,18,16,164.23,210.3,27.68
2024,3,18,17,17.48,20.65,26.29
2024,3,18,18,0.0,0.0,25.47
2024,3,18,19,0.0,0.0,25.1
2024,3,18,20,0.0,0.0,24.82
2024,3,18,21,0.0,0.0,24.6
2024,3,18,22,0.0,0.0,24.45
2024,3,18,23,0.0,0.0,24.31
2024,3,19,0,0.0,0.0,24.16
2024,3,19,1,0.0,0.0,24.03
2024,3,19,2,0.0,0.0,23.85
2024,3,19,3,0.0,0.0,23.67
2024,3,19,4,0.0,0.0,23.41
2024,3,19,5,5.88,6.1,23.14
2024,3,19,6,141.55,147.65,24.93
2024,3,19,7,387.23,398.67,26.07
2024,3,19,8,630.65,638.72,27.1
2024,3,19,9,770.12,828.97,28.12
2024,3,19,10,813.22,956.92,28.97
2024,3,19,11,836.25,990.42,29.53
2024,3,19,12,807.12,960.42,29.83
2024,3,19,13,784.95,860.12,29.86
2024,3,19,14,625.4,685.95,29.61
2024,3,19,15,392.2,462.3,29.12
2024,3,19,16,178.2,212.73,28.31
2024,3,19,17,18.7,20.9,26.46
2024,3,19,18,0.0,0.0,25.52
2024,3,19,19,0.0,0.0,25.05
2024,3,19,20,0.0,0.0,24.55
2024,3,19,21,0.0,0.0,24.05
2024,3,19,22,0.0,0.0,23.64
2024,3,19,23,0.0,0.0,23.28
2024,3,20,0,0.0,0.0,22.91
2024,3,20,1,0.0,0.0,22.58
2024,3,20,2,0.0,0.0,22.35
2024,3,20,3,0.0,0.0,22.2
2024,3,20,4,0.0,0.0,22.08
2024,3,20,5,6.57,6.72,22.13
2024,3,20,6,157.75,163.2,24.24
2024,3,20,7,411.05,419.75,25.58
2024,3,20,8,647.95,656.58,26.92
2024,3,20,9,766.67,842.95,28.11
2024,3,20,10,840.1,968.08,29.1
2024,3,20,11,820.08,995.75,29.84
2024,3,20,12,776.72,965.17,30.32
2024,3,20,13,631.3,859.03,30.54
2024,3,20,14,550.17,687.7,30.47
2024,3,20,15,377.38,460.75,30.11
2024,3,20,16,163.85,210.68,29.37
2024,3,20,17,15.48,19.98,27.84
2024,3,20,18,0.0,0.0,26.85
2024,3,20,19,0.0,0.0,26.28
2024,3,20,20,0.0,0.0,25.71
2024,3,20,21,0.0,0.0,25.33
2024,3,20,22,0.0,0.0,24.96
2024,3,20,23,0.0,0.0,24.62
2024,3,21,0,0.0,0.0,24.38
2024,3,21,1,0.0,0.0,24.13
2024,3,21,2,0.0,0.0,23.96
2024,3,21,3,0.0,0.0,23.85
2024,3,21,4,0.0,0.0,23.8
2024,3,21,5,5.85,6.35,23.88
2024,3,21,6,120.53,153.65,25.42
2024,3,21,7,332.08,403.02,26.74
2024,3,21,8,537.72,637.72,27.93
2024,3,21,9,617.4,821.65,28.97
2024,3,21,10,686.08,945.2,29.7
2024,3,21,11,682.72,966.9,30.11
2024,3,21,12,674.03,940.25,30.33
2024,3,21,13,542.28,830.97,30.38
2024,3,21,14,434.95,653.35,30.12
2024,3,21,15,280.48,426.95,29.44
2024,3,21,16,118.28,185.4,28.66
2024,3,21,17,12.07,17.02,27.41
2024,3,21,18,0.0,0.0,26.63
2024,3,21,19,0.0,0.0,26.21
2024,3,21,20,0.0,0.0,25.91
2024,3,21,21,0.0,0.0,25.67
2024,3,21,22,0.0,0.0,25.47
2024,3,21,23,0.0,0.0,25.28
2024,3,22,0,0.0,0.0,25.13
2024,3,22,1,0.0,0.0,25.03
2024,3,22,2,0.0,0.0,25.01
2024,3,22,3,0.0,0.0,24.97
2024,3,22,4,0.0,0.0,24.83
2024,3,22,5,5.22,6.05,24.73
2024,3,22,6,126.68,143.68,25.27
2024,3,22,7,358.45,388.27,25.9
2024,3,22,8,585.65,622.42,26.38
2024,3,22,9,723.47,811.72,27.01
2024,3,22,10,716.42,931.7,27.76
2024,3,22,11,782.8,952.17,28.48
2024,3,22,12,736.88,923.35,28.99
2024,3,22,13,623.4,814.88,29.23
2024,3,22,14,446.15,640.4,29.15
2024,3,22,15,263.33,415.75,28.82
2024,3,22,16,108.72,178.07,28.05
2024,3,22,17,12.93,15.95,26.79
2024,3,22,18,0.0,0.0,26.0
2024,3,22,19,0.0,0.0,25.7
2024,3,22,20,0.0,0.0,25.5
2024,3,22,21,0.0,0.0,25.29
2024,3,22,22,0.0,0.0,25.06
2024,3,22,23,0.0,0.0,24.86
2024,3,23,0,0.0,0.0,24.68
2024,3,23,1,0.0,0.0,24.62
2024,3,23,2,0.0,0.0,24.56
2024,3,23,3,0.0,0.0,24.48
2024,3,23,4,0.0,0.0,24.34
2024,3,23,5,4.62,5.7,24.32
2024,3,23,6,110.43,132.43,25.74
2024,3,23,7,324.25,374.55,26.76
2024,3,23,8,576.65,613.22,27.85
2024,3,23,9,724.28,805.83,28.93
2024,3,23,10,753.47,927.17,29.87
2024,3,23,11,808.78,989.62,30.48
2024,3,23,12,722.17,958.97,30.68
2024,3,23,13,669.58,851.95,30.55
2024,3,23,14,553.17,680.62,30.12
2024,3,23,15,345.8,454.3,29.43
2024,3,23,16,147.4,205.12,28.4
2024,3,23,17,12.48,18.02,26.95
2024,3,23,18,0.0,0.0,26.12
2024,3,23,19,0.0,0.0,25.74
2024,3,23,20,0.0,0.0,25.47
2024,3,23,21,0.0,0.0,25.27
2024,3,23,22,0.0,0.0,25.14
2024,3,23,23,0.0,0.0,24.95
2024,3,24,0,0.0,0.0,24.77
2024,3,24,1,0.0,0.0,24.67
2024,3,24,2,0.0,0.0,24.61
2024,3,24,3,0.0,0.0,24.55
2024,3,24,4,0.0,0.0,24.49
2024,3,24,5,5.9,6.38,24.5
2024,3,24,6,130.68,150.2,25.8
2024,3,24,7,358.15,395.15,26.83
2024,3,24,8,582.33,627.03,27.72
2024,3,24,9,730.33,815.78,28.55
2024,3,24,10,706.3,935.72,29.23
2024,3,24,11,782.22,985.65,29.67
2024,3,24,12,710.12,955.12,29.86
2024,3,24,13,539.83,851.95,29.81
2024,3,24,14,424.65,678.78,29.52
2024,3,24,15,271.7,453.52,28.99
2024,3,24,16,117.15,205.2,28.34
2024,3,24,17,11.85,17.75,27.22
2024,3,24,18,0.0,0.0,26.56
2024,3,24,19,0.0,0.0,26.18
2024,3,24,20,0.0,0.0,25.81
2024,3,24,21,0.0,0.0,25.5
2024,3,24,22,0.0,0.0,25.25
2024,3,24,23,0.0,0.0,24.96
2024,3,25,0,0.0,0.0,24.68
2024,3,25,1,0.0,0.0,24.44
2024,3,25,2,0.0,0.0,24.24
2024,3,25,3,0.0,0.0,24.17
2024,3,25,4,0.0,0.0,24.18
2024,3,25,5,5.95,6.55,24.22
2024,3,25,6,113.47,152.8,25.62
2024,3,25,7,310.2,399.95,26.53
2024,3,25,8,512.1,634.0,27.56
2024,3,25,9,616.95,822.03,28.5
2024,3,25,10,731.05,944.67,29.24
2024,3,25,11,714.33,992.95,29.61
2024,3,25,12,635.45,961.35,29.69
2024,3,25,13,534.0,852.9,29.53
2024,3,25,14,365.48,676.83,29.24
2024,3,25,15,226.8,450.33,28.6
2024,3,25,16,102.25,201.75,27.77
2024,3,25,17,8.7,16.92,26.54
2024,3,25,18,0.0,0.0,25.94
2024,3,25,19,0.0,0.0,25.65
2024,3,25,20,0.0,0.0,25.42
2024,3,25,21,0.0,0.0,25.24
2024,3,25,22,0.0,0.0,25.03
2024,3,25,23,0.0,0.0,24.81
2024,3,26,0,0.0,0.0,24.66
2024,3,26,1,0.0,0.0,24.59
2024,3,26,2,0.0,0.0,24.48
2024,3,26,3,0.0,0.0,24.37
2024,3,26,4,0.0,0.0,24.27
2024,3,26,5,6.18,6.5,24.31
2024,3,26,6,133.75,149.57,25.7
2024,3,26,7,360.8,394.2,26.68
2024,3,26,8,591.62,625.92,27.75
2024,3,26,9,665.35,807.75,28.63
2024,3,26,10,691.45,929.5,29.17
2024,3,26,11,739.47,947.1,29.49
2024,3,26,12,672.78,916.12,29.61
2024,3,26,13,583.42,811.85,29.65
2024,3,26,14,394.33,636.1,29.37
2024,3,26,15,231.5,413.05,28.63
2024,3,26,16,94.78,175.5,27.52
2024,3,26,17,10.55,14.5,26.27
2024,3,26,18,0.0,0.0,25.63
2024,3,26,19,0.0,0.0,25.27
2024,3,26,20,0.0,0.0,25.01
2024,3,26,21,0.0,0.0,24.79
2024,3,26,22,0.0,0.0,24.59
2024,3,26,23,0.0,0.0,24.41
2024,3,27,0,0.0,0.0,24.27
2024,3,27,1,0.0,0.0,24.13
2024,3,27,2,0.0,0.0,24.04
2024,3,27,3,0.0,0.0,23.93
2024,3,27,4,0.0,0.0,23.8
2024,3,27,5,5.95,6.38,23.76
2024,3,27,6,133.95,147.73,25.34
2024,3,27,7,376.4,394.12,26.47
2024,3,27,8,612.9,626.85,27.55
2024,3,27,9,706.33,810.67,28.45
2024,3,27,10,787.97,934.45,29.09
2024,3,27,11,787.03,979.88,29.46
2024,3,27,12,777.55,947.9,29.58
2024,3,27,13,634.83,837.03,29.48
2024,3,27,14,513.97,668.03,28.93
2024,3,27,15,313.25,442.4,28.13
2024,3,27,16,128.62,194.98,27.15
2024,3,27,17,11.27,15.5,26.08
2024,3,27,18,0.0,0.0,25.51
2024,3,27,19,0.0,0.0,25.27
2024,3,27,20,0.0,0.0,25.12
2024,3,27,21,0.0,0.0,25.01
2024,3,27,22,0.0,0.0,24.89
2024,3,27,23,0.0,0.0,24.78
2024,3,28,0,0.0,0.0,24.69
2024,3,28,1,0.0,0.0,24.62
2024,3,28,2,0.0,0.0,24.54
2024,3,28,3,0.0,0.0,24.45
2024,3,28,4,0.0,0.0,24.37
2024,3,28,5,5.93,6.47,24.31
2024,3,28,6,115.03,148.35,25.0
2024,3,28,7,309.95,390.33,25.8
2024,3,28,8,506.15,619.58,26.68
2024,3,28,9,602.33,799.8,27.3
2024,3,28,10,643.92,919.67,27.27
2024,3,28,11,635.3,952.0,27.12
2024,3,28,12,544.17,924.33,27.0
2024,3,28,13,425.0,815.55,26.87
2024,3,28,14,168.23,639.9,26.49
2024,3,28,15,187.6,415.75,25.97
2024,3,28,16,77.05,176.6,25.42
2024,3,28,17,7.85,13.65,24.79
2024,3,28,18,0.0,0.0,24.53
2024,3,28,19,0.0,0.0,24.43
2024,3,28,20,0.0,0.0,24.33
2024,3,28,21,0.0,0.0,24.21
2024,3,28,22,0.0,0.0,24.06
2024,3,28,23,0.0,0.0,24.01
2024,3,29,0,0.0,0.0,24.06
2024,3,29,1,0.0,0.0,24.06
2024,3,29,2,0.0,0.0,24.0
2024,3,29,3,0.0,0.0,23.96
2024,3,29,4,0.0,0.0,23.89
2024,3,29,5,5.43,6.18,23.91
2024,3,29,6,120.0,137.88,25.21
2024,3,29,7,333.0,377.55,26.23
2024,3,29,8,558.1,610.42,27.39
2024,3,29,9,717.38,798.05,28.34
2024,3,29,10,705.8,916.72,29.03
2024,3,29,11,678.33,944.15,29.49
2024,3,29,12,650.05,913.38,29.72
2024,3,29,13,597.92,812.95,29.75
2024,3,29,14,444.38,638.0,29.45
2024,3,29,15,258.35,414.2,28.65
2024,3,29,16,116.8,174.8,27.58
2024,3,29,17,9.82,13.15,26.41
2024,3,29,18,0.0,0.0,25.87
2024,3,29,19,0.0,0.0,25.62
2024,3,29,20,0.0,0.0,25.43
2024,3,29,21,0.0,0.0,25.23
2024,3,29,22,0.0,0.0,25.07
2024,3,29,23,0.0,0.0,24.9
2024,3,30,0,0.0,0.0,24.74
2024,3,30,1,0.0,0.0,24.59
2024,3,30,2,0.0,0.0,24.48
2024,3,30,3,0.0,0.0,24.42
2024,3,30,4,0.0,0.0,24.33
2024,3,30,5,5.18,6.45,24.34
2024,3,30,6,126.0,147.15,25.8
2024,3,30,7,354.15,392.3,26.94
2024,3,30,8,604.47,625.47,28.15
2024,3,30,9,650.75,806.08,29.22
2024,3,30,10,734.08,925.4,29.95
2024,3,30,11,772.62,976.03,30.31
2024,3,30,12,736.92,939.72,30.42
2024,3,30,13,699.05,831.65,30.26
2024,3,30,14,525.83,663.15,29.88
2024,3,30,15,345.62,440.15,29.01
2024,3,30,16,141.85,194.15,27.84
2024,3,30,17,9.18,14.45,26.46
2024,3,30,18,0.0,0.0,25.8
2024,3,30,19,0.0,0.0,25.46
2024,3,30,20,0.0,0.0,25.22
2024,3,30,21,0.0,0.0,25.01
2024,3,30,22,0.0,0.0,24.84
2024,3,30,23,0.0,0.0,24.69
2024,3,31,0,0.0,0.0,24.55
2024,3,31,1,0.0,0.0,24.4
2024,3,31,2,0.0,0.0,24.25
2024,3,31,3,0.0,0.0,24.08
2024,3,31,4,0.0,0.0,23.92
2024,3,31,5,6.25,6.97,23.85
2024,3,31,6,134.6,157.9,25.38
2024,3,31,7,361.88,403.83,26.35
2024,3,31,8,588.17,634.92,27.44
2024,3,31,9,631.65,814.45,28.41
2024,3,31,10,738.1,935.05,29.18
2024,3,31,11,759.95,969.38,29.7
2024,3,31,12,729.95,937.1,30.0
2024,3,31,13,617.78,828.47,29.97
2024,3,31,14,476.7,657.22,29.65
2024,3,31,15,291.48,432.8,28.92
2024,3,31,16,114.62,187.1,27.79
2024,3,31,17,9.43,13.38,26.44
2024,3,31,18,0.0,0.0,25.75
2024,3,31,19,0.0,0.0,25.41
2024,3,31,20,0.0,0.0,25.2
2024,3,31,21,0.0,0.0,25.02
2024,3,31,22,0.0,0.0,24.85
2024,3,31,23,0.0,0.0,24.68
2024,4,1,0,0.0,0.0,24.54
2024,4,1,1,0.0,0.0,24.41
2024,4,1,2,0.0,0.0,24.29
2024,4,1,3,0.0,0.0,24.19
2024,4,1,4,0.0,0.0,24.13
2024,4,1,5,4.68,6.3,24.2
2024,4,1,6,95.88,139.77,25.35
2024,4,1,7,349.7,379.75,26.15
2024,4,1,8,565.0,607.22,27.11
2024,4,1,9,630.67,790.22,28.23
2024,4,1,10,688.7,906.65,28.8
2024,4,1,11,744.7,942.7,29.14
2024,4,1,12,612.55,906.72,29.28
2024,4,1,13,332.52,796.5,29.3
2024,4,1,14,145.07,623.25,28.92
2024,4,1,15,87.47,402.27,28.22
2024,4,1,16,38.7,166.95,27.48
2024,4,1,17,3.88,11.85,26.65
2024,4,1,18,0.0,0.0,26.23
2024,4,1,19,0.0,0.0,26.04
2024,4,1,20,0.0,0.0,25.9
2024,4,1,21,0.0,0.0,25.81
2024,4,1,22,0.0,0.0,25.73
2024,4,1,23,0.0,0.0,25.62
2024,4,2,0,0.0,0.0,25.54
2024,4,2,1,0.0,0.0,25.51
2024,4,2,2,0.0,0.0,25.47
2024,4,2,3,0.0,0.0,25.4
2024,4,2,4,0.0,0.0,25.27
2024,4,2,5,5.8,6.55,25.18
2024,4,2,6,130.25,143.75,25.72
2024,4,2,7,348.73,385.42,26.35
2024,4,2,8,567.15,616.78,27.1
2024,4,2,9,677.62,801.47,28.01
2024,4,2,10,674.28,916.15,28.85
2024,4,2,11,693.58,964.45,29.35
2024,4,2,12,691.6,932.78,29.58
2024,4,2,13,501.0,826.4,29.3
2024,4,2,14,367.9,657.25,28.6
2024,4,2,15,223.98,433.45,27.85
2024,4,2,16,99.97,188.5,27.19
2024,4,2,17,9.05,12.98,26.47
2024,4,2,18,0.0,0.0,26.14
2024,4,2,19,0.0,0.0,25.98
2024,4,2,20,0.0,0.0,25.84
2024,4,2,21,0.0,0.0,25.68
2024,4,2,22,0.0,0.0,25.47
2024,4,2,23,0.0,0.0,25.3
2024,4,3,0,0.0,0.0,25.13
2024,4,3,1,0.0,0.0,24.94
2024,4,3,2,0.0,0.0,24.82
2024,4,3,3,0.0,0.0,24.67
2024,4,3,4,0.0,0.0,24.56
2024,4,3,5,6.32,7.4,24.61
2024,4,3,6,130.95,164.05,26.04
2024,4,3,7,346.77,411.73,27.1
2024,4,3,8,558.28,640.85,28.12
2024,4,3,9,619.65,819.38,29.14
2024,4,3,10,742.85,936.05,29.99
2024,4,3,11,749.65,968.83,30.54
2024,4,3,12,736.0,935.47,30.77
2024,4,3,13,636.72,824.67,30.67
2024,4,3,14,502.33,654.28,30.27
2024,4,3,15,310.73,428.88,29.43
2024,4,3,16,126.1,183.45,28.26
2024,4,3,17,10.02,12.27,27.02
2024,4,3,18,0.0,0.0,26.42
2024,4,3,19,0.0,0.0,26.1
2024,4,3,20,0.0,0.0,25.83
2024,4,3,21,0.0,0.0,25.67
2024,4,3,22,0.0,0.0,25.49
2024,4,3,23,0.0,0.0,25.33
2024,4,4,0,0.0,0.0,25.21
2024,4,4,1,0.0,0.0,25.08
2024,4,4,2,0.0,0.0,24.86
2024,4,4,3,0.0,0.0,24.75
2024,4,4,4,0.0,0.0,24.62
2024,4,4,5,6.47,7.15,24.62
2024,4,4,6,139.3,156.35,26.07
2024,4,4,7,372.15,401.55,27.09
2024,4,4,8,592.88,631.67,28.18
2024,4,4,9,679.8,810.8,29.24
2024,4,4,10,769.12,929.1,30.06
2024,4,4,11,770.38,944.97,30.66
2024,4,4,12,780.97,916.3,30.94
2024,4,4,13,665.88,804.78,30.88
2024,4,4,14,510.7,629.25,30.51
2024,4,4,15,310.38,402.75,29.82
2024,4,4,16,123.22,164.15,28.74
2024,4,4,17,8.02,10.68,27.35
2024,4,4,18,0.0,0.0,26.57
2024,4,4,19,0.0,0.0,26.16
2024,4,4,20,0.0,0.0,25.92
2024,4,4,21,0.0,0.0,25.78
2024,4,4,22,0.0,0.0,25.7
2024,4,4,23,0.0,0.0,25.56
2024,4,5,0,0.0,0.0,25.35
2024,4,5,1,0.0,0.0,25.16
2024,4,5,2,0.0,0.0,25.0
2024,4,5,3,0.0,0.0,24.9
