-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -6.5272   Longitude 110.7198 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 40.52 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2021,9,13,17,12.1,13.57,27.67
2021,9,13,18,0.0,0.0,27.48
2021,9,13,19,0.0,0.0,27.37
2021,9,13,20,0.0,0.0,27.27
2021,9,13,21,0.0,0.0,27.21
2021,9,13,22,0.0,0.0,27.17
2021,9,13,23,0.0,0.0,27.11
2021,9,14,0,0.0,0.0,27.0
2021,9,14,1,0.0,0.0,26.89
2021,9,14,2,0.0,0.0,26.75
2021,9,14,3,0.0,0.0,26.59
2021,9,14,4,0.0,0.0,26.49
2021,9,14,5,5.5,7.3,26.43
2021,9,14,6,69.5,155.15,26.72
2021,9,14,7,203.38,397.0,27.03
2021,9,14,8,349.33,624.28,27.33
2021,9,14,9,363.92,807.35,27.59
2021,9,14,10,279.17,925.38,27.64
2021,9,14,11,245.48,963.92,27.49
2021,9,14,12,250.8,931.05,27.37
2021,9,14,13,169.48,823.22,27.19
2021,9,14,14,172.25,648.05,27.03
2021,9,14,15,140.15,422.6,26.85
2021,9,14,16,52.03,176.12,26.75
2021,9,14,17,5.32,12.55,26.58
2021,9,14,18,0.0,0.0,26.49
2021,9,14,19,0.0,0.0,26.48
2021,9,14,20,0.0,0.0,26.49
2021,9,14,21,0.0,0.0,26.5
2021,9,14,22,0.0,0.0,26.48
2021,9,14,23,0.0,0.0,26.41
2021,9,15,0,0.0,0.0,26.32
2021,9,15,1,0.0,0.0,26.24
2021,9,15,2,0.0,0.0,26.24
2021,9,15,3,0.0,0.0,26.3
2021,9,15,4,0.0,0.0,26.33
2021,9,15,5,5.88,7.2,26.32
2021,9,15,6,116.18,147.18,26.7
2021,9,15,7,324.38,385.02,27.27
2021,9,15,8,569.42,619.2,27.95
2021,9,15,9,755.08,804.12,28.72
2021,9,15,10,853.33,923.1,29.36
2021,9,15,11,838.7,980.58,29.77
2021,9,15,12,869.95,946.3,30.0
2021,9,15,13,794.35,837.0,30.05
2021,9,15,14,589.47,658.85,29.91
2021,9,15,15,381.77,432.62,29.53
2021,9,15,16,161.6,187.65,29.05
2021,9,15,17,13.1,13.25,28.46
2021,9,15,18,0.0,0.0,28.08
2021,9,15,19,0.0,0.0,27.85
2021,9,15,20,0.0,0.0,27.69
2021,9,15,21,0.0,0.0,27.59
2021,9,15,22,0.0,0.0,27.5
2021,9,15,23,0.0,0.0,27.38
2021,9,16,0,0.0,0.0,27.24
2021,9,16,1,0.0,0.0,27.08
2021,9,16,2,0.0,0.0,26.92
2021,9,16,3,0.0,0.0,26.76
2021,9,16,4,0.0,0.0,26.6
2021,9,16,5,7.47,7.88,26.51
2021,9,16,6,137.38,157.5,26.88
2021,9,16,7,352.75,400.23,27.28
2021,9,16,8,567.85,630.08,27.75
2021,9,16,9,734.38,812.25,28.31
2021,9,16,10,902.12,930.1,28.87
2021,9,16,11,943.72,961.42,29.34
2021,9,16,12,905.35,927.12,29.65
2021,9,16,13,806.92,817.85,29.78
2021,9,16,14,629.83,640.83,29.76
2021,9,16,15,400.35,416.2,29.57
2021,9,16,16,160.43,175.07,29.21
2021,9,16,17,11.05,12.15,28.68
2021,9,16,18,0.0,0.0,28.24
2021,9,16,19,0.0,0.0,27.99
2021,9,16,20,0.0,0.0,27.8
2021,9,16,21,0.0,0.0,27.63
2021,9,16,22,0.0,0.0,27.45
2021,9,16,23,0.0,0.0,27.32
2021,9,17,0,0.0,0.0,27.15
2021,9,17,1,0.0,0.0,26.94
2021,9,17,2,0.0,0.0,26.77
2021,9,17,3,0.0,0.0,26.65
2021,9,17,4,0.0,0.0,26.55
2021,9,17,5,7.7,8.1,26.5
2021,9,17,6,147.62,156.32,26.71
2021,9,17,7,381.38,395.85,27.12
2021,9,17,8,618.65,624.85,27.77
2021,9,17,9,796.05,807.08,28.32
2021,9,17,10,887.97,924.95,28.89
2021,9,17,11,926.47,970.72,29.47
2021,9,17,12,863.78,933.6,29.99
2021,9,17,13,686.55,824.03,30.32
2021,9,17,14,528.05,645.8,30.4
2021,9,17,15,319.05,420.77,30.19
2021,9,17,16,139.38,177.6,29.72
2021,9,17,17,10.8,12.27,29.02
2021,9,17,18,0.0,0.0,28.56
2021,9,17,19,0.0,0.0,28.33
2021,9,17,20,0.0,0.0,28.2
2021,9,17,21,0.0,0.0,28.13
2021,9,17,22,0.0,0.0,28.0
2021,9,17,23,0.0,0.0,27.81
2021,9,18,0,0.0,0.0,27.57
2021,9,18,1,0.0,0.0,27.33
2021,9,18,2,0.0,0.0,27.09
2021,9,18,3,0.0,0.0,26.83
2021,9,18,4,0.0,0.0,26.52
2021,9,18,5,8.88,8.98,26.28
2021,9,18,6,165.62,170.0,26.67
2021,9,18,7,413.52,420.75,27.49
2021,9,18,8,643.22,651.5,28.56
2021,9,18,9,824.17,834.72,29.56
2021,9,18,10,940.22,951.58,30.53
2021,9,18,11,977.95,985.4,31.31
2021,9,18,12,938.95,949.67,31.73
2021,9,18,13,822.28,839.33,31.75
2021,9,18,14,642.9,659.38,31.51
2021,9,18,15,418.7,432.2,30.92
2021,9,18,16,179.6,185.7,30.15
2021,9,18,17,11.68,11.77,29.31
2021,9,18,18,0.0,0.0,28.84
2021,9,18,19,0.0,0.0,28.61
2021,9,18,20,0.0,0.0,28.46
2021,9,18,21,0.0,0.0,28.31
2021,9,18,22,0.0,0.0,28.1
2021,9,18,23,0.0,0.0,27.75
2021,9,19,0,0.0,0.0,27.36
2021,9,19,1,0.0,0.0,26.99
2021,9,19,2,0.0,0.0,26.64
2021,9,19,3,0.0,0.0,26.38
2021,9,19,4,0.0,0.0,26.2
2021,9,19,5,9.02,9.25,26.12
2021,9,19,6,160.3,168.05,26.57
2021,9,19,7,397.8,414.5,27.38
2021,9,19,8,622.75,643.4,28.4
2021,9,19,9,739.75,749.65,29.34
2021,9,19,10,923.1,943.33,30.1
2021,9,19,11,960.12,976.0,30.71
2021,9,19,12,902.8,942.1,31.12
2021,9,19,13,770.75,833.1,31.22
2021,9,19,14,597.08,653.88,31.01
2021,9,19,15,380.58,426.83,30.5
2021,9,19,16,155.38,181.57,29.8
2021,9,19,17,10.2,12.3,29.05
2021,9,19,18,0.0,0.0,28.6
2021,9,19,19,0.0,0.0,28.35
2021,9,19,20,0.0,0.0,28.1
2021,9,19,21,0.0,0.0,27.84
2021,9,19,22,0.0,0.0,27.57
2021,9,19,23,0.0,0.0,27.23
2021,9,20,0,0.0,0.0,26.86
2021,9,20,1,0.0,0.0,26.56
2021,9,20,2,0.0,0.0,26.35
2021,9,20,3,0.0,0.0,26.17
2021,9,20,4,0.0,0.0,26.0
2021,9,20,5,8.93,9.55,25.92
2021,9,20,6,154.1,167.93,26.4
2021,9,20,7,382.73,417.02,27.19
2021,9,20,8,602.6,649.72,28.17
2021,9,20,9,820.42,834.42,29.15
2021,9,20,10,950.47,952.6,29.99
2021,9,20,11,980.2,988.95,30.68
2021,9,20,12,936.1,950.75,31.2
2021,9,20,13,825.97,837.62,31.45
2021,9,20,14,634.83,653.53,31.37
2021,9,20,15,387.77,423.15,30.98
2021,9,20,16,160.77,177.02,30.32
2021,9,20,17,10.7,11.82,29.42
2021,9,20,18,0.0,0.0,28.81
2021,9,20,19,0.0,0.0,28.47
2021,9,20,20,0.0,0.0,28.26
2021,9,20,21,0.0,0.0,28.03
2021,9,20,22,0.0,0.0,27.73
2021,9,20,23,0.0,0.0,27.37
2021,9,21,0,0.0,0.0,26.98
2021,9,21,1,0.0,0.0,26.62
2021,9,21,2,0.0,0.0,26.38
2021,9,21,3,0.0,0.0,26.25
2021,9,21,4,0.0,0.0,26.22
2021,9,21,5,6.88,9.48,26.26
2021,9,21,6,98.25,160.65,26.48
2021,9,21,7,232.02,404.33,26.83
2021,9,21,8,439.73,631.33,27.32
2021,9,21,9,680.1,812.03,27.75
2021,9,21,10,725.45,927.85,28.01
2021,9,21,11,760.0,938.3,28.2
2021,9,21,12,707.47,901.35,28.37
2021,9,21,13,604.65,791.47,28.42
2021,9,21,14,416.55,615.1,28.31
2021,9,21,15,267.33,393.17,28.18
2021,9,21,16,125.0,159.68,28.08
2021,9,21,17,6.88,10.73,27.84
2021,9,21,18,0.0,0.0,27.7
2021,9,21,19,0.0,0.0,27.65
2021,9,21,20,0.0,0.0,27.61
2021,9,21,21,0.0,0.0,27.54
2021,9,21,22,0.0,0.0,27.44
2021,9,21,23,0.0,0.0,27.33
2021,9,22,0,0.0,0.0,27.19
2021,9,22,1,0.0,0.0,27.03
2021,9,22,2,0.0,0.0,26.9
2021,9,22,3,0.0,0.0,26.82
2021,9,22,4,0.0,0.0,26.75
2021,9,22,5,8.12,9.98,26.73
2021,9,22,6,112.57,166.88,27.18
2021,9,22,7,296.23,411.98,27.62
2021,9,22,8,415.88,640.67,28.11
2021,9,22,9,511.62,822.53,28.62
2021,9,22,10,797.8,939.58,29.08
2021,9,22,11,864.38,964.83,29.35
2021,9,22,12,721.22,926.67,29.41
2021,9,22,13,721.78,815.4,29.31
2021,9,22,14,451.08,634.08,29.19
2021,9,22,15,319.77,406.85,29.02
2021,9,22,16,140.07,166.15,28.71
2021,9,22,17,8.45,10.9,28.26
2021,9,22,18,0.0,0.0,27.99
2021,9,22,19,0.0,0.0,27.84
2021,9,22,20,0.0,0.0,27.73
2021,9,22,21,0.0,0.0,27.66
2021,9,22,22,0.0,0.0,27.56
2021,9,22,23,0.0,0.0,27.45
2021,9,23,0,0.0,0.0,27.35
2021,9,23,1,0.0,0.0,27.27
2021,9,23,2,0.0,0.0,27.16
2021,9,23,3,0.0,0.0,27.09
2021,9,23,4,0.0,0.0,27.02
2021,9,23,5,8.5,10.62,26.95
2021,9,23,6,118.62,170.02,27.29
2021,9,23,7,310.2,415.9,27.8
2021,9,23,8,466.83,642.3,28.43
2021,9,23,9,610.53,824.2,29.13
2021,9,23,10,653.67,941.08,29.71
2021,9,23,11,878.2,970.47,30.1
2021,9,23,12,839.08,931.83,30.3
2021,9,23,13,746.65,819.28,30.28
2021,9,23,14,575.22,639.78,30.12
2021,9,23,15,360.8,413.6,29.86
2021,9,23,16,143.93,171.82,29.42
2021,9,23,17,10.18,11.18,28.84
2021,9,23,18,0.0,0.0,28.53
2021,9,23,19,0.0,0.0,28.35
2021,9,23,20,0.0,0.0,28.21
2021,9,23,21,0.0,0.0,28.07
2021,9,23,22,0.0,0.0,27.9
2021,9,23,23,0.0,0.0,27.72
2021,9,24,0,0.0,0.0,27.47
2021,9,24,1,0.0,0.0,27.24
2021,9,24,2,0.0,0.0,27.04
2021,9,24,3,0.0,0.0,26.87
2021,9,24,4,0.0,0.0,26.77
2021,9,24,5,8.95,10.82,26.69
2021,9,24,6,128.73,168.55,26.94
2021,9,24,7,334.52,410.05,27.25
2021,9,24,8,531.62,636.92,27.74
2021,9,24,9,676.03,817.35,28.19
2021,9,24,10,805.25,933.03,28.63
2021,9,24,11,794.17,943.4,28.97
2021,9,24,12,717.97,901.88,29.24
2021,9,24,13,602.8,786.1,29.31
2021,9,24,14,433.8,606.72,29.22
2021,9,24,15,266.73,382.08,28.99
2021,9,24,16,100.32,150.4,28.64
2021,9,24,17,9.2,9.95,28.2
2021,9,24,18,0.0,0.0,27.92
2021,9,24,19,0.0,0.0,27.79
2021,9,24,20,0.0,0.0,27.68
2021,9,24,21,0.0,0.0,27.57
2021,9,24,22,0.0,0.0,27.48
2021,9,24,23,0.0,0.0,27.37
2021,9,25,0,0.0,0.0,27.25
2021,9,25,1,0.0,0.0,27.12
2021,9,25,2,0.0,0.0,27.04
2021,9,25,3,0.0,0.0,26.96
2021,9,25,4,0.0,0.0,26.88
2021,9,25,5,8.52,10.43,26.86
2021,9,25,6,120.0,153.6,27.22
2021,9,25,7,292.62,396.52,27.65
2021,9,25,8,465.3,627.17,28.17
2021,9,25,9,535.25,811.03,28.72
2021,9,25,10,744.83,928.35,29.27
2021,9,25,11,881.65,967.38,29.75
2021,9,25,12,849.65,930.75,30.08
2021,9,25,13,782.53,816.0,30.19
2021,9,25,14,613.4,618.0,30.08
2021,9,25,15,392.5,407.4,29.75
2021,9,25,16,155.95,165.27,29.22
2021,9,25,17,10.05,10.68,28.58
2021,9,25,18,0.0,0.0,28.15
2021,9,25,19,0.0,0.0,27.96
2021,9,25,20,0.0,0.0,27.8
2021,9,25,21,0.0,0.0,27.66
2021,9,25,22,0.0,0.0,27.51
2021,9,25,23,0.0,0.0,27.37
2021,9,26,0,0.0,0.0,27.25
2021,9,26,1,0.0,0.0,27.16
2021,9,26,2,0.0,0.0,27.06
2021,9,26,3,0.0,0.0,26.94
2021,9,26,4,0.0,0.0,26.85
2021,9,26,5,8.88,11.68,26.86
2021,9,26,6,108.43,169.1,27.19
2021,9,26,7,294.08,410.17,27.54
2021,9,26,8,492.67,637.4,27.98
2021,9,26,9,635.0,817.1,28.44
2021,9,26,10,750.47,930.72,28.78
2021,9,26,11,733.9,931.28,29.0
2021,9,26,12,741.42,894.33,29.11
2021,9,26,13,688.38,783.6,29.13
2021,9,26,14,539.78,609.22,29.07
2021,9,26,15,326.3,384.62,28.88
2021,9,26,16,123.15,151.48,28.63
2021,9,26,17,8.48,9.85,28.28
2021,9,26,18,0.0,0.0,28.05
2021,9,26,19,0.0,0.0,27.94
2021,9,26,20,0.0,0.0,27.84
2021,9,26,21,0.0,0.0,27.74
2021,9,26,22,0.0,0.0,27.63
2021,9,26,23,0.0,0.0,27.51
2021,9,27,0,0.0,0.0,27.35
2021,9,27,1,0.0,0.0,27.24
2021,9,27,2,0.0,0.0,27.1
2021,9,27,3,0.0,0.0,26.98
2021,9,27,4,0.0,0.0,26.82
2021,9,27,5,7.57,11.55,26.67
2021,9,27,6,95.03,164.1,26.73
2021,9,27,7,257.95,403.92,26.9
2021,9,27,8,463.45,632.85,27.19
2021,9,27,9,682.83,815.75,27.67
2021,9,27,10,832.42,930.08,28.18
2021,9,27,11,796.3,947.25,28.64
2021,9,27,12,855.17,908.6,28.98
2021,9,27,13,752.55,794.2,29.24
2021,9,27,14,585.78,614.95,29.33
2021,9,27,15,368.75,389.4,29.22
2021,9,27,16,146.4,154.55,28.97
2021,9,27,17,9.57,9.9,28.55
2021,9,27,18,0.0,0.0,28.28
2021,9,27,19,0.0,0.0,28.12
2021,9,27,20,0.0,0.0,27.95
2021,9,27,21,0.0,0.0,27.74
2021,9,27,22,0.0,0.0,27.51
2021,9,27,23,0.0,0.0,27.24
2021,9,28,0,0.0,0.0,26.94
2021,9,28,1,0.0,0.0,26.66
2021,9,28,2,0.0,0.0,26.36
2021,9,28,3,0.0,0.0,26.11
2021,9,28,4,0.0,0.0,25.89
2021,9,28,5,9.75,12.0,25.79
2021,9,28,6,145.73,163.1,26.04
2021,9,28,7,397.05,403.9,26.71
2021,9,28,8,629.78,637.03,27.64
2021,9,28,9,807.92,809.5,28.5
2021,9,28,10,920.38,940.4,29.21
2021,9,28,11,964.55,984.47,29.85
2021,9,28,12,898.42,946.7,30.38
2021,9,28,13,773.9,830.95,30.73
2021,9,28,14,608.67,646.83,30.88
2021,9,28,15,386.0,415.42,30.76
2021,9,28,16,157.73,170.93,30.49
2021,9,28,17,10.1,10.82,29.95
2021,9,28,18,0.0,0.0,29.48
2021,9,28,19,0.0,0.0,29.13
2021,9,28,20,0.0,0.0,28.72
2021,9,28,21,0.0,0.0,28.22
2021,9,28,22,0.0,0.0,27.62
2021,9,28,23,0.0,0.0,26.95
2021,9,29,0,0.0,0.0,26.39
2021,9,29,1,0.0,0.0,25.97
2021,9,29,2,0.0,0.0,25.68
2021,9,29,3,0.0,0.0,25.47
2021,9,29,4,0.0,0.0,25.35
2021,9,29,5,12.93,13.6,25.29
2021,9,29,6,178.3,182.48,25.67
2021,9,29,7,424.23,429.8,26.52
2021,9,29,8,653.58,659.6,27.69
2021,9,29,9,835.67,842.2,28.83
2021,9,29,10,949.05,949.42,29.81
2021,9,29,11,993.28,999.67,30.59
2021,9,29,12,942.55,956.4,31.14
2021,9,29,13,806.2,838.5,31.29
2021,9,29,14,634.3,653.83,31.02
2021,9,29,15,397.9,421.5,30.41
2021,9,29,16,164.05,173.77,29.73
2021,9,29,17,10.27,10.85,28.95
2021,9,29,18,0.0,0.0,28.48
2021,9,29,19,0.0,0.0,28.27
2021,9,29,20,0.0,0.0,28.15
2021,9,29,21,0.0,0.0,27.99
2021,9,29,22,0.0,0.0,27.81
2021,9,29,23,0.0,0.0,27.62
2021,9,30,0,0.0,0.0,27.41
2021,9,30,1,0.0,0.0,27.17
2021,9,30,2,0.0,0.0,26.91
2021,9,30,3,0.0,0.0,26.66
2021,9,30,4,0.0,0.0,26.41
2021,9,30,5,12.1,13.65,26.2
2021,9,30,6,165.3,177.85,26.41
2021,9,30,7,414.62,421.88,26.95
2021,9,30,8,645.78,651.0,27.84
2021,9,30,9,832.92,833.22,28.78
2021,9,30,10,943.88,953.2,29.61
2021,9,30,11,985.88,994.53,30.28
2021,9,30,12,855.42,950.7,30.74
2021,9,30,13,798.45,832.38,30.93
2021,9,30,14,618.97,648.35,30.82
2021,9,30,15,385.17,417.98,30.42
2021,9,30,16,153.65,171.57,29.78
2021,9,30,17,10.0,10.45,29.01
2021,9,30,18,0.0,0.0,28.55
2021,9,30,19,0.0,0.0,28.37
2021,9,30,20,0.0,0.0,28.32
2021,9,30,21,0.0,0.0,28.27
2021,9,30,22,0.0,0.0,28.16
2021,9,30,23,0.0,0.0,27.98
2021,10,1,0,0.0,0.0,27.8
2021,10,1,1,0.0,0.0,27.54
2021,10,1,2,0.0,0.0,27.28
2021,10,1,3,0.0,0.0,27.03
2021,10,1,4,0.0,0.0,26.75
2021,10,1,5,10.35,13.73,26.49
2021,10,1,6,147.3,176.18,26.63
2021,10,1,7,330.33,420.0,27.14
2021,10,1,8,548.08,647.95,27.93
2021,10,1,9,733.47,828.08,28.78
2021,10,1,10,833.12,941.72,29.52
2021,10,1,11,893.08,967.6,30.05
2021,10,1,12,809.9,928.35,30.41
2021,10,1,13,727.92,813.62,30.57
2021,10,1,14,526.25,634.78,30.55
2021,10,1,15,322.77,406.9,30.3
2021,10,1,16,125.43,164.95,29.92
2021,10,1,17,9.25,10.05,29.43
2021,10,1,18,0.0,0.0,28.99
2021,10,1,19,0.0,0.0,28.7
2021,10,1,20,0.0,0.0,28.42
2021,10,1,21,0.0,0.0,28.04
2021,10,1,22,0.0,0.0,27.71
2021,10,1,23,0.0,0.0,27.48
2021,10,2,0,0.0,0.0,27.25
2021,10,2,1,0.0,0.0,27.01
2021,10,2,2,0.0,0.0,26.72
2021,10,2,3,0.0,0.0,26.47
2021,10,2,4,0.0,0.0,26.26
2021,10,2,5,10.55,14.8,26.16
2021,10,2,6,122.75,182.0,26.33
2021,10,2,7,303.73,426.58,26.59
2021,10,2,8,545.55,656.62,27.11
2021,10,2,9,788.83,835.92,27.75
2021,10,2,10,835.17,950.28,28.41
2021,10,2,11,859.0,957.42,28.9
2021,10,2,12,785.6,922.58,29.2
2021,10,2,13,632.6,808.25,29.3
2021,10,2,14,453.77,625.35,29.24
2021,10,2,15,278.98,395.45,29.05
2021,10,2,16,105.28,156.48,28.71
2021,10,2,17,8.07,9.62,28.23
2021,10,2,18,0.0,0.0,27.89
2021,10,2,19,0.0,0.0,27.76
2021,10,2,20,0.0,0.0,27.72
2021,10,2,21,0.0,0.0,27.65
2021,10,2,22,0.0,0.0,27.51
2021,10,2,23,0.0,0.0,27.27
2021,10,3,0,0.0,0.0,27.01
2021,10,3,1,0.0,0.0,26.76
2021,10,3,2,0.0,0.0,26.5
2021,10,3,3,0.0,0.0,26.3
2021,10,3,4,0.0,0.0,26.17
2021,10,3,5,12.52,14.77,26.1
2021,10,3,6,146.02,183.2,26.32
2021,10,3,7,345.25,429.02,26.7
2021,10,3,8,562.12,655.53,27.32
2021,10,3,9,749.38,832.8,28.07
2021,10,3,10,882.47,945.58,28.85
2021,10,3,11,902.2,963.25,29.51
2021,10,3,12,818.22,918.8,29.96
2021,10,3,13,716.4,801.62,30.18
2021,10,3,14,515.65,618.7,30.2
2021,10,3,15,312.48,390.98,29.99
2021,10,3,16,119.72,154.38,29.64
2021,10,3,17,8.12,9.35,29.2
2021,10,3,18,0.0,0.0,28.8
2021,10,3,19,0.0,0.0,28.49
2021,10,3,20,0.0,0.0,28.17
2021,10,3,21,0.0,0.0,27.82
2021,10,3,22,0.0,0.0,27.48
2021,10,3,23,0.0,0.0,27.18
2021,10,4,0,0.0,0.0,26.9
2021,10,4,1,0.0,0.0,26.66
2021,10,4,2,0.0,0.0,26.45
2021,10,4,3,0.0,0.0,26.29
2021,10,4,4,0.0,0.0,26.17
2021,10,4,5,11.8,14.45,26.1
2021,10,4,6,137.62,170.82,26.38
2021,10,4,7,331.73,407.65,26.89
2021,10,4,8,515.83,631.58,27.6
2021,10,4,9,668.03,808.35,28.28
2021,10,4,10,762.7,919.55,28.82
2021,10,4,11,817.53,949.22,29.27
2021,10,4,12,757.33,904.4,29.58
2021,10,4,13,627.2,785.38,29.81
2021,10,4,14,443.5,599.75,29.92
2021,10,4,15,276.5,372.17,29.77
2021,10,4,16,116.85,142.05,29.49
2021,10,4,17,8.43,8.82,29.17
2021,10,4,18,0.0,0.0,28.84
2021,10,4,19,0.0,0.0,28.6
2021,10,4,20,0.0,0.0,28.39
2021,10,4,21,0.0,0.0,28.09
2021,10,4,22,0.0,0.0,27.74
2021,10,4,23,0.0,0.0,27.33
2021,10,5,0,0.0,0.0,26.92
2021,10,5,1,0.0,0.0,26.58
2021,10,5,2,0.0,0.0,26.29
2021,10,5,3,0.0,0.0,26.02
2021,10,5,4,0.0,0.0,25.86
2021,10,5,5,14.5,14.52,25.81
2021,10,5,6,156.6,167.9,25.99
2021,10,5,7,378.27,405.35,26.45
2021,10,5,8,597.33,631.17,27.13
2021,10,5,9,785.12,810.4,27.85
2021,10,5,10,897.0,923.42,28.53
2021,10,5,11,899.03,973.97,29.05
2021,10,5,12,824.58,928.4,29.38
2021,10,5,13,685.7,807.45,29.51
2021,10,5,14,540.53,620.7,29.48
2021,10,5,15,333.62,387.9,29.34
2021,10,5,16,124.32,150.2,29.11
2021,10,5,17,8.3,9.12,28.77
2021,10,5,18,0.0,0.0,28.43
2021,10,5,19,0.0,0.0,27.99
2021,10,5,20,0.0,0.0,27.44
2021,10,5,21,0.0,0.0,26.9
2021,10,5,22,0.0,0.0,26.5
2021,10,5,23,0.0,0.0,26.21
2021,10,6,0,0.0,0.0,25.96
2021,10,6,1,0.0,0.0,25.81
2021,10,6,2,0.0,0.0,25.77
2021,10,6,3,0.0,0.0,25.72
2021,10,6,4,0.0,0.0,25.66
2021,10,6,5,14.55,15.45,25.57
2021,10,6,6,151.85,174.9,25.71
2021,10,6,7,365.0,413.12,26.15
2021,10,6,8,574.15,638.65,26.82
2021,10,6,9,773.62,818.78,27.59
2021,10,6,10,801.5,928.7,28.26
2021,10,6,11,835.3,950.9,28.83
2021,10,6,12,771.55,903.1,29.29
2021,10,6,13,674.6,785.1,29.63
2021,10,6,14,490.65,604.47,29.89
2021,10,6,15,300.0,379.73,30.0
2021,10,6,16,128.15,148.52,29.92
2021,10,6,17,7.45,9.1,29.62
2021,10,6,18,0.0,0.0,29.34
2021,10,6,19,0.0,0.0,29.06
2021,10,6,20,0.0,0.0,28.67
2021,10,6,21,0.0,0.0,28.2
2021,10,6,22,0.0,0.0,27.57
2021,10,6,23,0.0,0.0,26.81
2021,10,7,0,0.0,0.0,26.08
2021,10,7,1,0.0,0.0,25.64
2021,10,7,2,0.0,0.0,25.42
2021,10,7,3,0.0,0.0,25.3
2021,10,7,4,0.0,0.0,25.22
2021,10,7,5,14.88,15.18,25.2
2021,10,7,6,153.7,165.32,25.65
2021,10,7,7,361.2,397.38,26.31
2021,10,7,8,557.8,616.6,27.07
2021,10,7,9,745.88,793.22,27.75
2021,10,7,10,880.05,909.88,28.34
2021,10,7,11,973.1,981.3,28.87
2021,10,7,12,908.03,935.05,29.32
2021,10,7,13,775.58,814.33,29.66
2021,10,7,14,582.17,629.4,29.85
2021,10,7,15,365.85,398.33,29.94
2021,10,7,16,139.48,157.77,29.82
2021,10,7,17,8.77,9.4,29.43
2021,10,7,18,0.0,0.0,29.13
2021,10,7,19,0.0,0.0,29.04
2021,10,7,20,0.0,0.0,28.74
2021,10,7,21,0.0,0.0,28.38
2021,10,7,22,0.0,0.0,27.87
2021,10,7,23,0.0,0.0,27.21
2021,10,8,0,0.0,0.0,26.62
2021,10,8,1,0.0,0.0,26.24
2021,10,8,2,0.0,0.0,26.04
2021,10,8,3,0.0,0.0,25.94
2021,10,8,4,0.0,0.0,25.89
2021,10,8,5,15.68,17.0,25.87
2021,10,8,6,168.88,185.52,26.3
2021,10,8,7,397.8,425.6,27.05
2021,10,8,8,641.58,646.15,27.97
2021,10,8,9,824.1,830.1,28.85
2021,10,8,10,947.97,952.5,29.6
2021,10,8,11,976.47,989.15,30.23
2021,10,8,12,924.25,942.5,30.67
2021,10,8,13,796.62,822.83,30.88
2021,10,8,14,605.78,640.45,30.96
2021,10,8,15,388.23,410.33,30.81
2021,10,8,16,149.35,165.68,30.41
2021,10,8,17,8.07,9.68,29.82
2021,10,8,18,0.0,0.0,29.27
2021,10,8,19,0.0,0.0,28.96
2021,10,8,20,0.0,0.0,28.66
2021,10,8,21,0.0,0.0,28.29
2021,10,8,22,0.0,0.0,27.77
2021,10,8,23,0.0,0.0,27.14
2021,10,9,0,0.0,0.0,26.6
2021,10,9,1,0.0,0.0,26.28
2021,10,9,2,0.0,0.0,26.16
2021,10,9,3,0.0,0.0,26.06
2021,10,9,4,0.0,0.0,25.94
2021,10,9,5,14.9,18.88,25.85
2021,10,9,6,169.45,200.57,26.27
2021,10,9,7,430.02,448.5,27.05
2021,10,9,8,658.9,673.7,28.07
2021,10,9,9,846.65,850.35,29.08
2021,10,9,10,941.45,959.12,29.99
2021,10,9,11,965.78,997.72,30.74
2021,10,9,12,919.47,951.38,31.23
2021,10,9,13,807.42,835.97,31.47
2021,10,9,14,634.03,650.78,31.45
2021,10,9,15,388.17,419.15,31.16
2021,10,9,16,165.18,172.07,30.64
2021,10,9,17,9.32,9.95,29.84
2021,10,9,18,0.0,0.0,29.14
2021,10,9,19,0.0,0.0,28.8
2021,10,9,20,0.0,0.0,28.57
2021,10,9,21,0.0,0.0,28.37
2021,10,9,22,0.0,0.0,28.17
2021,10,9,23,0.0,0.0,27.92
2021,10,10,0,0.0,0.0,27.63
2021,10,10,1,0.0,0.0,27.24
2021,10,10,2,0.0,0.0,26.88
2021,10,10,3,0.0,0.0,26.6
2021,10,10,4,0.0,0.0,26.41
2021,10,10,5,19.73,20.4,26.35
2021,10,10,6,202.3,212.5,26.82
2021,10,10,7,452.38,463.65,27.69
2021,10,10,8,674.7,690.4,28.76
2021,10,10,9,840.62,867.62,29.69
2021,10,10,10,925.12,977.2,30.5
2021,10,10,11,980.72,997.5,31.14
2021,10,10,12,929.42,951.78,31.57
2021,10,10,13,795.17,830.65,31.67
2021,10,10,14,599.67,640.95,31.45
2021,10,10,15,364.95,409.55,30.97
2021,10,10,16,145.15,164.85,30.3
